,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,16,39,47,23,47,49,47
1,1,28,13,26,39,9,32,9,32,9
2,2,16,32,9,36,29,28,31,28,1
3,3,35,44,13,44,35,22,28,9,39
4,4,47,23,16,6,5,6,27,6,37
5,5,6,27,35,27,6,5,6,26,35
6,6,29,24,40,24,47,50,47,49,29
7,7,19,9,35,0,19,1,28,30,35
8,8,35,27,6,5,6,5,6,5,6
9,9,39,9,12,9,28,31,28,30,28
10,10,17,35,37,35,26,35,32,29,11
11,11,9,28,44,28,13,1,28,22,28
12,12,29,32,9,39,16,32,9,39,16
13,13,30,28,44,28,31,28,44,13,1
14,14,40,14,9,28,44,13,28,30,35
15,15,29,6,5,6,26,6,26,13,28
16,16,39,9,19,7,19,46,19,48,24
17,17,35,9,36,9,32,16,50,47,23
18,18,35,30,35,9,11,9,35,21,35
19,19,48,24,29,35,33,35,1,28,29
20,20,35,26,35,9,32,29,13,17,13
21,21,23,47,49,16,39,9,36,9,39
22,22,28,9,14,29,11,9,12,9,12
23,23,47,23,29,19,29,50,29,14,40
24,24,40,24,47,50,47,23,29,49,47
25,25,1,35,41,35,32,35,32,35,16
26,26,35,29,14,9,35,44,35,33,35
27,27,6,37,6,26,39,29,50,29,6
28,28,30,28,47,28,16,39,9,35,26
29,29,28,47,23,29,13,29,24,29,19
30,30,28,22,28,31,28,44,28,1,24
31,31,35,3,35,16,32,9,12,9,36
32,32,16,39,16,6,5,6,5,6,27
33,33,35,21,35,37,35,20,35,32,16
34,34,35,44,35,45,35,27,35,8,35
35,35,17,13,43,35,18,35,0,1,19
36,36,9,39,16,39,9,36,29,13,17
37,37,35,31,28,30,28,30,28,44,35
38,38,35,26,35,33,35,30,28,30,35
39,39,16,39,29,36,29,50,16,28,31
40,40,14,40,24,29,28,47,13,29,10
41,41,35,45,35,44,35,18,35,9,35
42,42,35,37,6,29,6,16,32,35,32
43,43,28,1,35,8,35,31,35,30,28
44,44,28,30,28,31,11,9,36,29,32
45,45,28,30,28,30,28,9,32,29,24
46,46,35,17,13,29,12,9,12,9,19
47,47,23,29,23,16,32,35,27,6,5
48,48,23,47,49,47,19,9,36,9,36
49,49,29,32,16,23,47,49,29,13,29
50,50,29,23,16,32,16,39,9,32,9
51,0,35,33,35,44,35,31,28,9,28
52,1,25,1,35,3,35,1,13,28,31
53,2,16,32,16,23,47,24,46,19,48
54,3,35,47,15,29,23,47,23,16,32
55,4,29,12,9,12,29,36,9,36,29
56,5,6,27,6,5,6,16,28,29,15
57,6,27,35,32,35,43,13,47,49,47
58,7,19,1,0,35,34,35,18,35,33
59,8,35,47,19,7,19,38,35,26,13
60,9,12,29,28,1,28,47,49,29,39
61,10,17,10,29,36,9,28,9,36,9
62,11,29,39,9,28,13,29,32,9,39
63,12,9,36,29,35,43,13,43,13,28
64,13,47,49,47,49,47,23,16,6,37
65,14,9,32,16,32,16,4,29,39,16
66,15,29,36,29,23,29,39,29,23,29
67,16,39,16,23,29,19,48,19,7,19
68,17,10,29,32,16,39,16,4,29,28
69,18,35,29,28,30,28,29,11,31,11
70,19,48,24,47,50,47,49,47,23,21
71,20,35,33,35,27,35,31,35,34,35
72,21,23,21,35,41,35,3,35,29,50
73,22,35,21,23,47,35,3,35,42,35
74,23,47,24,46,35,17,35,17,10,17
75,24,46,35,32,16,4,47,19,1,19
76,25,1,24,48,19,1,28,13,29,50
77,26,35,32,29,32,29,15,47,15,29
78,27,35,31,28,31,28,31,28,1,0
79,28,30,28,1,24,47,39,26,35,45
80,29,36,9,36,9,39,16,32,16,35
81,30,35,20,35,31,28,43,13,17,35
82,31,35,1,19,9,32,16,49,47,15
83,32,9,32,29,12,29,36,9,11,9
84,33,35,33,35,42,35,0,1,24,40
85,34,35,33,35,33,35,17,10,29,36
86,35,32,16,35,33,35,37,35,1,0
87,36,9,19,48,19,7,19,46,24,48
88,37,1,28,22,35,32,9,14,29,4
89,38,35,33,35,31,28,30,35,44,28
90,39,16,39,9,36,9,32,16,6,5
91,40,24,48,24,1,0,19,0,1,25
92,41,35,32,9,12,9,39,16,35,37
93,42,35,32,16,49,47,49,29,32,16
94,43,35,41,35,30,28,9,19,1,24
95,44,13,16,39,16,49,29,11,29,50
96,45,35,17,35,30,28,31,35,44,35
97,46,24,48,24,29,36,29,12,29,10
98,47,28,29,6,29,50,29,39,16,28
99,48,24,47,13,26,35,43,28,9,12
100,49,47,13,44,35,43,28,30,28,22
101,50,29,36,9,32,9,19,48,19,9
102,0,19,1,13,26,35,17,35,31,35
103,1,24,29,50,16,50,47,24,48,24
104,2,16,23,47,15,29,23,47,19,1
105,3,35,17,10,29,11,9,12,9,39
106,4,47,4,47,39,16,49,29,50,47
107,5,6,27,35,26,13,47,15,47,24
108,6,16,49,16,32,16,35,27,6,27
109,7,19,47,50,47,23,48,23,47,49
110,8,35,38,35,26,39,9,32,29,14
111,9,19,1,28,44,13,44,28,43,28
112,10,17,35,31,35,44,28,43,13,29
113,11,9,36,29,13,43,28,29,14,9
114,12,29,36,29,28,30,28,13,29,19
115,13,26,35,16,6,5,6,5,6,26
116,14,9,11,9,32,9,12,29,24,29
117,15,16,6,5,6,37,6,27,35,43
118,16,2,16,35,31,11,9,19,0,19
119,17,10,29,14,9,32,9,36,9,36
120,18,35,18,35,34,35,3,35,3,35
121,19,0,1,25,1,19,7,19,46,19
122,20,35,32,29,14,9,11,29,4,47
123,21,23,16,23,48,19,47,28,30,28
124,22,35,31,35,8,35,9,12,9,19
125,23,48,19,48,19,1,13,43,13,30
126,24,48,19,1,25,1,28,1,19,48
127,25,1,28,16,4,29,36,9,39,16
128,26,35,42,35,21,35,17,13,47,39
129,27,6,27,6,26,39,9,35,34,35
130,28,30,28,30,35,1,25,1,28,30
131,29,36,29,6,5,6,27,35,29,39
132,30,28,29,32,9,12,9,32,9,19
133,31,35,17,35,34,35,26,35,9,39
134,32,29,24,48,19,38,19,7,19,1
135,33,35,31,28,1,0,35,32,16,32
136,34,35,20,35,32,16,2,16,13,29
137,35,1,0,1,37,6,29,24,48,19
138,36,9,12,9,28,45,35,21,23,29
139,37,1,37,35,26,13,28,47,15,29
140,38,19,9,19,0,1,13,26,13,44
141,39,26,39,29,6,29,19,48,23,16
142,40,14,40,14,9,12,9,14,9,39
143,41,35,30,13,43,28,30,28,30,13
144,42,35,44,13,16,4,16,39,29,39
145,43,28,30,28,30,28,29,35,30,35
146,44,28,13,43,13,30,35,3,35,37
147,45,28,47,19,9,12,9,12,9,11
148,46,19,7,19,1,35,46,19,1,24
149,47,50,47,49,47,24,48,23,47,13
150,48,23,16,28,13,17,35,32,9,36
151,49,47,39,9,39,16,23,47,19,48
152,50,16,39,16,39,26,6,16,50,29
153,0,35,45,28,29,15,47,15,16,39
154,1,28,1,19,29,28,13,30,28,29
155,2,16,32,16,13,47,50,47,50,47
156,3,35,34,35,44,35,33,35,47,23
157,4,29,15,16,39,9,32,9,36,9
158,5,6,27,6,29,10,17,10,17,13
159,6,37,35,34,35,1,0,1,0,19
160,7,19,46,35,32,16,6,5,6,5
161,8,35,21,23,21,35,42,35,37,35
162,9,39,47,50,47,50,29,32,35,0
163,10,29,23,21,35,1,24,29,10,17
164,11,29,12,9,14,29,15,16,39,26
165,12,9,39,29,39,16,32,9,12,9
166,13,47,49,47,49,47,23,16,23,21
167,14,9,28,47,50,47,35,42,35,17
168,15,29,13,43,28,1,0,19,38,19
169,16,15,16,50,47,15,29,15,29,23
170,17,13,16,39,16,23,16,32,16,39
171,18,35,33,35,22,35,26,35,16,39
172,19,9,39,16,32,29,35,31,35,43
173,20,35,1,19,38,35,33,35,45,28
174,21,23,16,6,27,6,5,6,5,6
175,22,28,29,36,9,39,16,39,16,39
176,23,48,19,7,19,0,1,19,48,24
177,24,29,36,9,11,9,12,29,39,26
178,25,1,13,28,1,28,30,35,18,35
179,26,39,26,39,9,11,9,11,9,36
180,27,6,27,35,46,24,48,24,48,24
181,28,22,28,1,25,1,19,1,13,47
182,29,32,9,19,46,24,40,24,40,24
183,30,28,45,35,33,35,0,35,26,35
184,31,28,30,13,29,13,16,39,29,36
185,32,16,23,48,24,1,19,38,35,0
186,33,35,31,35,31,28,29,36,29,39
187,34,35,44,13,28,44,28,30,28,30
188,35,9,12,29,32,29,13,47,23,48
189,36,9,36,9,32,35,26,13,47,50
190,37,35,8,35,47,50,16,39,16,13
191,38,35,27,6,27,6,27,6,16,2
192,39,29,32,29,50,16,32,29,4,16
193,40,14,40,14,29,32,16,28,30,28
194,41,35,32,16,39,16,39,29,12,29
195,42,35,33,35,42,35,31,11,9,32
196,43,35,42,35,46,19,48,24,48,23
197,44,13,16,13,16,35,18,35,26,6
198,45,28,45,28,22,35,30,28,47,23
199,46,24,47,35,43,13,16,15,47,49
200,47,13,28,31,28,30,28,29,39,9
201,48,24,40,24,47,4,16,23,21,23
202,49,47,50,47,35,16,4,47,49,29
203,50,47,23,48,19,48,19,46,19,0
204,0,35,31,35,31,28,1,28,31,35
205,1,13,43,28,31,11,9,36,29,35
206,2,16,39,26,6,27,6,27,6,27
207,3,35,3,35,31,11,9,36,9,11
208,4,16,32,35,46,19,9,39,9,11
209,5,6,29,39,47,15,29,28,29,4
210,6,5,6,27,6,37,1,28,30,28
211,7,19,48,19,0,35,22,28,1,35
212,8,35,31,28,31,28,16,4,47,35
213,9,19,48,23,16,23,47,13,29,36
214,10,29,28,29,13,47,23,47,13,30
215,11,9,39,9,19,1,25,1,25,1
216,12,9,12,9,11,9,35,1,0,35
217,13,47,49,47,4,29,13,47,4,47
218,14,29,36,29,32,16,39,9,39,29
219,15,16,35,20,35,26,6,27,35,9
220,16,32,16,28,30,13,16,32,9,39
221,17,35,8,35,43,13,28,43,13,44
222,18,35,22,28,9,39,29,23,29,13
223,19,1,0,1,0,19,46,24,48,24
224,20,35,31,11,9,39,9,36,29,50
225,21,23,48,19,7,19,46,24,48,24
226,22,35,30,35,33,35,32,16,4,29
227,23,47,15,16,49,16,39,29,28,45
228,24,48,24,29,13,17,10,29,49,16
229,25,1,0,1,0,1,19,29,49,47
230,26,6,5,6,5,6,16,50,29,4
231,27,6,5,6,27,6,27,6,37,35
232,28,29,24,48,24,1,19,47,4,16
233,29,39,26,13,47,24,29,11,31,28
234,30,28,47,19,9,32,16,49,16,2
235,31,35,42,35,33,35,31,11,31,35
236,32,16,32,16,39,9,39,16,32,35
237,33,35,29,6,26,6,5,6,27,35
238,34,35,27,6,26,39,9,28,9,39
239,35,0,35,27,35,41,35,44,13,26
240,36,9,12,9,32,16,23,47,35,8
241,37,6,29,50,47,28,1,28,9,11
242,38,35,26,13,17,35,42,35,44,13
243,39,47,35,26,13,30,28,9,39,9
244,40,24,29,10,29,35,37,1,19,0
245,41,35,8,35,42,35,37,6,5,6
246,42,35,44,35,30,35,27,35,34,35
247,43,35,27,35,31,11,9,19,38,35
248,44,28,30,28,9,32,9,11,29,12
249,45,28,16,4,47,39,29,28,9,36
250,46,24,29,35,32,16,32,9,39,9
