,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,44,28,13,26,6,5,6,26
1,1,19,7,19,1,19,1,13,28,29
2,2,16,32,29,39,9,39,29,4,47
3,3,35,21,35,1,13,1,19,48,19
4,4,29,14,40,14,29,36,29,15,29
5,5,6,27,6,29,12,29,23,48,24
6,6,37,6,16,39,29,39,29,35,9
7,7,19,47,49,47,49,16,15,29,50
8,8,35,41,35,8,35,30,28,44,13
9,9,36,9,12,9,32,9,39,29,36
10,10,17,10,17,13,47,39,47,28,29
11,11,9,11,9,36,29,15,16,32,35
12,12,29,10,17,10,29,39,9,36,9
13,13,17,10,17,35,1,28,30,28,1
14,14,9,11,29,28,29,6,27,6,5
15,15,47,35,1,19,46,19,48,23,47
16,16,4,29,32,9,36,9,39,16,39
17,17,35,26,13,29,23,47,49,47,15
18,18,35,46,24,46,24,46,35,27,35
19,19,48,24,47,39,9,14,9,11,29
20,20,35,30,28,1,37,35,26,35,9
21,21,35,37,35,37,35,44,35,16,28
22,22,28,45,35,9,32,16,39,29,13
23,23,47,49,29,35,32,29,6,26,35
24,24,48,24,47,4,47,4,16,2,16
25,25,1,24,40,14,40,24,48,19,9
26,26,35,32,9,36,9,11,9,35,26
27,27,6,26,6,37,1,25,1,28,30
28,28,16,39,16,39,26,39,16,39,9
29,29,10,29,36,29,13,1,28,9,28
30,30,28,1,28,30,28,43,35,37,1
31,31,11,31,11,9,14,29,13,30,28
32,32,9,32,16,23,29,12,29,49,47
33,33,35,16,32,9,28,1,19,1,35
34,34,35,0,1,19,1,28,47,13,44
35,35,26,6,27,6,27,6,5,6,16
36,36,29,32,29,39,16,39,16,32,16
37,37,35,30,28,22,35,37,6,16,35
38,38,35,26,39,9,36,9,32,9,14
39,39,9,39,9,39,9,36,29,10,29
40,40,24,48,23,47,49,47,50,47,35
41,41,35,42,35,32,29,32,29,4,16
42,42,35,0,35,42,35,17,35,29,36
43,43,13,44,13,44,35,27,6,37,35
44,44,35,17,10,29,11,29,35,30,35
45,45,35,41,35,33,35,22,28,30,28
46,46,19,1,0,1,28,1,28,1,37
47,47,23,47,13,44,13,16,23,29,13
48,48,24,40,24,1,28,45,28,29,23
49,49,47,4,16,15,29,50,47,4,16
50,50,47,39,9,36,9,36,9,11,29
51,0,35,32,9,28,29,15,47,23,48
52,1,0,19,1,13,1,13,26,13,16
53,2,16,32,16,32,9,11,29,15,29
54,3,35,33,35,41,35,38,35,8,35
55,4,16,6,37,35,33,35,45,28,31
56,5,6,27,35,8,35,43,35,43,35
57,6,27,6,27,6,5,6,5,6,16
58,7,19,0,19,1,37,6,27,6,5
59,8,35,3,35,26,13,28,47,24,48
60,9,39,16,32,9,39,47,23,21,35
61,10,17,13,28,31,35,21,35,26,35
62,11,29,12,9,39,26,35,44,13,43
63,12,9,39,16,50,29,36,9,32,29
64,13,30,28,30,35,33,35,33,35,33
65,14,40,14,29,49,47,50,29,39,16
66,15,29,32,29,39,16,23,48,19,29
67,16,32,16,39,16,49,47,24,40,24
68,17,10,29,6,27,6,16,32,16,6
69,18,35,27,6,29,36,29,11,9,32
70,19,46,19,1,35,38,35,0,1,13
71,20,35,37,1,28,31,28,1,28,9
72,21,35,27,35,22,35,26,39,16,15
73,22,35,18,35,26,35,37,35,29,50
74,23,16,39,29,6,5,6,5,6,27
75,24,1,13,1,35,33,35,46,35,26
76,25,1,28,44,28,13,1,28,30,13
77,26,35,18,35,16,39,16,13,47,23
78,27,6,37,6,5,6,26,35,20,35
79,28,47,50,47,50,47,13,29,15,16
80,29,36,9,28,1,28,29,10,17,10
81,30,28,30,35,37,1,0,19,0,35
82,31,28,43,13,17,35,32,9,32,16
83,32,16,50,29,23,47,50,16,32,16
84,33,35,18,35,0,35,26,6,5,6
85,34,35,0,1,0,1,28,22,35,29
86,35,26,35,0,35,29,6,27,6,5
87,36,29,12,29,36,29,12,9,36,9
88,37,35,44,13,1,19,38,19,0,1
89,38,19,38,19,46,19,7,19,48,23
90,39,16,4,29,12,29,12,9,36,9
91,40,24,40,14,29,11,9,39,26,6
92,41,35,1,0,19,7,19,29,32,35
93,42,35,26,35,32,16,39,26,39,9
94,43,13,1,25,1,28,9,39,9,39
95,44,13,16,39,9,39,9,36,29,36
96,45,35,33,35,26,13,17,10,29,4
97,46,24,47,39,26,35,41,35,18,35
98,47,28,29,32,35,45,35,47,39,16
99,48,19,29,15,29,36,9,39,9,28
100,49,16,49,47,49,16,13,17,35,26
101,50,47,23,16,4,29,24,1,28,22
102,0,1,28,30,28,31,28,30,35,32
103,1,25,1,28,22,28,44,35,9,11
104,2,16,4,16,50,16,39,29,15,16
105,3,35,22,28,31,11,31,28,30,28
106,4,16,39,26,39,9,39,16,15,16
107,5,6,27,6,29,36,9,39,16,39
108,6,27,6,5,6,27,35,37,35,33
109,7,19,46,35,38,35,20,35,45,28
110,8,35,33,35,26,35,45,35,26,6
111,9,14,29,36,9,35,42,35,1,28
112,10,17,10,17,10,17,13,17,35,34
113,11,31,35,29,32,16,49,29,36,9
114,12,9,36,29,6,5,6,29,35,26
115,13,17,35,27,35,33,35,20,35,26
