,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,28,16,50,16,50,16,15
1,1,24,1,25,1,0,19,1,28,16
2,2,16,2,16,13,17,35,9,11,9
3,3,35,30,35,33,35,33,33,35,43
4,4,29,12,29,11,9,36,9,14,9
5,5,6,26,13,30,35,27,6,37,6
6,6,16,49,47,49,47,24,47,23,29
7,7,19,0,1,28,44,35,18,35,34
8,8,35,45,35,0,1,37,1,28,31
9,9,39,16,28,1,28,16,39,16,49
10,10,29,15,16,15,29,32,9,14,40
11,11,9,11,31,11,29,14,29,35,27
12,12,9,11,29,19,0,1,19,48,24
13,13,16,32,9,36,9,32,29,13,26
14,14,9,36,29,39,9,14,9,12,9
15,15,29,24,40,24,29,6,27,35,17
16,16,23,21,35,33,33,33,35,8,35
17,17,10,17,10,17,10,29,32,16,39
18,18,35,17,13,44,35,8,35,37,35
19,19,29,36,29,24,40,14,40,14,40
20,20,35,33,35,0,1,28,1,0,1
21,21,23,16,23,16,49,47,50,16,2
22,22,35,9,11,31,28,30,28,13,16
23,23,47,49,47,23,16,13,47,13,28
24,24,40,24,40,14,40,24,47,39,47
25,25,1,0,1,28,43,35,32,9,32
26,26,35,45,28,29,10,29,19,0,1
27,27,6,5,6,26,35,34,35,20,35
28,28,30,35,29,10,29,49,29,36,9
29,29,11,9,11,9,39,16,32,35,26
30,30,35,43,28,22,28,1,0,19,9
31,31,28,16,2,16,39,16,23,47,39
32,32,16,23,29,36,9,35,30,28,45
33,33,35,27,35,21,23,29,14,29,12
34,34,35,41,35,1,19,48,23,16,32
35,35,45,35,32,35,41,35,1,0,1
36,36,29,4,47,13,1,28,13,26,6
37,37,1,0,19,7,19,38,35,20,35
38,38,35,27,35,1,19,1,28,1,37
39,39,47,50,29,49,16,23,48,23,47
40,40,14,9,12,29,4,47,15,47,49
41,41,35,21,35,0,1,28,30,35,26
42,42,35,41,35,41,35,8,35,32,16
43,43,13,29,23,47,13,16,6,27,35
