,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,39,29,35,42,35,43,28
1,1,28,1,28,1,19,7,19,38,35
2,2,16,15,16,39,16,39,29,19,46
3,3,35,37,1,28,31,28,13,44,13
4,4,29,32,29,36,9,32,16,32,16
5,5,6,16,4,47,23,48,24,40,14
6,6,37,1,28,9,28,30,13,44,28
7,7,19,29,28,1,35,30,28,29,14
8,8,35,1,28,9,12,29,4,47,50
9,9,11,31,35,32,9,32,9,14,29
10,10,29,49,16,15,47,23,16,32,16
11,11,9,39,16,2,16,35,31,11,31
12,12,9,32,16,28,30,28,9,32,35
13,13,30,35,31,28,43,35,38,35,30
14,14,40,24,46,35,29,39,47,50,16
15,15,29,11,9,19,46,19,47,15,29
16,16,39,16,15,29,32,16,39,16,32
17,17,10,29,49,16,13,28,30,28,31
18,18,35,33,35,27,35,26,13,28,45
19,19,47,49,29,24,48,24,48,24,48
20,20,35,37,35,29,35,26,39,29,28
21,21,23,47,28,1,13,29,24,40,14
22,22,35,32,29,28,29,24,46,19,7
23,23,47,13,29,15,29,36,9,12,9
24,24,40,24,1,19,48,19,48,24,48
25,25,1,35,9,32,35,41,35,26,39
26,26,35,32,29,39,47,13,17,10,29
27,27,35,29,13,29,28,29,35,30,35
28,28,1,28,1,28,9,12,9,36,9
29,29,35,1,19,1,35,3,35,18,35
30,30,28,30,35,9,28,29,11,9,32
31,31,28,43,35,20,35,33,35,33,35
32,32,29,19,0,19,9,32,29,50,47
33,33,35,26,35,21,23,47,23,29,39
34,34,35,33,35,37,1,24,47,23,29
35,35,38,35,18,35,41,35,21,35,26
36,36,29,4,16,23,16,39,29,28,29
37,37,35,1,28,29,50,47,50,16,39
38,38,35,41,35,30,13,47,24,29,23
39,39,26,13,16,4,16,32,35,46,24
40,40,24,47,15,29,23,47,15,16,23
41,41,35,31,28,30,35,21,35,29,11
42,42,35,46,35,31,28,31,35,31,11
43,43,35,31,35,43,28,31,35,20,35
44,44,28,13,29,50,47,23,29,14,9
45,45,35,43,35,41,35,29,39,9,32
46,46,35,37,6,16,15,29,49,29,35
47,47,50,47,13,16,39,29,13,29,32
48,48,23,21,35,29,23,16,39,16,2
49,49,47,23,16,4,16,23,48,19,48
50,50,47,28,29,36,29,23,21,35,37
51,0,19,48,23,47,49,47,50,47,23
52,1,25,1,13,28,9,36,9,32,35
53,2,16,49,29,39,9,11,29,23,21
54,3,35,9,14,9,36,9,35,37,35
55,4,29,36,9,19,7,19,1,13,1
56,5,6,29,14,29,24,1,35,30,28
57,6,26,35,32,35,26,6,5,6,16
58,7,19,7,19,48,19,38,35,9,32
59,8,35,32,16,6,37,35,21,23,21
60,9,35,31,35,44,28,43,35,31,35
61,10,17,35,33,35,38,35,29,36,9
62,11,29,32,16,23,21,35,31,35,33
63,12,29,4,29,28,9,36,9,36,29
64,13,28,43,35,37,1,19,7,19,0
65,14,29,39,16,32,16,32,16,32,16
66,15,47,28,30,28,30,13,16,28,30
67,16,2,16,23,29,39,47,35,26,13
68,17,35,44,35,30,28,45,35,26,6
69,18,35,46,19,46,19,0,1,24,40
70,19,46,24,46,19,48,19,7,19,0
71,20,35,3,35,3,35,44,13,29,28
72,21,35,20,35,27,6,27,35,16,50
73,22,28,22,28,29,24,48,19,29,4
74,23,16,49,16,23,16,39,47,49,47
75,24,40,14,40,24,47,13,43,13,43
76,25,1,0,1,28,30,28,30,28,44
77,26,35,30,35,38,19,29,11,9,12
78,27,6,5,6,27,6,37,6,27,35
79,28,1,19,9,11,9,39,16,13,28
80,29,36,29,35,33,35,3,35,41,35
81,30,28,9,39,47,23,47,39,9,36
82,31,35,34,35,34,35,27,6,5,6
83,32,29,12,9,36,9,14,9,32,29
84,33,35,29,28,31,11,9,32,29,19
85,34,35,37,35,31,28,44,28,44,13
86,35,32,16,6,26,35,33,35,43,35
87,36,29,13,29,14,40,14,29,28,13
88,37,6,27,6,27,35,30,28,1,28
89,38,19,48,19,38,19,29,39,16,39
90,39,29,36,9,36,29,32,16,15,16
91,40,14,40,24,29,28,30,28,16,39
92,41,35,46,19,1,19,29,32,35,33
93,42,35,33,35,33,35,29,36,9,36
94,43,13,26,13,29,14,40,24,48,23
95,44,13,44,13,29,6,27,35,30,35
96,45,28,1,0,1,13,28,29,39,26
97,46,24,47,28,16,32,9,39,16,15
98,47,4,47,50,16,28,43,13,43,35
99,48,19,38,35,31,35,37,35,46,35
100,49,47,4,16,13,1,25,1,19,9
101,50,47,49,29,15,47,15,47,24,47
102,0,19,48,23,48,19,48,19,46,24
103,1,24,48,19,9,32,16,15,47,23
104,2,16,49,16,49,29,36,29,49,47
105,3,35,32,16,50,47,13,44,13,26
106,4,29,28,30,28,30,28,1,35,47
107,5,6,29,10,17,10,17,13,44,35
108,6,37,1,28,16,39,9,11,9,11
109,7,19,38,19,9,12,9,36,9,35
110,8,35,1,19,38,35,30,28,30,13
111,9,14,29,4,29,10,17,10,17,35
112,10,29,11,31,35,9,35,33,35,18
113,11,31,35,1,28,31,28,43,13,47
114,12,9,35,30,35,32,16,39,47,4
115,13,1,19,46,35,21,23,48,24,40
116,14,29,19,46,24,29,10,17,35,33
117,15,47,39,9,36,29,4,16,13,44
118,16,2,16,50,29,11,9,36,29,28
119,17,13,30,28,31,28,30,28,29,15
120,18,35,27,6,5,6,37,35,29,6
121,19,29,28,31,11,9,11,9,11,9
122,20,35,33,35,46,24,1,0,1,19
123,21,23,48,24,46,24,47,49,29,39
124,22,28,43,13,43,28,9,39,16,32
125,23,21,35,32,35,34,35,34,35,33
126,24,48,24,48,24,46,19,9,19,1
127,25,1,19,9,36,9,36,9,12,9
128,26,6,16,35,29,14,29,28,16,23
129,27,35,45,35,1,28,9,39,16,2
130,28,1,24,29,39,29,28,30,28,22
131,29,6,5,6,27,35,20,35,46,19
132,30,28,22,35,33,35,18,35,33,35
133,31,11,31,28,45,35,32,29,6,37
134,32,9,39,9,19,1,35,16,49,29
135,33,35,33,35,33,35,29,32,29,39
136,34,35,44,35,33,35,31,28,30,28
137,35,33,35,43,28,30,13,26,35,26
138,36,29,4,29,6,27,6,5,6,37
139,37,6,16,50,29,28,16,28,30,28
140,38,35,46,35,27,35,33,35,29,50
141,39,26,13,43,35,43,28,9,12,29
142,40,24,48,24,47,19,0,1,13,44
143,41,35,3,35,37,35,42,35,31,11
144,42,35,45,28,29,13,29,39,9,32
145,43,13,1,13,1,37,35,26,13,30
146,44,28,16,49,16,50,16,6,27,35
147,45,28,30,28,47,35,44,35,45,28
148,46,35,33,35,32,29,32,29,32,9
149,47,39,16,32,16,32,16,39,47,23
150,48,24,29,24,40,14,9,12,9,12
151,49,29,23,16,28,43,13,47,39,9
152,50,16,32,9,32,16,6,16,39,9
153,0,19,0,1,28,22,35,33,35,32
154,1,24,1,0,1,0,1,35,32,35
155,2,16,32,16,39,26,35,37,35,31
156,3,35,21,23,48,23,47,35,1,19
157,4,16,28,16,35,27,35,8,35,38
158,5,6,27,6,37,35,20,35,3,35
159,6,26,13,43,35,29,19,9,39,9
160,7,19,48,19,1,28,30,28,29,28
161,8,35,1,0,1,19,47,19,7,19
162,9,12,9,35,46,19,48,19,7,19
163,10,17,13,47,39,26,35,31,11,9
164,11,9,14,40,14,29,14,40,14,9
165,12,9,14,9,39,9,12,9,36,29
166,13,17,10,29,36,29,12,29,12,9
167,14,40,24,1,13,29,28,22,35,18
168,15,29,6,27,35,26,13,44,35,30
169,16,35,37,35,8,35,1,28,1,28
170,17,35,18,35,8,35,0,19,1,28
171,18,35,37,35,17,13,1,0,1,35
172,19,9,11,9,36,9,11,29,24,46
173,20,35,9,11,9,32,9,35,31,28
174,21,35,43,13,29,49,16,39,9,36
175,22,35,17,35,31,11,31,11,31,35
176,23,29,36,9,14,40,14,29,23,16
177,24,48,24,47,24,48,19,47,50,47
178,25,1,25,1,25,1,28,47,35,26
179,26,35,31,28,13,1,28,1,19,1
180,27,35,41,35,44,28,30,28,1,37
181,28,30,35,3,35,27,6,27,6,5
182,29,13,29,39,29,15,47,50,47,50
183,30,28,1,19,0,19,47,49,47,23
184,31,28,44,28,1,13,17,13,30,35
185,32,9,36,29,28,30,13,28,44,28
186,33,35,3,35,33,35,32,9,12,29
187,34,35,47,19,1,0,1,19,48,23
188,35,32,9,36,9,14,9,36,9,32
189,36,9,12,9,35,43,35,21,23,47
190,37,35,26,35,29,35,43,28,22,35
191,38,19,1,13,43,13,17,10,17,13
192,39,16,39,16,2,16,39,9,39,16
193,40,14,40,14,40,24,40,14,29,15
194,41,35,30,28,30,13,43,28,30,28
195,42,35,38,19,0,35,16,13,47,50
196,43,28,43,35,46,19,9,36,9,36
197,44,28,13,16,28,30,28,30,35,31
198,45,35,46,24,40,24,47,13,43,35
199,46,19,0,19,1,13,29,49,29,10
200,47,19,7,19,48,19,38,19,9,39
201,48,23,16,4,16,6,27,6,29,49
202,49,29,39,16,2,16,50,47,49,47
203,50,16,28,30,28,30,13,29,13,17
204,0,19,38,35,30,28,9,36,9,39
205,1,0,35,47,49,47,49,29,49,16
206,2,16,35,31,11,29,6,27,6,27
207,3,35,29,49,29,12,9,28,31,28
208,4,29,49,47,39,9,12,29,50,47
209,5,6,37,1,24,29,32,16,32,35
210,6,37,35,45,28,29,39,9,32,35
211,7,19,7,19,7,19,1,24,48,24
212,8,35,0,1,28,1,13,47,19,1
213,9,35,17,10,29,12,9,36,9,36
214,10,29,36,29,35,17,10,29,36,9
215,11,31,28,9,12,29,6,27,35,37
216,12,9,11,31,28,30,28,44,28,30
217,13,29,10,29,28,31,28,29,39,9
218,14,29,11,9,32,16,39,9,39,16
219,15,16,39,16,2,16,32,16,49,16
220,16,32,16,39,9,19,1,25,1,25
221,17,35,46,24,29,19,1,0,1,0
222,18,35,22,28,1,19,0,19,1,28
223,19,7,19,48,24,29,50,29,32,29
224,20,35,20,35,43,28,29,35,34,35
225,21,23,47,23,48,19,1,0,1,13
226,22,35,42,35,37,1,28,43,28,30
227,23,16,4,47,15,47,23,16,39,29
228,24,47,23,29,4,47,50,47,28,30
229,25,1,0,35,30,28,30,28,9,32
230,26,13,28,47,50,47,35,26,35,33
231,27,35,37,1,28,29,32,29,32,35
232,28,31,28,9,39,9,28,1,28,1
233,29,24,47,24,47,23,47,15,47,50
234,30,28,22,28,30,35,3,35,30,35
235,31,11,9,39,29,28,9,39,16,39
236,32,16,28,30,35,17,35,8,35,27
237,33,35,31,35,3,35,32,16,28,30
238,34,35,46,24,40,24,1,37,1,37
239,35,32,16,15,47,19,46,35,43,35
240,36,9,32,9,32,29,23,47,23,29
241,37,35,22,28,45,28,30,13,28,16
242,38,19,48,19,1,37,35,42,35,41
243,39,29,39,16,32,16,2,16,32,35
244,40,24,47,28,29,23,47,39,9,32
245,41,35,30,28,29,28,29,50,16,39
246,42,35,16,28,30,35,21,35,37,1
247,43,13,29,50,47,35,1,0,1,24
248,44,28,45,35,33,35,31,28,9,11
249,45,35,43,13,1,13,43,28,22,28
250,46,19,1,28,30,28,31,11,31,35
251,47,50,16,39,16,6,29,12,29,39
252,48,24,48,24,47,23,47,28,1,28
253,49,16,50,47,13,43,28,44,28,30
254,50,16,35,26,6,27,35,43,35,21
255,0,35,43,35,3,35,18,35,32,9
256,1,28,31,11,29,32,35,18,35,9
257,2,16,6,26,35,37,1,35,42,35
258,3,35,9,39,16,49,29,12,9,19
259,4,47,49,16,2,16,23,48,23,29
260,5,6,27,35,17,13,30,28,13,44
261,6,26,39,9,11,31,35,26,35,47
262,7,19,48,19,9,39,16,39,47,35
263,8,35,42,35,33,35,33,35,30,28
264,9,35,46,24,1,37,1,0,19,7
265,10,17,13,17,10,17,13,43,28,45
266,11,31,35,31,11,29,24,48,24,48
267,12,29,28,31,35,47,50,47,28,16
268,13,1,19,1,24,48,23,48,24,1
269,14,9,36,9,11,9,36,9,39,26
270,15,29,50,47,49,16,15,16,32,9
271,16,50,29,39,9,36,29,12,29,10
272,17,13,43,35,44,35,0,1,13,47
273,18,35,34,35,42,35,22,28,13,44
274,19,48,19,46,19,38,19,0,19,48
275,20,35,27,35,0,1,13,44,28,22
276,21,35,38,19,0,19,47,49,16,49
277,22,35,30,35,26,39,9,35,21,35
278,23,21,23,48,23,16,15,29,6,27
279,24,48,19,47,49,47,15,47,15,29
280,25,1,13,44,28,30,28,1,19,0
281,26,35,20,35,17,13,29,19,0,1
282,27,35,38,19,0,19,1,19,48,19
283,28,31,11,9,19,38,35,1,24,1
284,29,32,9,39,16,15,47,19,9,11
285,30,28,16,32,35,33,35,37,6,27
286,31,28,1,0,35,21,35,26,39,16
287,32,9,39,9,12,9,35,37,6,27
288,33,35,33,35,27,6,26,35,33,35
289,34,35,33,35,22,28,16,50,16,49
290,35,26,35,37,1,13,1,19,1,25
291,36,29,12,29,4,29,39,16,4,47
292,37,1,37,35,3,35,20,35,44,35
293,38,19,47,49,47,39,9,36,9,32
294,39,16,39,16,2,16,39,26,35,27
295,40,14,40,24,48,23,47,49,16,32
296,41,35,17,35,43,35,18,35,34,35
297,42,35,33,35,30,13,17,13,43,13
298,43,13,43,28,44,13,28,29,12,9
299,44,35,38,35,27,35,33,35,18,35
300,45,35,30,28,16,32,16,32,16,15
301,46,35,33,35,47,23,47,24,1,25
302,47,23,16,50,29,13,28,30,28,16
303,48,23,47,19,1,28,22,35,30,35
304,49,16,6,5,6,27,6,27,6,26
305,50,29,28,30,28,1,24,46,24,40
306,0,19,1,28,30,13,47,15,16,32
307,1,35,27,6,16,13,44,28,1,13
308,2,16,32,29,14,40,24,48,23,16
309,3,35,44,28,43,13,29,23,47,15
310,4,47,4,47,19,1,0,1,35,47
311,5,6,27,35,33,35,43,28,13,26
312,6,5,6,37,35,0,1,37,35,1
313,7,19,47,23,47,39,9,12,9,11
314,8,35,27,35,30,28,47,35,43,35
315,9,28,30,13,47,13,28,1,28,30
316,10,17,13,47,24,40,24,47,49,47
317,11,31,28,9,39,9,14,29,35,30
318,12,9,39,29,50,47,4,47,50,29
319,13,26,35,33,35,29,36,9,28,45
320,14,40,14,9,14,29,15,16,13,26
321,15,16,50,16,2,16,39,16,50,29
322,16,50,29,32,9,36,9,11,9,39
323,17,35,27,35,33,35,31,28,13,16
324,18,35,26,13,28,30,28,45,28,44
325,19,29,11,31,35,18,35,27,35,33
326,20,35,45,28,13,30,28,43,13,17
327,21,35,26,35,22,35,21,35,8,35
328,22,28,47,35,26,39,9,32,16,32
329,23,16,4,29,36,9,36,29,39,29
330,24,29,32,16,39,29,4,29,49,29
331,25,1,28,30,28,30,13,44,28,30
332,26,35,41,35,21,35,22,28,45,28
333,27,6,27,35,41,35,32,35,34,35
334,28,43,35,1,28,31,28,22,28,30
335,29,24,1,28,30,28,43,35,20,35
336,30,13,17,10,29,15,47,28,22,28
337,31,11,31,11,31,28,29,12,9,11
338,32,29,13,1,25,1,24,40,24,48
339,33,35,18,35,45,28,1,37,6,27
340,34,35,18,35,33,35,44,28,16,32
341,35,32,35,26,13,29,32,35,18,35
342,36,9,32,16,32,9,32,29,32,16
343,37,35,26,35,43,28,1,25,1,24
344,38,35,42,35,27,35,17,10,29,39
345,39,9,39,9,32,9,36,9,32,9
346,40,24,29,36,29,39,16,15,29,35
347,41,35,26,6,27,35,44,28,1,37
348,42,35,30,13,16,39,9,19,1,0
349,43,13,30,28,30,28,45,35,47,39
350,44,35,18,35,26,13,43,28,30,28
351,45,35,42,35,27,35,38,35,26,39
352,46,19,48,19,0,19,1,19,48,19
353,47,19,38,19,9,11,9,19,46,24
354,48,23,21,23,29,13,28,31,28,29
355,49,29,28,31,35,18,35,43,35,33
356,50,47,50,47,49,29,32,16,39,16
357,0,35,46,35,22,35,26,35,22,35
358,1,28,47,23,21,35,43,13,1,24
359,2,16,32,16,32,29,6,27,6,5
360,3,35,34,35,17,13,47,23,16,15
361,4,16,50,29,28,22,28,29,32,16
362,5,6,27,6,26,13,43,35,44,35
363,6,27,6,27,6,27,6,29,10,17
364,7,19,48,19,9,36,9,39,9,32
365,8,35,32,29,15,47,50,29,4,29
366,9,36,29,35,20,35,32,9,39,29
367,10,17,10,29,19,48,24,29,4,47
368,11,9,39,26,13,47,35,38,19,9
369,12,9,32,35,8,35,32,16,23,21
370,13,16,28,31,28,22,28,29,35,34
371,14,29,24,47,50,47,28,30,28,47
372,15,16,35,3,35,47,19,29,13,47
373,16,28,43,28,30,28,30,28,45,35
