,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,30,1,30,26,1,43,31,45,26
1,1,30,16,35,6,13,35,39,23,24
2,2,50,49,23,35,28,50,49,39,19
3,3,43,9,29,22,29,21,44,47,16
4,4,36,14,28,32,36,32,23,24,35
5,5,29,44,22,29,31,46,17,42,33
6,6,35,39,4,32,9,22,34,29,22
7,7,48,29,30,33,9,16,9,29,16
8,8,41,8,3,18,37,32,38,48,1
9,9,42,20,47,26,44,16,35,50,19
10,10,12,50,28,29,9,26,16,32,13
11,11,28,11,23,32,17,26,37,1,45
12,12,28,32,27,46,31,22,18,38,22
13,13,22,31,43,30,37,22,33,26,47
14,14,35,15,32,45,43,37,0,19,39
15,15,50,23,32,39,35,6,35,11,10
16,16,9,3,32,10,49,39,28,23,49
17,17,37,25,28,13,12,10,36,32,22
18,18,47,17,42,16,9,16,29,41,18
19,19,28,35,28,35,28,12,39,36,32
20,20,17,1,43,45,37,28,35,4,13
21,21,45,37,3,30,9,16,47,29,9
22,22,45,44,3,46,33,35,11,32,23
23,23,4,50,23,39,36,39,35,36,11
24,24,4,49,4,36,19,39,13,28,39
25,25,28,14,49,13,6,10,28,49,28
26,26,29,47,1,43,30,16,35,28,35
27,27,34,43,20,30,13,23,19,50,23
28,28,25,28,25,0,44,31,29,22,27
29,29,5,27,31,33,21,8,1,22,13
30,30,29,17,0,9,33,44,18,31,9
31,31,30,38,22,44,30,0,35,10,49
32,32,23,39,35,36,35,29,30,1,48
33,33,47,29,47,29,16,30,18,37,30
34,34,42,17,47,30,38,1,18,47,9
35,35,9,35,33,9,16,9,16,29,37
36,36,39,13,23,28,0,8,30,42,33
37,37,26,9,30,45,29,9,27,26,41
38,38,47,29,47,31,30,29,46,42,43
39,39,19,39,49,19,28,23,24,35,15
40,40,48,16,9,38,41,3,41,37,32
41,41,1,41,43,16,0,30,1,48,38
42,42,30,29,33,27,31,27,46,32,6
43,43,29,16,26,17,37,26,32,22,30
44,44,17,26,31,9,30,33,37,32,4
45,45,31,9,45,42,37,32,4,39,12
46,46,0,46,47,1,44,33,31,47,16
47,47,29,9,16,29,35,49,14,36,39
48,48,1,48,38,9,33,42,45,3,43
49,49,39,32,33,37,3,31,30,47,17
50,50,36,10,28,11,36,12,28,13,32
51,0,33,31,22,26,18,31,0,28,32
52,1,45,13,29,48,7,48,47,46,30
53,2,32,23,4,32,39,32,39,23,15
54,3,17,21,47,1,35,19,35,11,32
55,4,23,28,14,11,49,23,10,36,6
56,5,37,26,33,38,7,38,16,30,45
57,6,23,35,0,26,32,24,32,11,14
58,7,46,9,41,30,16,9,35,49,28
59,8,31,30,31,34,44,16,29,16,9
60,9,1,35,25,19,28,15,32,37,31
61,10,28,39,36,12,39,6,15,36,32
62,11,28,19,24,19,4,49,23,39,15
63,12,15,6,28,39,13,12,36,39,36
64,13,28,11,36,10,12,39,49,35,32
65,14,28,32,14,36,28,35,4,23,50
66,15,28,13,6,28,19,23,39,49,50
67,16,47,26,27,32,12,14,39,32,15
68,17,18,1,38,26,31,38,41,22,31
69,18,29,43,47,40,9,47,26,42,47
70,19,28,32,18,44,33,42,18,9,29
71,20,30,17,1,19,50,39,32,33,35
72,21,42,32,3,45,43,46,18,16,26
73,22,16,9,1,30,32,50,39,32,4
74,23,39,23,32,39,4,6,10,32,13
75,24,0,1,48,40,29,16,29,9,31
76,25,28,49,13,28,39,12,14,32,42
77,26,38,48,46,33,3,32,4,14,15
78,27,33,35,23,6,35,24,10,13,1
