,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,1,19,1,19,7
1,1,0,19,47,24,46,24,48,23,48
2,2,16,6,5,6,29,14,29,11,9
3,3,35,33,35,32,16,4,16,49,29
4,4,47,23,21,35,3,35,27,6,16
5,5,6,27,6,29,13,30,35,31,28
6,6,27,35,21,23,48,19,29,10,17
7,7,19,9,11,9,19,48,24,29,11
8,8,35,26,35,42,35,41,35,8,35
9,9,32,9,32,9,39,9,39,16,39
10,10,29,28,30,13,28,44,28,30,35
11,11,9,19,7,19,48,24,29,39,9
12,12,9,14,40,24,29,39,9,39,16
13,13,47,28,13,30,13,44,35,33,35
14,14,9,32,9,39,16,35,44,13,47
15,15,47,4,47,24,46,24,1,0,19
16,16,32,35,32,29,23,21,35,22,35
17,17,35,26,13,44,13,1,37,1,0
18,18,35,20,35,33,35,27,35,45,35
19,19,29,49,29,49,47,13,16,39,16
20,20,35,32,29,28,29,28,22,35,8
21,21,35,37,35,3,35,17,10,29,36
22,22,35,42,35,43,13,30,28,47,35
23,23,47,50,47,23,16,32,16,32,16
24,24,40,24,48,19,1,28,1,19,7
25,25,1,28,29,36,9,39,9,19,0
26,26,13,28,16,13,47,35,43,35,47
27,27,35,46,24,29,24,48,24,47,19
28,28,47,49,47,50,16,32,35,26,13
29,29,39,29,50,16,28,47,50,47,4
30,30,35,34,35,42,35,26,35,26,35
31,31,35,22,28,44,13,17,13,26,39
32,32,35,34,35,0,19,48,19,48,23
33,33,35,27,6,5,6,5,6,26,6
34,34,35,31,35,45,35,30,28,30,28
35,35,27,35,27,6,27,6,29,28,29
36,36,9,35,3,35,20,35,44,28,44
37,37,6,27,6,16,2,16,23,16,23
38,38,35,38,35,9,11,31,35,1,37
39,39,16,23,48,24,40,14,40,24,47
40,40,24,46,24,48,24,48,24,47,50
41,41,35,29,28,31,28,16,23,47,13
42,42,35,32,9,39,9,39,29,39,16
43,43,28,44,13,17,10,29,50,29,24
44,44,35,16,32,35,0,1,28,45,28
45,45,35,21,35,46,35,17,35,38,35
46,46,35,27,6,27,35,30,28,22,35
47,47,23,29,39,29,28,30,35,27,35
48,48,24,1,19,9,36,29,13,47,24
49,49,16,13,47,13,26,35,47,24,48
50,50,16,32,16,4,29,11,9,39,9
51,0,35,21,23,48,19,29,15,16,32
52,1,13,17,13,47,23,21,35,20,35
53,2,16,23,48,23,47,15,29,13,47
54,3,35,31,28,30,28,13,26,35,42
55,4,16,32,9,14,9,28,30,13,28
56,5,6,27,6,5,6,5,6,27,6
57,6,26,35,26,13,17,10,17,35,46
58,7,19,48,24,48,23,47,23,16,32
59,8,35,30,13,1,19,1,35,22,35
60,9,39,16,32,29,32,29,11,9,36
61,10,17,35,31,11,9,11,9,11,29
62,11,9,11,31,35,20,35,31,28,9
63,12,9,32,35,27,35,27,35,32,16
64,13,17,13,28,31,35,37,6,16,23
65,14,29,32,9,12,29,23,21,23,48
66,15,29,39,29,32,16,35,18,35,47
67,16,39,47,15,47,28,30,35,33,35
68,17,35,33,35,26,39,16,39,9,39
69,18,35,27,6,27,6,27,6,27,6
70,19,48,19,0,1,35,41,35,33,35
71,20,35,32,9,39,16,35,33,35,26
72,21,23,47,49,16,4,29,36,29,39
73,22,28,9,32,9,39,9,14,40,14
74,23,16,32,9,11,9,12,9,32,9
75,24,40,24,47,4,29,24,47,50,47
76,25,1,19,0,19,1,28,1,37,35
77,26,39,9,35,45,28,31,35,43,13
78,27,35,0,35,30,13,44,28,30,13
79,28,43,13,43,35,30,35,8,35,27
80,29,13,16,49,16,32,9,39,26,35
81,30,28,43,28,43,13,1,13,30,35
82,31,11,9,11,29,35,47,49,29,39
83,32,35,1,25,1,25,1,28,13,44
84,33,35,31,35,33,35,37,35,41,35
85,34,35,20,35,29,39,16,39,16,32
86,35,32,9,11,9,36,29,28,47,15
87,36,9,11,31,28,44,35,22,35,22
88,37,35,26,35,21,23,47,39,9,32
89,38,35,26,39,16,39,26,35,26,13
90,39,9,39,9,36,29,15,47,13,1
91,40,24,1,35,0,1,28,44,35,33
92,41,35,41,35,43,13,44,13,26,6
93,42,35,32,29,24,46,19,9,35,26
94,43,28,1,28,29,49,16,23,47,23
95,44,13,17,10,17,35,21,23,29,19
96,45,28,47,24,48,24,40,14,29,15
97,46,19,29,36,9,32,9,28,31,35
98,47,28,44,13,30,35,29,39,26,35
99,48,23,48,24,1,19,9,12,9,39
100,49,47,4,16,32,35,47,23,29,23
101,50,47,49,47,4,16,13,43,28,31
102,0,1,25,1,19,0,1,24,40,24
103,1,28,1,0,1,24,46,19,1,35
104,2,16,49,47,50,16,50,29,12,9
105,3,35,27,35,41,35,44,35,31,35
106,4,16,23,16,39,47,50,29,14,40
107,5,6,27,35,18,35,29,28,30,35
108,6,27,6,26,35,9,36,29,39,29
109,7,19,0,19,1,24,46,35,33,35
110,8,35,29,11,31,35,21,35,42,35
111,9,12,9,36,29,39,16,28,9,35
112,10,17,35,30,35,30,28,30,28,1
113,11,31,28,30,28,30,28,1,28,47
114,12,9,32,35,30,28,45,35,37,6
115,13,44,13,47,15,29,15,29,14,9
116,14,29,14,29,11,9,39,26,13,1
117,15,16,32,29,15,47,4,47,28,16
118,16,2,16,39,16,50,47,49,16,23
119,17,35,41,35,3,35,16,49,16,13
120,18,35,9,32,29,39,9,39,16,32
121,19,1,19,38,19,7,19,48,19,46
122,20,35,44,13,1,28,1,0,19,1
123,21,23,48,24,40,24,1,35,38,35
124,22,28,31,35,1,28,1,0,19,7
125,23,47,4,47,49,47,15,47,50,47
126,24,40,24,48,23,47,15,47,39,16
127,25,1,0,1,37,6,37,6,5,6
128,26,35,44,35,47,49,47,4,16,39
129,27,6,5,6,27,6,5,6,5,6
130,28,30,28,30,28,30,35,0,19,1
131,29,4,29,14,40,14,29,36,9,36
132,30,35,8,35,44,35,20,35,42,35
133,31,35,8,35,20,35,16,39,47,13
134,32,9,39,9,39,9,36,9,19,48
135,33,35,32,29,24,48,19,46,24,48
136,34,35,33,35,21,35,26,35,1,24
137,35,29,28,1,13,26,35,30,13,1
138,36,9,14,29,24,29,32,16,32,16
139,37,6,16,39,9,14,29,6,27,6
140,38,35,3,35,38,35,18,35,33,35
141,39,16,39,16,32,29,49,16,39,9
142,40,14,40,14,40,24,29,39,26,35
143,41,35,21,35,1,28,47,50,47,13
144,42,35,27,6,26,6,27,6,27,35
145,43,28,30,13,26,6,37,1,35,45
146,44,13,43,13,17,13,44,35,1,19
147,45,28,30,28,16,39,47,50,47,4
148,46,24,46,24,40,24,29,19,48,24
149,47,35,46,19,48,19,46,35,26,13
150,48,23,48,24,48,23,29,6,5,6
151,49,47,28,1,25,1,35,32,9,12
152,50,47,35,20,35,38,19,1,0,1
153,0,1,28,29,24,48,24,48,19,38
154,1,28,13,28,43,13,28,16,32,35
155,2,16,23,16,39,9,32,16,23,16
156,3,35,16,15,16,23,16,15,29,11
157,4,29,14,29,11,29,32,9,14,9
158,5,6,27,6,37,6,27,6,5,6
159,6,5,6,29,10,29,36,9,19,1
160,7,19,38,35,26,6,5,6,27,6
161,8,35,22,35,33,35,37,6,5,6
162,9,32,16,32,29,28,30,28,16,39
163,10,29,13,43,35,9,35,1,37,35
164,11,29,23,16,39,29,6,27,6,37
165,12,29,19,46,35,47,23,16,39,16
166,13,1,37,1,0,1,24,48,23,16
167,14,40,14,40,24,48,19,1,19,7
168,15,47,23,16,2,16,23,47,13,30
169,16,39,16,6,5,6,27,35,8,35
170,17,35,42,35,31,28,1,0,35,29
171,18,35,42,35,27,35,3,35,42,35
172,19,7,19,7,19,29,35,37,35,37
173,20,35,20,35,30,28,43,35,33,35
174,21,23,47,39,16,32,35,37,35,43
175,22,35,26,13,1,24,46,19,48,24
176,23,16,23,47,4,47,19,38,19,48
177,24,29,10,29,14,40,14,29,49,47
178,25,1,13,1,35,26,39,16,49,47
179,26,6,27,35,31,28,30,28,47,39
180,27,35,29,32,29,36,9,11,9,36
181,28,29,6,27,6,27,6,27,6,5
182,29,12,9,39,16,6,27,35,26,39
183,30,35,16,4,16,28,16,4,16,32
184,31,28,47,23,48,19,0,1,24,48
185,32,16,13,47,50,29,39,26,35,44
186,33,35,34,35,9,39,29,49,47,15
187,34,35,38,35,27,6,37,35,29,36
188,35,31,35,38,35,32,29,39,9,36
189,36,9,39,16,23,16,28,13,17,35
190,37,1,35,31,11,9,28,30,28,29
191,38,35,22,35,38,35,27,6,27,35
192,39,26,35,22,35,37,6,5,6,26
193,40,14,29,19,0,19,47,49,47,13
194,41,35,8,35,32,16,49,47,28,29
195,42,35,44,35,26,35,32,16,39,9
196,43,35,43,13,30,28,29,6,29,35
