,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,43,13,28,22,35,32,9,12
1,1,0,19,48,24,46,35,26,13,16
2,2,16,23,29,6,16,32,9,39,16
3,3,35,37,6,26,35,44,35,30,28
4,4,29,28,43,13,29,32,35,43,13
5,5,6,27,6,5,6,29,19,1,0
6,6,27,35,27,6,27,6,5,6,5
7,7,19,48,24,47,39,29,19,46,35
8,8,35,43,28,1,0,19,48,24,29
9,9,11,31,28,30,28,29,28,43,28
10,10,17,13,26,6,27,6,5,6,29
11,11,9,12,29,39,9,32,35,0,1
12,12,9,19,29,12,29,39,16,32,9
13,13,43,35,21,23,16,6,27,35,34
14,14,9,32,9,11,29,14,9,36,29
15,15,47,39,9,32,16,13,43,35,18
16,16,49,16,15,47,23,48,24,40,24
17,17,10,29,35,0,19,9,11,31,35
18,18,35,45,28,22,28,47,23,48,24
19,19,1,24,48,19,46,24,1,28,44
20,20,35,26,13,43,28,30,35,37,6
21,21,35,16,39,26,35,29,6,27,6
22,22,28,43,13,30,28,1,19,47,35
23,23,47,4,16,50,47,49,29,50,29
24,24,48,19,9,36,29,32,16,23,48
25,25,1,28,29,23,48,24,40,14,9
26,26,39,29,49,47,4,29,23,48,19
27,27,6,27,35,29,24,40,24,29,4
28,28,16,39,29,28,31,35,22,28,1
29,29,28,31,35,47,23,47,13,1,28
30,30,28,1,35,37,1,28,30,28,45
31,31,35,0,19,46,35,27,35,33,33
32,32,9,39,16,39,16,49,47,39,29
33,33,33,35,37,6,26,13,29,32,16
34,34,35,42,35,0,1,24,46,35,20
35,35,8,35,26,6,5,6,26,13,16
36,36,9,11,29,36,9,39,16,32,35
37,37,6,26,13,44,35,41,35,33,33
38,38,35,27,6,29,28,16,23,47,39
39,39,9,32,35,30,28,45,35,17,10
40,40,24,47,49,29,13,47,28,29,12
41,41,35,21,23,48,24,1,19,48,19
42,42,35,47,24,40,14,40,24,1,28
43,43,13,28,1,0,1,24,48,23,47
44,44,13,29,6,37,35,27,6,37,35
45,45,35,33,33,33,33,35,8,35,31
46,46,24,48,19,1,24,46,19,0,19
47,47,13,29,19,47,50,47,49,29,11
48,48,19,48,24,1,28,30,35,26,13
49,49,16,13,26,35,47,13,30,35,37
50,50,47,49,16,13,30,28,47,15,16
51,0,35,18,35,27,6,27,35,9,39
52,1,28,30,13,1,0,1,24,46,19
53,2,16,32,35,46,35,27,6,27,35
54,3,35,34,35,21,23,48,24,1,19
55,4,29,23,48,19,38,35,1,25,1
56,5,6,27,6,16,50,29,14,9,32
57,6,27,35,31,28,1,0,35,17,10
58,7,19,47,23,21,35,22,35,44,13
59,8,35,21,23,47,28,16,23,47,24
60,9,14,40,24,1,28,1,13,43,28
61,10,29,32,9,28,13,44,28,31,35
62,11,9,39,9,32,16,28,1,24,48
63,12,29,28,13,17,10,17,13,29,32
64,13,28,43,13,47,49,29,13,47,49
65,14,9,39,16,49,47,19,9,32,16
66,15,29,36,9,12,9,39,29,32,16
67,16,39,9,36,29,28,43,35,34,35
68,17,10,29,32,16,2,16,13,30,28
69,18,35,27,35,29,50,47,24,48,19
70,19,1,25,1,28,13,44,28,9,39
71,20,35,16,39,29,28,30,13,1,24
72,21,23,16,32,29,11,9,32,29,28
73,22,35,33,33,35,29,39,26,35,1
74,23,21,35,29,32,29,14,40,24,48
75,24,40,14,40,24,1,28,29,15,47
76,25,1,28,44,35,21,23,29,11,9
77,26,13,47,4,16,39,29,6,37,35
78,27,35,32,29,50,47,39,9,14,40
79,28,1,13,30,35,33,33,35,27,6
80,29,24,1,19,38,35,33,33,35,31
81,30,13,44,28,47,4,16,39,47,13
82,31,28,30,35,33,33,35,3,35,37
83,32,35,16,32,9,11,29,32,35,8
84,33,35,30,13,29,10,17,35,20,35
85,34,35,42,35,31,11,29,39,9,39
86,35,45,28,1,13,28,1,25,1,28
87,36,29,32,35,1,37,35,33,33,35
88,37,35,30,28,30,28,30,35,8,35
89,38,19,48,24,46,35,37,6,27,35
90,39,9,36,29,28,13,1,35,37,35
91,40,24,1,19,0,35,43,28,30,35
92,41,35,0,35,32,9,14,40,24,46
93,42,35,1,0,1,13,26,35,8,35
94,43,28,30,13,26,35,26,6,5,6
95,44,28,30,13,47,39,16,49,29,12
96,45,35,29,39,26,35,33,33,35,18
97,46,19,0,1,24,47,50,47,49,16
98,47,23,47,49,29,39,16,23,16,6
99,48,19,46,24,48,19,29,10,29,15
100,49,29,4,47,50,16,32,16,39,9
101,50,16,35,32,9,39,16,13,43,28
102,0,19,7,19,1,25,1,37,35,29
103,1,13,17,35,33,35,0,35,44,13
104,2,16,39,47,50,16,35,37,1,28
105,3,35,18,35,37,1,25,1,19,48
106,4,16,50,47,23,21,35,32,16,39
107,5,6,5,6,26,35,29,6,5,6
108,6,27,35,22,28,9,11,9,35,37
109,7,19,48,24,46,35,30,28,31,35
110,8,35,47,50,16,23,48,19,1,24
111,9,19,1,37,35,0,1,37,1,24
112,10,29,19,48,24,1,28,16,32,35
113,11,9,36,29,19,9,12,29,36,9
114,12,9,14,29,11,9,19,48,19,38
115,13,47,49,47,49,16,32,29,10,17
116,14,29,39,9,11,29,4,29,39,47
117,15,16,32,9,39,16,15,29,23,21
118,16,28,31,11,9,32,35,8,35,17
119,17,10,29,6,26,35,20,35,32,29
120,18,35,44,13,47,4,29,6,26,35
121,19,38,35,26,35,42,35,37,6,5
122,20,35,37,1,0,35,32,29,24,40
123,21,23,16,13,43,28,1,0,35,9
124,22,35,30,13,1,37,35,27,6,29
125,23,47,35,32,9,11,29,6,37,35
126,24,47,35,18,35,31,11,29,39,16
127,25,1,35,22,28,16,32,29,19,9
128,26,35,29,23,16,39,26,6,29,12
129,27,35,37,1,0,35,18,35,26,35
130,28,30,13,44,35,41,35,26,13,17
131,29,11,31,28,1,24,40,14,29,15
132,30,28,13,43,28,30,13,16,6,29
133,31,35,31,35,27,6,16,23,21,35
134,32,35,26,39,47,50,16,28,30,13
135,33,35,3,35,31,11,9,14,29,28
136,34,35,29,32,35,9,39,26,13,43
137,35,33,33,35,26,13,43,28,43,13
138,36,9,11,29,32,16,32,9,32,35
139,37,35,32,9,36,29,11,29,39,26
140,38,35,32,16,39,9,36,29,28,30
141,39,9,19,38,35,27,6,26,6,29
142,40,14,9,11,31,35,27,6,5,6
143,41,35,34,35,33,35,20,35,26,39
144,42,35,42,35,27,6,29,10,17,35
145,43,13,30,28,31,35,42,35,29,19
146,44,35,42,35,31,11,9,39,29,32
147,45,35,33,33,35,34,35,8,35,26
148,46,24,47,49,16,32,16,50,29,36
149,47,39,47,50,29,24,47,39,29,10
150,48,24,1,19,48,23,16,50,47,15
151,49,47,4,16,4,47,23,47,13,29
152,50,47,39,9,11,29,39,16,23,47
153,0,35,22,28,22,35,43,28,1,25
154,1,37,35,22,28,30,35,42,35,41
155,2,16,28,31,35,27,6,5,6,27
156,3,35,17,13,47,23,21,35,20,35
157,4,29,15,47,49,16,32,29,28,1
158,5,6,29,36,9,12,9,11,29,10
159,6,16,15,47,19,7,19,0,1,25
160,7,19,9,12,9,28,13,16,28,29
161,8,35,32,29,28,43,28,45,35,33
162,9,36,29,32,35,33,33,35,32,9
163,10,29,36,9,32,16,2,16,39,9
164,11,29,35,8,35,18,35,37,1,28
165,12,29,19,46,35,31,11,9,32,35
166,13,43,28,30,13,47,24,46,24,29
167,14,29,32,16,28,9,39,29,36,9
168,15,29,4,47,15,29,19,7,19,0
169,16,13,47,49,16,39,26,35,37,35
170,17,35,43,13,29,39,9,11,9,39
171,18,35,30,28,16,49,47,24,48,23
172,19,48,23,47,13,28,43,13,1,0
173,20,35,26,39,16,32,9,36,29,23
174,21,23,29,50,16,23,47,24,46,19
175,22,35,33,33,35,26,6,27,6,37
176,23,48,19,1,13,17,35,26,6,27
177,24,48,19,9,39,16,32,35,33,33
178,25,1,37,6,27,35,21,35,41,35
179,26,39,16,13,30,28,47,13,26,35
180,27,35,42,35,27,35,17,10,29,15
181,28,1,13,44,35,3,35,29,28,30
182,29,19,38,35,46,24,48,19,7,19
183,30,35,42,35,33,33,35,38,19,48
184,31,35,33,33,35,26,6,27,35,33
185,32,29,15,47,50,29,10,17,13,30
186,33,35,1,35,33,33,33,35,21,23
187,34,35,31,28,30,35,9,11,29,23
188,35,46,24,47,13,1,19,48,23,16
189,36,9,11,9,39,16,28,43,35,17
190,37,35,9,39,26,35,33,33,35,26
191,38,19,46,24,40,14,29,24,40,24
192,39,29,15,16,13,29,39,16,23,47
193,40,14,9,35,27,6,5,6,27,6
