,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,16,39,29,24,46,19,0
1,1,28,43,13,47,15,29,39,16,6
2,2,16,23,47,39,16,32,9,12,29
3,3,35,26,6,27,35,31,28,1,0
4,4,29,28,44,13,17,35,0,1,28
5,5,6,27,35,32,16,39,9,14,29
6,6,27,35,41,35,33,35,16,4,29
7,7,19,38,35,0,1,28,30,35,34
8,8,35,22,28,30,35,33,35,1,37
9,9,39,29,10,17,35,47,23,29,32
10,10,17,13,1,28,30,28,1,37,35
11,11,31,35,26,39,16,32,9,35,45
12,12,9,11,29,28,29,12,9,39,9
13,13,26,35,8,35,33,35,32,29,32
14,14,40,24,47,23,21,35,30,28,9
15,15,16,39,16,32,35,33,35,18,35
16,16,39,29,19,1,0,19,9,39,9
17,17,35,34,35,26,13,28,30,35,44
18,18,35,37,1,35,33,35,44,28,47
19,19,48,24,1,19,48,24,46,35,31
20,20,35,21,23,48,19,47,15,29,12
21,21,35,38,19,48,24,47,50,29,15
22,22,35,33,35,32,35,34,35,26,6
23,23,47,50,29,4,16,32,9,11,31
24,24,47,50,29,4,16,39,29,4,29
25,25,1,28,30,28,30,35,42,35,0
26,26,6,29,28,1,0,19,1,28,22
27,27,6,27,35,43,28,45,35,27,6
28,28,45,28,16,32,9,11,31,35,44
29,29,36,9,11,31,35,30,28,13,1
30,30,28,29,15,16,32,35,43,13,44
31,31,28,30,13,43,13,47,39,29,36
32,32,29,4,47,39,16,50,47,49,29
33,33,35,37,1,19,0,1,28,16,6
34,34,35,26,6,16,50,47,13,30,28
35,35,27,6,5,6,27,35,32,29,19
36,36,9,12,9,39,26,6,37,35,20
37,37,35,26,35,47,49,29,15,16,32
38,38,19,7,19,0,1,24,48,19,38
39,39,26,6,27,35,30,13,1,19,48
40,40,14,29,19,46,35,26,35,30,28
41,41,35,37,6,5,6,27,6,5,6
42,42,35,46,19,0,1,25,1,28,31
43,43,35,26,13,17,35,27,6,5,6
44,44,28,47,49,29,50,47,19,0,1
45,45,28,43,13,16,6,27,6,16,32
46,46,19,29,28,31,35,3,35,30,28
47,47,35,33,35,44,13,26,35,37,1
48,48,23,29,19,7,19,7,19,1,19
49,49,16,32,9,39,16,6,27,35,26
50,50,29,14,40,24,40,14,9,32,16
51,0,35,20,35,45,28,30,35,44,28
52,1,24,46,19,7,19,1,28,30,13
53,2,16,49,47,4,29,39,9,19,7
54,3,35,8,35,26,39,9,36,29,15
55,4,47,23,16,6,5,6,27,35,16
56,5,6,37,35,31,11,9,14,29,12
57,6,26,13,30,28,47,13,1,28,30
58,7,19,9,32,16,50,47,24,46,35
59,8,35,41,35,26,39,16,50,47,19
60,9,39,26,35,20,35,45,28,47,4
61,10,17,13,44,35,27,6,29,39,9
62,11,9,12,29,39,9,32,29,36,9
63,12,29,28,22,35,32,29,10,17,13
64,13,44,28,30,28,1,0,35,47,23
65,14,29,4,16,39,29,23,48,24,1
66,15,29,11,9,39,26,35,29,10,17
67,16,15,29,23,16,28,30,13,16,23
68,17,35,26,35,32,16,6,5,6,27
69,18,35,3,35,29,13,17,10,29,4
70,19,47,23,48,19,38,19,48,23,16
71,20,35,30,35,16,28,30,35,31,11
72,21,23,16,32,29,36,9,12,29,23
73,22,35,33,35,32,16,15,16,39,9
74,23,16,13,43,35,46,19,38,35,8
75,24,47,19,48,24,47,49,16,6,26
76,25,1,28,30,13,1,19,0,35,30
77,26,35,29,24,47,15,29,28,1,0
78,27,6,16,39,29,4,16,39,9,36
79,28,22,35,3,35,26,35,16,15,29
80,29,28,30,35,46,35,44,35,0,19
81,30,28,29,4,16,13,17,35,0,1
82,31,28,13,43,28,31,35,26,39,9
83,32,9,35,37,1,19,46,35,26,39
84,33,35,22,28,30,35,9,28,1,0
85,34,35,44,13,28,45,35,42,35,30
86,35,37,1,28,31,11,9,39,29,35
87,36,29,36,9,28,45,35,38,19,48
88,37,1,0,35,31,11,29,6,26,39
89,38,19,9,39,9,39,29,28,30,13
90,39,16,32,16,2,16,28,47,23,16
91,40,14,29,39,9,19,0,1,13,16
92,41,35,38,19,1,25,1,28,31,35
93,42,35,47,23,48,24,47,19,7,19
94,43,35,22,28,47,4,47,50,16,50
95,44,28,44,35,37,1,13,30,28,22
96,45,35,20,35,33,35,1,19,48,19
97,46,19,47,39,29,32,16,39,26,35
98,47,39,16,23,29,35,29,11,9,35
99,48,23,16,39,9,32,16,15,29,6
100,49,29,50,47,49,47,24,29,36,9
101,50,47,15,16,39,29,28,31,11,29
102,0,1,25,1,19,9,14,29,36,9
103,1,28,29,15,16,28,29,32,9,32
104,2,16,28,1,13,26,6,27,35,42
105,3,35,31,28,31,11,9,12,9,36
106,4,47,49,16,39,9,36,29,49,16
107,5,6,16,15,29,28,9,35,30,28
108,6,27,35,33,35,22,28,1,24,47
109,7,19,0,1,28,29,13,47,28,9
110,8,35,26,6,5,6,27,35,26,39
111,9,32,29,24,29,50,47,23,16,39
112,10,17,35,32,35,37,6,26,35,17
113,11,29,28,30,13,26,6,37,35,31
114,12,9,39,16,23,16,32,29,50,16
115,13,26,39,16,6,37,6,5,6,27
116,14,9,11,29,24,40,14,29,50,47
117,15,47,39,16,32,9,35,43,13,16
118,16,13,1,28,30,13,44,35,22,28
119,17,35,42,35,32,16,39,16,4,29
120,18,35,26,35,44,13,44,28,1,24
121,19,46,35,20,35,37,1,19,29,12
122,20,35,45,35,30,28,1,25,1,13
123,21,23,16,2,16,32,29,49,47,50
124,22,35,37,1,0,19,1,24,40,14
125,23,48,24,47,4,16,32,35,21,23
126,24,47,50,47,35,37,1,35,37,6
127,25,1,28,43,13,47,28,13,43,35
128,26,13,30,28,47,35,27,6,29,36
129,27,35,1,13,29,11,9,35,21,23
130,28,1,19,38,35,22,28,31,35,27
131,29,14,40,24,48,23,29,14,9,39
132,30,28,13,47,24,29,10,17,13,16
133,31,35,22,28,31,11,9,39,47,23
134,32,9,14,29,12,29,23,47,24,48
135,33,35,45,28,22,35,20,35,30,13
136,34,35,41,35,33,35,37,6,27,35
137,35,43,13,30,28,29,49,47,39,16
138,36,29,28,31,11,31,28,30,13,17
139,37,6,5,6,27,35,1,13,43,35
140,38,19,9,35,33,35,22,28,16,32
141,39,16,6,27,35,34,35,20,35,22
142,40,24,48,24,1,25,1,28,9,32
143,41,35,26,35,42,35,1,0,35,18
144,42,35,3,35,21,23,29,35,32,9
145,43,28,9,11,31,28,13,30,28,47
146,44,28,43,13,16,39,9,19,1,28
147,45,35,0,1,35,17,10,29,35,16
148,46,19,48,24,1,28,13,47,15,47
149,47,50,16,49,29,39,9,32,16,13
150,48,23,47,15,16,32,9,39,16,23
151,49,16,39,9,12,9,32,29,36,9
152,50,29,28,31,35,27,6,16,32,9
153,0,1,28,31,35,31,11,9,32,16
154,1,28,44,35,22,28,31,35,22,35
155,2,16,49,47,50,16,49,47,28,9
156,3,35,30,35,44,28,30,28,29,32
157,4,16,15,47,50,29,14,9,39,47
158,5,6,37,35,30,28,47,49,29,4
159,6,29,32,16,50,47,15,16,28,30
160,7,19,46,35,0,19,29,28,13,17
161,8,35,42,35,16,23,47,13,44,35
162,9,36,29,35,33,35,22,28,43,13
163,10,17,35,45,28,13,29,36,9,12
164,11,9,39,16,28,31,35,26,39,9
165,12,29,36,9,32,9,11,9,32,16
166,13,26,35,3,35,41,35,42,35,26
167,14,29,4,16,35,26,39,9,12,29
168,15,16,35,17,10,29,15,16,39,9
169,16,49,29,39,47,24,29,36,9,39
170,17,10,29,11,9,39,29,14,9,28
171,18,35,47,39,29,49,16,39,9,36
172,19,47,13,26,35,33,35,0,1,13
173,20,35,33,35,20,35,0,1,25,1
174,21,23,47,13,43,28,1,19,29,14
175,22,35,43,28,29,19,7,19,1,28
176,23,29,36,9,35,1,28,9,39,16
177,24,47,15,16,28,44,35,17,13,1
178,25,1,28,31,35,22,28,29,24,47
179,26,35,30,28,1,25,1,35,37,6
180,27,6,29,39,16,32,9,11,31,35
181,28,31,11,9,39,26,35,47,39,9
182,29,14,40,24,1,19,0,1,13,16
183,30,28,44,35,1,25,1,0,19,38
184,31,35,26,35,46,19,1,0,35,18
185,32,16,23,47,35,37,35,26,13,16
186,33,35,38,19,47,13,47,50,16,39
187,34,35,30,13,43,35,27,6,5,6
188,35,3,35,30,28,13,16,39,9,32
189,36,9,12,29,28,13,43,35,45,28
190,37,35,18,35,37,6,5,6,29,39
191,38,35,3,35,3,35,33,35,32,9
192,39,29,28,30,13,47,19,0,1,25
193,40,14,9,36,29,11,31,28,1,24
194,41,35,22,28,45,35,32,9,12,29
195,42,35,16,15,47,23,29,32,16,50
196,43,28,31,28,13,47,50,29,10,17
197,44,13,1,28,30,35,20,35,21,23
198,45,28,1,35,43,13,28,1,0,35
199,46,19,1,0,35,34,35,31,11,9
200,47,13,26,39,16,23,48,24,46,35
201,48,24,1,0,19,1,24,40,14,29
202,49,47,23,16,32,29,39,26,35,27
203,50,29,23,16,32,16,39,26,35,27
204,0,35,21,23,29,11,9,32,35,37
205,1,0,35,46,19,48,24,1,19,48
