,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,1,24,40,14,40,24,46
1,1,0,19,47,23,16,13,28,31,35
2,2,16,39,9,12,9,36,9,32,16
3,3,35,30,13,1,13,26,35,32,29
4,4,16,32,35,3,35,27,6,16,39
5,5,6,5,6,16,49,47,13,29,36
6,6,27,6,27,6,27,6,37,1,24
7,7,19,7,19,38,19,47,49,16,32
8,8,35,26,13,47,23,21,23,16,23
9,9,11,9,39,16,28,43,13,28,44
10,10,29,36,9,28,1,0,19,29,36
11,11,31,28,9,14,9,39,9,36,9
12,12,29,6,27,6,5,6,27,6,26
13,13,43,35,3,35,1,13,28,29,12
14,14,29,19,46,24,40,14,40,24,29
15,15,47,19,38,35,1,24,47,23,47
16,16,2,16,50,47,35,1,24,40,24
17,17,10,17,35,18,35,32,29,32,35
18,18,35,27,35,31,28,16,32,29,4
19,19,48,19,38,35,22,28,22,35,32
20,20,35,37,1,0,1,24,46,24,46
21,21,35,18,35,31,35,31,28,31,28
22,22,28,29,36,9,12,9,32,9,39
23,23,47,50,47,49,29,32,9,11,29
24,24,47,23,47,39,9,12,9,12,9
25,25,1,0,1,28,44,13,43,35,45
26,26,35,26,35,45,35,27,35,43,35
27,27,35,16,6,5,6,5,6,16,35
28,28,29,19,29,10,29,4,47,39,47
29,29,23,48,23,16,2,16,6,29,32
30,30,28,9,36,29,24,48,19,0,19
31,31,35,32,9,32,16,39,47,49,29
32,32,9,35,31,35,27,6,16,32,29
33,33,33,33,33,35,43,28,30,28,9
34,34,35,30,28,22,35,26,39,16,6
35,35,47,4,29,6,26,39,47,23,16
36,36,29,4,47,19,48,23,47,49,16
37,37,6,5,6,26,35,44,13,16,39
38,38,19,0,1,25,1,35,29,36,9
39,39,9,39,9,35,27,6,27,35,26
40,40,24,48,19,1,28,1,28,30,13
41,41,35,47,23,16,13,43,35,42,35
42,42,35,8,35,31,35,21,23,48,23
43,43,28,30,35,3,35,8,35,18,35
44,44,13,44,35,20,35,27,6,5,6
45,45,35,27,35,42,35,21,23,29,50
46,46,19,46,24,1,13,1,37,35,38
47,47,13,16,50,16,39,9,39,29,36
48,48,19,38,35,29,11,31,11,29,39
49,49,29,49,47,39,47,19,47,13,16
50,50,16,23,21,35,37,35,43,13,29
51,0,35,38,35,26,6,29,6,5,6
52,1,28,31,11,9,12,9,36,9,12
53,2,16,32,16,39,9,12,9,11,9
54,3,35,38,35,31,28,1,25,1,0
55,4,16,6,5,6,27,6,27,35,22
56,5,6,27,6,27,6,16,39,9,19
57,6,27,6,16,6,27,6,26,39,29
58,7,19,38,19,7,19,7,19,48,19
59,8,35,18,35,27,35,31,35,47,19
60,9,11,29,10,29,39,29,28,31,28
61,10,29,32,9,12,9,28,44,28,1
62,11,9,11,9,12,9,39,9,14,40
63,12,9,35,29,35,17,13,1,25,1
64,13,1,19,47,15,16,39,9,32,29
65,14,9,36,9,36,9,32,9,28,30
66,15,29,23,47,35,38,35,45,28,30
67,16,32,16,49,16,49,47,23,47,15
68,17,13,43,35,47,19,9,35,9,12
69,18,35,31,35,27,6,27,6,5,6
70,19,7,19,1,37,1,19,7,19,7
71,20,35,32,29,28,29,23,16,39,9
72,21,23,16,4,47,50,47,23,16,2
73,22,28,22,28,45,35,30,28,31,28
74,23,29,10,17,10,17,13,17,13,17
75,24,48,19,48,19,47,4,16,4,29
76,25,1,13,26,6,5,6,27,6,27
77,26,6,5,6,26,13,47,23,16,15
78,27,35,34,35,31,28,30,28,30,28
79,28,1,28,31,11,9,36,9,32,35
80,29,36,9,32,16,2,16,39,47,15
81,30,35,32,35,37,1,13,29,36,9
82,31,35,44,28,1,28,31,28,31,35
