,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,38,35,1,28,47,28,1,13
1,1,19,48,19,1,24,48,24,29,49
2,2,16,49,47,15,16,23,21,35,47
3,3,35,33,35,37,1,28,30,28,30
4,4,16,32,35,3,35,9,19,0,35
5,5,6,5,6,16,50,29,12,29,19
6,6,5,6,5,6,37,35,9,39,16
7,7,19,9,36,29,39,9,12,29,10
8,8,35,26,13,17,35,42,35,26,39
9,9,11,9,36,9,36,9,35,27,6
10,10,29,32,9,32,16,49,29,23,16
11,11,29,35,34,35,8,35,29,4,47
12,12,9,39,9,12,9,11,9,11,9
13,13,44,13,29,23,16,4,47,35,42
14,14,9,39,29,49,29,35,44,35,31
15,15,29,35,33,35,9,28,31,35,30
16,16,15,16,39,9,32,16,32,9,12
17,17,13,44,35,1,19,48,23,16,6
18,18,35,1,35,30,13,44,13,17,10
19,19,9,39,16,32,9,36,29,50,16
20,20,35,32,16,35,38,19,1,37,6
21,21,35,31,28,30,28,16,23,48,24
22,22,28,1,0,1,28,30,28,29,10
23,23,21,23,21,23,16,15,16,23,16
24,24,46,19,29,19,38,35,26,13,47
25,25,1,24,48,19,9,12,9,14,29
26,26,35,46,24,1,13,30,28,44,28
27,27,6,26,35,47,13,17,10,17,35
28,28,30,35,31,28,44,13,1,13,16
29,29,6,29,28,13,1,35,26,39,16
30,30,28,30,28,31,28,22,35,21,35
31,31,28,1,25,1,25,1,0,19,48
32,32,9,12,29,50,16,39,29,6,27
33,33,35,17,13,16,13,29,15,16,23
34,34,35,33,35,41,35,42,35,8,35
35,35,45,28,31,28,29,39,26,35,38
36,36,9,32,16,32,16,39,16,4,47
37,37,6,26,35,37,35,26,13,44,13
38,38,35,42,35,30,28,16,15,29,10
39,39,16,2,16,32,35,16,35,16,32
40,40,24,1,19,0,1,25,1,35,21
41,41,35,22,35,33,35,37,35,31,28
42,42,35,34,35,32,16,39,16,39,29
43,43,13,47,35,26,13,28,1,19,29
44,44,13,29,13,28,22,28,16,50,47
45,45,28,43,28,31,35,33,35,22,28
46,46,24,47,19,1,24,1,35,38,19
47,47,50,47,28,13,43,35,29,28,13
