,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,24,13,47,43,32,16,9,40,29
1,1,0,26,17,30,29,16,44,1,31
2,2,13,4,39,32,44,1,48,29,0
3,3,21,27,26,43,3,33,26,22,30
4,4,15,39,11,39,14,35,24,14,32
5,5,26,21,47,43,33,1,17,1,44
6,6,35,13,24,15,50,36,39,24,50
7,7,46,31,16,29,16,47,48,9,31
8,8,31,27,8,33,31,18,21,38,16
9,9,29,1,41,26,9,16,9,29,13
10,10,35,6,39,35,28,13,45,30,16
11,11,23,13,23,35,49,13,22,30,22
12,12,28,39,32,44,1,43,22,3,0
13,13,28,19,32,14,36,24,19,36,4
14,14,39,49,24,32,36,11,32,47,29
15,15,19,24,23,39,23,15,23,50,4
16,16,29,1,41,43,16,31,30,26,9
17,17,21,16,37,8,20,33,21,17,44
18,18,22,16,29,31,3,20,33,43,1
19,19,28,39,28,24,15,13,35,50,4
20,20,27,46,9,29,16,26,29,17,33
21,21,47,16,8,45,17,30,27,37,1
22,22,30,37,22,34,43,31,30,1,22
23,23,50,39,36,12,39,35,28,39,28
24,24,13,28,32,27,1,9,16,9,16
25,25,0,24,36,15,39,13,35,28,0
26,26,27,1,40,46,43,44,22,46,42
27,27,16,33,44,16,3,33,43,32,36
28,28,39,49,4,39,23,35,19,36,11
29,29,9,29,1,34,47,1,31,29,1
30,30,45,29,35,16,29,9,29,47,29
31,31,29,16,29,9,44,38,20,22,30
32,32,35,28,36,28,39,6,35,19,37
33,33,45,44,13,28,11,39,14,13,4
34,34,37,0,31,30,1,30,22,9,37
35,35,13,9,16,9,29,37,16,17,44
36,36,32,36,50,39,4,24,13,35,32
37,37,22,26,9,8,33,1,20,44,1
38,38,22,1,13,32,4,49,28,35,28
39,39,23,14,19,35,11,19,39,12,15
40,40,46,47,16,35,23,28,36,39,15
41,41,31,29,1,30,41,44,37,24,36
42,42,43,1,33,17,34,37,33,26,16
43,43,33,1,29,40,46,38,43,47,29
44,44,31,37,41,26,27,45,9,29,9
45,45,1,16,1,47,16,26,44,22,1
46,46,16,18,31,17,44,32,1,9,16
47,47,16,29,40,9,32,13,32,29,9
48,48,1,46,26,27,18,32,39,50,19
49,49,4,23,24,49,23,13,4,15,23
50,50,12,4,39,49,23,10,35,16,47
51,0,29,47,31,32,12,14,35,28,11
52,1,31,1,30,47,9,35,14,35,13
53,2,39,23,36,11,13,35,13,9,18
54,3,33,27,32,36,19,35,39,28,19
55,4,12,13,24,6,32,23,49,35,16
56,5,27,26,22,41,30,46,32,38,44
57,6,23,4,32,29,16,31,22,37,22
58,7,48,47,16,9,29,16,47,29,33
59,8,26,1,47,22,30,9,29,9,35
60,9,1,9,16,29,16,29,9,31,30
61,10,4,50,11,50,39,35,28,39,13
62,11,19,0,37,5,26,5,27,29,16
63,12,36,39,11,32,11,28,2,4,50
64,13,45,27,30,29,32,39,32,33,38
65,14,35,16,29,9,16,47,48,38,45
66,15,13,28,13,29,35,16,35,28,32
67,16,31,33,17,26,30,13,23,32,13
68,17,28,37,0,19,50,2,39,36,35
69,18,30,29,47,29,9,29,16,47,41
70,19,11,28,44,1,30,22,46,43,3
71,20,38,26,3,33,8,38,43,46,47
72,21,16,29,16,9,31,37,5,27,5
73,22,26,22,31,1,46,3,45,44,26
74,23,35,32,27,17,43,42,38,41,27
75,24,28,36,35,33,45,30,1,47,29
76,25,35,28,15,23,28,10,24,35,4
77,26,27,21,32,44,30,38,37,32,15
78,27,22,38,26,27,26,47,8,17,38
79,28,2,28,12,32,39,23,39,28,26
80,29,9,16,29,16,22,3,26,29,5
81,30,31,45,9,27,26,45,9,29,48
82,31,0,18,30,8,33,3,21,30,1
83,32,26,41,9,40,9,18,26,27,1
84,33,44,31,37,16,29,47,21,31,17
85,34,37,32,26,30,16,47,32,4,28
86,35,39,28,39,10,23,32,35,13,28
87,36,32,14,10,36,13,19,23,6,15
88,37,35,49,28,35,39,11,39,50,39
89,38,48,0,19,32,4,23,39,19,23
90,39,28,13,37,41,42,33,41,33,16
91,40,9,18,46,40,29,1,35,16,29
92,41,26,17,47,1,38,30,29,17,33
93,42,26,45,37,44,26,38,18,26,47
94,43,26,16,27,22,1,30,31,3,34
95,44,37,20,26,31,45,33,38,29,48
96,45,44,30,47,29,9,29,5,16,33
97,46,42,1,18,46,47,0,46,43,31
98,47,1,30,43,18,3,37,30,31,30
99,48,47,29,9,45,1,47,17,26,27
100,49,19,39,14,39,24,35,4,39,36
101,50,23,11,36,39,12,32,47,29,47
102,0,1,0,48,40,29,16,44,30,16
103,1,0,8,26,32,19,4,32,10,39
104,2,49,28,47,13,1,29,16,29,31
105,3,42,32,46,32,23,15,39,36,19
106,4,35,32,16,29,47,29,16,9,44
107,5,26,31,33,1,13,50,4,10,35
108,6,50,36,39,35,32,39,28,37,32
109,7,47,9,31,33,43,29,41,44,37
110,8,26,16,29,1,30,27,26,37,17
111,9,29,48,40,48,9,31,29,16,17
112,10,39,13,28,24,13,28,13,10,49
113,11,28,6,32,39,6,35,37,32,11
114,12,32,28,50,39,13,25,28,36,28
115,13,49,35,23,49,19,32,39,11,12
116,14,28,36,28,50,39,11,36,39,35
117,15,49,23,35,13,28,49,19,13,50
118,16,21,29,17,29,33,9,47,17,16
119,17,16,29,16,37,45,9,47,43,29
120,18,8,41,33,31,47,33,26,16,9
121,19,49,28,50,32,24,37,1,22,27
122,20,3,26,46,9,29,1,33,37,34
123,21,26,47,29,32,39,35,32,21,9
124,22,26,17,44,43,1,17,30,1,43
125,23,50,2,39,49,15,23,49,35,24
126,24,23,39,36,12,32,26,8,20,43
127,25,28,35,13,24,28,32,30,20,1
128,26,30,3,31,17,33,37,3,33,30
129,27,8,41,33,34,43,27,29,16,48
130,28,25,19,23,13,39,28,39,32,14
131,29,35,13,39,36,12,39,13,35,0
132,30,31,26,30,3,37,45,31,27,1
133,31,30,17,29,47,48,46,34,33,17
134,32,6,13,19,28,36,35,19,39,28
135,33,30,44,9,47,27,32,39,32,28
136,34,43,38,1,13,36,49,35,9,1
137,35,28,4,15,32,36,19,49,50,28
138,36,11,32,6,12,14,6,32,23,49
139,37,31,26,9,26,9,42,29,32,23
140,38,22,21,1,33,44,9,29,44,26
141,39,49,50,32,13,39,19,36,4,39
142,40,1,44,3,8,18,33,35,39,28
143,41,31,30,46,8,20,27,42,32,43
144,42,16,47,1,21,41,30,9,16,29
145,43,31,30,26,18,31,30,1,30,37
146,44,33,9,29,21,30,13,23,19,37
147,45,34,3,43,47,26,20,27,29,26
148,46,29,46,27,32,23,50,35,16,9
149,47,44,28,32,3,42,38,9,41,18
150,48,1,37,25,35,49,12,14,24,12
151,49,39,13,28,25,35,50,2,39,32
152,50,49,32,35,28,12,39,4,49,50
153,0,31,30,1,48,47,7,48,1,38
154,1,30,43,17,21,27,30,16,48,46
