,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,47,49,29,32,16,28
1,1,19,1,28,1,28,43,13,26,13
2,2,16,49,16,23,48,19,29,50,47
3,3,35,26,35,38,19,1,13,30,28
4,4,29,10,29,28,9,11,9,12,9
5,5,6,27,35,29,50,47,4,16,15
6,6,16,32,9,32,29,35,34,35,18
7,7,19,1,28,1,28,13,43,13,44
8,8,35,9,36,29,10,17,13,1,28
9,9,19,29,24,29,35,8,35,42,35
10,10,29,15,29,28,45,28,43,28,16
11,11,9,39,29,39,16,15,16,39,9
12,12,29,10,29,19,1,24,29,35,34
13,13,17,35,9,32,35,41,35,26,6
14,14,29,15,47,28,9,19,7,19,38
15,15,47,4,29,36,9,39,47,39,16
16,16,39,16,32,35,1,19,29,13,16
17,17,13,1,19,9,35,3,35,29,23
18,18,35,33,35,20,35,38,19,1,24
19,19,47,24,40,14,40,24,1,28,1
20,20,35,46,19,1,25,1,28,29,39
21,21,35,42,35,43,13,17,10,17,13
22,22,35,32,9,36,9,36,29,4,16
23,23,16,28,9,39,16,50,29,36,29
24,24,1,13,28,16,50,16,39,9,32
25,25,1,13,44,13,16,2,16,35,46
26,26,39,9,36,29,11,9,14,40,24
27,27,35,44,28,22,35,43,28,29,6
28,28,31,35,37,35,18,35,27,6,27
29,29,39,29,36,9,11,31,35,18,35
30,30,28,30,28,30,35,26,13,44,35
31,31,28,43,28,29,32,9,39,29,19
32,32,29,10,29,11,31,28,16,39,47
33,33,35,38,35,42,35,32,29,32,16
34,34,35,33,35,8,35,9,36,9,35
35,35,43,13,26,35,26,6,29,12,9
36,36,9,19,1,28,47,23,48,23,48
37,37,6,27,6,27,6,37,35,32,9
38,38,19,46,19,38,35,8,35,3,35
39,39,16,32,9,32,9,32,9,36,9
40,40,24,40,14,9,39,9,28,1,24
41,41,35,44,13,26,35,43,28,13,17
42,42,35,31,28,30,28,29,6,26,35
43,43,35,9,39,9,39,16,2,16,49
44,44,35,8,35,20,35,30,35,16,28
45,45,28,30,28,47,39,16,32,29,28
46,46,24,40,14,40,24,46,35,33,35
47,47,50,16,28,1,28,22,35,18,35
48,48,23,16,49,47,49,47,23,48,23
49,49,16,4,16,32,35,42,35,9,12
50,50,47,15,29,15,16,32,16,28,30
51,0,35,30,35,20,35,37,1,37,35
52,1,0,1,19,29,39,16,49,16,50
53,2,16,13,26,35,20,35,27,6,29
54,3,35,33,35,32,35,0,1,0,1
55,4,29,15,29,11,29,10,29,39,9
56,5,6,27,6,16,28,1,0,1,0
57,6,27,6,29,12,29,39,29,35,30
58,7,19,47,15,47,4,29,4,47,13
59,8,35,32,9,36,9,39,9,11,31
60,9,11,29,49,47,28,29,6,37,1
61,10,29,50,47,23,21,23,47,13,47
62,11,31,35,33,35,17,10,29,19,48
63,12,9,39,16,49,16,6,5,6,27
64,13,28,16,13,26,39,16,32,16,39
65,14,29,4,16,4,47,23,16,2,16
66,15,47,13,16,13,1,0,19,7,19
67,16,23,47,15,47,49,16,35,17,13
68,17,35,22,28,31,11,9,12,9,14
69,18,35,46,19,1,24,29,10,17,35
70,19,0,1,28,31,28,31,11,31,35
71,20,35,27,35,26,35,26,13,17,10
72,21,23,16,32,35,8,35,16,32,9
73,22,35,38,35,44,13,43,13,44,28
74,23,21,35,32,9,36,9,28,1,24
75,24,1,25,1,35,0,35,3,35,30
76,25,1,25,1,37,1,25,1,0,19
77,26,6,37,35,33,35,9,39,9,36
78,27,6,26,13,30,28,1,28,22,35
79,28,13,26,35,9,12,9,11,9,39
80,29,49,47,23,47,39,9,36,29,39
81,30,28,29,14,9,32,29,36,29,10
82,31,28,30,28,47,13,1,19,1,0
83,32,16,35,1,28,30,28,44,28,31
84,33,35,30,13,30,13,28,30,28,1
85,34,35,42,35,33,35,38,35,47,19
86,35,1,0,1,24,29,4,16,39,9
87,36,9,11,9,19,7,19,48,24,29
88,37,6,37,35,38,35,9,11,9,39
89,38,35,42,35,42,35,44,35,45,28
90,39,47,28,30,28,1,25,1,19,9
91,40,24,40,14,40,24,46,24,40,24
92,41,35,45,28,9,39,29,23,47,28
93,42,35,32,9,39,9,39,47,50,47
94,43,28,1,0,19,48,23,48,24,48
95,44,35,26,6,16,6,27,35,33,35
96,45,35,33,35,33,35,43,28,16,23
97,46,24,46,24,48,24,47,19,0,1
98,47,13,43,13,16,2,16,6,26,35
99,48,19,47,23,16,32,16,50,47,13
100,49,16,2,16,39,16,32,16,32,9
101,50,29,39,26,35,8,35,21,35,38
102,0,35,43,28,31,11,29,19,38,19
103,1,28,44,28,22,35,38,19,48,24
