,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,28,30,35,3,35,29,49
1,1,13,26,6,5,6,27,35,18,35
2,2,16,32,9,39,47,13,43,35,37
3,3,35,27,6,27,35,29,28,29,36
4,4,16,39,26,35,27,6,37,35,33
5,5,6,37,1,37,1,0,1,19,7
6,6,26,13,47,35,30,28,44,13,16
7,7,19,7,19,48,24,46,19,1,28
8,8,35,43,28,30,35,26,6,27,6
9,9,19,46,24,46,19,1,0,1,19
10,10,29,35,32,16,23,47,49,29,32
11,11,9,14,29,23,21,23,48,24,46
12,12,9,36,29,13,30,35,26,35,8
13,13,17,13,30,28,31,35,44,28,45
14,14,29,15,29,49,47,28,43,13,17
15,15,47,24,48,23,48,19,38,19,1
16,16,28,13,29,36,9,11,31,35,1
17,17,10,29,12,9,28,45,35,30,28
18,18,35,43,28,30,35,1,19,46,35
19,19,38,35,21,23,16,32,16,13,43
20,20,35,43,28,1,19,47,24,1,0
21,21,35,33,35,27,6,27,35,31,28
22,22,35,37,1,13,29,50,16,35,29
23,23,21,35,43,13,29,36,29,13,16
24,24,40,14,29,36,9,32,16,28,44
25,25,1,0,19,1,0,19,48,24,47
26,26,13,16,39,16,50,29,13,16,2
27,27,6,27,35,43,28,13,47,35,27
28,28,1,19,0,35,42,35,34,35,9
29,29,50,47,23,29,49,47,50,29,39
30,30,28,1,0,19,48,23,47,49,47
31,31,28,13,44,35,27,6,5,6,27
32,32,29,50,29,36,9,32,16,6,27
33,33,35,34,35,32,16,39,47,23,29
34,34,35,43,35,20,35,18,35,34,35
35,35,45,28,31,11,9,36,29,39,9
36,36,9,39,29,23,21,35,20,35,1
37,37,35,43,13,16,39,9,35,38,35
38,38,35,26,13,30,28,44,13,17,35
39,39,16,35,0,19,1,25,1,25,1
40,40,24,1,0,19,48,24,1,19,48
41,41,35,47,23,29,4,16,32,9,32
42,42,35,33,35,30,28,1,37,35,47
43,43,35,26,39,16,32,9,35,41,35
44,44,13,30,28,13,1,28,13,28,1
45,45,28,1,25,1,13,28,30,28,29
46,46,35,38,19,48,19,9,36,29,13
47,47,19,46,35,38,19,1,28,16,39
48,48,19,1,24,48,19,38,35,42,35
49,49,47,50,47,13,16,39,9,28,29
50,50,16,39,9,28,47,49,29,35,47
51,0,35,32,9,39,29,10,17,13,26
52,1,35,43,13,44,13,43,35,44,13
53,2,16,6,27,35,30,13,29,35,46
54,3,35,45,28,30,28,43,35,37,1
55,4,29,32,16,6,27,35,29,32,16
56,5,6,27,35,46,24,29,28,16,23
57,6,16,32,29,11,9,14,9,35,33
58,7,19,29,49,47,35,29,10,29,32
59,8,35,33,35,26,35,47,23,21,23
60,9,39,47,15,29,50,47,24,1,13
61,10,29,13,28,43,13,17,35,0,19
62,11,31,35,27,6,37,1,28,30,28
63,12,9,19,1,13,44,28,1,0,35
64,13,30,28,31,11,9,39,47,50,16
65,14,40,24,29,24,48,19,9,39,47
66,15,29,12,9,19,29,32,9,14,40
67,16,50,29,15,47,49,29,12,9,14
68,17,13,47,15,16,32,9,36,9,19
69,18,35,31,35,18,35,34,35,43,13
70,19,38,35,46,19,0,1,13,16,4
71,20,35,33,35,30,35,26,13,17,10
72,21,35,26,6,27,35,30,28,31,11
73,22,35,37,1,13,16,39,29,13,30
74,23,21,35,29,10,17,13,29,32,9
75,24,48,19,1,13,28,1,35,38,19
76,25,1,13,47,4,29,11,31,35,32
77,26,35,45,28,30,28,29,50,16,4
78,27,35,32,16,50,29,36,9,36,29
79,28,30,28,31,11,9,39,47,49,16
80,29,39,26,35,46,19,1,0,35,9
81,30,13,26,35,33,35,45,35,41,35
82,31,28,29,35,1,28,47,4,29,15
83,32,16,2,16,32,9,39,29,36,9
84,33,35,46,19,48,24,47,15,47,24
85,34,35,33,35,8,35,38,19,9,12
86,35,33,35,3,35,31,28,30,35,43
87,36,9,39,26,13,16,23,47,24,1
88,37,1,28,13,29,28,1,28,1,0
89,38,35,45,28,30,35,3,35,34,35
90,39,29,23,16,39,9,19,0,1,28
91,40,14,29,28,30,13,47,13,16,32
92,41,35,37,1,28,22,35,31,11,9
93,42,35,20,35,33,35,45,28,1,35
94,43,35,47,23,47,24,48,19,1,0
95,44,13,28,1,24,47,39,16,35,26
96,45,35,8,35,33,35,21,23,16,4
97,46,35,31,28,16,23,48,24,29,13
98,47,35,3,35,29,13,17,10,29,39
99,48,24,1,28,31,35,43,28,29,13
100,49,29,10,29,13,44,35,21,23,16
101,50,29,15,16,32,29,13,1,37,35
102,0,35,29,28,30,28,31,35,0,1
103,1,28,47,15,16,32,9,11,31,28
104,2,16,39,29,24,46,35,33,35,37
105,3,35,43,13,1,28,30,13,17,35
106,4,16,32,29,39,9,11,29,23,47
107,5,6,27,35,47,49,47,50,16,49
108,6,26,13,44,28,30,35,26,6,27
109,7,19,0,1,28,9,32,35,30,28
110,8,35,21,23,16,50,47,23,21,35
111,9,39,16,6,5,6,27,35,47,50
112,10,17,35,26,6,5,6,37,35,33
113,11,9,19,46,24,40,24,48,19,38
114,12,29,28,22,35,41,35,33,35,45
115,13,28,29,19,29,36,29,28,31,35
116,14,9,36,9,39,47,23,47,28,30
117,15,47,49,47,15,16,39,47,24,29
118,16,39,29,32,16,15,29,28,16,2
119,17,10,29,14,9,32,29,24,40,14
120,18,35,37,6,29,28,31,11,9,36
121,19,38,35,34,35,43,28,29,6,27
122,20,35,18,35,3,35,32,29,15,47
123,21,35,9,11,29,49,16,39,29,24
124,22,35,37,6,5,6,16,49,29,39
125,23,47,15,29,14,9,36,9,32,29
126,24,29,39,9,12,29,28,16,50,47
127,25,1,19,9,39,29,12,9,32,35
128,26,35,32,16,23,29,11,31,35,32
129,27,6,5,6,16,50,47,39,9,11
130,28,31,35,29,11,9,36,29,6,27
131,29,11,31,35,32,16,50,29,39,47
132,30,35,37,6,26,35,31,35,1,0
133,31,28,22,35,47,19,29,32,16,35
134,32,29,36,9,39,16,32,35,30,28
135,33,35,34,35,26,6,29,12,29,14
136,34,35,33,35,44,28,9,11,31,11
137,35,31,11,9,28,29,39,9,28,44
138,36,29,35,21,23,47,35,18,35,33
139,37,1,19,48,23,47,24,1,0,1
140,38,19,7,19,48,24,1,25,1,0
141,39,29,50,47,15,29,39,9,39,29
142,40,14,40,24,29,12,9,39,9,32
143,41,35,42,35,45,28,13,43,35,31
144,42,35,17,13,28,45,35,32,16,23
145,43,13,47,15,16,32,9,39,47,23
146,44,35,20,35,27,6,37,35,33,35
147,45,28,29,35,37,1,28,29,39,9
148,46,24,40,14,40,24,1,0,35,33
149,47,49,47,23,21,23,47,28,31,11
150,48,19,38,35,30,35,16,39,9,11
151,49,16,13,43,35,9,12,29,15,16
152,50,47,49,16,23,47,49,29,39,9
153,0,1,19,0,1,19,47,39,16,35
154,1,25,1,13,17,35,33,35,26,39
155,2,16,49,47,28,45,35,20,35,17
156,3,35,41,35,30,28,1,13,26,13
157,4,47,28,1,13,28,1,25,1,37
158,5,6,26,35,43,13,17,35,9,11
159,6,5,6,16,15,47,4,29,49,47
160,7,19,46,24,46,24,1,35,27,6
161,8,35,47,13,1,19,29,35,37,1
162,9,28,47,23,47,28,13,44,28,9
163,10,17,35,20,35,46,24,47,19,29
164,11,9,39,29,13,16,39,16,15,47
165,12,29,11,31,35,30,28,1,19,38
166,13,17,35,38,19,1,28,29,6,16
167,14,9,32,16,35,1,37,6,5,6
168,15,29,23,47,28,9,32,35,9,39
169,16,23,29,10,17,35,45,35,16,13
170,17,35,30,28,13,16,23,29,50,47
171,18,35,30,28,31,35,18,35,33,35
172,19,38,35,26,13,47,50,16,32,35
173,20,35,44,28,1,19,47,49,16,4
174,21,35,18,35,45,28,1,13,17,10
175,22,35,46,24,47,15,16,13,44,35
176,23,16,39,9,36,29,6,27,35,27
177,24,48,23,16,32,16,6,27,35,47
178,25,1,0,35,8,35,32,29,6,27
179,26,35,8,35,34,35,20,35,17,10
180,27,6,5,6,27,35,21,23,21,23
181,28,1,13,44,28,47,39,29,28,1
182,29,36,9,32,29,10,29,11,9,36
183,30,28,31,35,8,35,32,29,6,27
184,31,28,16,13,26,39,9,28,30,13
185,32,16,23,48,24,29,36,9,39,16
186,33,35,44,28,22,35,32,29,14,9
187,34,35,29,32,16,39,47,24,46,19
188,35,9,36,29,4,16,32,35,16,32
189,36,29,28,30,35,1,19,29,4,47
190,37,6,27,35,33,35,27,6,37,35
191,38,35,3,35,30,28,29,32,9,35
192,39,16,49,47,50,16,32,35,20,35
193,40,24,46,19,47,49,16,23,21,35
194,41,35,26,13,30,28,30,35,20,35
195,42,35,30,28,1,13,30,28,1,19
196,43,28,30,13,1,0,19,1,28,30
197,44,28,30,35,31,28,29,12,9,28
198,45,35,30,28,29,19,7,19,46,35
199,46,24,48,19,48,24,47,35,27,35
200,47,50,16,39,47,49,29,28,31,11
201,48,23,21,35,18,35,46,24,29,28
202,49,16,6,27,6,37,1,25,1,28
203,50,47,49,29,28,31,35,26,6,27
204,0,19,7,19,38,35,37,1,24,40
205,1,0,35,30,28,13,17,10,29,24
206,2,16,23,21,35,26,39,29,19,1
207,3,35,30,28,31,35,17,13,28,1
208,4,16,39,29,4,16,15,16,32,29
209,5,6,26,35,21,23,47,49,16,6
210,6,16,39,29,39,16,23,29,36,9
211,7,19,38,35,16,39,16,32,9,39
212,8,35,33,35,32,9,12,29,50,16
213,9,12,29,24,46,35,37,6,5,6
214,10,29,14,9,32,29,36,9,12,9
215,11,31,11,9,19,48,24,46,24,48
216,12,29,19,48,24,29,15,47,35,26
217,13,16,39,26,6,27,35,26,13,43
218,14,29,28,30,13,47,23,48,24,40
219,15,16,50,47,28,31,35,37,6,26
220,16,15,16,4,47,23,16,39,29,23
221,17,10,29,35,30,28,16,35,26,13
222,18,35,33,35,33,35,43,28,44,13
223,19,1,0,19,38,35,3,35,46,24
224,20,35,8,35,1,0,19,48,23,47
225,21,23,47,49,29,36,9,39,29,35
226,22,35,37,1,25,1,0,19,47,4
227,23,47,28,22,28,29,35,33,35,30
228,24,29,13,16,32,9,39,16,50,47
229,25,1,19,1,37,6,5,6,29,32
230,26,6,27,35,42,35,34,35,21,23
231,27,6,16,39,9,36,29,50,16,23
232,28,30,35,33,35,0,19,48,23,21
233,29,32,9,12,29,39,47,35,46,24
234,30,28,31,35,22,28,1,37,35,30
235,31,28,1,0,35,44,13,29,4,47
236,32,9,19,1,37,1,28,30,35,31
237,33,35,27,6,37,35,46,24,40,14
238,34,35,45,28,1,25,1,28,47,23
239,35,0,1,19,7,19,29,14,9,11
240,36,9,19,47,50,29,39,9,39,26
241,37,1,19,7,19,38,19,7,19,47
242,38,19,48,24,47,50,16,23,47,49
243,39,47,4,29,39,16,23,29,4,16
244,40,24,47,28,16,4,29,10,17,13
245,41,35,8,35,20,35,30,13,1,19
246,42,35,43,28,30,13,16,23,47,15
247,43,35,33,35,32,29,36,9,11,31
248,44,13,43,35,9,39,26,13,29,28
249,45,35,29,4,47,50,29,23,21,35
250,46,19,0,1,37,6,26,39,9,32
251,47,35,26,39,9,36,29,28,22,35
252,48,23,16,49,47,50,29,24,48,19
253,49,47,13,29,28,1,24,46,19,1
254,50,16,32,9,19,48,23,47,50,16
255,0,19,7,19,38,35,27,6,26,35
256,1,0,35,46,24,40,24,1,13,26
257,2,16,35,9,32,16,2,16,32,35
258,3,35,26,6,27,35,33,35,29,32
259,4,29,14,9,19,47,50,47,24,40
260,5,6,27,35,9,19,48,19,1,37
261,6,29,39,9,32,35,33,35,32,29
262,7,19,48,19,29,36,9,39,16,32
263,8,35,37,6,27,35,22,35,41,35
264,9,36,9,32,16,50,47,24,29,39
265,10,29,13,17,13,30,28,29,10,17
266,11,31,28,1,28,47,23,16,15,47
267,12,29,28,9,32,29,23,21,23,47
268,13,43,28,13,29,49,47,39,9,12
269,14,9,32,29,49,47,23,16,35,17
270,15,29,32,9,39,16,23,47,49,16
271,16,23,16,32,29,4,16,32,35,0
272,17,10,29,23,48,24,40,24,46,19
273,18,35,0,1,13,43,28,44,35,26
274,19,0,1,24,47,23,48,19,1,28
275,20,35,31,28,30,35,43,28,29,36
276,21,23,16,35,44,28,31,28,47,23
277,22,35,45,28,1,28,44,13,28,47
278,23,47,50,47,15,16,4,47,50,29
279,24,48,19,46,19,1,25,1,28,29
280,25,1,37,6,27,6,5,6,27,35
281,26,39,16,4,29,36,9,11,9,39
282,27,35,33,35,8,35,26,6,37,35
283,28,43,35,44,28,31,11,9,39,47
284,29,39,9,32,16,4,47,39,16,32
285,30,13,17,35,33,35,26,6,5,6
286,31,28,30,35,34,35,26,6,27,35
287,32,16,15,47,49,47,28,44,35,45
288,33,35,45,28,44,13,30,35,33,35
289,34,35,26,13,43,28,31,35,0,19
290,35,0,1,25,1,24,46,35,43,13
291,36,29,49,47,50,29,32,16,49,47
292,37,6,27,35,42,35,26,6,5,6
293,38,35,8,35,32,9,39,16,32,29
294,39,9,39,16,49,47,23,21,35,17
295,40,14,9,11,29,35,31,28,29,10
296,41,35,32,9,19,7,19,48,24,47
297,42,35,37,6,37,35,44,13,26,39
298,43,35,1,28,30,13,29,12,9,14
299,44,13,30,13,29,23,21,35,29,50
300,45,35,18,35,3,35,26,39,9,35
301,46,24,40,14,29,32,35,37,6,5
302,47,49,29,39,47,24,29,6,27,35
303,48,24,40,14,9,39,29,10,17,13
304,49,16,50,47,24,46,35,43,13,29
305,50,29,24,48,23,48,19,9,36,29
306,0,35,42,35,38,35,30,28,31,11
307,1,25,1,35,37,1,24,48,23,21
308,2,16,32,35,8,35,33,35,37,1
309,3,35,26,35,29,50,16,39,26,35
310,4,16,32,35,0,1,24,48,23,16
311,5,6,37,35,1,0,35,8,35,31
312,6,27,35,17,13,44,28,16,13,1
313,7,19,46,24,47,15,16,32,16,39
314,8,35,41,35,34,35,8,35,46,24
315,9,39,16,13,1,35,31,28,1,13
316,10,29,36,29,23,16,39,9,11,29
317,11,29,28,43,13,1,24,48,24,47
318,12,29,32,9,12,29,23,16,39,9
319,13,28,1,25,1,28,43,35,31,28
320,14,9,39,16,32,9,19,0,1,28
321,15,16,32,29,49,16,13,44,28,30
322,16,28,31,35,0,1,13,29,4,47
323,17,13,44,28,1,28,29,15,16,32
324,18,35,45,28,1,37,6,27,35,21
325,19,9,39,16,32,29,19,38,35,17
326,20,35,33,35,46,24,47,49,16,39
327,21,35,32,16,49,29,11,31,35,47
328,22,28,47,49,29,6,5,6,16,39
329,23,21,35,27,6,29,13,29,36,9
330,24,48,23,47,50,29,10,17,13,47
331,25,1,19,48,24,29,13,26,39,47
332,26,39,29,23,29,24,47,19,7,19
333,27,35,33,35,1,25,1,24,46,35
334,28,31,35,32,9,36,29,6,27,6
335,29,11,9,39,9,32,35,41,35,16
336,30,35,9,36,9,19,48,23,16,32
337,31,35,37,1,25,1,19,48,24,46
338,32,16,23,29,12,9,32,16,28,13
339,33,35,0,1,19,9,32,35,30,13
340,34,35,45,35,29,13,47,15,16,2
341,35,0,19,9,39,29,28,43,35,0
342,36,29,24,47,50,16,15,16,28,16
343,37,35,8,35,44,13,30,28,30,35
344,38,35,30,28,30,13,47,23,16,32
345,39,16,15,29,11,31,28,1,0,19
346,40,14,9,36,9,39,26,13,1,25
347,41,35,16,2,16,28,29,14,9,36
348,42,35,3,35,16,50,47,49,47,24
349,43,28,45,35,31,28,29,36,9,39
350,44,13,16,28,29,15,29,12,9,36
351,45,35,0,1,24,48,24,46,19,48
352,46,35,21,23,16,39,29,14,9,36
353,47,50,16,15,47,49,16,39,9,14
354,48,19,29,32,9,39,29,39,16,6
355,49,29,35,26,39,29,19,46,35,32
356,50,29,14,9,39,29,11,9,32,9
357,0,35,27,6,29,15,16,50,29,36
358,1,0,19,0,1,24,47,50,29,23
359,2,16,15,29,36,9,39,16,2,16
360,3,35,33,35,17,13,29,14,40,24
361,4,47,39,16,4,29,11,9,32,16
362,5,6,27,35,8,35,20,35,47,50
363,6,27,35,16,28,44,13,43,28,29
364,7,19,9,11,9,36,29,4,47,13
365,8,35,21,23,48,24,46,35,9,12
366,9,32,16,23,48,24,46,35,41,35
367,10,29,39,16,35,16,13,1,19,47
368,11,9,32,29,28,45,35,21,23,16
369,12,9,39,26,35,37,1,0,35,26
370,13,44,13,28,30,35,45,35,9,28
371,14,40,24,1,37,6,5,6,37,35
372,15,29,36,9,12,29,36,29,15,16
373,16,13,17,35,8,35,26,13,47,39
374,17,10,29,35,44,28,22,35,43,28
375,18,35,26,6,27,35,29,32,9,35
376,19,0,35,43,28,29,10,17,35,42
377,20,35,27,6,5,6,16,35,30,28
378,21,23,16,15,47,39,9,36,29,32
379,22,35,27,35,41,35,42,35,26,13
380,23,16,32,9,12,29,10,17,10,29
381,24,48,19,0,19,46,24,47,49,16
382,25,1,28,43,35,27,6,26,6,27
383,26,6,27,35,16,39,16,32,29,14
384,27,35,32,29,11,31,28,1,0,1
385,28,13,30,28,1,13,26,35,31,28
386,29,32,35,38,19,9,12,29,39,26
387,30,28,1,0,19,9,39,16,23,47
388,31,35,17,13,43,28,9,36,29,39
389,32,9,35,30,28,16,39,9,32,35
390,33,35,46,19,48,23,29,39,9,14
391,34,35,46,24,1,28,30,35,29,50
392,35,41,35,42,35,47,39,16,32,29
393,36,9,11,9,32,35,26,6,5,6
394,37,1,28,9,12,29,23,48,24,40
395,38,19,9,11,31,28,9,32,29,35
396,39,16,32,9,36,29,28,1,37,6
397,40,14,29,24,1,0,19,48,24,29
398,41,35,44,13,29,49,16,32,35,47
399,42,35,1,13,28,16,35,22,28,1
400,43,35,26,39,9,36,29,10,17,13
401,44,35,31,28,29,35,18,35,47,15
402,45,28,30,35,33,35,34,35,30,28
403,46,24,29,28,30,35,37,6,29,4
404,47,13,30,28,9,39,29,12,9,32
405,48,23,21,35,32,29,28,30,35,26
406,49,47,49,16,4,29,28,30,35,43
407,50,47,13,44,28,29,32,35,29,28
408,0,1,28,9,39,16,50,47,4,16
409,1,35,32,9,39,16,39,29,36,9
410,2,16,23,21,35,18,35,26,39,16
411,3,35,33,35,22,28,29,12,9,36
412,4,47,23,48,19,29,12,9,12,29
413,5,6,29,49,47,50,16,23,16,39
414,6,26,39,16,32,9,39,29,49,16
415,7,19,46,19,38,35,37,6,29,36
416,8,35,43,28,1,0,35,20,35,18
417,9,35,27,6,37,35,46,24,29,39
418,10,29,13,26,35,27,6,29,13,47
419,11,9,28,22,35,27,6,27,35,0
420,12,9,32,16,23,16,28,1,19,38
421,13,44,28,43,13,29,32,16,2,16
422,14,29,24,1,37,35,26,6,27,35
423,15,47,13,43,35,18,35,26,13,29
424,16,50,47,24,40,14,9,12,9,36
425,17,35,37,6,29,39,16,4,47,23
426,18,35,30,35,31,11,9,14,29,13
427,19,29,4,16,39,9,36,29,24,40
428,20,35,21,23,48,19,38,35,22,28
429,21,35,32,16,13,30,28,31,35,38
430,22,35,27,6,5,6,26,35,34,35
431,23,47,50,29,6,27,35,31,11,9
432,24,29,49,47,50,16,4,47,35,1
433,25,1,35,32,9,39,16,32,29,24
434,26,35,22,28,29,50,47,49,29,15
435,27,6,26,35,37,1,24,46,35,45
436,28,45,35,45,28,13,44,13,30,28
437,29,50,47,35,29,13,47,23,16,39
438,30,28,13,47,23,29,14,9,39,16
439,31,35,3,35,1,19,0,35,31,11
440,32,29,23,16,32,35,46,35,37,35
441,33,35,46,24,48,19,1,28,29,32
442,34,35,27,6,16,23,21,23,47,4
443,35,47,50,16,39,9,12,29,23,47
444,36,9,35,18,35,30,13,28,30,35
445,37,1,28,44,28,9,36,9,12,9
446,38,19,0,1,28,30,13,29,13,43
447,39,29,12,9,11,9,32,16,39,26
448,40,14,29,35,8,35,44,28,30,13
449,41,35,43,13,47,19,7,19,47,35
450,42,35,44,13,43,28,31,11,9,35
451,43,35,27,6,5,6,27,35,26,6
452,44,28,22,35,32,16,35,1,0,19
453,45,28,29,11,9,32,29,50,47,49
454,46,19,47,28,45,35,42,35,34,35
455,47,39,9,28,1,13,26,39,9,12
456,48,19,1,28,30,13,43,28,9,36
457,49,29,15,47,28,30,28,13,30,35
458,50,29,12,9,35,33,35,17,10,29
459,0,1,28,13,17,10,29,36,9,11
460,1,24,47,23,16,23,48,24,29,23
461,2,16,49,47,50,29,24,1,24,48
462,3,35,16,32,29,10,17,13,29,19
463,4,29,23,47,49,47,23,29,32,35
464,5,6,26,39,16,6,5,6,27,35
465,6,5,6,16,39,47,23,16,32,9
466,7,19,46,19,38,35,17,13,43,13
467,8,35,38,19,0,35,18,35,20,35
468,9,36,29,50,47,35,17,35,32,29
469,10,17,35,21,35,18,35,22,28,43
470,11,31,28,9,36,29,39,47,50,16
471,12,29,19,7,19,47,23,21,35,34
472,13,1,28,44,35,26,39,16,13,17
473,14,9,36,29,49,16,32,9,12,9
474,15,16,13,44,35,42,35,26,39,9
475,16,6,27,35,16,49,47,24,48,19
476,17,35,30,28,22,35,32,29,50,16
477,18,35,47,19,48,24,47,49,47,50
478,19,7,19,47,15,47,13,44,13,29
479,20,35,9,32,16,4,47,35,34,35
480,21,35,30,28,30,28,22,35,9,39
481,22,35,37,6,26,13,44,28,43,35
482,23,21,35,17,10,29,32,9,36,29
483,24,48,23,16,39,9,12,9,36,29
484,25,1,37,35,8,35,26,35,8,35
485,26,35,43,13,30,28,1,19,38,19
486,27,35,46,19,1,28,30,28,9,35
487,28,30,13,28,47,50,16,39,9,32
488,29,24,48,19,1,28,16,2,16,35
489,30,28,43,35,27,6,37,1,28,31
490,31,35,42,35,37,6,5,6,27,35
491,32,9,39,16,49,47,23,21,35,8
492,33,35,27,6,29,19,1,13,43,35
493,34,35,30,28,9,32,9,36,29,39
494,35,0,1,25,1,0,19,38,35,32
