,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,19,0,35,20,35,27
1,1,28,30,28,45,35,0,1,13,44
2,2,16,32,29,36,9,19,7,19,48
3,3,35,32,16,39,29,28,16,39,16
4,4,47,23,48,19,7,19,48,19,29
5,5,6,26,35,32,16,50,29,19,1
6,6,5,6,5,6,16,49,29,28,1
7,7,19,29,49,16,35,37,6,27,35
8,8,35,29,15,47,50,16,39,16,39
9,9,39,16,15,16,6,5,6,27,35
10,10,17,35,33,33,35,21,35,29,32
11,11,9,19,9,28,9,36,9,36,9
12,12,9,14,29,39,16,39,16,15,47
13,13,30,28,45,35,27,6,26,6,16
14,14,9,36,29,28,30,13,47,23,16
15,15,16,23,29,23,48,23,47,35,16
16,16,39,16,39,16,32,16,28,31,28
17,17,10,29,50,47,50,47,28,31,11
18,18,35,18,35,33,33,35,47,19,38
19,19,7,19,48,19,46,24,48,19,48
20,20,35,18,35,32,16,13,29,11,29
21,21,23,21,35,31,28,9,14,9,12
22,22,28,43,13,16,39,26,6,16,32
23,23,21,23,21,35,9,36,29,19,46
24,24,48,24,48,24,48,19,38,19,48
25,25,1,19,38,19,1,28,9,12,29
26,26,35,31,11,31,35,1,28,30,13
27,27,35,0,1,35,16,13,17,10,29
28,28,1,13,30,28,31,35,34,35,0
29,29,11,9,39,16,32,35,45,28,13
30,30,35,21,35,47,49,16,13,16,13
31,31,35,38,35,29,4,16,2,16,39
32,32,29,6,27,6,5,6,27,6,27
33,33,35,9,39,9,36,9,35,41,35
34,34,35,44,13,43,35,0,1,35,37
35,35,33,33,33,33,33,35,44,13,44
36,36,9,32,16,39,16,35,45,35,16
37,37,35,18,35,16,2,16,32,16,39
38,38,19,47,35,38,19,46,35,30,35
39,39,29,28,29,32,9,11,9,36,29
40,40,24,1,25,1,0,1,28,30,28
41,41,35,43,35,29,15,47,50,47,49
42,42,35,16,39,29,24,48,24,46,24
43,43,13,29,12,9,19,46,35,33,35
44,44,13,43,13,43,28,30,28,9,28
45,45,35,21,35,26,6,27,6,16,32
46,46,24,40,14,29,28,29,12,29,39
47,47,49,47,35,33,35,34,35,17,13
48,48,19,7,19,48,19,46,35,16,32
49,49,29,36,29,32,9,39,9,11,29
50,50,29,15,29,39,26,39,16,35,18
51,0,1,0,1,25,1,13,16,50,47
52,1,37,6,27,6,5,6,5,6,26
53,2,16,15,16,6,26,6,27,6,27
54,3,35,30,35,33,35,33,33,33,35
55,4,16,32,9,39,16,35,8,35,47
56,5,6,27,35,27,6,5,6,27,35
57,6,27,35,17,10,17,10,29,49,29
58,7,19,48,19,46,24,48,23,48,24
59,8,35,32,16,23,21,23,47,35,18
60,9,14,29,28,43,28,31,28,9,32
61,10,17,10,29,13,30,13,16,32,35
62,11,9,32,35,31,11,29,28,43,35
63,12,29,32,29,15,29,10,29,4,29
64,13,43,35,26,35,1,19,9,35,0
65,14,29,15,29,32,16,39,16,6,26
66,15,29,35,8,35,38,19,0,19,0
67,16,23,16,32,35,26,6,27,35,17
68,17,10,29,28,30,13,28,31,28,1
69,18,35,37,35,45,35,31,28,44,35
70,19,0,19,48,23,16,50,47,24,48
71,20,35,43,35,33,35,38,19,38,19
72,21,23,47,39,29,39,16,23,29,13
73,22,35,3,35,9,35,32,35,31,35
74,23,29,28,1,28,30,28,30,28,13
75,24,29,35,30,28,1,37,35,30,13
76,25,1,13,29,6,37,35,45,28,29
77,26,35,38,35,34,35,18,35,32,29
78,27,6,16,32,16,39,9,28,47,35
79,28,45,28,16,13,30,13,44,28,30
80,29,24,40,24,46,24,40,24,40,14
81,30,28,29,13,29,39,16,13,28,30
82,31,35,29,36,29,39,9,39,16,23
83,32,9,32,29,49,47,19,29,49,47
84,33,35,9,35,33,33,35,1,19,0
85,34,35,22,28,9,39,47,23,16,28
86,35,34,35,32,9,32,16,2,16,23
87,36,9,32,16,32,16,13,17,13,16
88,37,35,34,35,27,6,27,35,32,16
89,38,35,37,1,28,47,24,46,19,48
90,39,16,39,16,15,16,23,16,49,16
91,40,14,9,35,29,32,9,32,29,15
92,41,35,17,35,27,35,30,28,31,28
93,42,35,32,29,6,29,32,35,47,23
94,43,13,29,4,29,19,0,19,9,39
95,44,35,46,24,29,23,48,19,9,12
96,45,28,29,28,30,28,29,10,17,10
97,46,19,29,13,30,13,16,28,30,28
98,47,50,47,19,47,23,47,19,46,19
99,48,24,48,24,40,14,40,24,29,10
100,49,29,36,9,11,9,11,31,35,46
101,50,29,24,47,28,16,35,38,35,45
