,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,35,16,32,35,41,35,33
1,1,19,48,24,46,19,48,24,48,19
2,2,16,15,47,28,9,28,45,35,26
3,3,35,0,35,47,35,22,35,27,6
4,4,29,6,5,6,37,35,32,29,49
5,5,6,5,6,27,6,27,6,26,6
6,6,27,35,26,35,27,6,5,6,27
7,7,19,46,19,7,19,1,25,1,37
8,8,35,33,35,31,28,16,35,32,29
9,9,12,9,32,35,26,35,18,35,34
10,10,17,35,31,28,29,28,30,35,18
11,11,29,49,16,23,47,23,47,39,9
12,12,29,39,16,32,16,2,16,39,9
13,13,1,35,22,28,47,39,47,49,47
14,14,9,11,9,32,9,35,37,35,34
15,15,47,49,47,13,47,39,9,12,9
16,16,50,29,13,30,28,29,28,44,13
17,17,10,17,10,29,36,9,28,9,39
18,18,35,21,23,21,23,47,4,29,28
19,19,1,0,19,1,0,35,41,35,21
20,20,35,33,35,44,35,30,13,17,10
21,21,23,29,10,17,13,43,28,29,50
22,22,28,30,35,41,35,16,39,9,11
23,23,47,4,16,6,29,32,16,50,16
24,24,46,35,17,13,44,28,45,35,38
25,25,1,28,13,47,39,29,14,40,24
26,26,35,32,9,36,29,11,9,12,29
27,27,6,26,35,31,35,26,35,46,19
28,28,22,35,27,6,27,6,27,35,3
29,29,15,47,50,29,49,16,32,35,45
30,30,28,9,19,9,36,29,35,0,1
31,31,11,29,6,37,6,37,35,18,35
32,32,9,11,9,32,16,23,21,23,47
33,33,35,33,35,0,1,19,29,4,16
34,34,35,3,35,17,35,37,1,25,1
35,35,0,19,48,24,29,39,16,4,29
36,36,29,32,35,17,35,26,35,17,10
37,37,1,13,28,29,49,16,49,47,35
38,38,35,33,35,38,19,47,49,29,11
39,39,16,50,29,10,29,24,1,0,1
40,40,24,46,19,9,32,9,36,9,12
41,41,35,30,28,1,25,1,35,42,35
42,42,35,37,6,27,35,20,35,42,35
43,43,35,32,16,2,16,28,30,28,30
44,44,13,17,13,26,6,37,35,47,23
45,45,35,21,35,41,35,21,23,16,35
46,46,24,47,39,9,32,9,14,9,39
47,47,50,16,6,26,35,22,28,13,30
48,48,19,38,35,17,13,28,31,28,45
49,49,47,39,16,39,29,11,31,28,45
50,50,47,19,9,28,31,35,27,6,16
51,0,1,13,28,22,35,26,13,44,35
52,1,28,31,11,9,11,9,36,9,32
53,2,16,35,33,35,46,19,9,36,29
54,3,35,33,35,34,35,26,35,0,19
55,4,29,10,29,36,9,11,31,35,42
56,5,6,5,6,37,1,24,47,13,26
57,6,27,6,27,6,27,35,33,35,42
58,7,19,0,35,43,35,26,39,16,49
59,8,35,41,35,1,28,44,13,30,13
60,9,32,9,11,9,32,16,39,9,36
61,10,29,15,29,36,29,14,9,28,43
62,11,9,39,9,35,37,1,25,1,19
63,12,29,28,16,32,9,39,16,39,16
64,13,17,10,29,49,47,49,29,36,9
65,14,40,24,29,12,29,32,35,31,28
66,15,47,39,9,11,9,28,30,28,13
67,16,32,9,39,16,13,29,14,9,11
68,17,10,29,39,26,35,27,35,26,39
69,18,35,42,35,26,35,29,36,29,11
70,19,0,35,3,35,47,35,9,36,29
71,20,35,37,35,41,35,21,23,16,23
72,21,23,21,23,16,6,37,1,19,0
73,22,28,1,35,8,35,45,28,31,35
74,23,47,50,47,19,48,24,47,13,16
75,24,48,24,48,24,48,19,29,15,16
