,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,6,27,35,31,28,22,35
1,1,28,31,11,9,32,29,28,43,35
2,2,16,6,27,35,31,28,1,0,19
3,3,35,44,28,1,19,0,35,26,35
4,4,29,49,47,39,16,15,29,4,47
5,5,6,27,35,9,36,29,39,9,36
6,6,27,35,45,28,1,0,35,38,35
7,7,19,0,1,19,7,19,38,35,27
8,8,35,43,28,31,35,16,15,29,4
9,9,32,16,50,29,28,30,35,32,29
10,10,29,28,44,35,31,35,22,35,34
11,11,9,19,29,50,16,49,29,28,1
12,12,9,39,16,32,9,36,9,11,9
13,13,1,28,22,35,17,10,29,15,16
14,14,29,28,30,35,34,35,18,35,38
15,15,47,50,16,28,1,19,7,19,1
16,16,49,29,28,44,35,22,28,43,35
17,17,13,30,28,31,28,31,35,41,35
18,18,35,33,33,33,35,41,35,29,36
19,19,47,50,16,35,27,35,47,19,48
20,20,35,16,28,30,35,31,11,9,36
21,21,23,16,39,9,32,16,39,16,32
22,22,28,1,24,29,10,17,35,46,24
23,23,16,4,47,13,30,35,34,35,20
24,24,1,19,48,23,47,49,47,23,48
25,25,1,28,47,24,40,14,9,39,47
26,26,13,29,12,9,11,31,28,1,35
27,27,35,29,32,16,50,47,35,33,35
28,28,1,0,35,45,28,43,13,30,28
29,29,36,9,36,9,28,47,4,16,13
30,30,35,38,19,48,23,47,28,31,35
31,31,28,30,28,1,24,1,0,19,47
32,32,9,39,29,36,9,39,29,49,47
33,33,33,35,37,6,5,6,5,6,26
34,34,35,33,33,35,41,35,0,1,13
35,35,47,28,29,39,16,35,43,13,26
36,36,9,39,16,49,47,13,29,10,29
37,37,1,28,31,11,9,39,47,49,29
38,38,19,48,24,48,19,48,24,29,13
39,39,16,23,48,24,47,13,30,28,43
40,40,24,29,28,22,35,18,35,22,28
41,41,35,38,35,42,35,34,35,38,19
42,42,35,8,35,31,28,16,6,27,35
43,43,28,1,28,30,28,44,28,13,44
