,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,44,28,31,28,45,35,22
1,1,13,17,13,47,49,47,23,29,12
2,2,16,35,9,14,9,14,29,14,40
3,3,35,16,32,9,14,29,15,29,4
4,4,29,15,29,4,16,15,16,6,26
5,5,6,37,1,25,1,0,35,37,35
6,6,16,4,29,15,47,23,29,39,9
7,7,19,29,28,47,50,47,23,21,23
8,8,35,31,35,32,35,43,28,31,11
9,9,39,16,39,29,19,46,24,1,13
10,10,29,10,29,6,27,6,5,6,5
11,11,9,39,16,35,34,35,29,32,16
12,12,29,28,30,13,44,35,37,35,32
13,13,43,35,20,35,27,6,26,35,43
14,14,29,6,29,10,29,32,16,49,16
15,15,47,35,9,12,9,32,9,28,30
16,16,49,47,35,38,19,0,1,19,9
17,17,35,44,28,30,28,30,35,0,35
18,18,35,8,35,26,35,16,6,27,35
19,19,48,19,1,28,9,36,9,35,43
20,20,35,3,35,26,35,31,11,31,28
21,21,35,3,35,37,1,28,13,28,16
22,22,28,1,37,35,37,35,27,35,43
23,23,16,13,43,35,33,33,33,33,33
24,24,46,35,33,35,1,0,1,35,44
25,25,1,24,40,14,9,39,9,36,9
26,26,39,9,32,16,13,29,23,47,35
27,27,35,37,35,30,13,26,35,0,19
28,28,1,28,30,35,34,35,32,29,10
29,29,10,17,10,17,10,29,28,1,28
30,30,28,43,13,29,28,31,35,26,6
31,31,11,9,36,29,36,9,39,47,24
32,32,35,16,28,30,28,30,35,46,24
33,33,33,33,33,35,8,35,22,35,47
34,34,35,31,35,8,35,17,35,1,28
35,35,33,35,0,1,25,1,13,1,28
36,36,9,28,29,4,29,13,17,13,30
37,37,35,9,28,45,35,0,1,13,16
38,38,19,9,12,29,4,16,15,29,11
39,39,9,36,9,36,29,23,21,23,47
40,40,14,29,49,47,19,38,19,7,19
41,41,35,9,36,9,32,16,2,16,49
42,42,35,21,35,46,24,46,24,29,11
43,43,35,18,35,1,37,1,28,44,35
44,44,35,32,16,2,16,50,47,19,1
45,45,28,30,28,22,35,22,28,1,35
46,46,19,38,35,33,35,26,6,27,6
47,47,4,16,32,9,28,47,19,0,35
48,48,19,1,37,35,32,35,44,35,43
49,49,29,6,5,6,5,6,5,6,29
50,50,47,4,47,49,16,32,16,39,9
51,0,19,46,35,43,13,29,36,9,19
52,1,0,1,37,1,35,42,35,38,19
53,2,16,32,35,27,6,5,6,5,6
54,3,35,20,35,8,35,30,28,1,35
55,4,16,39,9,12,9,32,9,32,16
56,5,6,27,35,30,35,8,35,30,35
57,6,27,35,26,13,43,35,9,14,40
58,7,19,48,23,48,19,0,19,1,0
59,8,35,32,29,6,37,6,27,6,16
60,9,36,29,39,29,28,43,28,1,28
61,10,17,10,17,35,31,28,31,11,31
62,11,9,11,29,14,29,11,31,11,31
63,12,9,35,41,35,42,35,9,28,22
64,13,17,13,29,28,30,13,44,13,30
65,14,29,13,1,28,1,37,35,8,35
66,15,29,14,9,32,9,19,1,0,19
67,16,28,31,11,29,6,37,35,8,35
68,17,35,26,39,9,11,31,35,9,11
69,18,35,27,6,27,6,29,39,29,50
70,19,48,24,1,13,16,39,9,11,9
71,20,35,33,35,33,35,17,35,37,1
72,21,35,32,16,39,9,14,29,32,16
73,22,28,22,35,37,1,19,1,13,43
74,23,48,24,40,24,48,24,40,14,40
75,24,47,15,47,24,47,49,29,28,43
76,25,1,0,1,28,29,24,48,24,46
77,26,35,47,4,16,23,29,49,29,28
