,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,29,24,46,35,33,35,46,19
1,1,13,43,13,44,28,1,0,35,32
2,2,16,13,28,29,15,16,28,30,35
3,3,35,46,24,48,19,1,37,35,47
4,4,29,13,16,32,29,6,27,6,5
5,5,6,37,35,41,35,18,35,21,23
6,6,26,39,16,6,29,35,9,11,31
7,7,19,38,19,1,25,1,37,6,27
8,8,35,0,35,17,13,16,50,29,12
9,9,39,47,35,31,28,29,4,16,32
10,10,17,13,16,35,21,23,16,49,47
11,11,9,14,29,11,9,28,1,13,16
12,12,9,36,29,6,27,6,37,35,46
13,13,29,32,9,12,29,19,0,35,31
14,14,9,39,29,36,9,39,47,49,29
15,15,29,39,9,39,29,6,27,6,37
16,16,23,47,13,16,6,29,13,43,35
17,17,10,17,13,29,11,9,28,31,35
18,18,35,1,25,1,28,31,35,37,35
19,19,47,23,16,4,29,19,1,13,30
20,20,35,8,35,37,6,27,35,1,37
21,21,35,27,6,29,28,9,39,16,49
22,22,35,46,24,48,19,1,0,19,48
23,23,16,4,29,13,16,2,16,4,29
24,24,47,24,40,14,9,11,29,12,9
25,25,1,28,44,13,26,35,47,24,29
26,26,35,34,35,33,35,3,35,31,28
27,27,35,44,13,17,10,29,23,16,35
28,28,30,28,22,35,30,13,29,32,9
29,29,32,9,11,9,32,16,15,29,11
30,30,13,17,10,29,6,27,6,26,35
31,31,28,16,32,9,11,31,28,47,35
32,32,9,14,40,24,29,39,16,13,30
33,33,35,27,6,29,10,17,35,37,6
34,34,35,30,28,22,35,37,1,35,38
35,35,31,28,9,11,29,32,16,28,22
36,36,9,36,29,28,44,35,42,35,45
37,37,35,46,19,1,28,16,50,29,39
38,38,19,47,13,1,19,48,24,48,19
39,39,9,28,9,39,29,24,40,14,9
40,40,24,1,25,1,28,30,35,18,35
41,41,35,20,35,45,35,27,6,26,35
42,42,35,26,13,1,35,34,35,30,13
43,43,35,26,39,16,49,47,50,29,19
44,44,28,30,13,43,35,21,23,16,50
45,45,28,31,28,47,23,16,32,29,36
46,46,35,31,28,30,28,13,26,35,33
47,47,50,29,49,47,24,29,36,9,32
48,48,24,46,19,47,13,44,35,34,35
49,49,47,19,0,1,19,7,19,48,24
50,50,47,49,29,23,47,24,1,25,1
51,0,19,48,24,29,10,17,35,16,23
52,1,35,26,13,44,28,1,35,27,6
53,2,16,15,29,6,37,1,35,9,32
54,3,35,47,28,29,24,48,19,29,24
55,4,16,39,9,32,16,28,31,11,31
56,5,6,27,35,33,33,33,35,47,15
57,6,16,32,9,39,47,24,29,39,9
58,7,19,1,28,1,19,29,28,30,13
59,8,35,34,35,20,35,37,35,1,28
60,9,39,16,2,16,6,27,35,26,13
61,10,17,13,26,35,21,23,16,39,9
62,11,29,19,46,24,40,14,29,23,48
63,12,9,39,9,28,31,11,9,36,29
64,13,28,29,4,16,13,43,28,29,4
65,14,9,35,30,28,30,35,46,24,47
66,15,16,4,29,19,38,35,27,6,16
67,16,50,47,23,16,32,35,0,1,28
68,17,35,1,28,44,13,1,19,7,19
69,18,35,42,35,47,39,9,32,16,35
70,19,9,32,29,28,43,28,13,47,35
71,20,35,17,13,28,29,50,47,23,16
72,21,23,29,10,17,35,41,35,8,35
73,22,28,9,39,16,32,29,36,9,12
74,23,16,50,47,49,16,39,29,36,9
75,24,48,19,29,36,9,36,29,32,16
76,25,1,28,45,35,22,28,31,35,30
77,26,35,33,33,35,44,28,22,35,30
78,27,35,9,12,29,15,47,24,48,24
79,28,1,19,7,19,46,19,29,12,9
80,29,19,1,24,46,35,16,39,9,12
81,30,28,43,13,43,28,1,19,48,19
82,31,28,44,35,0,1,13,28,47,13
83,32,29,4,16,32,29,24,40,14,9
84,33,33,35,27,6,26,35,33,33,35
85,34,35,18,35,26,6,5,6,16,50
86,35,26,13,47,23,16,50,47,13,1
87,36,29,24,1,25,1,19,9,36,29
88,37,1,25,1,13,28,9,11,31,35
89,38,35,27,6,16,39,9,35,1,13
90,39,29,24,40,14,29,24,48,24,29
91,40,14,9,32,35,33,35,21,23,48
92,41,35,17,10,29,14,40,24,1,19
93,42,35,26,6,27,6,5,6,37,1
94,43,28,9,35,46,24,1,0,19,46
95,44,28,29,15,29,15,16,39,9,19
96,45,35,33,33,33,35,37,1,25,1
97,46,19,29,36,9,39,29,19,47,28
98,47,19,48,24,40,14,9,36,29,39
99,48,24,29,14,40,24,29,32,9,14
100,49,16,23,47,24,1,28,47,35,31
101,50,47,35,18,35,33,35,27,6,26
102,0,19,46,24,40,14,29,35,26,39
103,1,0,35,18,35,30,28,47,23,47
104,2,16,32,35,26,6,27,35,33,35
105,3,35,47,39,9,36,9,39,16,35
106,4,29,14,40,24,29,32,29,36,9
107,5,6,37,1,25,1,35,26,13,30
108,6,27,35,37,6,5,6,29,10,29
109,7,19,46,19,0,1,28,30,13,29
110,8,35,9,36,29,12,9,35,31,28
111,9,39,16,49,16,32,9,35,27,6
112,10,17,35,43,28,1,19,48,24,1
113,11,9,32,16,6,27,6,37,35,33
114,12,9,36,29,24,46,19,29,39,16
115,13,28,1,19,48,23,21,23,48,24
116,14,9,36,9,11,31,28,16,23,29
117,15,29,19,0,19,47,49,29,14,9
118,16,39,26,13,47,24,40,14,29,32
119,17,10,29,39,16,23,48,19,29,35
120,18,35,16,49,16,6,29,4,47,50
121,19,0,1,25,1,13,43,28,31,35
122,20,35,26,35,31,11,9,36,29,39
123,21,23,16,2,16,39,9,32,29,36
124,22,35,20,35,18,35,21,23,16,6
125,23,47,24,46,35,46,24,48,19,46
126,24,48,23,29,49,47,4,16,50,29
127,25,1,19,29,32,16,49,47,39,16
128,26,35,32,16,15,29,50,16,32,9
129,27,6,27,35,37,6,29,28,30,28
130,28,1,13,44,13,16,49,47,35,1
131,29,23,29,14,40,24,29,32,16,39
132,30,28,30,13,17,10,17,35,20,35
133,31,35,27,6,5,6,27,35,9,11
134,32,9,11,29,23,48,24,48,23,47
135,33,33,35,32,9,39,16,28,9,32
136,34,35,16,4,16,32,9,36,29,23
137,35,32,9,12,29,49,47,15,29,50
138,36,9,32,16,23,47,39,26,6,27
139,37,35,30,28,1,37,6,5,6,27
140,38,35,27,6,5,6,27,6,37,35
141,39,16,32,35,33,33,35,44,13,16
142,40,14,9,12,9,14,9,36,29,11
143,41,35,32,9,12,9,14,29,35,27
144,42,35,31,28,43,13,26,39,47,35
145,43,13,28,44,13,43,28,31,11,9
146,44,28,30,35,9,12,29,15,47,50
147,45,35,32,16,23,29,24,46,35,46
148,46,35,45,28,43,13,29,28,30,35
149,47,24,46,19,0,35,47,13,30,28
150,48,24,48,23,48,24,29,39,26,35
151,49,16,32,29,13,47,4,29,36,9
152,50,47,50,16,15,29,11,9,39,29
153,0,19,29,13,43,35,0,19,29,15
154,1,0,19,9,39,16,6,5,6,27
155,2,16,6,29,4,16,23,16,35,27
156,3,35,26,13,16,39,9,12,29,36
157,4,16,15,47,50,16,39,9,14,40
158,5,6,37,35,30,28,30,28,1,0
159,6,5,6,29,28,45,35,26,6,27
160,7,19,46,19,47,39,9,12,29,15
161,8,35,0,19,46,35,26,6,37,35
162,9,35,44,13,16,23,29,35,33,33
163,10,29,6,5,6,27,35,9,11,31
164,11,31,28,45,28,22,28,9,11,9
165,12,9,12,29,13,44,28,1,35,42
166,13,29,14,9,32,35,26,39,16,28
167,14,9,35,32,9,28,43,13,47,23
168,15,47,39,16,32,35,26,6,27,35
169,16,13,28,30,13,47,23,29,32,16
170,17,35,37,6,27,35,32,16,39,26
171,18,35,26,39,29,28,9,11,9,14
172,19,46,35,41,35,34,35,3,35,32
173,20,35,30,28,29,14,9,36,29,15
174,21,23,47,23,47,24,48,24,46,35
175,22,35,46,19,1,0,35,44,13,16
176,23,16,50,47,49,29,39,26,35,34
177,24,46,19,0,1,13,30,28,16,32
178,25,1,28,31,35,3,35,31,28,30
179,26,39,29,49,16,39,9,14,40,24
180,27,6,5,6,29,28,44,35,16,39
181,28,30,28,29,23,47,4,29,50,47
182,29,32,35,44,13,17,10,29,13,1
183,30,13,43,28,30,28,44,13,1,0
184,31,28,16,32,35,47,50,29,13,17
185,32,9,14,9,12,29,36,9,39,47
186,33,33,35,47,23,21,35,30,28,1
187,34,35,46,24,48,19,7,19,29,23
188,35,34,35,29,15,16,39,16,32,9
189,36,29,49,16,32,35,46,19,29,28
190,37,1,28,22,35,31,28,29,36,9
191,38,19,29,13,17,13,1,19,47,24
192,39,9,39,16,32,29,39,9,32,35
193,40,24,48,19,9,14,40,24,29,36
194,41,35,18,35,33,33,35,16,32,35
195,42,35,33,33,35,32,16,2,16,32
196,43,13,47,23,29,4,16,32,9,39
197,44,35,26,6,16,32,35,41,35,44
198,45,28,30,35,33,33,35,44,13,26
199,46,19,1,35,0,19,29,23,21,35
200,47,24,46,35,44,13,43,28,30,35
201,48,23,16,49,47,23,48,19,1,28
202,49,47,23,16,39,29,10,17,35,43
203,50,29,28,9,32,35,37,6,27,35
204,0,19,48,24,1,28,44,35,31,11
205,1,25,1,13,28,29,6,16,23,29
206,2,16,15,47,4,16,32,29,50,47
207,3,35,38,19,9,28,30,35,32,16
208,4,47,39,16,50,47,49,16,35,27
209,5,6,26,35,30,13,47,49,47,35
210,6,27,35,41,35,27,6,26,13,1
211,7,19,7,19,47,35,21,23,47,49
212,8,35,17,13,28,9,36,29,39,9
