,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,32,16,4,16,23,47,35,47
1,1,24,48,19,1,19,1,28,30,28
2,2,16,13,30,35,38,19,7,19,7
3,3,35,38,19,1,24,40,14,40,24
4,4,29,19,9,12,9,35,26,39,16
5,5,6,26,13,29,39,16,49,47,49
6,6,27,35,32,16,13,1,28,31,11
7,7,19,29,15,47,35,37,35,43,13
8,8,35,16,28,31,11,9,28,30,35
9,9,39,9,36,9,11,9,36,9,35
10,10,17,10,17,10,17,13,43,28,44
11,11,29,32,16,23,48,24,48,19,1
12,12,29,49,47,49,29,28,45,28,9
13,13,16,32,29,39,16,13,17,13,30
14,14,29,39,29,13,17,10,17,10,17
15,15,29,32,9,28,45,35,46,35,0
16,16,39,16,39,9,32,16,50,16,4
17,17,35,30,35,17,35,26,13,16,39
18,18,35,26,39,9,28,30,35,27,35
19,19,0,1,19,48,24,29,15,29,12
20,20,35,26,13,43,13,44,35,44,35
21,21,35,1,35,33,35,30,28,45,28
22,22,28,29,32,29,24,46,35,3,35
23,23,29,19,48,24,46,35,26,13,47
24,24,29,15,16,49,47,23,16,2,16
25,25,1,13,17,10,17,10,29,35,8
26,26,35,9,19,48,19,48,24,48,24
27,27,6,27,6,27,6,5,6,29,15
28,28,43,13,26,13,1,19,47,49,16
29,29,6,5,6,26,35,8,35,41,35
30,30,28,30,13,28,30,28,30,28,29
31,31,35,30,13,43,13,28,31,28,29
32,32,9,36,29,13,17,35,26,6,5
33,33,35,0,1,35,30,13,16,32,35
34,34,35,41,35,18,35,20,35,32,9
35,35,0,35,8,35,38,35,37,35,30
36,36,29,36,29,13,30,28,1,35,37
37,37,35,22,28,30,28,44,35,30,13
38,38,19,1,0,19,1,19,47,23,48
39,39,9,32,29,36,9,36,9,39,9
40,40,14,29,14,9,35,33,35,33,35
41,41,35,37,35,37,6,16,23,47,49
42,42,35,44,28,45,35,9,28,16,39
43,43,13,26,6,27,35,30,35,30,35
44,44,28,22,35,27,35,8,35,17,10
45,45,35,9,32,16,39,16,23,47,23
46,46,19,47,28,13,16,32,29,50,47
47,47,28,45,35,31,35,37,35,27,35
48,48,19,29,36,29,10,29,39,16,35
49,49,29,4,16,15,16,32,9,32,9
50,50,16,35,17,35,47,50,47,24,46
51,0,19,38,35,26,35,30,28,1,13
52,1,0,1,19,47,50,47,24,47,49
53,2,16,32,16,28,1,37,35,3,35
54,3,35,46,35,32,35,30,35,43,13
55,4,47,39,29,14,29,14,40,14,29
56,5,6,5,6,5,6,5,6,27,6
57,6,5,6,27,35,33,35,9,35,42
58,7,19,48,19,1,24,46,19,0,35
59,8,35,37,35,9,39,9,36,29,28
60,9,36,9,36,9,32,35,3,35,45
61,10,17,10,29,39,16,39,26,35,42
62,11,9,32,35,16,2,16,39,26,6
63,12,29,28,9,32,35,45,35,30,35
64,13,26,35,30,28,1,0,1,19,7
65,14,29,10,17,13,17,13,44,13,28
66,15,29,32,9,32,29,11,9,39,29
67,16,49,47,15,47,49,16,32,9,36
68,17,13,16,2,16,2,16,13,30,28
69,18,35,37,35,26,35,1,25,1,19
70,19,48,24,46,35,20,35,31,28,16
71,20,35,21,35,46,24,1,0,1,28
72,21,35,42,35,29,39,9,12,9,36
73,22,28,30,35,32,9,14,40,14,29
74,23,16,6,16,2,16,23,48,24,46
75,24,1,35,26,35,27,6,5,6,16
76,25,1,28,13,17,10,29,36,9,12
77,26,6,5,6,27,35,33,35,30,13
78,27,6,26,6,16,4,16,23,16,39
79,28,1,35,18,35,20,35,32,16,32
80,29,32,29,4,29,10,17,10,17,10
81,30,28,29,6,27,35,33,35,26,35
82,31,35,1,28,31,28,45,35,33,35
83,32,16,39,9,39,47,23,16,32,16
84,33,35,46,24,40,14,40,24,47,19
85,34,35,1,0,35,9,36,9,12,9
86,35,22,35,22,35,38,19,48,24,40
87,36,9,39,29,13,30,28,44,28,45
88,37,1,28,45,35,18,35,47,19,9
89,38,35,30,13,47,49,29,6,5,6
90,39,29,4,47,15,47,13,16,2,16
91,40,14,40,24,1,35,9,36,9,32
92,41,35,16,35,26,35,47,23,16,32
93,42,35,31,35,31,28,16,32,35,16
94,43,35,31,11,31,28,1,37,6,5
95,44,35,16,39,47,35,27,6,16,15
96,45,35,9,39,9,11,9,35,8,35
97,46,35,32,29,28,44,28,30,13,43
98,47,15,47,23,48,19,48,19,48,19
99,48,23,29,14,29,19,1,19,9,36
100,49,16,39,47,50,47,49,47,13,43
101,50,47,28,9,11,9,39,29,24,1
102,0,35,43,13,47,19,38,35,43,13
103,1,37,35,16,32,16,23,21,23,29
104,2,16,4,16,4,47,50,47,23,21
105,3,35,30,28,1,19,1,19,7,19
106,4,29,35,42,35,33,35,42,35,18
107,5,6,26,35,17,35,30,28,9,39
108,6,27,6,37,35,30,28,29,6,5
109,7,19,1,28,1,0,1,0,35,47
110,8,35,46,19,46,24,29,4,16,28
111,9,39,16,35,32,16,23,47,50,16
112,10,17,35,31,28,45,35,20,35,29
113,11,29,49,47,49,29,28,29,32,29
114,12,9,39,47,23,48,24,40,24,1
115,13,29,13,1,25,1,28,13,16,15
116,14,29,36,29,6,29,39,16,39,9
117,15,16,39,9,39,29,10,29,39,9
118,16,32,9,39,16,32,16,15,16,32
119,17,10,29,14,40,24,29,24,48,23
120,18,35,0,19,47,15,47,28,43,28
121,19,38,19,29,28,31,28,22,28,1
122,20,35,16,39,16,6,29,4,16,50
123,21,35,33,35,20,35,26,35,0,1
124,22,28,30,28,9,32,9,12,29,13
125,23,47,24,1,37,6,16,28,45,28
126,24,29,36,9,11,9,39,29,28,31
127,25,1,28,43,35,43,28,13,30,35
128,26,13,43,13,44,13,44,28,22,28
129,27,6,27,35,33,35,32,16,13,28
130,28,43,13,28,1,19,46,35,33,35
131,29,12,9,39,9,35,26,13,17,35
132,30,28,43,35,26,35,26,39,16,15
133,31,28,31,28,1,0,1,13,16,39
134,32,9,39,9,28,31,28,31,28,9
135,33,35,26,13,47,15,47,15,16,50
136,34,35,22,28,29,28,1,25,1,13
137,35,32,16,49,47,50,47,50,29,6
138,36,9,39,16,39,16,35,46,35,34
139,37,35,31,35,32,35,18,35,44,28
140,38,35,3,35,26,35,37,35,42,35
141,39,9,36,29,10,17,35,30,28,31
142,40,24,47,15,47,15,29,11,9,35
143,41,35,22,35,32,16,6,5,6,5
144,42,35,21,35,1,35,33,35,16,35
145,43,35,32,29,36,9,32,9,19,0
146,44,28,1,28,30,28,22,35,42,35
147,45,35,43,13,1,28,43,13,43,28
148,46,35,33,35,33,35,44,35,38,35
149,47,28,22,28,13,17,35,3,35,46
150,48,24,40,14,40,14,40,24,46,24
151,49,16,32,16,39,9,19,48,24,29
152,50,47,49,47,49,29,11,31,35,26
153,0,1,28,9,32,29,24,40,14,9
154,1,0,35,32,16,49,47,35,18,35
155,2,16,50,47,15,16,49,29,50,47
156,3,35,47,28,16,50,16,39,47,35
157,4,29,50,16,49,47,13,17,35,31
158,5,6,5,6,5,6,5,6,27,6
159,6,26,39,47,50,47,50,29,4,29
160,7,19,1,24,48,19,1,19,1,28
161,8,35,44,35,46,24,47,50,47,15
162,9,35,41,35,30,28,1,28,45,28
163,10,29,39,16,23,47,49,47,23,21
164,11,9,39,9,32,29,32,29,39,16
165,12,29,49,47,39,16,39,29,36,9
166,13,17,10,29,4,29,11,9,11,31
167,14,40,24,48,24,40,24,40,24,47
168,15,16,50,16,4,47,24,46,35,47
169,16,32,16,2,16,39,9,14,40,14
170,17,35,16,4,29,24,40,24,47,24
171,18,35,31,35,33,35,9,32,35,37
172,19,47,19,1,13,28,30,28,31,35
173,20,35,17,35,31,35,8,35,27,6
174,21,35,38,19,29,19,9,39,16,50
175,22,35,27,6,27,6,5,6,5,6
176,23,16,23,48,23,47,13,26,35,33
177,24,48,19,9,11,9,32,16,23,48
178,25,1,28,30,28,30,28,29,49,47
179,26,35,47,49,29,28,30,28,43,28
180,27,35,29,6,27,35,20,35,26,35
181,28,1,19,9,36,29,13,16,2,16
182,29,39,29,49,47,23,48,23,21,23
183,30,35,33,35,30,28,1,28,30,28
184,31,35,31,35,30,35,37,35,0,35
185,32,16,32,16,23,16,23,16,39,29
186,33,35,18,35,3,35,32,29,32,9
187,34,35,33,35,26,35,17,13,30,28
188,35,20,35,33,35,17,13,1,28,1
189,36,29,10,17,35,26,39,16,6,27
190,37,35,18,35,33,35,32,35,26,39
191,38,19,29,19,46,35,34,35,20,35
192,39,16,23,47,50,29,32,29,14,29
193,40,14,29,11,9,36,29,28,29,15
194,41,35,33,35,43,28,29,49,29,36
195,42,35,44,28,31,28,1,35,30,28
196,43,13,30,35,16,39,29,10,17,35
197,44,13,16,32,16,32,35,26,35,32
198,45,28,1,19,9,12,29,13,26,39
199,46,24,46,35,16,23,16,39,29,4
200,47,50,47,50,16,6,16,50,47,28
201,48,24,40,24,46,35,26,39,16,49
202,49,29,4,29,4,47,50,16,13,16
203,50,16,49,47,23,16,39,29,32,9
204,0,1,19,38,19,0,35,32,9,39
205,1,19,7,19,29,36,29,12,29,19
206,2,16,23,21,23,21,35,26,35,8
207,3,35,22,28,45,35,37,6,29,32
208,4,47,15,47,24,29,15,16,23,29
209,5,6,37,1,37,35,33,35,1,24
210,6,5,6,27,35,37,1,37,6,26
211,7,19,0,19,1,19,1,0,1,0
212,8,35,22,28,30,28,30,13,28,44
213,9,36,29,35,33,35,26,35,37,6
214,10,29,28,30,13,28,47,28,13,26
215,11,9,12,9,39,16,39,16,2,16
216,12,9,36,29,13,30,28,45,28,1
217,13,16,23,16,32,16,39,16,39,16
218,14,9,39,9,28,22,35,30,28,45
219,15,16,28,29,32,9,28,22,28,16
220,16,49,47,23,16,39,26,35,37,35
221,17,13,29,4,29,39,9,39,26,35
222,18,35,31,11,31,28,22,28,47,13
223,19,1,35,21,23,47,15,16,23,16
224,20,35,31,28,1,25,1,28,16,32
225,21,23,48,24,48,19,0,1,24,1
226,22,35,26,39,9,39,16,28,16,32
227,23,29,32,29,35,26,35,31,28,31
228,24,40,14,40,14,40,24,40,24,47
229,25,1,13,16,50,29,10,29,32,16
230,26,35,20,35,37,35,31,28,1,28
231,27,6,27,6,27,35,32,16,32,16
232,28,29,13,43,28,47,49,47,23,29
233,29,36,29,23,47,35,43,35,32,16
234,30,28,29,36,9,12,29,15,29,10
235,31,28,30,28,30,13,16,39,9,32
236,32,16,32,9,14,40,14,40,14,40
237,33,35,43,13,28,45,28,30,28,30
238,34,35,31,11,9,14,9,39,16,32
239,35,17,35,30,28,30,28,29,36,9
240,36,9,39,29,24,40,24,46,35,26
241,37,6,27,35,27,6,16,39,16,6
242,38,19,48,24,40,14,40,14,40,14
243,39,9,12,9,19,48,19,9,36,29
244,40,14,40,24,48,23,29,36,29,50
245,41,35,17,13,30,28,29,10,17,13
246,42,35,20,35,20,35,29,24,48,24
247,43,28,44,35,32,9,12,9,36,9
248,44,28,43,13,29,36,9,12,9,39
249,45,35,8,35,20,35,32,35,27,35
250,46,19,46,24,40,24,46,35,37,1
251,47,23,16,35,9,11,9,36,9,28
252,48,24,47,28,29,39,29,50,29,32
253,49,29,6,29,39,29,32,9,14,29
254,50,16,32,35,34,35,30,28,30,35
255,0,1,28,16,28,9,36,9,39,9
256,1,19,46,35,21,23,21,23,16,39
257,2,16,32,16,32,29,36,9,19,46
258,3,35,37,35,38,19,46,24,40,14
259,4,29,15,29,32,29,35,30,28,29
260,5,6,5,6,27,6,27,35,37,1
261,6,5,6,5,6,5,6,26,35,0
262,7,19,7,19,46,24,46,35,32,16
263,8,35,21,23,21,23,47,35,18,35
264,9,32,29,39,16,39,9,14,29,11
265,10,29,36,29,15,29,10,17,10,29
266,11,29,24,46,35,33,35,17,13,16
267,12,29,36,9,39,9,39,16,32,16
268,13,16,32,9,32,16,49,47,23,16
269,14,9,14,9,39,9,36,9,39,16
270,15,16,4,16,4,29,28,29,24,46
271,16,23,48,19,48,24,46,19,7,19
272,17,10,29,28,44,28,1,28,29,13
273,18,35,41,35,38,19,48,19,48,24
274,19,47,15,47,28,29,28,9,35,27
275,20,35,32,29,6,27,6,27,6,26
276,21,35,30,35,46,19,38,19,38,19
277,22,35,32,16,6,5,6,16,28,45
278,23,16,39,9,39,9,39,16,6,16
279,24,40,14,9,32,9,36,9,35,47
280,25,1,0,35,27,6,37,1,19,9
281,26,13,44,28,47,28,30,13,30,28
282,27,35,27,6,29,49,47,23,21,23
283,28,16,32,9,11,29,10,17,10,29
284,29,32,29,28,31,28,30,28,1,19
285,30,28,16,35,47,50,47,13,29,35
286,31,28,13,26,35,33,35,9,19,9
287,32,16,35,38,19,29,50,47,13,30
288,33,35,9,11,9,32,16,39,16,39
289,34,35,30,28,43,35,20,35,34,35
290,35,3,35,31,28,13,28,29,13,30
291,36,9,14,29,6,27,6,27,6,27
292,37,1,35,22,28,9,12,9,39,16
293,38,19,46,35,34,35,30,28,30,35
294,39,16,2,16,35,32,35,34,35,9
295,40,14,40,14,29,15,47,4,47,28
296,41,35,20,35,31,28,47,24,48,23
297,42,35,37,6,27,35,33,35,18,35
298,43,35,37,35,20,35,33,35,30,28
299,44,35,37,6,29,4,29,13,43,13
300,45,35,16,15,47,28,29,32,16,35
301,46,19,47,35,27,6,16,6,5,6
302,47,15,16,49,29,28,30,35,20,35
303,48,19,29,36,9,19,7,19,29,36
304,49,47,13,28,45,35,26,13,17,10
305,50,16,13,28,30,28,1,24,46,24
306,0,1,35,27,6,5,6,27,35,26
307,1,25,1,25,1,19,7,19,47,49
308,2,16,2,16,32,29,12,9,32,9
309,3,35,42,35,29,35,26,35,16,23
310,4,29,19,1,13,47,23,21,35,1
311,5,6,27,35,26,39,16,49,29,36
312,6,26,35,22,28,9,14,9,39,9
313,7,19,7,19,7,19,48,19,47,49
314,8,35,30,13,30,28,31,28,1,0
315,9,11,31,11,31,11,9,39,9,19
316,10,17,13,43,28,16,50,47,50,29
317,11,9,19,9,11,9,32,29,50,16
318,12,29,23,16,4,47,49,47,23,16
319,13,16,23,16,39,9,12,9,12,9
320,14,9,12,9,19,1,0,1,37,1
321,15,16,32,35,22,35,27,35,34,35
322,16,23,48,24,48,23,47,50,47,23
323,17,10,17,35,18,35,27,6,29,36
324,18,35,47,23,48,24,29,32,16,32
325,19,9,11,31,28,45,35,26,6,5
326,20,35,27,35,27,35,41,35,26,13
327,21,23,47,50,29,50,29,23,21,23
328,22,35,22,35,32,9,36,9,12,9
329,23,16,15,29,28,31,35,26,39,16
330,24,46,24,48,23,48,19,9,12,9
331,25,1,28,13,28,31,35,29,28,31
332,26,35,27,35,3,35,45,35,31,28
333,27,35,47,15,47,28,47,19,46,35
334,28,44,28,47,19,48,19,48,23,48
335,29,39,16,32,35,33,35,8,35,18
336,30,28,44,35,41,35,21,35,30,35
337,31,35,44,35,41,35,1,37,1,0
338,32,9,14,29,50,29,32,16,32,29
339,33,35,30,35,44,28,29,28,31,35
340,34,35,26,13,16,6,26,6,5,6
341,35,30,13,47,35,45,35,41,35,33
342,36,9,36,29,11,31,11,29,14,40
343,37,1,0,1,28,29,32,9,35,37
344,38,19,1,28,22,28,31,35,21,23
345,39,26,35,3,35,26,39,29,36,29
346,40,24,48,19,48,19,9,39,29,36
347,41,35,30,28,1,37,1,24,47,28
348,42,35,26,13,28,29,13,16,13,26
349,43,35,41,35,27,6,27,35,45,28
350,44,28,29,12,29,12,29,35,16,13
351,45,28,30,13,28,44,35,32,16,32
352,46,24,40,24,47,23,48,23,21,23
353,47,50,47,39,29,13,26,6,37,35
354,48,23,21,23,48,23,16,35,27,6
355,49,16,28,47,23,48,24,40,14,29
356,50,29,14,9,11,31,35,44,35,46
357,0,1,19,1,0,1,19,38,19,0
358,1,28,1,19,0,35,30,28,29,10
359,2,16,50,29,15,16,32,16,39,47
360,3,35,0,1,25,1,28,30,28,30
361,4,16,32,16,13,44,35,26,35,22
362,5,6,5,6,27,6,5,6,27,35
363,6,26,6,26,6,5,6,27,35,3
364,7,19,0,19,0,35,8,35,31,28
365,8,35,26,35,17,35,20,35,30,35
366,9,39,16,39,26,6,26,35,27,6
367,10,29,10,29,11,9,35,16,6,27
368,11,29,12,29,11,9,32,16,39,16
369,12,9,36,29,6,16,13,1,19,38
370,13,26,13,43,13,29,50,47,19,48
371,14,29,32,29,15,29,24,47,39,16
372,15,47,19,0,1,19,48,19,9,36
373,16,6,5,6,16,32,9,39,16,15
374,17,13,16,23,48,19,1,13,28,43
375,18,35,47,23,21,23,47,35,38,35
376,19,48,19,9,11,31,28,31,11,31
377,20,35,31,28,43,13,30,35,30,13
378,21,23,47,4,47,19,29,49,47,49
379,22,28,45,35,42,35,34,35,8,35
380,23,47,23,47,24,40,14,29,28,30
381,24,46,19,0,1,24,47,23,29,4
382,25,1,28,13,29,28,22,28,9,36
383,26,13,26,35,33,35,37,1,19,46
384,27,35,8,35,34,35,44,35,32,16
385,28,16,39,29,10,17,13,1,25,1
386,29,39,16,39,16,2,16,50,47,15
387,30,28,9,39,29,14,9,39,9,39
388,31,28,30,35,44,35,47,13,1,28
389,32,29,11,9,32,35,44,35,20,35
390,33,35,47,23,21,23,47,15,29,12
391,34,35,26,35,26,35,29,15,47,13
392,35,21,23,29,13,1,25,1,37,1
393,36,9,36,29,24,47,49,47,35,33
394,37,6,27,35,43,28,43,13,16,35
395,38,19,48,24,47,49,29,12,29,32
396,39,29,32,16,50,47,28,29,4,29
397,40,14,29,23,21,35,31,11,9,12
398,41,35,26,6,27,6,29,39,9,39
399,42,35,31,35,3,35,47,28,22,28
400,43,28,1,28,44,28,30,35,33,35
401,44,28,30,35,8,35,42,35,0,19
402,45,28,31,28,30,13,43,13,43,13
403,46,35,37,1,28,1,37,35,3,35
404,47,49,29,4,29,13,1,13,17,10
405,48,19,0,1,19,1,25,1,35,3
406,49,47,49,16,39,29,39,9,39,47
407,50,29,39,29,39,16,2,16,15,47
408,0,19,29,6,29,12,29,28,45,35
409,1,28,31,35,33,35,37,35,9,11
410,2,16,39,29,11,31,28,13,44,13
411,3,35,32,9,39,16,32,16,49,47
412,4,29,11,9,35,42,35,33,35,30
413,5,6,26,35,33,35,26,39,26,35
414,6,5,6,16,39,9,32,35,16,39
415,7,19,48,19,1,19,0,19,1,0
416,8,35,43,35,42,35,44,35,33,35
417,9,36,9,12,29,32,9,12,9,32
418,10,29,15,16,6,29,10,17,35,30
419,11,29,13,16,39,9,32,16,13,47
420,12,29,13,1,19,48,24,47,4,16
421,13,26,6,5,6,37,1,28,43,28
422,14,29,24,40,14,40,14,29,49,47
423,15,47,50,16,32,29,36,9,14,40
424,16,32,16,39,9,32,16,13,44,28
425,17,13,30,28,13,26,39,16,39,16
426,18,35,41,35,30,28,44,13,30,28
427,19,47,4,47,28,16,32,35,31,28
428,20,35,33,35,3,35,32,29,6,5
429,21,23,29,50,47,23,47,23,48,19
430,22,35,33,35,29,32,35,44,13,44
431,23,21,35,21,23,21,23,47,50,47
432,24,1,25,1,37,35,41,35,37,35
433,25,1,28,1,24,1,13,1,0,1
434,26,13,29,32,9,39,9,28,1,28
435,27,6,27,6,37,1,37,6,37,35
436,28,30,35,9,39,9,19,0,1,13
437,29,14,40,14,9,12,9,36,29,32
438,30,28,30,35,17,35,31,28,31,35
439,31,11,29,39,47,50,47,13,16,13
440,32,16,23,29,19,48,19,46,24,1
441,33,35,3,35,38,35,38,19,9,12
442,34,35,30,28,13,28,1,19,38,19
443,35,31,11,9,36,9,12,9,28,31
444,36,9,39,29,28,22,28,30,28,30
445,37,1,37,35,46,19,1,25,1,0
446,38,19,29,14,40,24,29,14,9,39
447,39,16,39,9,39,16,39,47,13,26
448,40,14,9,32,9,35,46,24,48,24
449,41,35,30,28,1,13,30,28,29,4
450,42,35,46,24,48,24,47,50,47,23
451,43,35,30,28,29,32,16,28,13,16
452,44,13,26,39,9,32,35,26,35,16
453,45,28,1,13,29,39,9,12,9,39
454,46,19,29,10,17,35,1,24,48,19
455,47,39,26,13,30,35,34,35,21,23
456,48,24,1,24,48,19,0,35,33,35
457,49,47,50,16,32,9,39,9,12,29
458,50,29,11,9,36,29,6,29,13,17
459,0,19,46,35,17,13,17,13,30,28
460,1,37,35,32,35,31,28,31,35,26
461,2,16,32,16,15,16,23,47,50,16
