,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,22,28,30,35,21,23,47,35
1,1,24,47,35,26,35,32,29,14,40
2,2,16,28,13,43,13,28,44,13,30
3,3,35,30,28,29,10,17,10,17,13
4,4,47,24,1,28,43,13,28,43,13
5,5,6,27,6,5,6,29,23,48,19
6,6,37,35,30,13,44,35,9,11,29
7,7,19,48,23,21,35,33,35,46,19
8,8,35,45,28,30,28,29,14,40,24
9,9,12,29,24,47,35,30,28,44,28
10,10,17,13,26,6,5,6,27,35,30
11,11,31,35,43,13,16,35,3,35,26
12,12,29,36,9,14,29,39,9,11,31
13,13,29,15,16,23,29,4,16,23,16
14,14,40,24,1,25,1,13,16,4,47
15,15,29,36,9,11,31,35,38,19,7
16,16,2,16,4,16,50,16,32,29,6
17,17,10,29,12,9,28,30,28,43,13
18,18,35,45,35,33,35,17,10,29,28
19,19,48,23,21,35,37,6,29,28,44
20,20,35,38,19,48,19,1,25,1,0
21,21,35,42,35,27,6,27,35,45,28
22,22,28,13,16,23,29,4,16,6,5
23,23,29,19,1,24,48,19,1,25,1
24,24,40,14,9,12,9,32,29,12,9
25,25,1,19,29,10,17,13,29,49,47
26,26,13,1,35,33,35,20,35,3,35
27,27,6,5,6,26,35,46,24,40,14
28,28,1,0,19,7,19,48,24,46,19
29,29,36,29,23,16,13,1,24,1,19
30,30,28,47,19,7,19,0,19,29,32
31,31,35,29,36,29,11,9,19,48,19
32,32,16,6,5,6,26,35,1,25,1
33,33,35,18,35,31,11,9,36,29,28
34,34,35,27,6,37,35,26,6,5,6
35,35,31,11,9,36,29,28,44,35,26
36,36,9,39,16,2,16,15,47,49,29
37,37,35,26,35,33,35,32,16,28,1
38,38,19,1,0,1,28,30,35,26,39
39,39,47,19,9,36,29,39,9,11,29
40,40,24,48,19,47,50,47,49,16,39
41,41,35,27,6,37,35,26,13,26,39
42,42,35,32,29,23,16,39,9,32,16
43,43,35,33,35,26,13,1,35,9,28
44,44,28,30,28,45,35,3,35,16,4
45,45,28,31,35,42,35,38,19,1,28
46,46,24,47,19,48,23,29,4,47,19
47,47,19,46,24,47,35,33,35,8,35
48,48,24,29,32,9,39,29,13,16,39
49,49,16,35,17,13,16,6,27,35,32
50,50,47,15,29,12,9,39,16,23,47
51,0,19,48,24,29,28,9,36,29,49
52,1,28,47,50,16,49,16,23,29,14
53,2,16,15,47,19,9,11,31,28,31
54,3,35,1,37,6,26,35,17,10,29
55,4,29,13,16,23,48,19,46,24,40
56,5,6,26,13,44,35,8,35,30,28
57,6,16,23,21,35,32,29,49,16,2
58,7,19,48,24,47,50,29,11,31,35
59,8,35,33,35,44,13,47,28,9,39
60,9,35,27,6,5,6,37,6,5,6
61,10,29,11,9,32,29,19,48,24,29
62,11,31,35,0,1,35,31,28,9,39
63,12,29,36,9,12,29,11,9,36,29
64,13,44,28,43,13,44,28,29,13,16
65,14,40,24,29,4,47,19,1,24,29
66,15,29,39,16,15,47,13,28,1,0
67,16,13,29,11,9,36,29,28,31,35
68,17,10,29,19,9,32,29,11,9,36
69,18,35,21,35,22,28,31,11,29,36
70,19,48,24,46,19,38,35,43,13,44
71,20,35,26,35,38,19,9,39,16,50
72,21,35,29,14,9,36,29,15,16,39
73,22,35,8,35,32,29,14,9,35,27
74,23,21,35,17,10,17,35,45,35,3
