,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,36,9,11,9,36,29,6
1,1,0,35,43,35,26,35,41,35,32
2,2,16,2,16,32,35,0,1,19,38
3,3,35,21,35,21,23,48,24,48,23
4,4,16,28,30,28,44,28,29,4,47
5,5,6,26,6,27,35,44,35,41,35
6,6,5,6,26,13,43,35,30,28,9
7,7,19,47,28,43,28,30,28,9,35
8,8,35,37,6,29,35,44,35,37,35
9,9,12,9,35,30,35,46,19,46,19
10,10,29,32,9,19,47,23,29,14,40
11,11,9,35,44,35,22,35,38,19,7
12,12,9,12,29,28,16,32,16,6,27
13,13,30,28,47,35,1,24,48,19,0
14,14,40,24,29,35,0,35,33,35,16
15,15,47,4,16,6,27,35,26,35,30
16,16,32,16,32,16,50,29,39,47,49
17,17,10,17,10,29,15,47,39,47,24
18,18,35,31,35,43,13,16,13,30,35
19,19,9,28,30,28,31,11,31,35,1
20,20,35,38,35,26,35,30,13,43,13
21,21,35,27,6,27,6,27,35,0,19
22,22,35,18,35,33,35,33,35,37,35
23,23,47,39,9,39,29,35,0,1,28
24,24,1,28,30,35,20,35,32,16,4
25,25,1,24,40,14,9,36,9,11,29
26,26,6,16,39,9,35,33,35,0,1
27,27,35,32,16,15,47,50,47,19,1
28,28,31,28,30,13,29,11,9,39,9
29,29,4,47,39,9,39,16,39,47,13
30,30,28,29,32,9,14,29,6,37,35
31,31,35,32,35,30,13,47,24,48,24
32,32,16,32,29,19,47,15,47,49,47
33,33,35,16,32,16,23,16,28,45,28
34,34,35,42,35,9,39,9,39,9,35
35,35,43,35,31,28,22,28,29,15,29
36,36,29,11,31,11,29,39,47,24,29
37,37,1,28,29,4,29,36,9,28,13
38,38,35,9,39,29,39,16,2,16,15
39,39,26,35,18,35,31,28,44,35,22
40,40,24,46,19,7,19,1,35,34,35
41,41,35,26,13,26,35,26,13,28,13
42,42,35,34,35,16,35,26,39,29,28
43,43,35,17,10,17,35,1,13,30,28
44,44,35,3,35,31,28,31,28,31,11
45,45,28,16,39,9,28,13,16,50,16
46,46,35,20,35,46,19,7,19,1,25
47,47,19,0,35,47,49,47,28,29,39
48,48,19,47,50,47,50,16,49,47,13
49,49,29,36,9,28,45,35,42,35,37
50,50,47,49,47,24,40,14,40,24,29
51,0,35,44,13,17,10,17,13,47,49
52,1,28,13,26,39,16,32,9,36,9
53,2,16,32,9,14,9,36,29,10,17
54,3,35,31,28,31,28,30,35,42,35
55,4,29,10,17,10,17,13,29,49,47
56,5,6,29,32,35,44,28,13,1,24
57,6,37,35,34,35,47,23,16,32,16
58,7,19,48,24,46,24,48,23,21,35
59,8,35,33,35,16,32,35,18,35,26
60,9,35,31,35,33,35,33,35,37,35
61,10,29,10,29,4,29,24,48,24,48
62,11,29,39,26,35,8,35,30,35,9
63,12,9,11,31,28,29,13,28,13,43
64,13,1,13,26,13,47,35,27,35,8
65,14,29,50,29,28,45,28,29,32,16
66,15,16,6,27,6,37,35,1,24,48
67,16,4,16,32,16,39,47,19,38,35
68,17,13,16,6,16,39,16,32,9,36
69,18,35,22,35,17,10,17,35,17,10
70,19,7,19,38,19,1,19,1,25,1
71,20,35,3,35,3,35,31,28,45,35
72,21,23,48,23,29,11,9,28,1,0
73,22,35,26,39,16,13,28,43,35,29
74,23,16,39,16,35,26,6,37,35,30
75,24,48,24,48,24,46,35,47,23,47
76,25,1,19,0,1,25,1,35,30,28
77,26,35,38,35,1,19,7,19,7,19
78,27,35,41,35,30,28,29,4,47,19
79,28,9,11,9,36,29,49,16,4,29
80,29,6,37,35,45,28,30,28,13,16
81,30,28,43,35,9,39,16,23,47,49
82,31,35,30,28,30,28,29,39,26,35
83,32,9,36,29,35,37,1,19,0,1
84,33,35,33,35,33,35,44,13,30,28
85,34,35,16,39,26,35,30,35,17,13
86,35,30,28,16,13,26,35,26,13,29
87,36,9,12,29,28,31,35,30,35,37
88,37,6,26,35,26,35,29,19,46,35
89,38,35,21,35,34,35,9,36,29,12
90,39,9,36,9,36,9,36,9,28,1
91,40,14,29,10,17,35,18,35,32,9
92,41,35,30,35,33,35,9,32,35,47
93,42,35,26,39,16,15,29,12,9,36
94,43,13,30,28,31,35,33,35,34,35
95,44,35,32,29,39,26,35,32,16,32
96,45,28,30,35,26,35,37,35,22,28
97,46,35,33,35,22,28,1,25,1,19
98,47,50,29,32,16,39,9,12,9,35
99,48,19,1,25,1,28,30,28,30,35
100,49,16,35,1,19,48,23,21,35,9
101,50,16,23,47,28,45,35,26,39,16
102,0,1,28,30,28,29,23,29,32,16
103,1,25,1,0,35,18,35,17,10,29
104,2,16,32,16,6,37,6,27,6,27
105,3,35,26,6,5,6,27,6,37,35
106,4,16,39,16,32,16,39,16,13,1
107,5,6,27,6,16,15,16,50,29,28
108,6,37,35,26,6,5,6,5,6,29
109,7,19,0,35,33,35,29,11,9,32
110,8,35,27,6,27,6,27,6,27,35
111,9,12,9,11,29,32,35,30,28,29
112,10,29,32,29,15,47,24,40,24,40
113,11,9,36,29,4,16,6,16,39,16
114,12,29,28,1,37,6,27,35,42,35
115,13,30,35,37,1,24,47,35,27,6
116,14,29,12,9,14,29,24,29,32,9
117,15,47,49,16,50,47,19,48,24,46
118,16,15,47,50,47,23,16,28,1,28
119,17,13,16,23,29,36,29,15,47,23
120,18,35,9,32,29,39,16,32,29,50
121,19,0,19,1,24,47,13,47,35,47
122,20,35,33,35,33,35,37,35,26,39
123,21,35,33,35,21,35,3,35,30,28
124,22,28,1,35,44,35,44,28,16,23
125,23,16,39,16,35,33,35,3,35,45
126,24,48,24,1,19,47,50,47,49,47
127,25,1,19,0,35,32,9,32,16,32
128,26,35,41,35,31,35,46,35,17,13
129,27,6,27,35,26,35,27,6,26,35
130,28,30,28,1,19,1,35,1,19,46
131,29,49,47,4,47,15,47,50,16,39
132,30,35,37,35,31,35,17,13,16,39
133,31,35,30,28,47,4,16,13,30,28
134,32,9,39,9,32,16,6,29,49,47
135,33,35,21,23,21,35,27,6,27,35
136,34,35,33,35,18,35,8,35,29,4
137,35,47,28,9,11,29,10,17,35,42
138,36,29,28,13,28,1,28,22,35,32
139,37,6,26,35,30,28,30,28,16,2
140,38,35,27,6,27,35,45,35,37,35
141,39,16,32,9,11,31,35,32,9,36
142,40,14,9,12,9,11,29,6,27,35
143,41,35,33,35,31,28,30,35,47,15
144,42,35,27,35,45,35,20,35,34,35
145,43,28,47,28,22,35,29,50,16,13
146,44,28,29,36,9,19,47,23,16,39
147,45,28,30,28,1,35,31,28,29,39
148,46,19,47,50,47,49,47,23,16,23
149,47,24,29,49,16,23,21,35,42,35
