,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,0,18,37,26,18,26,9,45
1,1,30,27,5,37,46,22,20,9,30
2,2,39,35,1,48,9,16,9,17,29
3,3,45,30,9,16,26,41,34,38,33
4,4,39,28,11,12,14,36,11,32,26
5,5,27,18,32,28,39,49,32,36,39
6,6,39,6,10,32,46,47,3,9,1
7,7,0,37,28,13,28,2,28,35,29
8,8,30,1,17,27,16,35,6,39,32
9,9,1,0,17,9,16,22,33,31,0
10,10,35,49,35,6,39,36,12,28,19
11,11,39,19,36,39,28,35,6,10,35
12,12,36,12,32,2,6,13,15,19,39
13,13,35,9,31,1,33,43,26,1,7
14,14,13,35,28,35,16,29,27,16,33
15,15,39,24,19,28,26,16,22,1,0
16,16,21,32,44,30,44,1,29,31,33
17,17,26,16,33,29,16,47,16,29,47
18,18,30,18,33,18,31,1,30,43,45
19,19,39,32,2,32,39,50,19,6,49
20,20,45,18,34,16,47,16,47,9,47
21,21,32,44,1,26,37,0,28,6,35
22,22,37,32,4,19,28,13,10,19,28
23,23,32,15,13,14,39,50,13,28,25
24,24,12,39,19,24,32,39,12,32,0
25,25,13,19,39,35,32,35,28,36,32
26,26,21,16,47,29,20,22,31,32,19
27,27,33,37,44,1,19,12,49,36,39
28,28,49,35,4,28,50,4,35,25,28
29,29,3,30,21,48,16,21,46,44,43
30,30,16,9,1,45,8,30,31,32,23
31,31,45,9,32,34,8,26,16,43,1
32,32,39,13,39,32,28,13,35,11,39
33,33,41,33,31,43,20,30,43,8,29
34,34,27,3,29,35,28,12,4,32,28
35,35,11,15,24,28,36,32,39,28,39
36,36,32,28,25,0,32,39,35,39,13
37,37,33,17,46,38,9,29,9,16,29
38,38,30,29,9,8,18,9,31,41,31
39,39,35,19,23,39,36,35,19,28,13
40,40,47,3,17,30,17,44,33,27,16
41,41,44,30,20,22,41,30,8,3,26
42,42,47,29,22,41,44,9,0,41,26
43,43,30,32,39,50,2,32,22,47,8
44,44,22,47,16,21,26,41,31,34,27
45,45,31,22,30,47,48,16,9,45,20
46,46,47,21,33,21,30,41,38,9,47
47,47,29,1,30,26,21,26,32,35,39
48,48,29,26,29,1,44,22,31,0,26
49,49,19,24,35,28,35,39,15,49,4
50,50,14,32,14,36,14,24,19,1,13
51,0,46,48,1,30,33,35,23,28,6
52,1,35,28,32,28,50,23,50,24,50
53,2,28,13,19,50,4,36,12,36,32
54,3,37,30,21,34,9,8,30,34,3
55,4,49,23,28,50,15,36,13,39,49
56,5,27,8,34,46,48,38,37,29,16
57,6,12,28,13,36,19,13,47,26,1
58,7,48,29,9,27,41,31,20,26,31
59,8,1,17,8,17,26,42,43,31,16
60,9,35,19,24,35,23,50,49,15,23
61,10,35,32,36,11,28,23,15,35,6
62,11,35,16,29,34,33,44,1,29,1
63,12,28,49,15,39,15,36,50,13,2
64,13,25,0,28,11,12,36,35,0,33
65,14,10,35,16,9,16,44,16,30,47
66,15,50,15,35,29,9,29,16,44,45
67,16,9,1,17,1,16,9,35,39,49
68,17,22,26,5,26,30,45,27,1,35
69,18,30,31,1,29,16,47,29,18,44
70,19,11,36,32,39,11,36,4,6,1
71,20,46,33,43,42,33,26,46,16,35
72,21,1,31,3,33,45,34,16,17,27
73,22,13,23,39,13,22,45,30,13,24
74,23,28,13,28,35,16,47,33,29,16
75,24,0,1,48,0,27,33,32,41,9
76,25,37,33,32,11,23,13,16,29,1
77,26,34,27,33,44,41,38,47,1,28
78,27,26,33,35,11,35,50,11,28,24
79,28,13,39,32,14,35,13,23,39,12
80,29,35,28,49,11,28,39,12,36,39
81,30,43,42,20,21,27,5,27,37,44
82,31,30,1,30,16,9,38,0,21,30
83,32,39,11,36,50,19,6,32,39,28
84,33,44,28,35,32,14,24,35,2,32
85,34,33,41,20,3,33,8,32,49,39
86,35,13,16,5,27,33,30,31,22,13
87,36,28,32,11,14,6,32,31,46,38
88,37,19,36,32,33,34,32,39,23,39
89,38,30,31,30,32,31,30,31,32,26
90,39,14,19,11,28,35,23,32,28,35
91,40,9,46,18,27,42,29,16,29,16
92,41,29,9,16,32,42,38,0,18,26
93,42,8,18,8,30,1,44,30,26,3
94,43,38,32,35,19,35,13,35,50,49
95,44,30,44,17,1,8,33,42,33,3
96,45,31,30,43,34,17,20,27,31,27
97,46,26,0,33,21,30,16,9,0,38
98,47,16,29,9,1,48,0,37,33,27
99,48,29,1,3,0,1,45,31,30,45
100,49,23,28,19,35,23,39,23,32,28
101,50,36,11,39,36,32,30,13,16,27
102,0,48,40,47,48,29,44,45,27,46
103,1,44,8,27,45,27,17,33,41,45
104,2,32,37,34,21,33,37,33,44,1
105,3,31,44,27,32,8,27,16,1,31
106,4,36,4,15,24,13,35,33,20,18
107,5,27,47,37,26,9,16,47,16,29
108,6,50,23,39,28,30,29,43,17,31
109,7,9,33,0,31,37,8,26,32,6
110,8,32,23,50,35,19,24,19,28,35
111,9,29,1,28,39,2,39,32,22,32
112,10,12,28,36,28,23,13,39,23,15
113,11,14,36,14,32,17,1,13,15,32
114,12,14,19,49,39,23,24,28,49,32
115,13,50,36,14,32,11,35,28,23,19
116,14,28,15,49,28,35,49,39,19,39
117,15,28,13,31,29,16,9,47,44,43
118,16,35,23,39,36,39,23,2,32,27
119,17,26,32,2,23,39,23,39,6,35
120,18,16,35,13,24,23,39,19,14,39
121,19,39,12,36,19,36,15,23,13,31
122,20,26,3,21,33,43,38,32,49,28
123,21,3,17,26,29,9,16,29,38,41
124,22,29,43,9,16,26,32,23,32,29
125,23,13,35,28,24,13,23,19,24,28
126,24,23,39,4,13,19,35,28,19,37
127,25,28,13,23,32,39,15,10,49,32
128,26,43,32,36,14,32,12,13,32,28
129,27,33,43,32,38,18,38,47,29,9
130,28,35,32,22,3,46,30,18,32,34
131,29,7,48,47,1,38,42,20,37,26
132,30,9,16,26,30,43,37,13,23,11
133,31,33,0,22,27,47,29,30,20,34
134,32,11,12,39,50,15,50,28,32,4
135,33,44,33,20,22,9,29,47,43,30
136,34,41,45,13,6,49,15,32,39,35
137,35,39,12,24,13,4,39,11,28,13
138,36,11,49,35,32,35,50,13,37,32
139,37,31,47,16,32,28,13,24,11,35
140,38,22,20,41,8,37,0,1,45,31
141,39,13,32,39,12,49,4,39,19,36
142,40,48,47,29,47,30,31,44,28,49
143,41,26,34,26,9,32,39,23,4,35
144,42,20,30,27,32,31,26,47,46,18
145,43,38,47,29,16,9,43,47,16,35
146,44,30,16,21,27,20,31,13,10,12
147,45,1,30,45,33,34,32,13,28,25
148,46,9,30,29,44,31,27,30,29,1
149,47,38,8,45,29,47,20,32,23,32
150,48,46,27,42,37,22,29,48,29,28
151,49,50,49,4,6,23,35,33,32,15
152,50,35,50,24,19,39,50,13,49,28
153,0,33,18,47,9,16,26,43,37,27
154,1,29,40,29,21,44,30,22,31,47
155,2,6,4,13,19,15,50,19,35,50
156,3,34,8,0,43,47,9,0,35,13
157,4,28,49,39,36,28,35,16,47,29
158,5,29,1,30,32,22,1,33,38,46
159,6,35,15,6,32,10,32,39,23,39
160,7,29,9,17,38,16,29,31,33,17
161,8,29,27,29,16,47,9,0,9,31
162,9,33,3,31,0,34,0,31,21,29
163,10,35,28,24,39,28,14,19,28,35
164,11,4,32,13,50,32,27,32,39,36
165,12,24,0,38,34,30,33,30,31,43
166,13,1,9,38,1,46,37,31,33,3
167,14,39,32,11,36,24,39,36,10,13
168,15,28,10,35,13,19,0,19,12,15
169,16,47,16,41,29,26,30,29,17,44
170,17,26,16,41,43,44,29,28,6,35
171,18,27,8,9,16,26,45,33,45,33
172,19,24,14,10,24,13,49,35,39,49
173,20,42,37,1,48,9,35,14,6,35
174,21,1,31,41,37,17,26,9,42,16
175,22,21,31,42,22,29,47,29,21,48
176,23,32,39,50,39,2,39,12,35,36
177,24,10,4,15,32,31,26,43,3,27
178,25,19,36,32,14,35,11,12,39,32
179,26,32,41,29,41,27,5,29,9,16
180,27,42,17,26,31,30,1,47,17,21
181,28,39,32,38,30,43,47,26,32,6
182,29,44,33,43,27,26,16,47,48,9
183,30,26,44,16,47,29,9,16,29,20
184,31,30,27,37,42,43,38,47,16,21
185,32,23,49,23,32,23,35,32,36,23
186,33,43,45,26,41,42,31,33,26,45
187,34,18,31,30,16,22,45,33,44,1
188,35,36,28,32,39,35,39,35,23,19
189,36,39,35,39,32,4,19,6,11,50
190,37,16,13,35,9,45,30,32,14,35
191,38,26,17,21,33,34,0,42,26,21
192,39,15,32,50,13,10,35,28,24,50
193,40,9,29,5,29,17,34,26,44,27
194,41,0,1,8,42,32,12,32,23,49
195,42,37,27,18,45,43,38,47,9,29
196,43,26,20,21,44,37,8,37,43,16
197,44,47,30,9,29,9,1,30,9,27
198,45,33,9,29,38,44,26,18,29,31
199,46,17,3,47,46,30,22,43,8,43
200,47,16,47,1,31,30,45,26,9,29
201,48,46,42,31,44,9,26,38,33,3
202,49,35,28,49,39,10,24,32,23,32
203,50,10,35,49,28,6,35,13,6,15
204,0,31,33,0,33,35,33,22,20,30
205,1,9,29,16,21,41,43,0,22,16
206,2,39,4,39,32,4,49,10,13,35
207,3,18,29,38,3,26,30,0,41,42
208,4,6,49,19,23,2,32,39,23,19
209,5,27,47,31,27,8,32,4,39,23
210,6,32,35,10,32,44,26,3,27,17
211,7,1,29,47,48,46,48,47,26,9
212,8,18,31,1,48,47,27,33,16,9
213,9,38,33,18,46,34,31,29,35,11
214,10,35,36,32,13,31,45,30,1,44
215,11,35,16,27,45,16,31,26,33,26
216,12,28,35,23,15,32,21,1,47,9
217,13,1,30,0,37,1,47,20,38,48
218,14,32,30,0,26,18,43,8,0,24
219,15,39,15,23,6,39,23,19,35,6
220,16,9,30,44,33,22,29,43,38,20
