,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,0,43,37,1,30,31,22,46
1,1,47,29,43,21,3,34,41,27,41
2,2,50,49,14,11,12,14,23,39,32
3,3,44,17,30,33,35,23,50,13,28
4,4,49,32,39,32,37,9,29,26,29
5,5,16,32,12,14,36,12,39,13,43
6,6,32,1,20,31,47,16,9,31,9
7,7,1,29,16,1,48,1,31,44,26
8,8,30,1,29,9,26,30,9,32,39
9,9,29,7,48,16,29,16,0,45,16
10,10,28,39,6,35,4,10,11,39,11
11,11,35,33,27,26,17,26,16,30,9
12,12,49,4,49,14,32,6,35,37,26
13,13,6,35,9,18,33,16,47,17,30
14,14,32,36,32,8,26,32,31,9,41
15,15,39,36,32,39,32,15,28,30,22
16,16,18,26,32,28,14,12,36,39,35
17,17,29,43,9,41,9,38,37,44,20
18,18,16,9,16,27,20,42,45,30,1
19,19,37,45,16,29,37,17,43,17,1
20,20,30,9,40,9,33,3,8,17,47
21,21,16,13,39,23,19,50,13,2,6
22,22,29,21,27,29,31,26,1,48,16
23,23,19,36,39,4,10,32,1,33,42
24,24,0,28,39,28,39,32,8,26,33
25,25,35,1,3,30,27,37,31,17,21
26,26,46,37,32,21,26,32,49,15,49
27,27,30,26,29,9,37,27,5,16,29
28,28,35,9,45,30,20,17,16,47,30
29,29,30,1,3,9,31,3,32,19,11
30,30,1,22,30,45,33,20,29,27,20
31,31,46,22,17,31,33,9,16,9,31
32,32,11,32,20,1,22,29,42,22,30
33,33,26,45,13,4,24,35,24,32,39
34,34,1,46,27,17,0,43,30,47,17
35,35,29,33,20,44,26,16,9,29,9
36,36,14,28,6,23,14,36,32,4,50
37,37,26,17,16,44,1,21,38,30,9
38,38,22,30,31,9,16,9,26,47,30
39,39,28,16,21,31,13,4,23,39,32
40,40,29,21,38,43,20,43,30,29,9
41,41,47,17,46,47,16,42,31,30,29
42,42,26,9,29,30,22,34,31,47,33
43,43,1,46,1,31,38,16,21,43,33
44,44,43,37,0,29,17,16,29,26,1
45,45,31,37,26,31,18,26,47,31,0
46,46,33,31,22,29,31,45,34,9,16
47,47,26,17,33,8,32,38,21,30,44
48,48,29,46,41,32,43,22,34,32,15
49,49,4,39,13,1,34,18,17,44,13
50,50,23,19,35,13,30,18,43,31,42
51,0,24,35,28,24,35,36,32,28,39
52,1,30,22,26,16,21,46,31,17,45
53,2,4,32,39,14,13,4,28,12,39
54,3,9,45,21,0,19,50,32,36,6
55,4,23,19,49,36,32,47,45,26,16
56,5,26,28,25,19,28,39,28,35,23
57,6,49,39,50,32,26,27,16,29,9
58,7,46,9,16,35,2,32,27,21,26
59,8,18,44,47,37,32,4,39,36,39
60,9,16,47,16,29,35,28,25,19,39
61,10,14,4,32,16,47,31,0,47,16
62,11,36,28,11,12,35,50,32,15,39
63,12,11,36,39,32,12,28,35,6,50
64,13,9,30,1,9,29,45,21,16,9
65,14,49,19,0,21,26,18,37,16,27
66,15,23,49,39,6,28,13,49,19,35
67,16,9,29,40,46,29,30,17,26,16
68,17,1,43,33,47,9,29,30,33,35
69,18,26,9,17,8,32,4,50,15,28
70,19,15,32,39,36,39,36,39,24,19
71,20,30,33,35,32,36,15,50,4,19
72,21,20,27,32,39,32,39,23,39,35
73,22,34,32,39,32,30,33,41,46,37
74,23,6,35,4,6,32,4,39,36,32
75,24,4,32,39,49,2,39,36,4,12
76,25,24,10,6,13,31,33,41,47,9
77,26,45,8,20,34,21,41,21,16,0
78,27,47,16,30,1,32,35,6,39,32
79,28,35,24,13,32,28,36,12,28,32
80,29,47,33,44,29,9,26,27,44,1
81,30,16,29,30,9,16,35,6,23,49
82,31,20,37,20,31,1,30,1,16,1
83,32,14,36,15,11,39,36,12,11,39
84,33,21,37,42,30,16,29,1,22,26
85,34,20,38,34,37,32,39,11,39,6
86,35,39,35,6,39,49,24,19,28,35
87,36,11,12,39,36,39,35,28,35,33
88,37,44,8,27,26,8,43,47,26,27
89,38,46,31,3,31,32,0,38,8,30
90,39,35,14,39,12,39,36,35,28,35
91,40,29,16,20,33,34,18,27,5,27
92,41,37,27,37,13,37,19,12,32,33
93,42,17,20,26,9,29,22,3,38,41
94,43,42,38,44,29,9,30,37,43,33
95,44,0,31,38,22,47,17,37,20,33
96,45,31,29,45,29,47,29,32,50,35
97,46,27,37,8,45,1,35,29,26,29
98,47,29,26,29,37,17,34,17,44,27
99,48,16,29,26,8,44,43,38,46,40
100,49,35,36,39,24,28,35,6,32,33
101,50,2,39,28,25,19,50,35,49,24
102,0,46,34,27,22,31,27,37,22,29
103,1,33,46,1,48,1,17,46,33,1
104,2,39,32,12,15,50,32,13,30,16
105,3,21,29,16,35,28,13,19,36,32
106,4,50,23,15,39,11,10,14,4,15
107,5,26,32,13,32,10,6,28,39,13
108,6,32,9,40,1,17,41,37,28,35
109,7,48,1,33,31,32,19,28,39,6
110,8,29,3,37,44,41,27,46,37,18
111,9,26,30,8,20,18,43,26,21,46
112,10,35,29,47,16,8,26,27,16,29
113,11,36,10,15,32,3,33,21,3,8
114,12,6,32,28,37,8,30,9,1,46
115,13,24,4,23,39,12,39,15,50,12
116,14,39,28,35,49,39,11,36,10,6
117,15,49,28,15,32,1,13,28,19,15
118,16,9,26,8,37,29,1,26,29,41
119,17,43,38,26,34,41,38,37,33,45
120,18,34,20,46,33,41,42,33,27,33
121,19,13,28,36,39,19,36,19,50,10
122,20,33,31,21,43,42,17,33,27,31
123,21,37,33,31,33,30,41,47,16,48
124,22,30,9,30,27,29,1,30,17,29
125,23,32,39,19,1,22,31,47,29,1
126,24,6,28,4,50,23,13,50,32,37
127,25,19,28,23,12,35,50,15,50,49
128,26,27,30,44,1,47,44,33,37,31
129,27,41,42,31,26,46,0,33,45,27
130,28,44,47,30,47,13,4,14,4,49
131,29,3,9,29,48,38,47,27,22,31
132,30,1,29,1,43,30,9,47,9,37
133,31,43,45,1,22,30,34,32,21,41
134,32,39,28,13,19,11,28,24,50,19
135,33,42,18,26,30,18,22,30,0,27
136,34,17,37,27,5,26,8,29,9,1
137,35,33,21,26,18,42,41,1,48,7
138,36,39,13,23,4,39,11,28,11,32
139,37,47,26,46,27,34,20,21,45,30
140,38,27,33,26,17,27,26,22,47,1
141,39,23,4,28,35,0,20,44,43,29
142,40,9,27,26,31,3,37,26,27,30
143,41,21,16,9,37,8,16,9,33,9
144,42,9,29,16,43,33,27,34,0,48
145,43,16,29,9,35,13,39,19,0,1
146,44,45,42,26,33,30,22,34,33,34
147,45,31,13,32,49,15,24,23,39,4
148,46,33,35,1,33,30,45,9,16,32
149,47,16,47,16,30,22,3,33,9,16
150,48,0,19,39,49,23,13,32,45,33
151,49,23,13,32,35,49,19,39,35,37
152,50,35,13,50,32,39,50,15,49,39
153,0,16,1,43,44,26,33,26,27,21
154,1,16,5,16,17,30,31,32,11,12
155,2,13,28,32,31,29,16,42,32,33
156,3,42,47,27,16,26,18,0,31,47
157,4,49,35,24,14,10,32,13,39,36
158,5,27,1,32,18,32,39,36,19,6
159,6,35,19,35,32,35,32,38,31,29
160,7,46,37,33,31,26,30,1,13,35
