,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,43,28,47,23,47,19
1,1,25,1,28,31,35,0,1,28,29
2,2,16,23,29,39,9,11,9,12,29
3,3,35,22,35,46,19,46,35,37,1
4,4,29,15,16,32,29,11,9,39,16
5,5,6,26,13,44,13,17,35,26,35
6,6,16,39,29,28,31,35,3,35,16
7,7,19,48,23,29,28,31,35,32,9
8,8,35,26,39,16,23,47,49,16,50
9,9,32,16,39,9,32,16,23,21,35
10,10,17,10,29,19,7,19,48,19,46
11,11,29,11,31,28,29,23,47,4,16
12,12,29,28,29,11,31,28,9,28,1
13,13,29,13,47,28,29,32,16,39,16
14,14,29,32,29,23,48,23,16,32,9
15,15,47,23,16,50,47,23,16,32,9
16,16,32,35,21,35,46,35,33,35,31
17,17,10,29,13,1,28,29,14,9,36
18,18,35,37,35,45,35,45,35,37,1
19,19,9,32,9,11,31,11,9,35,37
20,20,35,44,28,29,49,47,4,47,39
21,21,35,37,35,26,35,30,28,30,35
22,22,28,1,13,16,2,16,39,16,50
23,23,16,4,47,23,47,50,16,2,16
24,24,29,35,26,35,29,19,7,19,48
25,25,1,19,47,4,29,24,48,19,47
26,26,35,29,6,5,6,37,6,37,35
27,27,6,27,6,26,35,30,13,17,35
28,28,9,39,9,36,9,39,29,23,29
29,29,23,16,35,20,35,45,35,0,35
30,30,28,29,36,29,10,29,24,48,19
31,31,11,9,39,9,32,16,2,16,32
32,32,9,12,29,36,9,19,38,19,1
33,33,35,32,29,50,47,24,48,23,47
34,34,35,33,35,30,35,46,19,1,0
35,35,22,28,31,35,26,35,3,35,33
36,36,9,35,8,35,41,35,26,13,28
37,37,35,37,1,19,0,1,35,21,35
38,38,35,32,16,13,29,15,16,32,16
39,39,47,23,47,24,1,19,47,49,29
40,40,24,47,49,16,13,47,13,16,15
41,41,35,9,39,26,35,0,35,26,35
42,42,35,26,35,33,35,27,6,5,6
43,43,35,32,16,32,9,32,9,19,9
44,44,35,47,28,22,28,22,28,31,35
45,45,35,20,35,33,35,9,39,9,12
46,46,24,40,14,9,12,9,32,9,36
47,47,28,44,13,30,28,31,28,1,19
48,48,24,47,49,16,2,16,4,47,50
49,49,47,13,28,16,49,47,28,30,35
50,50,47,13,44,35,30,28,47,19,9
51,0,35,31,35,34,35,42,35,26,6
52,1,13,44,13,47,13,47,50,47,39
53,2,16,50,16,32,16,35,29,19,0
54,3,35,33,35,38,35,21,23,16,23
55,4,47,13,44,13,43,28,45,35,37
56,5,6,29,28,45,28,1,13,29,4
57,6,37,6,16,39,16,49,47,23,47
58,7,19,46,24,48,19,1,0,35,32
59,8,35,26,6,5,6,26,13,44,28
60,9,36,9,36,29,50,47,15,47,13
61,10,17,13,44,13,29,50,47,15,47
62,11,9,14,9,19,48,19,1,13,26
63,12,9,36,9,39,9,11,31,35,32
64,13,28,30,13,17,35,37,6,16,39
65,14,40,24,1,13,17,10,29,13,16
66,15,47,49,16,39,9,11,9,19,48
67,16,23,21,35,32,29,36,9,35,0
68,17,10,29,13,1,35,37,35,21,23
69,18,35,27,6,5,6,27,35,29,15
70,19,1,24,48,23,48,24,29,49,16
71,20,35,34,35,29,36,9,39,16,39
72,21,35,26,6,5,6,29,10,17,10
73,22,35,22,28,30,35,30,28,1,0
74,23,29,10,17,35,37,1,28,44,35
75,24,47,15,29,23,16,32,16,28,47
76,25,1,24,46,24,40,14,9,11,9
77,26,35,26,6,5,6,27,35,44,28
78,27,35,1,19,38,19,47,50,16,2
79,28,9,28,30,35,31,35,37,35,32
80,29,12,29,36,29,36,9,11,9,11
81,30,28,1,28,44,28,44,28,30,28
82,31,35,37,35,41,35,32,35,33,35
83,32,16,39,9,35,17,10,29,15,16
84,33,35,1,35,47,49,16,6,5,6
85,34,35,42,35,37,35,44,13,44,13
86,35,47,49,16,39,16,39,16,2,16
87,36,29,36,29,28,30,13,44,13,28
88,37,35,44,35,46,24,40,14,40,24
89,38,19,1,13,28,43,13,16,32,9
90,39,29,32,9,19,48,23,29,36,29
91,40,14,9,39,47,23,29,11,29,36
92,41,35,32,29,6,5,6,16,32,9
93,42,35,27,6,26,35,22,28,30,13
94,43,35,1,37,6,37,35,38,35,31
95,44,28,13,26,39,16,32,29,13,16
96,45,28,1,0,19,1,0,19,46,24
97,46,24,47,50,29,19,29,39,47,39
98,47,4,29,36,29,28,1,25,1,25
99,48,19,7,19,48,19,9,32,16,2
100,49,47,4,47,24,46,19,48,24,1
101,50,47,39,16,50,47,19,47,4,16
102,0,1,0,19,47,39,29,13,16,32
103,1,37,6,16,4,47,19,48,24,48
104,2,16,39,9,39,16,13,44,13,17
105,3,35,22,35,29,13,26,35,42,35
106,4,29,50,47,50,29,24,1,25,1
107,5,6,27,6,16,4,16,39,16,23
108,6,27,35,9,11,31,35,22,35,42
109,7,19,38,19,48,19,47,28,1,24
110,8,35,44,35,37,35,41,35,20,35
111,9,12,9,39,29,39,16,39,9,35
112,10,29,50,47,39,9,39,9,32,35
113,11,31,11,9,36,9,32,29,39,9
114,12,9,11,31,28,30,13,29,12,9
115,13,30,35,31,35,26,35,33,35,27
116,14,29,49,47,23,47,35,18,35,8
117,15,47,49,47,49,47,49,47,28,30
118,16,32,16,50,47,13,44,13,30,35
119,17,10,29,10,17,35,43,28,13,30
120,18,35,37,35,34,35,21,35,22,28
121,19,1,0,35,44,35,21,35,1,0
122,20,35,1,28,16,35,30,28,30,28
123,21,23,21,23,16,32,16,15,16,39
124,22,35,31,28,30,28,30,13,28,44
125,23,47,49,29,39,16,4,29,50,16
126,24,40,14,9,14,9,32,9,28,47
127,25,1,19,38,19,0,35,33,35,21
128,26,35,30,28,31,28,1,24,48,19
129,27,6,29,6,16,35,32,9,36,29
130,28,1,0,35,32,16,50,47,49,29
131,29,23,16,2,16,32,16,32,35,45
132,30,28,44,28,30,28,30,28,9,32
133,31,35,30,28,44,13,1,19,29,4
134,32,16,39,9,19,46,24,40,24,46
135,33,35,26,39,29,10,17,13,43,13
136,34,35,46,19,46,35,26,13,1,28
137,35,21,35,20,35,46,35,27,35,31
138,36,9,39,9,12,29,13,43,13,29
139,37,35,1,19,46,24,1,19,29,50
140,38,19,47,19,1,28,1,28,31,28
141,39,16,32,16,2,16,15,16,32,16
142,40,14,40,14,29,36,9,12,9,36
143,41,35,31,11,9,14,9,39,16,23
144,42,35,34,35,31,35,34,35,32,29
145,43,28,22,28,1,0,1,0,1,24
146,44,35,20,35,45,35,46,24,48,24
147,45,35,21,35,34,35,20,35,27,6
148,46,24,40,14,29,15,16,4,29,14
149,47,24,48,24,48,24,47,49,16,4
150,48,23,16,50,47,35,31,28,22,35
151,49,47,49,16,23,21,23,16,39,26
152,50,47,24,46,24,40,14,29,24,40
153,0,1,0,19,47,49,47,28,44,35
154,1,24,29,35,32,16,39,47,24,47
155,2,16,32,29,6,37,35,22,28,13
156,3,35,21,35,9,36,9,12,9,14
157,4,47,23,21,23,29,23,16,49,29
158,5,6,37,6,16,13,43,35,30,13
159,6,37,1,19,0,19,46,19,1,35
160,7,19,46,19,47,4,29,13,28,30
161,8,35,20,35,37,6,16,2,16,49
162,9,11,29,12,9,32,9,12,9,32
163,10,29,14,29,35,1,24,40,24,48
164,11,31,11,29,10,17,13,47,23,47
165,12,9,36,29,15,29,39,9,39,29
166,13,26,39,26,35,17,35,30,13,47
167,14,29,49,29,15,47,50,29,11,9
168,15,16,49,16,15,47,49,47,23,16
169,16,6,26,6,29,39,29,6,5,6
170,17,10,29,32,16,39,9,11,9,12
171,18,35,30,28,22,28,1,13,1,37
172,19,48,24,29,36,9,39,16,32,16
173,20,35,46,24,29,24,48,19,1,0
174,21,35,17,35,27,6,37,35,26,35
175,22,35,22,28,22,35,20,35,16,32
176,23,47,35,26,6,26,35,0,35,16
177,24,47,24,1,0,19,9,28,9,11
178,25,1,35,30,28,22,28,30,28,1
179,26,35,1,28,9,14,29,28,22,35
180,27,35,18,35,32,16,39,29,13,26
181,28,29,4,47,19,47,24,46,19,29
182,29,28,43,13,26,35,31,11,29,32
183,30,28,31,35,27,6,27,6,27,6
184,31,28,30,28,30,28,1,37,1,28
185,32,35,37,6,5,6,27,6,27,6
186,33,35,18,35,31,35,44,13,28,29
187,34,35,8,35,29,36,29,14,29,36
188,35,0,35,31,11,9,32,9,28,30
189,36,9,39,16,32,35,33,35,30,28
190,37,6,27,6,5,6,27,6,5,6
191,38,19,7,19,48,24,47,23,48,24
192,39,16,35,44,35,27,35,30,28,22
193,40,24,1,0,35,0,1,25,1,35
194,41,35,30,28,30,28,29,28,30,28
195,42,35,41,35,44,13,28,16,2,16
196,43,13,28,13,1,24,47,28,29,50
197,44,13,28,1,35,27,35,32,16,39
198,45,35,1,35,30,28,30,35,37,1
199,46,19,29,24,1,35,41,35,9,11
200,47,39,26,13,17,13,30,28,47,50
201,48,19,46,19,46,19,48,24,40,24
202,49,16,6,5,6,16,23,29,49,16
203,50,16,39,9,32,16,39,9,11,9
204,0,1,35,30,35,26,6,27,6,27
205,1,0,19,29,4,29,12,9,36,29
206,2,16,39,16,32,35,3,35,26,39
207,3,35,31,11,9,36,9,32,16,23
208,4,47,50,47,4,16,39,47,15,29
209,5,6,29,15,16,39,16,32,16,49
210,6,5,6,5,6,27,35,26,13,29
211,7,19,46,35,27,6,37,1,28,1
212,8,35,26,35,21,23,47,19,48,19
213,9,39,16,39,16,13,30,28,30,35
214,10,17,13,44,28,16,28,22,28,45
215,11,29,36,9,28,29,28,16,32,35
216,12,29,10,17,10,29,32,9,35,31
217,13,17,10,17,13,30,28,47,39,47
218,14,9,14,9,39,9,11,29,32,9
219,15,47,28,13,26,35,33,35,26,35
220,16,23,47,49,47,13,26,13,30,13
221,17,35,3,35,41,35,9,32,16,32
222,18,35,26,39,9,32,16,2,16,4
223,19,1,0,1,0,1,28,1,28,16
224,20,35,20,35,26,6,26,39,16,6
225,21,23,47,23,21,35,43,35,22,28
226,22,28,30,13,44,35,20,35,31,28
227,23,16,2,16,23,16,4,16,28,29
228,24,46,19,48,24,48,19,9,32,29
229,25,1,19,47,23,48,24,47,24,29
230,26,39,9,36,9,36,29,32,29,28
231,27,6,26,6,27,6,37,35,22,28
232,28,30,13,1,19,46,35,26,35,42
233,29,14,29,39,26,39,16,39,29,4
234,30,35,8,35,44,13,1,28,16,6
235,31,11,9,39,16,23,47,39,9,11
236,32,29,32,35,38,35,31,28,30,28
237,33,35,26,13,1,28,1,35,34,35
238,34,35,20,35,1,19,46,19,1,19
239,35,45,35,37,6,29,35,33,35,43
240,36,29,36,29,4,16,32,16,4,29
241,37,35,8,35,45,28,30,13,1,0
242,38,19,9,12,29,10,29,12,9,14
243,39,9,28,43,28,22,28,45,35,1
244,40,14,9,11,9,28,31,28,29,13
245,41,35,31,35,32,16,2,16,32,29
246,42,35,31,11,29,24,46,35,45,35
247,43,28,22,28,9,39,16,39,16,4
248,44,28,9,39,9,36,29,11,9,36
249,45,35,46,19,1,35,27,35,20,35
250,46,35,37,6,27,6,29,28,9,35
251,47,24,1,28,30,28,1,19,7,19
252,48,23,48,24,46,24,29,15,29,39
253,49,47,4,29,36,9,39,16,32,16
254,50,47,24,48,19,48,23,21,23,47
255,0,1,28,30,28,47,28,30,28,1
256,1,25,1,28,16,50,47,28,13,1
257,2,16,28,47,23,47,35,33,35,33
258,3,35,42,35,42,35,0,19,1,28
259,4,47,19,46,24,48,23,29,35,45
260,5,6,27,35,32,16,13,26,6,29
261,6,27,6,5,6,29,28,31,28,1
262,7,19,1,37,6,27,6,29,49,16
263,8,35,43,13,26,39,9,11,9,12
264,9,39,26,35,27,6,16,23,47,23
265,10,17,13,1,28,13,30,35,34,35
266,11,9,39,16,32,9,19,48,24,48
267,12,9,12,9,35,42,35,34,35,27
268,13,26,13,44,13,30,35,26,35,37
269,14,9,28,44,35,3,35,30,28,13
270,15,47,28,30,28,16,35,8,35,18
271,16,23,48,24,48,24,48,19,46,35
272,17,35,33,35,26,35,22,35,8,35
273,18,35,38,19,46,35,33,35,38,35
274,19,38,35,32,35,45,35,43,28,1
275,20,35,47,24,48,19,38,35,26,35
276,21,35,47,23,47,50,47,15,16,49
277,22,35,8,35,34,35,29,12,9,36
278,23,21,35,26,6,37,35,0,1,28
279,24,40,24,48,24,1,28,30,35,31
280,25,1,35,32,29,49,16,28,22,35
281,26,39,9,36,9,36,9,11,31,28
282,27,6,5,6,29,28,1,0,35,42
283,28,22,35,45,35,33,35,27,6,27
284,29,35,43,28,30,28,1,35,37,1
285,30,28,45,28,29,36,9,19,0,19
286,31,35,3,35,33,35,26,6,37,6
287,32,29,36,29,28,30,28,16,13,44
288,33,35,22,35,41,35,9,36,9,36
289,34,35,45,28,16,32,29,49,47,50
290,35,42,35,3,35,0,1,35,27,6
291,36,29,19,48,19,7,19,46,24,46
292,37,1,24,1,35,20,35,43,35,0
293,38,19,48,24,47,13,26,35,33,35
294,39,16,39,9,12,29,14,9,32,29
295,40,24,29,12,9,39,9,36,9,36
296,41,35,27,35,26,6,29,19,48,19
297,42,35,9,32,29,14,29,15,16,23
298,43,35,33,35,37,35,30,28,30,28
299,44,28,30,28,29,39,16,39,9,39
300,45,28,31,35,3,35,30,28,9,36
301,46,35,9,36,9,14,29,13,29,35
302,47,19,38,35,30,35,0,1,28,29
303,48,23,16,49,47,28,43,35,26,35
304,49,16,32,29,50,47,28,1,13,28
305,50,16,32,9,11,31,28,30,28,13
306,0,1,28,31,35,37,35,21,35,33
307,1,28,43,35,30,28,1,13,1,0
308,2,16,39,9,11,9,12,9,32,9
309,3,35,34,35,33,35,41,35,30,28
310,4,16,35,47,39,26,35,32,29,6
311,5,6,27,35,21,35,17,13,43,13
312,6,27,6,5,6,5,6,5,6,37
313,7,19,29,49,29,39,9,32,9,11
314,8,35,32,29,28,45,35,33,35,33
315,9,39,16,50,16,23,29,10,29,6
316,10,29,11,29,15,29,13,1,0,19
317,11,9,19,1,28,47,50,29,32,9
318,12,29,12,9,39,16,39,9,36,9
319,13,16,32,9,12,29,10,17,35,47
320,14,40,14,9,39,29,36,9,36,9
321,15,16,23,16,49,16,13,26,35,37
322,16,32,9,28,9,39,9,11,29,6
323,17,35,21,35,33,35,17,35,31,28
324,18,35,9,12,9,32,35,1,25,1
325,19,9,12,29,32,29,28,31,11,29
326,20,35,37,6,29,28,29,28,13,44
327,21,23,16,15,47,49,47,39,47,49
328,22,35,46,35,32,16,49,29,50,47
329,23,47,15,29,15,47,50,47,35,30
330,24,47,23,16,32,16,15,16,23,16
331,25,1,13,44,28,30,28,44,35,45
332,26,39,26,35,17,35,26,6,16,39
333,27,35,20,35,37,35,21,23,47,13
334,28,30,35,33,35,32,16,49,29,11
335,29,32,16,35,31,11,31,35,16,32
336,30,35,46,35,47,24,40,24,1,0
337,31,11,29,23,48,23,21,23,21,35
338,32,16,28,30,28,16,23,16,6,5
339,33,35,31,28,1,19,47,23,29,32
340,34,35,26,13,47,4,29,39,29,36
341,35,47,50,47,28,43,28,30,13,28
342,36,9,39,9,19,1,24,40,14,29
343,37,35,33,35,29,13,28,31,28,47
344,38,19,29,50,47,13,44,13,28,29
345,39,9,11,9,36,9,11,29,35,33
346,40,24,48,19,7,19,1,37,35,38
347,41,35,47,50,29,24,1,28,30,35
348,42,35,33,35,26,35,26,39,16,13
349,43,13,44,28,29,23,29,39,9,12
350,44,28,45,35,21,23,47,19,0,35
351,45,28,29,12,9,39,16,50,16,4
352,46,19,1,28,29,36,29,23,48,19
353,47,23,29,49,47,4,29,39,9,36
354,48,19,46,24,48,23,16,13,26,13
355,49,16,32,35,33,35,33,35,33,35
356,50,47,23,48,23,48,24,48,19,29
357,0,35,22,35,43,35,22,35,20,35
358,1,25,1,13,16,35,34,35,46,19
359,2,16,4,47,49,47,39,9,19,46
360,3,35,18,35,47,49,47,39,26,6
361,4,16,32,9,28,9,35,20,35,41
362,5,6,27,6,27,35,37,6,16,39
363,6,27,35,16,6,5,6,5,6,27
364,7,19,7,19,1,28,44,13,30,13
365,8,35,8,35,33,35,43,28,31,28
366,9,32,9,36,9,11,31,28,30,28
367,10,17,13,1,35,33,35,20,35,21
368,11,31,11,9,35,20,35,37,6,5
369,12,9,32,16,32,9,11,31,35,31
370,13,16,23,29,32,9,32,29,50,16
371,14,9,32,16,39,47,35,3,35,32
372,15,29,12,29,11,9,12,29,12,29
373,16,49,16,39,29,4,29,11,29,32
374,17,13,47,28,1,28,30,28,31,35
375,18,35,21,35,31,11,29,39,16,6
376,19,1,35,41,35,17,35,22,28,45
377,20,35,47,35,0,19,48,23,47,28
378,21,23,47,35,30,28,1,0,1,19
379,22,35,0,1,0,35,17,10,17,35
380,23,47,4,16,39,16,50,16,39,16
381,24,48,24,48,19,29,28,30,28,45
382,25,1,37,35,1,19,48,23,16,13
383,26,6,5,6,5,6,5,6,27,6
384,27,6,16,28,47,23,29,28,9,36
385,28,30,35,33,35,46,19,9,36,9
386,29,28,45,35,1,24,1,0,1,19
387,30,35,41,35,37,6,16,32,35,0
388,31,28,43,28,31,28,30,13,26,6
389,32,9,32,29,36,9,11,9,39,9
390,33,35,20,35,27,6,27,6,26,35
391,34,35,20,35,20,35,31,35,33,35
392,35,47,49,29,19,29,15,16,23,21
393,36,9,28,31,28,47,23,21,23,16
394,37,6,26,6,5,6,26,39,9,11
395,38,19,48,24,40,14,9,12,9,11
396,39,16,50,47,15,16,6,5,6,27
397,40,14,40,24,40,24,48,19,1,25
398,41,35,33,35,27,35,22,35,46,24
399,42,35,37,6,27,6,16,35,45,28
400,43,28,44,35,27,6,5,6,37,1
401,44,13,1,24,29,32,16,6,5,6
402,45,28,30,28,29,32,35,30,13,17
403,46,35,26,39,26,6,29,28,1,13
404,47,50,29,6,27,35,0,35,47,15
405,48,24,48,23,47,19,29,19,1,24
406,49,29,32,35,41,35,26,35,29,32
407,50,16,39,29,36,9,12,9,12,9
408,0,1,28,29,10,29,39,29,28,30
409,1,13,17,35,33,35,9,14,29,36
