,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,9,36,29,6,27,6,27
1,1,19,46,24,48,19,46,35,31,28
2,2,16,23,47,15,29,32,29,28,9
3,3,35,45,28,16,39,16,15,47,35
4,4,16,32,9,35,29,11,9,35,46
5,5,6,27,6,37,1,0,1,28,47
6,6,27,35,33,35,21,35,29,12,9
7,7,19,29,32,9,35,41,35,34,35
8,8,35,31,35,29,32,16,32,16,13
9,9,32,29,12,29,28,31,28,31,28
10,10,29,35,38,35,26,6,27,35,37
11,11,31,28,1,28,30,28,31,28,29
12,12,29,12,9,39,9,36,29,28,45
13,13,29,39,16,2,16,32,16,39,16
14,14,29,23,29,36,9,39,16,15,16
15,15,47,35,27,35,37,1,25,1,35
16,16,23,48,24,29,14,40,24,46,24
17,17,13,30,13,29,36,9,39,9,14
18,18,35,42,35,18,35,29,24,46,24
19,19,46,24,40,14,40,14,40,24,48
20,20,35,3,35,17,10,17,13,26,39
21,21,35,45,28,31,35,47,50,29,36
22,22,28,43,28,22,28,45,28,22,35
23,23,21,23,47,24,1,19,48,19,1
24,24,40,14,9,39,29,28,30,35,46
25,25,1,37,35,46,19,47,19,29,12
26,26,35,27,6,29,39,9,32,16,13
27,27,35,46,24,47,50,47,35,43,13
28,28,16,39,9,19,7,19,1,28,29
29,29,49,47,13,16,32,16,39,16,35
30,30,35,17,13,29,10,29,6,26,6
31,31,35,38,35,8,35,33,35,43,28
32,32,35,0,1,28,31,28,45,35,37
33,33,35,3,35,27,35,38,35,16,39
34,34,35,45,35,20,35,20,35,34,35
35,35,29,13,44,13,16,23,29,15,47
36,36,9,14,40,24,40,14,29,28,30
37,37,1,24,46,35,3,35,33,35,30
38,38,35,18,35,44,35,27,35,16,15
39,39,9,39,9,19,29,13,17,13,44
40,40,24,1,0,35,37,6,5,6,26
41,41,35,37,35,46,24,47,23,48,24
42,42,35,27,6,27,6,16,39,9,11
43,43,28,22,28,30,28,30,28,30,35
44,44,28,30,28,29,14,29,36,29,4
45,45,35,47,4,47,23,21,35,37,1
46,46,35,37,35,22,28,1,19,48,24
47,47,4,29,39,16,23,29,35,41,35
48,48,24,48,19,46,24,47,49,16,32
49,49,29,19,48,23,48,24,1,37,35
50,50,29,14,9,14,9,36,9,36,9
51,0,35,31,28,16,32,9,36,9,39
52,1,19,48,24,1,19,9,36,29,36
53,2,16,2,16,39,9,32,29,32,35
54,3,35,26,39,9,36,29,28,30,28
55,4,29,28,31,35,46,24,46,19,1
56,5,6,27,35,30,28,31,11,29,13
57,6,16,32,16,39,9,36,9,36,9
58,7,19,46,35,33,35,38,35,30,28
59,8,35,33,35,34,35,45,28,44,28
60,9,28,30,35,30,13,17,10,17,35
61,10,29,10,29,32,16,4,16,50,47
62,11,31,35,3,35,3,35,21,23,16
63,12,29,6,27,35,26,6,26,39,9
64,13,29,12,9,11,9,32,9,35,30
65,14,9,39,47,50,29,36,9,28,45
66,15,47,23,47,49,29,49,16,49,47
67,16,32,35,8,35,8,35,3,35,38
68,17,35,26,35,16,39,9,14,29,10
69,18,35,30,28,22,35,32,9,32,29
70,19,1,28,43,28,1,25,1,19,9
71,20,35,27,6,5,6,29,6,16,39
72,21,35,0,19,48,19,38,19,7,19
73,22,28,31,28,31,28,13,17,35,37
74,23,48,19,29,49,29,36,29,10,17
75,24,1,28,22,28,22,28,1,0,1
76,25,1,28,22,35,0,35,16,39,16
77,26,6,26,39,26,6,27,6,5,6
78,27,35,46,19,9,39,16,39,47,19
79,28,45,28,1,25,1,19,38,35,29
80,29,39,16,50,47,19,7,19,46,24
81,30,35,9,39,9,35,18,35,26,35
82,31,35,33,35,1,0,1,0,35,30
83,32,16,32,29,15,47,50,47,39,16
84,33,35,46,35,31,11,9,11,9,19
85,34,35,45,28,47,49,47,49,47,28
86,35,18,35,33,35,32,29,12,9,32
87,36,9,36,9,39,9,14,29,4,16
88,37,1,13,26,39,29,19,38,35,26
89,38,35,8,35,22,35,16,39,9,28
90,39,47,4,16,4,29,35,27,6,37
91,40,24,46,24,48,19,29,19,29,32
92,41,35,31,28,31,28,16,39,16,32
93,42,35,26,35,16,23,16,28,31,28
94,43,35,27,6,5,6,29,28,30,13
95,44,13,16,2,16,32,16,39,9,39
96,45,35,37,6,5,6,29,36,9,39
97,46,35,1,35,33,35,32,9,39,16
98,47,49,16,4,16,50,47,4,47,23
99,48,19,1,35,29,39,16,4,16,32
100,49,16,49,47,50,47,24,40,24,40
101,50,16,39,26,35,41,35,26,39,16
102,0,19,46,35,20,35,29,15,16,32
103,1,28,31,35,17,13,47,50,47,28
104,2,16,28,30,35,46,35,3,35,3
105,3,35,42,35,37,35,33,35,38,35
106,4,16,32,35,26,39,9,19,38,19
107,5,6,29,50,29,35,8,35,47,24
108,6,27,6,27,35,47,19,1,0,1
109,7,19,48,24,48,23,47,23,29,32
110,8,35,33,35,30,28,30,28,47,19
111,9,39,26,35,30,28,29,10,29,24
112,10,17,13,1,19,0,19,1,19,38
113,11,29,28,16,32,16,50,47,13,44
114,12,9,12,29,11,29,28,16,39,26
115,13,47,28,47,13,16,2,16,50,16
116,14,9,28,1,24,48,23,47,24,48
117,15,29,32,16,49,47,4,47,15,29
118,16,35,34,35,33,35,33,35,32,9
119,17,10,17,35,30,28,47,49,47,50
120,18,35,9,35,18,35,31,11,9,19
121,19,38,19,48,24,47,49,29,13,44
122,20,35,26,35,33,35,27,6,26,39
123,21,35,3,35,20,35,30,13,28,22
124,22,28,1,13,1,19,29,28,1,24
125,23,16,2,16,32,9,39,26,6,5
126,24,40,24,1,0,1,0,1,28,44
127,25,1,19,1,25,1,24,46,19,7
128,26,35,33,35,38,35,20,35,22,28
129,27,6,27,6,27,6,27,6,27,6
130,28,45,35,37,35,32,35,9,39,9
131,29,6,5,6,5,6,16,35,46,35
132,30,13,28,13,47,50,47,19,7,19
133,31,11,9,19,1,37,6,26,35,1
134,32,16,6,5,6,16,32,35,16,13
135,33,35,3,35,20,35,26,6,26,35
136,34,35,38,35,44,13,43,13,26,35
137,35,41,35,26,6,16,2,16,32,16
138,36,9,35,41,35,37,35,33,35,47
139,37,35,46,35,16,32,16,15,29,4
140,38,19,48,19,46,19,46,35,33,35
141,39,47,4,16,15,16,49,47,19,29
142,40,14,40,14,9,39,9,28,29,24
143,41,35,33,35,30,28,1,0,19,29
144,42,35,29,36,29,39,16,49,16,28
145,43,35,26,35,8,35,30,28,29,28
146,44,28,30,35,33,35,29,49,29,28
147,45,35,27,6,27,6,26,35,33,35
148,46,19,48,24,48,19,29,10,17,10
149,47,50,47,39,9,39,9,36,29,39
150,48,23,29,28,16,39,26,13,28,1
151,49,16,32,35,8,35,29,39,9,32
152,50,16,32,9,39,16,32,9,39,16
153,0,1,25,1,28,29,35,33,35,26
154,1,28,9,32,9,36,9,32,16,23
155,2,16,6,5,6,26,35,27,6,16
156,3,35,32,35,26,6,5,6,27,35
157,4,16,32,9,39,29,14,9,35,27
