,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,38,19,1,13,16,28,43
1,1,0,19,47,4,47,15,47,49,47
2,2,16,32,35,16,2,16,32,16,4
3,3,35,27,6,29,50,47,49,47,49
4,4,16,15,47,39,47,50,47,39,9
5,5,6,5,6,5,6,37,6,16,23
6,6,37,6,29,23,16,32,16,32,16
7,7,19,38,35,8,35,45,35,38,35
8,8,35,17,35,26,35,31,28,30,35
9,9,19,1,19,46,35,37,35,33,35
10,10,29,24,48,19,46,35,9,36,29
11,11,9,36,29,23,47,28,31,28,30
12,12,9,35,37,35,29,50,47,28,44
13,13,29,10,17,13,26,6,37,6,27
14,14,40,24,1,19,48,19,47,39,29
15,15,16,50,16,49,47,24,48,24,48
16,16,32,16,23,47,13,44,35,27,6
17,17,13,17,10,17,13,29,36,29,14
18,18,35,47,35,20,35,26,35,38,35
19,19,0,1,13,44,35,33,35,41,35
20,20,35,26,35,18,35,38,35,33,35
21,21,35,0,19,38,19,48,24,48,23
22,22,28,47,15,47,28,16,39,9,36
23,23,29,19,9,36,29,10,29,50,16
24,24,46,35,37,6,37,35,9,36,9
25,25,1,28,13,29,11,29,35,44,28
26,26,6,16,23,47,23,21,23,48,24
27,27,6,37,35,20,35,30,28,45,28
28,28,30,13,16,23,16,39,9,39,16
29,29,39,16,23,21,35,38,19,46,24
30,30,28,44,28,30,28,16,15,47,13
31,31,28,22,28,47,23,16,32,35,34
32,32,9,11,29,14,29,11,31,11,9
33,33,35,45,28,1,25,1,24,46,24
34,34,35,8,35,26,35,45,28,16,2
35,35,31,28,13,44,28,31,35,26,6
36,36,9,11,9,32,9,32,16,2,16
37,37,6,5,6,27,6,26,35,27,35
38,38,19,48,24,47,23,47,15,16,23
39,39,29,32,9,35,43,13,44,13,47
40,40,24,1,19,38,19,48,24,40,24
41,41,35,20,35,42,35,26,35,29,19
42,42,35,26,35,37,6,26,13,29,23
43,43,28,47,4,16,6,37,35,0,1
44,44,28,9,39,16,39,16,32,16,50
45,45,28,29,23,48,19,7,19,48,24
46,46,19,38,35,18,35,37,1,13,47
47,47,13,30,13,17,35,34,35,27,35
48,48,24,47,50,47,24,47,24,48,19
49,49,29,32,16,2,16,39,9,19,47
50,50,47,50,16,50,29,35,20,35,34
51,0,19,7,19,7,19,29,10,17,10
52,1,37,1,37,35,41,35,42,35,34
53,2,16,50,47,49,16,39,9,36,9
54,3,35,37,1,0,1,24,29,32,16
55,4,29,23,16,50,16,32,35,33,35
56,5,6,37,1,24,47,49,47,19,7
57,6,29,35,26,35,33,35,8,35,27
58,7,19,0,35,31,11,9,35,18,35
59,8,35,44,35,33,35,32,9,12,9
60,9,11,9,36,9,36,9,36,29,4
61,10,17,10,29,36,29,4,16,35,20
62,11,9,32,16,13,30,35,46,24,48
63,12,9,28,1,35,26,13,47,28,31
64,13,47,19,7,19,1,0,35,37,1
65,14,9,12,29,32,29,36,9,14,40
66,15,47,50,47,23,21,35,43,28,31
67,16,32,29,35,3,35,33,35,8,35
68,17,10,17,35,27,6,27,35,16,32
69,18,35,31,11,29,4,47,35,43,13
70,19,48,24,48,24,48,19,46,24,40
71,20,35,41,35,30,28,29,28,1,28
72,21,23,48,24,46,19,9,39,47,50
73,22,28,16,28,13,43,13,1,19,9
74,23,47,13,43,35,32,29,4,47,15
75,24,48,19,1,24,48,24,47,13,47
76,25,1,0,1,28,43,35,30,28,16
77,26,6,5,6,26,35,42,35,33,35
78,27,35,38,35,47,50,29,49,47,35
79,28,1,37,6,27,6,27,35,42,35
80,29,15,47,13,44,35,30,28,43,13
81,30,35,0,1,35,26,35,38,35,45
82,31,35,20,35,38,19,48,19,48,24
83,32,35,26,39,9,14,29,15,16,32
84,33,35,44,35,32,35,0,35,47,50
85,34,35,18,35,38,35,22,28,45,35
86,35,44,13,17,10,17,35,20,35,34
87,36,9,39,29,36,9,32,9,35,46
88,37,6,37,35,20,35,46,19,48,24
89,38,35,47,24,48,24,48,23,16,32
90,39,16,2,16,32,16,32,9,12,29
91,40,24,40,24,40,24,47,28,44,28
92,41,35,33,35,26,35,32,16,32,16
93,42,35,26,39,9,36,9,32,16,32
94,43,35,43,13,43,13,44,13,1,35
95,44,13,28,1,25,1,28,30,35,31
96,45,28,30,13,26,35,37,35,42,35
97,46,35,30,28,13,29,36,9,39,9
98,47,28,30,28,1,19,7,19,47,15
99,48,19,46,24,40,24,29,39,29,39
100,49,16,4,47,49,47,15,29,23,16
101,50,29,32,16,4,29,36,29,12,29
102,0,35,42,35,37,35,32,16,49,29
103,1,0,1,28,1,37,1,25,1,13
104,2,16,28,30,35,42,35,37,1,25
105,3,35,42,35,33,35,18,35,29,23
106,4,16,4,16,6,27,35,29,10,17
107,5,6,27,6,5,6,16,50,16,39
108,6,37,6,26,35,21,35,8,35,43
109,7,19,0,1,28,31,35,33,35,42
110,8,35,26,13,17,35,33,35,29,12
111,9,19,38,35,38,35,0,19,0,19
