,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,28,32,17,22,9,29,18,27,26
1,1,43,29,30,13,24,23,13,15,39
2,2,4,23,49,19,24,19,35,2,35
3,3,0,30,31,16,22,30,47,1,30
4,4,32,21,16,43,29,9,29,46,27
5,5,29,38,27,1,9,16,26,32,19
6,6,35,11,35,13,35,39,19,23,35
7,7,47,29,1,38,1,9,34,45,30
8,8,17,43,29,16,47,0,8,17,29
9,9,47,26,31,30,0,3,16,29,47
10,10,24,37,16,13,23,24,50,4,39
11,11,32,39,12,50,19,39,14,49,32
12,12,4,32,14,28,24,19,28,11,39
13,13,35,39,15,50,32,41,8,37,31
14,14,39,23,32,49,19,39,28,32,31
15,15,12,32,30,41,9,29,30,33,35
16,16,9,16,35,29,9,48,16,9,26
17,17,3,27,16,9,29,21,47,16,47
18,18,20,1,16,22,27,37,42,18,17
19,19,50,10,11,19,28,15,12,11,39
20,20,45,1,47,29,9,35,49,2,50
21,21,27,29,31,43,37,26,0,46,48
22,22,1,0,9,29,47,21,42,8,33
23,23,39,12,39,35,33,43,22,30,18
24,24,19,49,39,19,39,36,35,39,19
25,25,28,32,26,1,8,27,5,27,1
26,26,27,32,50,28,30,31,18,16,31
27,27,32,23,24,28,11,6,35,13,23
28,28,25,19,36,6,23,28,11,36,12
29,29,9,29,32,49,13,37,26,43,16
30,30,31,13,22,8,33,17,20,38,16
31,31,44,45,31,30,27,5,37,22,41
32,32,11,32,3,33,35,28,6,28,32
33,33,35,28,10,28,39,49,4,50,4
34,34,43,1,38,32,28,39,23,35,13
35,35,33,38,0,7,0,26,18,42,33
36,36,49,35,11,12,50,6,35,28,19
37,37,26,21,9,30,47,22,1,30,44
38,38,0,13,32,28,19,50,6,35,13
39,39,13,28,19,49,6,35,33,26,1
40,40,29,47,16,29,47,29,47,46,26
41,41,37,27,33,37,27,37,42,22,9
42,42,0,3,33,35,32,23,28,49,23
43,43,16,35,14,11,12,14,12,32,3
44,44,30,26,32,3,45,22,32,14,24
45,45,30,46,29,47,17,26,33,9,16
46,46,31,18,1,37,42,16,29,16,17
47,47,26,44,18,26,33,37,0,46,22
48,48,47,29,42,32,39,32,39,32,24
49,49,39,35,6,35,16,29,44,47,30
50,50,39,11,36,4,15,13,39,32,39
51,0,1,0,37,26,18,42,27,32,23
52,1,0,46,29,45,27,16,29,38,1
53,2,4,13,25,0,7,0,25,19,35
54,3,31,1,40,1,6,49,24,35,28
55,4,32,42,46,47,7,46,30,26,16
56,5,16,9,37,32,12,36,32,46,17
57,6,4,14,28,49,28,32,4,14,13
58,7,29,33,26,47,44,29,47,16,29
59,8,34,45,17,33,26,46,1,29,47
60,9,31,9,47,48,47,29,47,26,16
61,10,11,12,39,11,39,12,13,39,15
62,11,19,28,36,19,24,4,14,36,35
63,12,19,11,19,23,2,28,36,32,47
64,13,28,6,50,23,19,23,39,28,24
65,14,4,50,28,24,13,6,24,15,35
66,15,12,13,39,36,32,50,23,50,36
67,16,26,16,9,35,28,12,11,39,12
68,17,34,0,24,10,35,23,14,35,14
69,18,3,42,3,33,27,33,37,34,37
70,19,28,24,13,15,49,2,32,49,14
71,20,29,16,29,1,30,1,27,33,29
72,21,47,1,47,42,37,27,33,47,21
73,22,41,30,33,26,8,1,33,31,33
74,23,12,32,39,32,45,33,37,31,16
75,24,36,19,49,35,39,36,32,42,26
76,25,28,11,14,12,39,12,4,12,13
77,26,47,16,17,38,33,0,28,35,11
78,27,16,9,41,31,3,26,43,27,26
79,28,13,31,30,44,29,16,26,42,26
80,29,16,26,42,37,27,31,30,29,16
81,30,18,46,18,37,5,27,45,8,45
82,31,42,32,37,22,44,45,44,31,43
83,32,27,31,45,30,17,16,45,17,16
84,33,45,18,16,9,16,9,16,9,16
85,34,30,41,42,31,26,43,37,3,26
86,35,11,32,27,26,43,44,30,1,31
87,36,39,15,32,23,32,14,13,28,39
88,37,1,16,9,29,16,9,31,1,0
89,38,33,34,18,37,44,32,23,36,23
90,39,13,29,33,46,48,47,43,29,1
91,40,29,44,43,29,33,31,47,1,46
92,41,26,16,29,9,7,47,1,47,16
93,42,46,29,30,26,32,4,23,24,14
94,43,27,37,16,33,22,43,46,37,34
95,44,1,19,28,39,11,32,39,36,32
96,45,30,32,35,9,47,48,40,1,47
97,46,29,45,33,37,33,0,35,49,15
98,47,32,21,33,47,16,9,16,3,41
99,48,9,16,35,28,35,4,36,14,32
100,49,24,36,28,39,13,36,15,12,11
101,50,4,39,11,13,1,27,34,33,29
102,0,16,32,28,35,50,4,50,12,36
103,1,7,48,0,46,16,1,30,16,43
104,2,32,50,24,0,18,9,33,29,13
105,3,34,30,33,31,32,43,8,26,3
106,4,15,32,20,38,3,8,32,37,0
107,5,16,33,35,28,4,24,39,32,39
108,6,50,36,39,35,23,39,12,32,39
109,7,29,37,28,25,35,39,32,39,49
110,8,9,43,13,6,1,48,47,31,30
111,9,16,27,42,20,42,33,37,0,42
112,10,24,19,39,10,13,49,13,4,49
113,11,35,23,50,4,32,19,24,19,25
114,12,32,37,20,44,1,30,29,45,30
115,13,39,12,14,19,23,50,39,50,15
116,14,6,39,28,13,39,14,32,35,32
117,15,4,13,39,19,36,6,35,10,39
118,16,9,43,17,27,31,9,48,16,27
119,17,3,37,13,28,36,32,6,49,39
120,18,34,22,31,26,33,31,0,20,9
121,19,35,9,37,22,20,18,26,46,29
122,20,46,48,46,9,16,29,16,29,9
123,21,0,25,0,28,6,39,28,50,12
124,22,38,44,29,0,32,36,12,36,28
125,23,32,47,26,0,27,0,32,17,0
126,24,13,28,35,13,35,6,23,36,50
127,25,0,30,31,9,29,16,35,36,39
128,26,43,1,9,7,46,30,1,35,13
129,27,32,39,32,43,20,26,38,47,22
130,28,35,13,31,30,16,29,20,32,8
131,29,38,30,45,32,49,32,33,0,37
132,30,44,33,37,5,16,9,29,8,27
133,31,3,44,16,47,7,48,29,21,43
134,32,39,32,1,7,1,37,9,16,35
135,33,35,4,35,6,39,32,13,10,19
136,34,29,33,20,32,15,24,32,12,36
137,35,15,19,35,39,13,35,9,29,38
138,36,32,46,27,18,43,1,47,22,47
139,37,3,18,33,26,20,31,44,47,8
140,38,9,35,28,35,28,49,23,10,50
141,39,6,13,32,19,36,35,32,11,49
142,40,29,16,26,9,33,34,42,33,42
143,41,21,29,1,19,32,35,10,49,4
144,42,9,16,47,1,48,1,9,21,42
145,43,17,37,8,42,38,20,47,3,33
146,44,30,26,46,48,38,32,27,37,5
147,45,43,45,30,47,16,29,1,16,44
148,46,31,30,44,43,29,16,27,9,47
149,47,8,33,8,33,27,1,9,16,45
150,48,1,30,42,1,31,45,1,29,47
151,49,14,39,12,14,49,2,39,28,32
152,50,24,49,28,4,6,19,24,19,49
153,0,33,45,47,30,8,41,3,33,32
154,1,13,2,39,36,32,39,35,11,6
155,2,32,39,12,36,11,39,32,21,0
156,3,26,1,26,18,3,47,43,29,47
157,4,23,32,2,39,19,49,15,28,24
158,5,16,9,29,35,13,6,39,28,36
159,6,39,12,6,49,13,32,6,35,36
160,7,48,1,22,44,1,29,27,26,47
161,8,43,45,30,18,17,33,34,38,32
162,9,35,14,39,4,15,24,6,35,28
163,10,12,15,32,6,39,36,15,14,13
164,11,32,36,6,24,19,36,12,39,11
165,12,36,50,39,11,6,39,15,32,1
166,13,19,4,28,12,36,24,0,37,27
167,14,11,28,35,28,19,39,10,14,36
