,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,26,39,29,35,17,13,30,28
1,1,0,19,47,13,17,10,17,13,26
2,2,16,39,9,12,29,13,43,28,29
3,3,35,1,25,1,19,29,28,31,11
4,4,16,39,16,50,47,49,29,11,31
5,5,6,27,35,26,13,44,35,26,13
6,6,27,35,21,23,29,4,16,23,47
7,7,19,48,24,48,19,46,35,33,33
8,8,35,43,28,16,39,9,11,31,35
9,9,32,29,28,47,13,43,35,32,29
10,10,17,35,42,35,30,28,30,35,33
11,11,29,35,33,33,33,35,42,35,30
12,12,9,32,29,36,9,11,29,28,44
13,13,28,43,35,26,39,16,23,48,19
14,14,40,24,1,28,29,19,1,0,35
15,15,47,28,31,11,9,12,9,19,29
16,16,32,9,36,9,39,29,12,9,36
17,17,13,26,35,46,19,29,50,47,49
18,18,35,31,28,30,13,44,35,20,35
19,19,47,24,48,19,7,19,47,4,16
20,20,35,45,28,13,26,35,1,19,46
21,21,35,20,35,33,33,33,35,0,35
22,22,35,33,33,35,26,13,17,35,8
23,23,16,39,29,14,29,13,43,35,32
24,24,40,14,9,35,21,23,16,49,47
25,25,1,19,47,23,47,50,16,23,21
26,26,35,30,28,30,35,20,35,41,35
27,27,35,22,35,37,6,26,13,44,35
28,28,30,13,43,35,29,12,9,39,9
29,29,28,45,35,47,50,16,6,5,6
30,30,35,32,29,12,9,36,29,32,9
31,31,11,9,32,35,0,1,24,29,4
32,32,16,23,47,50,29,39,9,11,31
33,33,35,21,23,47,50,29,39,16,2
34,34,35,43,35,18,35,16,50,29,39
35,35,32,16,13,47,28,45,35,46,19
36,36,29,39,47,13,29,12,9,39,29
37,37,6,26,35,30,13,47,49,47,19
38,38,35,9,32,16,39,9,32,16,4
39,39,26,35,47,19,1,35,38,19,1
40,40,24,48,19,47,28,30,13,29,28
41,41,35,44,13,30,28,31,35,29,14
42,42,35,22,28,47,4,29,15,47,49
43,43,13,47,4,16,39,9,32,29,23
44,44,28,29,35,33,33,35,43,28,1
45,45,28,30,35,8,35,27,6,26,13
46,46,35,21,23,16,28,22,28,47,49
47,47,15,16,49,16,35,32,16,4,29
48,48,19,29,28,47,23,16,13,44,35
49,49,29,36,9,11,9,12,29,28,31
50,50,47,49,16,39,29,19,48,24,29
51,0,1,28,29,6,5,6,29,14,40
52,1,28,16,35,17,10,29,32,35,38
53,2,16,39,9,28,13,30,28,1,0
54,3,35,34,35,37,1,0,19,29,28
55,4,29,49,16,2,16,13,47,49,47
56,5,6,26,13,17,10,17,35,22,28
57,6,29,15,47,35,45,28,1,24,48
58,7,19,29,10,29,14,29,10,17,13
59,8,35,8,35,17,13,30,28,9,11
60,9,36,29,10,17,35,27,6,29,49
61,10,17,13,30,35,33,35,0,1,28
62,11,29,23,47,50,29,11,31,11,29
63,12,9,19,7,19,46,35,18,35,29
64,13,47,15,29,32,9,36,29,28,1
65,14,29,36,29,28,30,35,18,35,44
66,15,47,35,45,28,43,28,13,47,50
67,16,39,29,32,29,15,16,32,29,4
68,17,10,29,24,46,19,38,35,26,6
69,18,35,33,33,35,30,28,22,28,31
70,19,1,13,16,49,29,6,27,6,29
71,20,35,30,28,1,13,16,6,27,6
72,21,35,47,13,44,28,22,35,44,13
73,22,28,30,35,3,35,27,35,30,13
74,23,16,32,35,33,33,35,32,29,11
75,24,48,19,9,11,31,28,29,19,0
76,25,1,24,40,14,9,36,29,6,5
77,26,39,9,12,29,39,16,49,16,32
78,27,6,5,6,27,35,42,35,30,28
79,28,1,0,35,1,28,16,39,9,36
80,29,14,40,14,9,32,16,6,5,6
81,30,28,29,32,16,39,16,15,29,49
82,31,28,1,24,47,50,29,6,26,35
83,32,35,1,13,44,13,43,13,26,6
84,33,35,21,23,16,6,26,39,16,32
85,34,35,30,28,9,39,29,36,9,12
86,35,8,35,44,35,31,28,30,13,44
87,36,9,12,9,11,31,28,44,13,30
88,37,35,31,28,29,23,47,50,29,4
89,38,35,26,6,37,1,28,30,35,31
90,39,26,6,5,6,27,35,30,13,28
91,40,14,29,6,27,35,0,1,13,28
92,41,35,31,28,30,13,28,1,25,1
93,42,35,41,35,38,19,47,50,16,32
94,43,35,0,1,28,30,13,29,11,9
95,44,28,29,19,48,24,29,49,47,39
96,45,28,30,35,47,23,16,13,30,28
97,46,35,18,35,27,35,41,35,47,49
98,47,13,28,30,35,26,39,16,32,16
99,48,19,9,12,9,39,16,15,29,10
100,49,47,39,9,11,29,19,0,1,37
101,50,47,13,43,28,30,13,47,49,29
102,0,1,28,22,35,18,35,26,6,5
103,1,37,35,42,35,30,28,45,35,26
104,2,16,4,16,39,9,32,35,33,33
105,3,35,0,1,13,29,6,5,6,29
106,4,47,35,46,35,8,35,33,33,35
107,5,6,27,35,21,23,16,39,26,35
108,6,27,35,38,19,48,24,47,35,42
109,7,19,0,35,31,28,29,10,17,13
110,8,35,18,35,31,35,18,35,0,1
111,9,36,29,49,16,39,9,11,31,28
112,10,29,28,30,35,27,6,5,6,27
113,11,9,36,29,49,47,4,29,36,9
114,12,9,32,35,26,13,47,49,29,14
115,13,1,28,9,39,29,12,9,14,9
116,14,40,24,1,0,1,0,19,1,35
117,15,16,39,29,4,47,28,29,36,9
118,16,13,17,35,22,28,30,13,30,28
119,17,10,17,13,17,35,9,12,29,24
120,18,35,21,23,47,39,29,36,29,13
121,19,9,28,31,28,1,13,47,23,16
122,20,35,0,1,0,35,45,28,9,32
123,21,35,31,11,29,19,29,12,9,36
124,22,35,8,35,37,6,5,6,29,14
125,23,16,32,9,35,30,28,31,35,1
126,24,47,15,16,32,35,29,49,29,19
127,25,1,37,35,3,35,21,23,16,13
128,26,6,29,32,9,35,38,19,38,19
129,27,35,16,49,29,14,9,19,48,24
130,28,31,28,44,13,16,35,22,28,43
131,29,49,47,24,48,19,29,14,40,24
132,30,35,1,19,7,19,47,39,9,36
133,31,11,29,4,16,39,29,35,30,28
