,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,45,35,42,35,46,24,47
1,1,28,30,13,43,28,29,50,47,23
2,2,16,23,21,35,27,6,26,35,37
3,3,35,0,1,28,44,13,43,13,1
4,4,29,28,30,35,9,14,29,35,44
5,5,6,27,6,26,13,43,28,30,35
6,6,27,35,16,23,29,32,16,13,47
7,7,19,46,24,29,49,47,23,21,35
8,8,35,33,35,30,28,44,35,27,6
9,9,12,29,49,16,39,9,36,29,10
10,10,17,13,44,28,22,35,26,6,5
11,11,31,28,22,35,21,23,16,39,29
12,12,9,39,16,28,1,19,9,28,44
13,13,29,4,47,50,16,4,47,28,9
14,14,29,39,16,28,22,35,26,13,16
15,15,29,19,46,24,48,19,9,39,29
16,16,32,9,35,38,35,22,28,45,35
17,17,10,29,39,16,23,47,13,26,6
18,18,35,20,35,34,35,8,35,33,35
19,19,48,24,40,14,9,32,16,13,43
20,20,35,22,28,44,13,1,28,44,13
21,21,35,16,32,9,11,29,28,31,35
22,22,35,20,35,47,39,9,12,29,36
23,23,47,13,44,28,13,29,50,16,32
24,24,29,13,28,9,39,16,2,16,32
25,25,1,35,26,13,47,15,29,15,47
26,26,39,16,32,16,23,16,32,16,23
27,27,6,29,36,9,28,30,13,43,35
28,28,45,35,8,35,37,1,28,30,35
29,29,39,16,50,47,4,29,15,16,13
30,30,28,16,50,47,28,31,35,32,9
31,31,28,29,49,47,39,29,24,40,14
32,32,16,15,29,50,47,28,30,28,47
33,33,35,27,6,5,6,27,35,8,35
34,34,35,8,35,33,35,38,19,1,37
35,35,34,35,30,28,22,28,29,12,9
36,36,29,13,1,28,31,11,29,32,16
37,37,35,41,35,17,10,29,50,47,49
38,38,35,29,24,46,24,48,19,0,1
39,39,29,4,29,4,16,39,9,28,47
40,40,14,29,24,47,4,47,23,29,15
41,41,35,30,28,1,0,19,1,35,30
42,42,35,20,35,26,39,47,49,16,39
43,43,28,16,2,16,32,9,12,9,39
44,44,28,43,13,1,28,30,35,32,29
45,45,28,1,25,1,28,1,35,45,28
46,46,35,17,13,16,39,29,28,45,35
47,47,23,29,28,16,39,16,50,47,39
48,48,23,16,4,29,28,30,13,1,35
49,49,47,50,16,49,29,35,26,6,37
50,50,16,49,29,50,16,32,9,11,29
51,0,1,19,48,24,1,28,29,36,9
52,1,35,45,35,42,35,21,23,48,24
53,2,16,32,16,39,16,23,47,15,16
54,3,35,21,23,29,13,44,28,30,35
55,4,16,32,35,26,39,16,2,16,39
56,5,6,26,35,22,28,31,35,26,6
57,6,5,6,26,39,9,11,29,4,47
58,7,19,29,32,35,31,11,9,36,29
59,8,35,26,39,16,35,20,35,43,13
60,9,36,29,28,30,35,38,19,47,28
61,10,17,13,16,50,47,15,16,13,30
62,11,31,28,47,4,16,39,26,35,21
63,12,9,11,31,35,33,35,31,28,16
64,13,44,35,41,35,26,6,29,15,16
65,14,9,36,29,19,47,15,29,6,27
66,15,29,36,29,32,9,12,9,32,29
67,16,49,47,28,44,35,26,6,27,35
68,17,10,29,28,29,13,47,35,33,35
69,18,35,45,35,27,35,44,13,16,50
70,19,7,19,1,28,1,0,35,33,35
71,20,35,3,35,31,28,45,28,1,25
72,21,35,3,35,38,19,29,4,47,28
73,22,35,47,24,48,19,29,39,9,14
74,23,21,35,9,14,40,24,1,35,9
75,24,46,35,43,28,1,19,48,23,21
76,25,1,13,16,35,43,28,29,35,32
77,26,13,28,30,35,47,15,16,32,9
78,27,6,26,39,16,23,47,50,47,23
79,28,31,35,38,19,47,49,29,24,48
80,29,11,29,28,31,11,29,14,9,11
81,30,28,22,35,29,23,16,2,16,49
82,31,11,9,32,29,50,47,28,31,35
83,32,35,18,35,45,28,47,50,29,32
84,33,35,16,4,47,35,20,35,41,35
85,34,35,30,28,22,28,31,35,27,6
86,35,27,6,26,35,30,28,31,28,1
87,36,9,39,29,4,16,23,47,50,16
88,37,6,27,6,5,6,27,35,8,35
89,38,35,21,23,21,35,42,35,31,11
90,39,26,13,29,36,9,28,47,49,16
91,40,14,29,28,1,35,42,35,31,28
92,41,35,32,16,13,26,35,41,35,46
93,42,35,21,23,47,23,29,6,16,32
94,43,28,22,35,47,49,29,32,9,35
95,44,13,26,35,16,23,21,35,26,35
96,45,35,33,35,20,35,47,23,16,32
97,46,19,48,23,16,39,29,23,21,35
98,47,49,47,50,29,28,9,12,9,11
99,48,24,1,35,37,6,27,35,22,28
100,49,47,50,47,49,16,32,35,27,6
101,50,29,32,35,34,35,16,23,47,13
102,0,35,38,19,1,28,30,28,9,12
103,1,28,1,13,16,32,9,28,30,28
104,2,16,50,47,4,47,13,44,13,16
105,3,35,18,35,33,35,27,35,16,23
