,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,36,29,50,47,39,16,23
1,1,19,9,12,9,11,9,32,29,11
2,2,16,13,1,19,48,24,48,24,29
3,3,35,42,35,26,35,33,35,30,13
4,4,16,39,9,28,30,28,1,19,46
5,5,6,5,6,27,6,16,32,16,32
6,6,27,6,37,35,33,35,3,35,30
7,7,19,38,35,16,32,16,39,26,35
8,8,35,33,35,30,28,31,35,0,1
9,9,14,29,4,47,23,16,35,29,50
10,10,17,10,29,50,47,23,16,2,16
11,11,29,14,29,11,29,50,47,50,47
12,12,9,14,29,32,35,43,13,47,24
13,13,43,13,30,28,9,11,29,10,29
14,14,29,13,17,35,31,35,27,6,16
15,15,16,50,16,32,16,13,43,13,28
16,16,39,47,19,46,35,32,35,0,1
17,17,13,47,39,26,39,29,28,30,28
18,18,35,27,6,5,6,26,35,46,24
19,19,48,19,1,25,1,0,19,48,24
20,20,35,37,35,30,28,16,13,30,13
21,21,35,34,35,27,6,27,6,26,6
22,22,35,47,23,47,50,29,10,17,35
23,23,48,24,1,28,1,19,7,19,46
24,24,1,28,30,35,33,35,32,16,32
25,25,1,28,1,25,1,24,48,19,0
26,26,35,45,28,29,4,16,39,9,39
27,27,6,37,6,26,6,27,35,29,28
28,28,9,12,29,13,26,35,26,13,30
29,29,28,29,32,9,36,29,12,9,11
30,30,28,30,13,26,39,26,39,9,32
31,31,35,16,32,35,17,35,8,35,31
32,32,16,39,16,39,47,23,48,23,47
33,33,35,31,28,30,28,22,35,33,35
34,34,35,37,1,13,29,49,16,13,16
35,35,43,28,30,28,1,0,1,0,1
36,36,29,15,16,39,26,13,47,28,30
37,37,6,5,6,26,35,26,6,5,6
38,38,35,30,28,44,28,30,28,30,28
39,39,9,11,9,39,9,39,16,39,9
40,40,14,40,14,29,32,16,39,9,35
41,41,35,27,35,43,13,44,13,44,13
42,42,35,20,35,42,35,3,35,21,35
43,43,35,22,28,30,35,42,35,16,23
44,44,13,29,24,48,24,1,35,41,35
45,45,28,30,35,0,35,27,6,5,6
46,46,19,47,50,16,39,29,24,29,50
47,47,15,47,39,9,36,29,23,21,35
48,48,24,1,0,1,19,48,23,47,24
49,49,47,24,1,28,1,28,9,39,26
50,50,29,24,46,24,40,14,40,24,47
51,0,35,43,35,42,35,33,35,30,28
52,1,37,35,32,35,37,1,28,31,11
53,2,16,13,28,30,35,20,35,21,35
54,3,35,31,28,29,4,29,50,47,49
55,4,47,15,47,49,47,50,16,32,9
56,5,6,16,23,21,23,48,24,46,24
57,6,37,1,0,35,30,13,28,45,35
58,7,19,47,39,9,35,32,9,36,29
59,8,35,38,35,20,35,26,35,26,35
60,9,11,31,35,17,10,29,12,9,35
61,10,29,14,9,36,9,32,9,39,29
