,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,0,19,48,19,9,36,9,12
1,1,37,35,16,15,29,50,16,39,9
2,2,16,50,16,32,16,23,48,24,48
3,3,35,46,24,40,14,40,14,40,24
4,4,29,15,16,23,47,28,44,13,29
5,5,6,27,35,34,35,3,35,17,13
6,6,29,32,35,33,35,30,35,22,35
7,7,19,48,24,47,19,0,1,19,47
8,8,35,33,35,46,35,37,6,27,6
9,9,39,16,50,47,28,30,35,9,39
10,10,17,10,17,10,17,13,16,6,16
11,11,31,35,16,13,16,23,16,39,47
12,12,9,39,29,19,46,35,32,35,27
13,13,16,2,16,13,28,31,35,47,23
14,14,9,32,9,35,26,6,27,6,27
15,15,47,19,0,35,9,28,1,0,1
16,16,39,47,19,1,28,16,13,17,10
17,17,35,27,35,41,35,0,1,0,19
18,18,35,33,35,27,6,27,6,27,6
19,19,29,4,29,11,9,39,9,35,26
20,20,35,3,35,26,6,5,6,27,6
21,21,35,21,23,16,39,9,14,9,11
22,22,35,8,35,32,9,32,9,39,29
23,23,21,23,47,15,16,28,9,39,9
24,24,1,24,47,23,21,23,48,24,1
25,25,1,25,1,0,35,33,35,47,23
26,26,39,9,39,16,13,44,13,16,2
27,27,35,22,28,29,39,29,32,35,21
28,28,43,35,46,19,48,19,9,14,29
29,29,28,1,0,35,27,35,26,35,37
30,30,28,31,28,16,50,47,50,47,50
31,31,28,29,39,29,19,1,28,31,28
32,32,9,12,9,36,9,32,29,12,9
33,33,35,30,28,30,35,18,35,0,19
34,34,35,26,13,30,35,31,11,29,10
35,35,0,19,0,1,35,41,35,17,13
36,36,9,39,16,4,16,28,29,28,1
37,37,1,0,35,30,28,1,28,29,39
38,38,19,7,19,47,23,16,49,47,19
39,39,16,32,9,12,9,12,29,28,29
40,40,24,48,23,47,15,16,28,30,13
41,41,35,30,28,1,19,1,28,30,13
42,42,35,3,35,21,23,21,35,37,35
43,43,35,31,11,31,28,44,35,9,11
44,44,35,30,35,17,10,17,13,29,19
45,45,28,31,28,43,13,1,25,1,0
46,46,19,46,19,29,13,17,13,44,28
47,47,23,47,50,16,49,29,35,3,35
48,48,24,48,19,1,37,1,19,47,39
49,49,29,6,26,35,33,35,30,28,31
50,50,47,4,16,49,16,23,29,6,16
51,0,19,7,19,1,24,46,24,46,19
52,1,28,30,35,42,35,27,35,45,35
53,2,16,13,47,4,29,24,29,39,26
54,3,35,33,35,33,35,46,19,38,35
55,4,29,4,16,4,47,23,16,32,35
56,5,6,16,6,5,6,37,6,26,35
57,6,27,6,26,13,26,35,30,28,9
58,7,19,7,19,48,19,47,13,26,35
59,8,35,8,35,20,35,18,35,33,35
60,9,39,16,6,37,1,28,1,28,47
61,10,17,13,1,13,30,13,1,19,1
62,11,9,32,35,26,35,38,35,47,35
63,12,9,19,1,0,19,29,35,3,35
64,13,16,50,47,23,47,50,47,24,46
65,14,9,39,9,12,9,39,26,35,30
66,15,16,32,35,46,24,29,28,44,35
67,16,23,47,49,47,13,26,35,8,35
68,17,13,17,10,17,13,26,35,29,39
69,18,35,46,35,43,28,29,6,37,1
70,19,48,19,1,19,1,24,1,0,19
71,20,35,30,13,28,1,0,1,24,46
72,21,23,47,28,30,13,16,32,35,21
73,22,28,29,19,9,12,9,28,13,30
74,23,47,39,47,50,29,36,9,19,7
75,24,48,24,48,24,47,23,47,35,37
76,25,1,24,1,28,30,28,16,32,9
77,26,35,20,35,45,28,44,35,38,19
78,27,35,32,9,39,9,39,9,39,16
79,28,13,1,28,9,36,29,36,29,50
80,29,32,16,32,35,33,35,18,35,1
81,30,28,29,11,9,12,9,36,29,10
82,31,35,22,28,30,28,30,28,9,36
83,32,16,4,16,32,9,11,9,39,9
84,33,35,32,16,32,16,13,30,28,22
85,34,35,18,35,17,10,17,13,28,13
86,35,0,1,35,9,35,31,28,43,13
87,36,29,50,16,50,47,23,21,35,30
88,37,35,31,35,38,35,17,10,29,35
89,38,35,26,39,29,39,16,39,9,39
90,39,26,35,33,35,29,14,29,6,27
91,40,24,46,35,41,35,31,28,9,39
92,41,35,29,50,29,32,9,39,9,35
93,42,35,18,35,42,35,18,35,37,35
94,43,35,31,28,30,28,30,28,1,35
95,44,13,17,10,17,10,29,35,37,35
96,45,28,13,43,28,13,47,24,47,28
97,46,19,38,19,38,35,27,6,29,24
98,47,28,30,35,44,28,47,39,9,28
99,48,19,48,24,48,19,48,23,16,50
100,49,16,13,47,39,29,10,17,35,37
101,50,47,50,47,39,47,35,30,28,13
102,0,1,25,1,35,0,1,28,31,28
103,1,28,44,28,29,10,29,39,16,32
104,2,16,39,16,39,9,32,16,32,29
105,3,35,26,6,5,6,5,6,37,1
106,4,29,32,9,39,9,14,40,14,40
107,5,6,5,6,27,35,27,6,27,6
