,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,9,11,29,32,9
1,1,0,1,24,40,14,29,23,47,35
2,2,16,50,29,14,9,19,47,49,29
3,3,35,37,1,19,38,35,30,28,29
4,4,47,39,26,6,29,15,16,32,9
5,5,6,27,35,33,35,17,13,47,39
6,6,5,6,27,35,32,16,49,47,35
7,7,19,1,37,35,8,35,27,6,5
8,8,35,16,23,29,39,16,50,16,39
9,9,32,16,15,47,49,16,32,35,18
10,10,17,35,9,36,9,19,0,1,19
11,11,29,28,30,35,46,19,47,50,16
12,12,9,35,37,1,28,29,24,40,14
13,13,47,49,16,28,31,35,26,6,37
14,14,9,12,29,36,9,32,16,49,47
15,15,16,4,29,11,29,23,21,35,31
16,16,32,9,36,29,12,9,36,29,28
17,17,13,43,28,31,11,31,28,30,35
18,18,35,26,39,29,32,9,36,29,39
19,19,9,36,29,12,29,14,29,11,9
20,20,35,33,35,30,13,26,39,16,50
21,21,23,47,49,29,36,9,32,16,39
22,22,35,45,28,16,6,29,24,47,4
23,23,29,36,9,32,9,14,40,24,46
24,24,29,23,48,19,38,19,48,23,29
25,25,1,28,30,13,44,35,46,24,40
26,26,35,8,35,16,4,29,36,9,39
27,27,35,22,28,30,35,17,10,29,19
28,28,1,25,1,19,9,35,17,13,44
29,29,23,16,32,35,44,28,45,35,30
30,30,28,22,35,41,35,17,10,29,28
31,31,11,9,12,9,39,47,50,16,6
32,32,29,50,47,13,44,28,43,35,47
33,33,35,26,6,5,6,26,35,30,28
34,34,35,46,24,48,23,47,28,31,11
35,35,38,19,48,23,16,32,9,36,29
36,36,9,12,29,50,47,15,16,13,29
37,37,6,16,2,16,49,29,32,9,12
38,38,35,8,35,26,13,29,14,40,24
39,39,9,12,9,14,29,39,47,49,16
40,40,24,48,23,16,39,9,32,35,33
41,41,35,43,28,29,14,29,23,47,50
42,42,35,31,11,9,32,29,28,1,0
43,43,28,13,26,35,30,35,3,35,22
44,44,13,26,13,44,28,29,15,47,24
45,45,28,30,35,26,13,28,43,13,26
46,46,24,1,35,17,13,30,28,31,11
47,47,13,1,0,19,48,24,1,19,48
48,48,24,29,32,9,11,29,32,9,39
49,49,29,35,46,24,29,23,21,35,37
50,50,47,39,16,13,44,35,21,23,48
51,0,19,7,19,0,35,37,1,19,7
52,1,28,9,11,31,28,16,23,16,32
53,2,16,32,9,36,29,39,47,4,16
54,3,35,33,35,16,13,17,10,17,13
55,4,16,13,28,30,35,42,35,0,1
56,5,6,29,39,9,36,29,35,29,28
57,6,37,35,33,35,16,50,29,4,16
58,7,19,48,23,16,32,29,24,29,28
59,8,35,3,35,27,6,16,39,9,32
60,9,14,29,36,9,11,9,32,29,15
61,10,17,13,1,13,44,28,31,11,9
62,11,9,36,9,35,38,19,9,36,29
63,12,29,35,38,35,20,35,30,13,30
64,13,30,28,45,28,31,35,26,6,5
65,14,40,24,1,28,44,13,26,35,27
66,15,29,4,16,15,29,49,16,39,9
67,16,32,9,19,1,37,35,41,35,0
68,17,35,30,28,1,0,1,13,26,35
69,18,35,45,28,9,39,16,23,47,49
70,19,0,35,3,35,18,35,21,23,16
71,20,35,47,50,29,19,48,24,47,15
72,21,23,47,28,30,13,1,28,31,11
73,22,28,31,35,43,28,31,35,41,35
74,23,48,24,48,19,1,13,17,10,17
75,24,47,50,16,35,45,35,34,35,44
76,25,1,0,1,19,48,24,1,0,35
77,26,6,5,6,27,35,22,28,47,39
78,27,6,37,35,22,28,1,0,1,28
79,28,1,19,38,35,30,28,1,13,17
80,29,35,20,35,34,35,21,23,47,50
81,30,28,43,35,20,35,26,13,44,28
82,31,28,1,19,9,11,29,12,9,32
83,32,9,11,29,15,16,32,9,36,9
84,33,35,30,13,29,14,29,4,29,24
85,34,35,44,13,1,25,1,28,31,35
86,35,22,28,31,35,21,23,47,13,44
87,36,29,28,30,28,13,1,0,1,28
88,37,35,31,35,43,28,44,35,43,13
89,38,19,9,39,16,32,9,19,1,37
90,39,26,35,32,16,23,47,35,41,35
91,40,24,46,24,48,24,47,50,29,39
92,41,35,8,35,30,35,0,1,19,9
93,42,35,38,19,48,23,21,23,29,39
94,43,28,22,35,26,13,30,35,26,39
95,44,13,30,35,9,14,40,24,29,14
96,45,28,13,28,30,13,17,10,29,15
97,46,19,29,39,26,6,26,35,21,35
98,47,15,29,4,47,50,29,36,9,19
99,48,24,47,50,47,23,21,35,31,28
100,49,47,15,29,32,9,32,16,15,29
101,50,16,6,5,6,37,35,46,24,48
102,0,1,35,37,6,27,35,32,29,36
103,1,25,1,35,21,23,16,32,9,12
104,2,16,32,35,33,35,0,35,21,23
105,3,35,26,35,33,35,1,13,47,50
106,4,29,13,44,28,22,28,16,32,29
107,5,6,27,35,21,23,47,24,48,19
108,6,27,35,17,13,44,35,17,10,29
109,7,19,1,0,19,48,24,47,35,22
110,8,35,1,19,29,35,9,39,16,35
111,9,11,29,28,22,35,46,19,7,19
112,10,17,13,29,28,30,35,33,35,45
113,11,29,36,29,32,9,36,29,11,9
114,12,9,28,47,49,29,4,16,32,9
115,13,44,28,9,36,29,28,30,13,16
116,14,40,24,40,24,47,28,31,35,34
117,15,47,13,30,35,44,13,29,39,29
118,16,39,29,10,17,35,22,28,31,11
119,17,10,29,35,26,39,9,11,31,35
120,18,35,33,35,32,9,11,9,39,47
121,19,46,24,29,49,29,28,30,35,44
122,20,35,26,6,37,35,26,13,17,10
123,21,35,29,32,16,39,47,23,16,35
124,22,28,13,1,37,35,30,28,47,50
125,23,48,19,9,39,26,35,32,16,39
126,24,48,19,1,0,1,19,48,24,47
127,25,1,19,9,32,16,49,29,12,9
128,26,6,5,6,26,35,0,35,34,35
129,27,35,26,39,9,36,29,23,48,24
130,28,29,13,17,13,30,28,1,0,35
131,29,12,29,10,17,13,28,1,19,46
132,30,35,16,28,47,39,16,23,47,28
133,31,35,29,6,27,35,46,19,38,35
134,32,16,2,16,13,47,23,16,6,27
135,33,35,32,16,6,27,6,26,13,28
136,34,35,31,11,9,32,16,32,29,39
137,35,47,23,16,50,47,13,26,13,16
138,36,9,11,31,28,1,13,43,13,30
139,37,35,8,35,44,13,1,37,35,33
140,38,19,1,0,35,9,36,29,49,47
141,39,29,11,9,28,1,37,35,27,6
142,40,14,29,35,37,6,29,49,16,23
143,41,35,46,24,1,28,22,35,26,39
144,42,35,37,35,30,13,1,28,30,13
