,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,18,35,27,6,29,19,1,28
1,1,19,48,24,46,19,1,13,44,13
2,2,16,50,16,15,29,32,35,47,24
3,3,35,30,28,47,49,16,50,16,50
4,4,16,23,47,39,26,6,16,23,21
5,5,6,16,32,35,16,2,16,6,27
6,6,37,35,8,35,26,13,47,50,29
7,7,19,48,19,47,49,29,23,47,24
8,8,35,0,19,1,37,35,47,39,9
9,9,12,9,32,29,10,17,10,29,49
10,10,29,6,29,32,29,28,47,23,48
11,11,31,28,30,28,31,28,47,50,47
12,12,9,14,40,14,40,14,9,11,9
13,13,29,36,29,11,31,35,33,35,37
14,14,9,36,29,28,29,36,29,6,27
15,15,47,15,47,19,38,19,47,24,40
16,16,39,16,4,29,23,47,50,29,32
17,17,10,29,36,29,23,16,13,16,28
18,18,35,29,36,9,28,9,36,29,15
19,19,46,19,46,19,7,19,1,0,1
20,20,35,45,28,44,35,27,6,16,13
21,21,23,29,28,45,35,29,19,29,10
22,22,35,3,35,21,23,29,28,31,35
23,23,16,32,29,39,26,6,26,35,37
24,24,29,10,29,39,9,39,9,11,29
25,25,1,35,47,15,47,35,18,35,41
26,26,6,29,12,9,14,40,14,40,24
27,27,35,43,35,9,32,16,39,9,39
28,28,1,19,29,11,29,49,16,50,47
29,29,28,13,16,49,29,15,29,39,9
30,30,28,16,6,5,6,27,35,43,13
31,31,35,46,19,48,24,29,19,7,19
32,32,9,32,29,10,29,4,29,50,47
33,33,35,21,35,33,33,35,33,33,35
34,34,35,27,35,27,6,5,6,27,35
35,35,44,13,26,35,27,6,37,6,29
36,36,29,28,30,13,26,39,29,24,40
37,37,6,27,6,5,6,26,6,27,6
38,38,19,0,1,28,1,19,38,19,48
39,39,26,35,16,39,47,35,8,35,27
40,40,24,47,13,17,35,26,13,26,35
41,41,35,26,39,29,6,26,39,29,10
42,42,35,21,35,20,35,21,35,26,35
43,43,28,1,37,35,43,28,30,28,45
44,44,35,22,35,20,35,8,35,17,13
45,45,35,46,35,33,35,43,13,1,24
46,46,35,27,35,18,35,31,35,30,28
47,47,39,9,39,16,13,47,50,47,23
48,48,24,46,19,29,6,27,6,26,35
49,49,47,13,30,35,26,6,29,32,16
50,50,16,35,45,35,31,28,47,24,40
51,0,19,7,19,1,19,1,0,1,35
52,1,25,1,25,1,37,1,19,48,19
53,2,16,32,16,23,29,14,40,14,9
54,3,35,31,35,37,6,27,35,18,35
55,4,29,10,29,19,1,13,16,13,43
56,5,6,26,13,44,28,29,15,16,15
57,6,27,35,32,9,36,29,10,29,4
58,7,19,1,28,29,49,47,28,31,35
59,8,35,29,15,29,24,1,28,1,13
60,9,32,9,28,22,28,31,35,8,35
61,10,29,4,29,4,29,28,29,36,29
62,11,9,35,16,28,1,35,47,15,29
63,12,9,39,16,39,26,35,30,13,43
64,13,43,35,44,35,1,28,1,28,43
65,14,40,24,40,14,29,15,16,39,16
66,15,47,23,48,19,47,19,48,19,38
67,16,32,16,32,35,0,1,19,7,19
68,17,13,44,28,29,10,29,36,9,36
69,18,35,38,35,27,6,5,6,27,35
70,19,1,0,1,37,1,0,35,38,35
71,20,35,31,11,31,28,31,28,22,28
72,21,23,29,32,16,49,47,15,47,23
73,22,35,31,11,29,50,16,39,16,15
74,23,16,39,26,6,27,35,47,19,47
75,24,40,24,46,19,1,25,1,28,1
76,25,1,28,31,35,1,28,30,35,37
77,26,35,30,35,38,35,22,28,16,35
78,27,6,29,39,47,4,16,50,47,39
79,28,44,28,1,35,3,35,33,35,33
80,29,19,48,19,38,35,26,39,16,2
81,30,35,32,35,1,24,40,14,9,11
82,31,35,20,35,47,13,17,10,29,39
83,32,29,35,33,35,8,35,41,35,45
84,33,33,35,43,35,9,36,9,32,16
85,34,35,29,39,16,32,35,44,35,3
86,35,31,28,30,28,29,28,43,35,30
87,36,29,50,47,13,28,16,32,29,19
88,37,35,33,35,44,28,43,35,17,10
89,38,35,27,6,5,6,16,13,17,35
90,39,29,39,26,39,9,11,29,6,27
91,40,24,48,23,47,13,26,39,29,19
92,41,35,43,28,13,47,24,48,19,9
93,42,35,34,35,1,35,18,35,29,4
94,43,28,9,28,22,35,37,35,33,33
95,44,28,31,35,30,28,1,19,1,28
96,45,28,29,50,47,50,47,4,47,39
97,46,35,42,35,20,35,17,13,28,47
98,47,24,47,50,47,4,29,28,1,19
99,48,23,21,35,20,35,42,35,44,28
100,49,47,23,29,35,46,35,30,28,30
101,50,16,49,47,24,46,19,1,13,30
102,0,1,0,1,28,43,28,31,11,31
103,1,28,30,13,17,13,47,15,29,49
104,2,16,39,26,35,21,35,26,13,30
105,3,35,27,35,37,1,0,1,37,6
106,4,29,39,29,13,30,28,30,35,31
107,5,6,5,6,26,13,16,32,9,36
108,6,16,32,9,32,16,15,47,23,29
109,7,19,47,23,16,39,16,6,27,6
110,8,35,29,36,29,50,16,28,47,15
111,9,35,27,35,38,35,38,19,9,32
112,10,17,35,32,16,2,16,28,29,32
113,11,9,36,9,12,9,32,16,13,47
114,12,9,12,9,28,22,28,45,35,26
115,13,47,19,7,19,29,10,29,32,35
116,14,9,32,9,36,9,39,47,19,48
117,15,16,39,16,13,43,13,29,28,47
118,16,23,48,24,48,24,1,0,1,35
119,17,10,29,24,48,24,47,23,29,49
120,18,35,9,36,9,39,16,6,27,6
121,19,9,32,16,32,9,28,1,35,31
122,20,35,46,19,47,4,16,32,35,8
123,21,23,16,32,16,4,47,24,48,19
124,22,28,47,19,9,11,9,32,9,32
125,23,47,23,16,39,16,32,35,0,19
