,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,1,25,1,37,1,37,6
1,1,28,30,13,26,35,37,35,45,35
2,2,16,32,29,28,22,28,31,35,20
3,3,35,1,28,47,13,17,13,30,28
4,4,47,23,47,15,47,13,47,39,26
5,5,6,27,35,34,35,47,28,44,13
6,6,16,23,16,15,16,23,47,39,16
7,7,19,46,35,33,35,21,35,34,35
8,8,35,47,28,45,28,30,13,28,29
9,9,39,29,50,29,35,27,6,29,14
10,10,29,50,16,39,9,39,9,12,9
11,11,9,36,9,36,9,36,9,12,29
12,12,9,12,29,12,9,19,1,25,1
13,13,1,19,38,19,38,35,32,16,13
14,14,40,14,40,14,40,24,1,28,45
15,15,47,19,48,19,38,19,47,15,47
16,16,35,37,1,24,1,19,48,19,0
17,17,35,34,35,27,6,27,35,41,35
18,18,35,32,16,6,5,6,27,6,29
19,19,0,1,19,9,11,9,39,26,35
20,20,35,46,19,1,28,1,0,35,9
21,21,35,27,35,31,28,1,24,40,24
22,22,35,47,28,45,28,30,28,31,35
23,23,47,23,47,35,3,35,30,13,1
24,24,1,19,0,1,19,9,12,9,11
25,25,1,28,45,35,33,35,43,13,43
26,26,35,29,36,9,28,44,35,21,23
27,27,35,33,35,16,32,16,39,16,23
28,28,31,28,43,13,1,25,1,13,29
29,29,32,16,6,16,50,47,24,48,23
30,30,35,32,35,18,35,37,35,31,11
31,31,11,9,39,16,4,16,23,21,23
32,32,16,35,26,35,44,35,33,35,31
33,33,35,0,35,33,35,9,32,16,39
34,34,35,8,35,1,37,35,1,24,1
35,35,38,19,1,28,29,14,40,14,29
36,36,29,39,16,13,29,32,9,19,7
37,37,35,26,13,1,19,1,28,13,28
38,38,19,9,19,7,19,1,19,9,32
39,39,16,4,16,50,47,39,29,4,16
40,40,24,46,35,26,13,1,0,19,1
41,41,35,27,6,5,6,29,14,9,32
42,42,35,0,1,28,30,28,13,30,13
43,43,35,37,6,27,6,5,6,5,6
44,44,35,33,35,31,28,31,28,31,35
45,45,28,45,35,33,35,17,35,34,35
46,46,19,7,19,48,23,16,49,47,24
47,47,13,26,35,9,36,29,50,16,2
48,48,23,29,36,29,11,9,39,9,14
49,49,47,35,18,35,3,35,33,35,33
50,50,47,24,40,24,48,24,40,14,9
51,0,19,48,24,48,24,48,24,47,15
52,1,28,31,28,30,28,29,15,29,50
53,2,16,32,35,29,36,29,23,21,35
54,3,35,20,35,21,35,32,9,39,9
55,4,16,39,47,28,29,24,47,28,16
56,5,6,26,35,8,35,26,39,16,15
57,6,16,2,16,6,27,35,30,35,20
58,7,19,47,13,16,4,29,50,29,50
59,8,35,31,35,31,28,16,39,9,36
60,9,39,9,19,47,39,29,10,17,13
61,10,17,35,43,13,43,28,29,28,29
62,11,9,12,29,39,9,12,29,11,31
63,12,9,28,30,28,1,24,1,28,22
64,13,26,35,47,23,48,24,40,14,29
65,14,9,32,9,14,29,19,1,35,42
66,15,47,49,47,15,29,28,30,35,27
67,16,15,16,49,16,6,29,24,48,24
68,17,10,17,13,29,49,16,32,16,13
69,18,35,33,35,16,35,8,35,42,35
70,19,7,19,0,19,29,15,29,24,47
71,20,35,3,35,33,35,16,39,16,28
72,21,35,9,39,47,49,47,19,0,1
73,22,35,17,13,1,37,6,37,6,16
74,23,21,23,16,28,30,28,30,28,30
75,24,48,24,48,23,47,49,16,4,29
76,25,1,25,1,13,43,35,30,28,29
77,26,6,5,6,27,35,31,11,9,39
78,27,35,33,35,47,49,29,11,31,28
79,28,1,35,21,23,29,10,29,36,29
80,29,36,9,36,9,32,35,31,28,31
81,30,35,33,35,3,35,3,35,29,50
82,31,35,33,35,41,35,3,35,26,35
83,32,29,39,16,23,16,32,9,36,29
84,33,35,37,35,27,35,33,35,37,1
85,34,35,30,28,43,35,37,35,30,35
86,35,32,9,12,9,11,9,39,16,49
87,36,9,12,9,32,16,49,47,24,40
88,37,6,5,6,5,6,27,35,26,39
89,38,35,32,9,19,7,19,48,19,7
90,39,16,39,47,49,29,13,47,50,16
91,40,14,9,36,9,39,9,11,9,14
92,41,35,33,35,9,12,9,36,29,36
93,42,35,37,35,26,39,29,36,29,12
94,43,35,33,35,17,13,47,24,29,12
95,44,13,47,49,29,11,9,28,16,13
96,45,35,41,35,3,35,46,35,32,16
97,46,24,29,28,44,28,31,28,13,17
98,47,49,47,50,47,19,1,0,19,46
99,48,23,47,23,29,24,48,23,21,35
100,49,29,12,9,14,29,4,47,19,48
101,50,29,39,16,50,47,15,47,50,47
102,0,35,22,28,47,50,47,19,7,19
103,1,28,30,28,16,50,47,4,47,39
104,2,16,23,16,50,47,50,16,23,48
105,3,35,20,35,26,39,16,35,43,28
106,4,16,39,26,35,37,1,28,45,28
107,5,6,16,35,3,35,22,35,33,35
108,6,26,13,43,35,47,23,21,35,30
109,7,19,48,19,9,19,48,24,47,49
110,8,35,33,35,34,35,30,28,1,28
111,9,11,31,35,38,35,29,28,31,35
112,10,29,35,37,6,26,35,17,10,29
113,11,9,14,29,19,38,19,48,19,7
114,12,9,36,9,12,29,4,16,15,29
115,13,17,10,17,35,9,12,9,11,31
116,14,40,24,47,4,47,49,16,23,16
117,15,16,32,9,28,1,35,29,39,16
118,16,49,47,15,47,39,9,12,9,12
119,17,10,29,15,29,32,16,32,35,44
120,18,35,30,28,1,28,22,28,22,28
121,19,47,35,30,28,29,14,29,19,48
122,20,35,38,19,48,24,1,35,33,35
123,21,23,29,6,16,32,29,23,47,19
124,22,28,29,32,35,21,35,9,39,9
125,23,21,23,47,28,22,28,30,28,1
126,24,46,35,33,35,34,35,26,6,5
127,25,1,28,9,28,45,28,1,37,35
128,26,35,0,19,46,19,1,28,29,19
129,27,35,34,35,32,16,39,26,6,5
130,28,30,28,16,35,44,35,41,35,30
131,29,36,9,36,29,35,26,6,16,23
132,30,28,47,35,33,35,31,28,16,23
133,31,11,9,32,29,15,16,35,0,1
134,32,16,32,16,32,9,14,29,39,16
135,33,35,27,6,27,35,26,39,29,36
136,34,35,27,6,27,6,26,13,47,19
137,35,16,39,16,2,16,2,16,23,29
138,36,9,28,30,28,30,28,31,35,37
139,37,6,26,35,33,35,30,13,1,28
140,38,35,26,35,44,28,30,28,16,39
141,39,26,35,45,35,32,35,45,35,1
142,40,14,40,14,29,32,16,4,47,50
143,41,35,31,35,26,13,47,49,29,19
144,42,35,26,6,37,6,27,35,32,35
145,43,35,29,19,48,19,0,19,46,35
146,44,35,0,35,31,35,26,35,41,35
147,45,35,31,35,29,19,1,19,48,19
148,46,19,1,28,31,28,45,35,27,35
149,47,39,9,32,29,23,48,19,46,24
150,48,24,29,36,29,19,48,24,47,15
151,49,47,35,30,35,37,6,29,14,9
152,50,47,15,16,39,29,32,9,12,9
153,0,19,9,32,9,39,9,39,26,39
154,1,0,19,47,23,16,50,29,50,16
155,2,16,39,16,32,29,14,29,4,16
156,3,35,41,35,0,1,0,1,28,16
157,4,16,39,9,28,22,35,30,28,30
158,5,6,37,35,29,39,29,35,22,35
159,6,5,6,29,36,29,11,9,32,16
160,7,19,1,24,29,13,44,28,30,28
161,8,35,43,35,33,35,18,35,3,35
162,9,19,0,1,28,9,14,40,24,29
163,10,17,13,1,0,19,47,4,16,39
164,11,9,12,29,32,16,32,16,32,16
165,12,29,36,9,12,9,39,26,6,16
166,13,44,13,44,35,30,28,30,35,31
167,14,29,10,29,4,16,28,45,28,29
168,15,29,39,29,11,31,35,43,28,47
169,16,39,16,23,47,39,26,39,16,6
170,17,35,34,35,37,35,32,16,49,29
171,18,35,9,14,29,13,16,39,9,39
172,19,7,19,46,24,48,24,40,14,9
173,20,35,37,35,34,35,27,6,37,35
174,21,35,38,35,45,28,9,36,29,14
175,22,35,29,4,16,32,9,36,29,49
176,23,47,23,29,32,9,36,9,19,47
177,24,1,35,47,13,16,6,29,49,47
178,25,1,24,46,35,22,28,29,28,44
179,26,39,9,14,40,14,9,39,16,35
180,27,6,27,35,37,1,28,47,28,44
181,28,30,28,1,28,31,35,42,35,26
182,29,15,16,6,5,6,27,35,17,35
183,30,13,26,35,1,0,19,29,14,40
184,31,28,44,13,16,6,5,6,27,6
185,32,9,28,1,28,30,35,37,35,30
186,33,35,3,35,45,35,46,35,3,35
187,34,35,33,35,38,19,1,19,29,32
188,35,27,6,27,6,27,35,45,28,31
189,36,9,28,30,35,17,10,29,39,9
190,37,6,5,6,27,35,21,23,47,49
191,38,19,48,23,48,19,7,19,47,39
192,39,29,12,9,11,29,11,31,11,29
193,40,24,48,24,46,35,29,6,5,6
194,41,35,37,35,0,1,0,19,48,23
195,42,35,34,35,42,35,30,13,26,6
196,43,28,30,28,16,49,47,15,16,13
197,44,35,32,9,36,29,28,47,19,47
198,45,28,29,12,9,39,47,28,30,28
199,46,19,0,1,28,29,36,9,12,9
200,47,15,16,39,16,28,44,28,47,19
201,48,24,1,25,1,13,29,24,29,19
202,49,47,15,47,50,16,35,45,28,43
203,50,47,13,30,28,43,13,44,35,37
204,0,1,0,35,22,28,9,32,35,31
205,1,35,41,35,43,13,29,39,9,36
206,2,16,39,9,28,22,28,30,13,43
207,3,35,42,35,38,19,7,19,48,23
208,4,47,23,16,15,16,23,48,24,1
209,5,6,16,32,29,19,1,0,19,38
210,6,16,49,16,35,34,35,45,35,8
211,7,19,1,13,30,28,29,19,38,19
212,8,35,32,29,50,16,2,16,39,29
213,9,32,16,32,35,1,19,38,19,0
214,10,29,39,47,15,29,19,46,35,20
215,11,29,28,1,19,1,25,1,37,35
216,12,29,39,47,50,47,35,43,28,9
217,13,29,36,29,12,9,39,16,39,16
218,14,9,32,9,32,9,11,31,35,3
219,15,16,32,29,49,47,23,16,39,47
220,16,6,5,6,27,6,37,35,44,28
221,17,35,32,29,28,1,24,48,19,48
222,18,35,26,35,31,28,16,39,9,39
223,19,0,35,26,39,16,39,9,36,29
224,20,35,41,35,26,35,26,35,30,35
225,21,35,43,28,1,24,46,19,38,35
226,22,28,13,17,13,28,31,35,8,35
227,23,47,23,16,49,47,50,16,23,21
228,24,40,24,48,19,48,23,16,23,48
229,25,1,28,1,28,13,17,10,29,28
230,26,13,30,28,31,28,30,28,1,37
231,27,35,37,35,26,13,43,13,30,35
232,28,30,13,43,13,17,10,17,13,1
233,29,39,26,13,28,31,28,1,13,16
234,30,28,16,2,16,28,22,28,1,28
235,31,11,9,12,9,11,31,11,29,28
236,32,29,14,40,14,40,14,40,14,9
237,33,35,31,35,26,35,33,35,8,35
238,34,35,37,1,24,40,24,48,24,40
239,35,37,1,19,48,24,29,4,47,19
240,36,29,24,1,19,9,12,29,28,30
241,37,35,34,35,33,35,18,35,27,35
242,38,35,45,28,44,13,16,15,29,23
243,39,9,36,9,32,16,6,26,35,45
244,40,24,29,49,29,14,29,19,1,24
