,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,43,35,3,35,18,35,37,6
1,1,28,29,36,9,14,9,12,9,39
2,2,16,15,16,15,29,39,16,39,16
3,3,35,27,6,29,32,16,39,26,13
4,4,16,28,30,28,43,35,44,13,28
5,5,6,37,1,28,22,28,31,11,29
6,6,16,32,35,33,35,43,35,33,35
7,7,19,0,1,35,27,6,37,35,3
8,8,35,31,35,22,28,30,28,30,28
9,9,28,43,13,26,35,27,35,1,28
10,10,17,35,43,35,8,35,27,6,27
11,11,31,35,27,6,16,23,21,23,21
12,12,9,36,9,32,29,4,47,50,29
13,13,30,28,16,50,16,39,9,36,29
14,14,9,36,29,32,16,32,29,12,9
15,15,29,15,47,23,47,49,29,24,48
16,16,23,16,39,29,50,29,12,29,15
17,17,13,44,35,1,19,47,50,16,4
18,18,35,17,13,30,28,30,28,22,35
19,19,48,19,48,19,46,19,1,35,9
20,20,35,8,35,33,35,44,28,22,35
21,21,23,48,19,48,19,29,14,40,14
22,22,35,33,35,17,13,17,13,44,28
23,23,47,19,7,19,38,19,47,23,47
24,24,46,19,7,19,29,6,26,39,9
25,25,1,0,19,38,35,3,35,32,35
26,26,39,9,39,9,36,29,32,16,28
27,27,35,26,35,37,35,21,35,37,6
28,28,13,28,9,12,9,32,35,31,28
29,29,12,9,36,9,12,9,39,9,11
30,30,28,47,23,47,39,29,50,47,35
31,31,35,8,35,31,28,1,28,30,28
32,32,16,39,9,12,29,39,16,23,16
33,33,35,30,28,29,24,47,19,47,23
34,34,35,3,35,33,35,18,35,37,6
35,35,38,19,38,19,38,19,48,19,46
36,36,29,35,29,6,27,6,26,13,17
37,37,35,31,35,1,19,47,19,47,35
38,38,35,33,35,0,1,25,1,35,27
39,39,9,32,9,39,29,39,16,23,48
40,40,14,40,24,48,19,1,25,1,28
41,41,35,27,35,31,11,9,36,29,12
42,42,35,41,35,26,35,26,35,33,35
43,43,35,26,35,26,35,22,35,8,35
44,44,13,28,30,28,47,28,1,28,1
45,45,28,31,35,34,35,20,35,29,36
46,46,24,40,14,29,11,9,12,9,32
47,47,49,47,23,21,23,29,49,29,50
48,48,23,47,49,47,50,16,6,5,6
49,49,29,13,1,28,29,23,48,24,48
50,50,47,13,29,28,13,1,0,1,28
51,0,1,28,1,28,16,4,16,39,29
52,1,0,1,25,1,0,35,0,1,35
53,2,16,39,16,23,16,32,9,11,29
54,3,35,46,24,48,23,16,13,44,28
55,4,29,24,29,23,29,36,9,39,16
56,5,6,29,24,48,24,48,23,21,23
57,6,29,15,29,10,29,36,9,39,16
58,7,19,29,11,31,35,38,35,33,35
59,8,35,21,35,34,35,21,23,16,2
60,9,14,29,28,29,15,16,32,35,1
61,10,29,39,16,32,35,41,35,37,35
62,11,9,39,9,11,9,11,31,28,30
63,12,9,36,9,11,9,11,31,35,18
64,13,16,2,16,15,29,10,29,12,29
65,14,40,24,47,19,9,32,9,14,40
66,15,47,28,31,28,22,28,30,35,20
67,16,35,33,35,45,28,16,39,47,28
68,17,13,47,23,16,28,30,35,42,35
69,18,35,33,35,20,35,33,35,37,35
70,19,38,35,8,35,26,35,27,6,27
71,20,35,0,1,0,19,48,19,0,19
72,21,35,38,19,0,1,0,35,33,35
73,22,35,30,13,47,15,29,39,29,14
74,23,48,23,21,23,48,19,47,50,16
75,24,1,19,7,19,47,15,47,19,29
76,25,1,19,0,1,0,1,19,48,24
77,26,6,26,35,8,35,22,28,43,13
78,27,6,5,6,27,35,42,35,33,35
79,28,1,28,47,35,31,35,32,9,32
80,29,13,30,28,30,28,9,39,9,28
81,30,28,9,35,3,35,37,6,29,12
82,31,35,37,35,16,6,16,32,35,34
83,32,29,14,29,49,47,23,29,10,29
84,33,35,32,35,1,28,16,4,16,39
85,34,35,27,35,8,35,41,35,9,32
86,35,27,35,31,28,1,0,1,25,1
87,36,29,49,29,6,16,4,47,28,29
88,37,6,27,6,37,6,29,32,9,12
89,38,19,9,35,26,13,17,35,26,35
90,39,9,36,9,11,29,28,47,28,29
91,40,24,1,24,1,19,48,24,48,24
92,41,35,27,6,29,32,16,6,16,32
93,42,35,26,35,22,28,43,28,30,28
94,43,28,44,35,38,35,38,35,44,28
95,44,28,29,14,40,24,40,14,9,32
96,45,35,43,35,45,28,47,24,46,19
97,46,24,46,24,47,15,16,49,29,39
98,47,50,47,23,16,39,26,13,1,0
99,48,24,48,19,9,35,31,35,26,35
100,49,29,36,29,23,29,32,9,36,9
101,50,16,6,26,35,34,35,46,35,33
102,0,1,0,35,8,35,45,35,33,35
103,1,24,29,32,16,2,16,4,16,32
104,2,16,2,16,32,29,15,16,28,44
105,3,35,41,35,44,28,1,37,35,3
106,4,16,32,16,39,16,39,9,39,16
107,5,6,26,39,26,13,17,35,46,35
108,6,29,28,22,28,29,14,29,50,47
109,7,19,48,24,47,49,29,32,29,28
110,8,35,32,16,35,41,35,1,35,33
111,9,28,30,28,47,24,48,24,29,15
112,10,17,10,29,10,29,39,29,39,9
113,11,29,50,29,39,16,32,35,20,35
114,12,29,23,16,13,43,28,9,39,16
115,13,29,13,47,50,47,15,29,13,47
116,14,40,14,40,24,48,19,0,1,28
117,15,16,39,9,39,29,35,33,35,16
118,16,35,27,6,5,6,26,13,16,50
119,17,13,43,13,44,13,16,13,43,13
120,18,35,33,35,47,23,48,24,47,23
121,19,9,36,29,50,47,13,43,28,30
122,20,35,37,6,29,11,29,36,9,12
123,21,35,33,35,34,35,29,50,29,24
124,22,28,30,28,31,35,26,39,9,39
125,23,21,35,26,39,16,39,9,36,9
126,24,47,19,9,36,9,36,29,49,29
127,25,1,19,29,10,29,13,29,14,40
128,26,39,9,39,26,6,26,13,44,13
129,27,35,27,6,26,35,22,28,30,13
130,28,1,28,22,28,29,23,16,2,16
131,29,36,9,39,9,36,29,28,16,35
132,30,13,1,28,29,4,47,23,16,13
133,31,28,43,28,22,28,30,35,9,14
134,32,9,36,9,36,9,32,9,11,9
135,33,35,29,19,9,11,9,39,9,12
136,34,35,43,35,26,35,16,32,35,38
137,35,16,28,30,35,30,28,13,17,13
138,36,9,32,35,27,35,1,0,1,28
139,37,35,27,35,1,35,31,35,47,4
140,38,35,43,28,9,14,9,36,29,19
141,39,16,32,9,11,29,28,30,13,1
142,40,14,9,36,9,12,9,11,31,11
143,41,35,1,0,19,1,0,1,13,30
144,42,35,30,28,1,35,9,32,16,50
145,43,35,16,4,47,35,21,35,30,13
146,44,28,29,12,9,11,9,36,9,32
