,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,29,9,29,35,39,32,15,32,10
1,1,44,26,9,29,3,34,17,29,13
2,2,6,49,23,32,20,16,47,21,47
3,3,45,32,39,32,12,39,15,23,35
4,4,49,50,15,12,35,36,11,32,39
5,5,27,38,31,1,30,44,43,18,29
6,6,35,33,45,33,35,19,50,23,39
7,7,0,16,9,30,43,31,32,13,37
8,8,38,42,46,40,47,31,38,8,18
9,9,29,26,21,26,41,38,1,29,9
10,10,24,11,23,49,6,2,32,31,9
11,11,39,23,50,14,28,11,12,14,28
12,12,32,0,30,29,8,41,45,44,0
13,13,23,28,19,24,19,24,36,32,50
14,14,12,32,47,29,1,45,33,21,18
15,15,23,39,50,23,49,50,23,35,50
16,16,9,45,37,27,16,48,46,7,38
17,17,33,17,44,32,35,28,2,32,17
18,18,31,33,17,27,0,26,27,1,48
19,19,39,36,32,27,29,37,35,19,14
20,20,43,46,30,26,30,17,26,37,30
21,21,42,31,41,8,21,16,48,16,29
22,22,31,26,47,30,29,21,30,1,9
23,23,32,19,36,28,11,32,39,14,36
24,24,28,19,25,0,31,16,44,41,32
25,25,37,33,35,19,25,24,39,28,35
26,26,27,41,30,44,46,45,43,45,33
27,27,33,18,26,34,43,34,37,5,27
28,28,32,31,41,9,29,17,29,44,41
29,29,16,9,16,0,28,6,35,28,13
30,30,44,37,25,35,32,44,27,26,46
31,31,30,37,31,32,39,35,6,32,41
32,32,2,39,4,28,49,50,32,49,23
33,33,30,34,29,45,31,47,29,30,44
34,34,41,1,33,17,26,16,9,16,30
35,35,13,30,44,33,46,1,30,38,30
36,36,39,24,36,12,11,24,36,50,39
37,37,33,8,3,27,33,26,5,16,29
38,38,30,37,29,31,30,37,42,38,48
39,39,23,49,4,14,32,44,47,48,47
40,40,48,0,30,44,26,31,16,33,42
41,41,31,47,48,38,46,27,38,42,26
42,42,29,9,30,31,47,30,47,3,33
43,43,26,37,30,32,2,35,13,39,11
44,44,8,46,31,27,26,41,16,27,37
45,45,1,30,0,9,47,44,43,32,24
46,46,33,29,28,6,39,32,26,31,3
47,47,38,9,29,31,13,28,35,28,35
48,48,40,1,43,44,31,22,30,44,34
49,49,39,49,50,10,11,19,24,15,32
50,50,4,15,39,32,23,39,23,24,15
51,0,3,9,30,45,37,3,43,21,30
52,1,31,13,50,19,4,23,13,23,35
53,2,32,0,32,31,30,46,30,1,7
54,3,26,46,26,42,8,41,38,32,23
55,4,35,28,50,4,11,35,6,4,35
56,5,37,21,30,26,30,45,33,35,32
57,6,1,30,44,31,47,16,22,21,16
58,7,29,46,43,31,33,44,30,27,21
59,8,27,38,33,42,47,29,16,27,37
60,9,29,47,29,9,29,3,31,33,27
61,10,35,28,11,12,39,15,49,32,39
62,11,36,12,11,35,50,28,50,24,19
63,12,28,32,19,13,10,35,1,16,43
64,13,28,24,35,6,49,6,15,35,23
65,14,36,12,35,39,32,28,10,19,15
66,15,4,11,35,13,23,39,12,23,50
67,16,29,30,47,44,42,32,22,18,22
68,17,30,34,41,26,43,26,16,47,26
69,18,33,9,29,9,29,34,33,27,5
70,19,0,46,17,34,20,26,20,26,31
71,20,46,9,30,44,38,47,16,30,44
72,21,47,30,3,32,23,13,1,35,15
73,22,26,9,29,17,9,47,8,22,43
74,23,39,36,15,28,50,13,39,23,35
75,24,19,0,45,30,47,26,41,26,44
76,25,19,10,6,32,33,31,26,47,44
77,26,0,28,49,24,19,32,39,15,50
78,27,33,43,47,31,33,0,47,44,1
79,28,24,10,49,13,32,22,21,42,20
80,29,45,16,29,9,45,0,24,50,28
81,30,31,33,0,22,47,29,13,36,12
82,31,43,38,46,37,0,26,30,47,38
83,32,49,35,6,28,50,23,49,39,36
84,33,0,1,32,46,7,38,21,16,9
85,34,31,29,44,31,30,31,29,47,33
86,35,9,16,47,32,27,8,31,26,1
87,36,15,12,15,13,28,32,14,39,13
88,37,45,37,44,29,30,29,16,9,22
89,38,31,30,29,30,38,26,47,28,35
