,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,33,35,30,13,26,35
1,1,19,7,19,47,23,16,39,16,28
2,2,16,13,30,28,22,35,37,6,27
3,3,35,0,19,29,28,1,0,35,32
4,4,29,28,1,25,1,13,44,35,30
5,5,6,27,6,29,10,17,13,1,19
6,6,27,6,26,13,47,4,16,23,29
7,7,19,46,24,29,6,26,35,0,19
8,8,35,32,29,28,44,35,32,16,39
9,9,39,16,28,9,14,40,24,48,19
10,10,29,11,9,32,29,12,9,36,29
11,11,9,14,9,39,16,32,29,28,45
12,12,9,39,16,32,16,39,9,12,9
13,13,44,28,13,1,28,31,35,16,23
14,14,40,24,48,23,47,50,16,32,29
15,15,16,2,16,32,35,30,28,9,36
16,16,28,1,0,19,47,13,30,35,33
17,17,13,1,35,3,35,43,28,44,35
18,18,35,27,6,5,6,26,35,26,13
19,19,0,1,28,30,28,22,35,31,28
20,20,35,33,33,35,26,6,27,35,3
21,21,23,16,50,47,23,21,35,1,19
22,22,35,33,33,33,35,33,33,35,41
23,23,47,35,42,35,18,35,27,6,5
24,24,48,19,38,35,42,35,21,23,16
25,25,1,19,46,35,8,35,46,24,40
26,26,6,5,6,27,35,33,33,35,22
27,27,6,26,35,34,35,37,1,0,19
28,28,13,30,13,17,35,20,35,26,39
29,29,23,48,24,40,14,9,32,16,49
30,30,28,22,28,30,28,43,13,30,35
31,31,35,27,6,26,35,37,6,27,35
32,32,16,23,47,4,16,39,26,13,47
33,33,35,3,35,31,11,9,35,26,6
34,34,35,45,28,31,35,37,6,5,6
35,35,17,10,29,19,1,24,29,4,47
36,36,29,35,32,16,4,29,28,31,11
37,37,35,31,28,44,28,47,19,9,32
38,38,19,29,36,9,12,9,19,0,19
39,39,9,32,29,50,47,28,29,50,47
40,40,24,46,35,44,28,45,35,26,13
41,41,35,34,35,44,28,31,11,29,49
42,42,35,20,35,43,28,30,13,44,35
43,43,28,45,35,33,35,21,23,16,50
44,44,35,32,16,15,47,49,16,13,30
45,45,35,20,35,26,13,47,49,47,19
46,46,24,40,14,40,24,29,6,27,6
47,47,19,0,35,1,19,9,32,29,6
48,48,19,9,36,29,4,16,32,35,0
49,49,47,49,16,39,16,32,9,39,16
50,50,29,23,29,32,16,28,45,35,31
51,0,19,47,24,29,14,40,24,48,24
52,1,19,0,1,35,37,6,27,35,37
53,2,16,39,29,14,40,24,1,0,19
54,3,35,43,28,1,24,40,14,9,39
55,4,16,28,1,25,1,19,38,35,30
56,5,6,27,35,37,6,26,13,47,39
57,6,27,35,32,9,39,9,28,22,35
58,7,19,9,32,9,39,16,6,5,6
59,8,35,37,1,19,48,23,29,36,9
60,9,32,35,0,1,28,30,35,34,35
61,10,29,32,16,39,26,6,16,39,16
62,11,29,39,47,13,29,32,9,39,47
63,12,9,11,29,19,38,35,31,11,9
64,13,16,49,47,13,29,36,9,39,16
65,14,9,11,31,35,27,35,9,32,16
66,15,29,35,18,35,32,9,39,16,35
67,16,15,29,23,16,4,29,14,9,35
68,17,13,44,28,30,35,38,19,48,24
69,18,35,44,28,1,25,1,25,1,28
70,19,46,35,37,35,30,28,44,35,17
71,20,35,29,39,16,4,29,14,40,24
72,21,35,29,28,30,28,30,35,20,35
73,22,28,30,35,27,6,26,35,32,9
74,23,16,28,45,35,47,50,29,35,42
75,24,40,14,9,12,29,28,44,13,47
76,25,1,19,9,11,29,39,9,11,29
77,26,13,47,50,16,32,16,50,29,49
78,27,35,30,13,29,36,9,39,16,23
79,28,30,13,29,28,31,35,0,1,19
80,29,35,43,28,1,28,30,35,31,28
81,30,13,1,19,38,35,33,33,35,42
82,31,28,30,35,37,1,19,0,1,25
83,32,16,15,16,28,31,35,30,13,44
84,33,35,17,10,29,36,9,11,9,35
85,34,35,21,35,41,35,42,35,26,6
86,35,20,35,32,9,35,32,9,11,9
87,36,9,12,29,23,21,23,48,19,29
88,37,35,29,32,9,19,38,35,33,33
89,38,19,48,24,40,14,9,28,13,44
90,39,29,32,35,45,35,31,28,13,43
91,40,14,29,32,9,39,16,32,9,39
92,41,35,26,39,9,12,9,39,29,6
93,42,35,26,39,47,50,29,19,1,25
94,43,28,9,36,29,39,9,12,9,11
95,44,13,17,35,26,13,30,35,0,1
96,45,35,47,24,48,19,9,39,29,28
97,46,35,18,35,33,35,26,6,29,39
98,47,13,43,28,30,13,28,30,35,34
99,48,19,38,35,21,23,16,4,29,6
100,49,47,23,21,35,34,35,0,1,19
101,50,16,39,9,12,29,23,47,39,16
102,0,1,24,46,19,1,0,19,48,24
103,1,25,1,24,48,24,48,24,47,28
104,2,16,32,29,15,47,50,16,28,31
105,3,35,27,6,5,6,27,35,16,32
106,4,47,4,29,49,47,23,21,35,3
107,5,6,5,6,27,6,37,35,27,6
108,6,27,6,26,35,37,1,24,46,35
