,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,16,32,16,28,31,35
1,1,0,1,35,47,15,16,13,16,28
2,2,16,39,9,32,29,19,38,19,7
3,3,35,33,35,1,28,29,12,9,32
4,4,47,35,27,35,27,6,29,10,17
5,5,6,27,35,17,13,28,30,13,1
6,6,5,6,29,23,47,19,38,19,47
7,7,19,0,1,0,1,19,1,0,19
8,8,35,22,35,27,6,26,13,30,35
9,9,28,1,25,1,28,44,28,43,35
10,10,29,49,47,50,47,50,47,49,47
11,11,9,19,9,36,9,36,9,39,29
12,12,9,39,9,12,29,35,27,35,0
13,13,28,30,35,31,35,1,28,43,35
14,14,29,23,48,19,29,28,22,35,45
15,15,29,12,29,6,5,6,26,6,27
16,16,32,9,36,29,13,1,24,48,19
17,17,13,1,37,1,13,44,13,28,16
18,18,35,33,35,9,39,29,13,43,28
19,19,46,24,47,50,47,23,16,49,29
20,20,35,30,28,1,28,29,50,47,49
21,21,35,30,28,1,0,1,35,29,28
22,22,28,13,28,22,28,44,35,20,35
23,23,21,23,16,2,16,2,16,39,9
24,24,48,19,38,35,31,35,16,35,30
25,25,1,28,29,35,8,35,30,35,21
26,26,6,27,35,33,35,18,35,33,35
27,27,35,44,35,9,36,29,10,29,4
28,28,47,13,43,13,30,28,31,11,29
29,29,12,29,36,9,39,16,2,16,39
30,30,28,22,28,22,35,45,28,1,35
31,31,11,9,14,29,12,9,39,9,32
32,32,16,6,37,1,28,30,28,1,0
33,33,35,38,19,1,28,44,35,8,35
34,34,35,37,35,38,19,9,36,9,11
35,35,37,6,5,6,29,36,29,32,35
36,36,9,35,0,19,38,19,7,19,46
37,37,35,46,19,0,1,28,16,28,45
38,38,19,1,13,47,13,30,13,17,13
39,39,29,36,9,36,9,28,30,35,33
40,40,24,46,35,32,16,32,16,23,48
41,41,35,30,35,8,35,9,36,9,32
42,42,35,46,24,48,24,46,24,40,24
43,43,13,16,13,1,37,35,45,28,31
44,44,35,34,35,27,6,27,6,5,6
45,45,35,32,9,28,13,44,35,41,35
46,46,19,29,32,16,39,29,32,9,32
47,47,49,29,39,9,39,16,39,9,14
48,48,24,46,19,1,37,1,0,19,46
49,49,16,15,47,19,48,19,1,28,30
50,50,29,28,30,28,30,35,33,35,33
51,0,19,1,0,19,46,19,7,19,7
52,1,0,1,28,29,19,1,0,35,16
53,2,16,39,47,19,46,19,48,19,29
54,3,35,3,35,33,35,33,35,26,39
55,4,47,4,47,35,30,28,31,35,20
56,5,6,37,6,27,6,16,28,22,28
57,6,29,24,29,28,29,6,5,6,27
58,7,19,48,23,47,23,47,28,16,4
59,8,35,42,35,29,32,29,12,9,39
60,9,39,16,2,16,23,47,19,0,19
61,10,17,13,1,28,29,23,16,32,16
