,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,1,28,43,35,42,35,38
1,1,0,1,25,1,24,48,24,46,24
2,2,16,13,47,23,21,23,29,15,47
3,3,35,27,35,30,28,43,35,27,6
4,4,29,6,29,11,9,32,35,38,19
5,5,6,16,23,21,23,16,13,17,13
6,6,27,6,27,6,26,13,1,35,32
7,7,19,38,35,37,6,5,6,27,6
8,8,35,0,19,9,12,29,13,43,13
9,9,39,16,32,16,2,16,32,9,28
10,10,17,10,29,28,13,1,0,35,21
11,11,31,28,44,35,8,35,8,35,43
12,12,29,39,16,4,29,10,17,10,17
13,13,28,1,19,0,1,24,48,23,47
14,14,9,39,47,39,29,32,16,50,16
15,15,47,50,47,23,48,19,0,35,9
16,16,32,16,32,29,35,16,32,16,28
17,17,10,29,36,29,35,26,35,27,6
18,18,35,38,19,29,13,17,13,28,30
19,19,48,19,1,28,16,15,47,23,16
20,20,35,31,35,46,35,42,35,33,35
21,21,35,27,6,27,35,27,35,27,35
22,22,28,30,13,47,24,46,19,29,28
23,23,16,13,28,1,37,6,5,6,5
24,24,47,23,16,32,9,11,31,11,9
25,25,1,25,1,19,1,0,1,28,31
26,26,6,5,6,5,6,16,50,16,39
27,27,6,5,6,16,49,16,39,16,49
28,28,31,35,26,39,16,6,5,6,27
29,29,49,29,15,47,15,16,39,16,39
30,30,28,31,35,22,28,13,28,1,13
31,31,11,9,39,26,6,26,35,43,13
32,32,35,31,28,22,35,26,35,33,35
33,33,35,37,1,28,31,35,37,6,5
34,34,35,8,35,29,28,30,13,43,13
35,35,27,6,37,35,26,13,29,36,29
36,36,9,28,47,50,29,4,47,28,29
37,37,6,26,35,16,32,16,32,9,36
38,38,19,1,0,35,29,28,47,50,47
39,39,29,32,29,39,16,2,16,4,47
40,40,14,9,39,29,32,35,31,28,30
41,41,35,29,23,21,23,48,23,47,23
42,42,35,22,35,31,28,45,28,31,28
