,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,32,39,13,49,12,10,50,28,0
1,1,30,9,29,9,40,48,29,17,3
2,2,23,28,35,4,39,49,32,36,39
3,3,43,30,34,9,16,35,16,9,47
4,4,32,27,37,25,37,45,16,29,5
5,5,16,30,42,43,1,48,0,19,11
6,6,23,28,14,28,32,13,28,12,50
7,7,47,9,26,21,18,32,39,13,31
8,8,38,46,45,9,29,13,49,6,13
9,9,42,1,33,31,17,31,27,16,1
10,10,35,6,50,19,39,35,15,4,28
11,11,39,35,23,24,10,35,37,47,22
12,12,24,15,49,36,39,23,32,8,33
13,13,28,13,28,39,32,23,32,4,19
14,14,28,49,23,32,39,49,28,6,19
15,15,50,15,12,19,39,35,6,50,11
16,16,29,45,38,42,45,29,47,28,11
17,17,1,8,3,26,44,17,18,33,31
18,18,21,47,1,9,17,30,32,12,36
19,19,28,19,13,2,32,19,36,39,35
20,20,32,46,3,38,26,1,31,46,9
21,21,16,29,9,38,26,43,47,7,9
22,22,20,27,42,26,20,41,33,27,16
23,23,35,28,0,41,33,44,47,9,30
24,24,35,39,11,4,39,32,50,32,4
25,25,13,39,12,11,35,1,38,26,1
26,26,31,16,47,29,1,8,27,46,32
27,27,37,27,3,26,22,30,3,43,31
28,28,39,2,4,11,36,39,11,35,39
29,29,9,33,27,22,29,47,26,33,27
30,30,9,29,21,29,1,30,45,18,16
31,31,43,38,41,0,29,43,3,38,47
32,32,1,19,14,36,13,28,50,15,32
33,33,34,26,17,28,12,32,47,16,13
34,34,31,16,47,16,5,26,47,0,27
35,35,13,32,26,37,30,31,22,44,31
36,36,11,19,35,6,32,20,38,1,38
37,37,28,17,44,27,1,31,30,32,10
38,38,0,26,27,29,48,16,29,33,26
39,39,12,32,39,50,15,32,29,16,47
40,40,46,30,16,21,1,29,16,29,16
41,41,46,1,46,31,20,3,0,29,16
42,42,31,46,48,47,29,47,1,19,11
43,43,16,9,26,43,29,9,29,31,41
44,44,8,26,31,30,47,16,26,41,27
45,45,46,32,16,31,26,17,20,8,16
46,46,48,16,9,29,30,1,44,0,7
47,47,29,37,29,47,9,29,22,47,29
48,48,9,16,29,45,33,8,32,26,38
49,49,24,49,23,19,39,32,13,4,13
50,50,35,28,35,32,27,34,8,32,2
51,0,9,45,17,33,34,26,0,19,35
52,1,35,6,36,39,14,24,6,1,29
53,2,32,28,39,4,36,39,11,39,35
54,3,29,35,6,32,26,5,37,26,16
55,4,39,32,13,35,29,31,38,27,30
56,5,16,9,29,30,46,0,26,37,33
57,6,36,10,28,0,45,37,24,50,23
58,7,0,3,0,28,24,28,13,39,32
59,8,37,41,42,37,33,37,31,20,3
60,9,30,32,37,9,45,17,37,25,0
61,10,15,19,23,49,35,33,47,32,9
62,11,24,28,13,28,49,39,32,19,25
63,12,32,4,23,15,4,23,35,32,12
64,13,6,39,23,4,49,23,15,28,0
65,14,19,24,50,49,6,36,32,46,38
66,15,23,13,39,35,28,39,36,11,14
67,16,47,0,13,47,48,46,45,21,43
68,17,29,16,29,16,1,9,16,26,8
69,18,37,29,20,26,32,14,32,43,33
70,19,36,14,11,24,36,28,19,28,35
71,20,37,19,28,35,13,1,46,42,27
72,21,26,31,34,29,21,32,15,4,32
73,22,27,0,35,9,30,31,26,29,35
74,23,6,32,34,3,26,29,26,29,31
75,24,28,13,28,11,12,36,32,36,12
76,25,0,29,41,42,46,1,29,44,31
77,26,42,41,47,40,46,29,47,21,47
78,27,18,32,41,8,42,0,28,39,32
79,28,24,39,32,12,11,24,39,6,4
80,29,9,45,9,16,47,9,47,9,29
81,30,18,27,5,16,5,27,16,48,29
82,31,33,16,1,7,46,16,47,33,32
83,32,12,36,12,32,28,13,23,35,13
84,33,3,21,26,8,41,8,33,34,41
85,34,0,3,29,1,29,28,23,28,11
86,35,9,3,30,9,16,9,29,16,26
87,36,28,32,26,31,33,31,9,16,1
88,37,28,0,44,17,32,50,49,28,37
89,38,33,38,37,28,35,28,0,21,41
90,39,32,45,26,28,11,14,39,13,24
91,40,9,16,1,44,30,31,16,31,33
92,41,9,32,18,1,20,26,17,33,37
93,42,26,37,26,16,43,26,18,37,47
94,43,1,48,7,9,47,26,42,21,33
95,44,26,27,44,31,45,44,45,44,1
96,45,22,9,29,9,29,33,18,17,30
97,46,47,30,47,46,29,47,29,1,44
98,47,30,46,20,26,3,8,22,31,29
99,48,47,26,37,29,46,9,16,29,31
100,49,23,32,36,32,9,16,29,5,29
101,50,6,36,32,33,43,42,38,33,26
102,0,37,31,1,26,27,46,44,43,29
103,1,8,33,41,21,34,27,43,1,17
104,2,39,23,13,10,35,16,29,30,47
105,3,26,18,26,31,32,6,28,37,22
106,4,23,49,24,35,19,39,23,32,29
107,5,27,5,29,9,31,21,46,29,48
108,6,28,32,42,32,26,22,26,45,43
109,7,0,47,7,1,44,37,31,29,16
110,8,32,35,36,11,35,28,23,39,6
111,9,30,13,39,6,28,50,39,32,14
112,10,19,35,6,32,45,29,33,30,32
113,11,36,14,12,39,14,11,39,49,35
114,12,32,9,47,29,5,26,30,9,16
115,13,35,1,30,43,44,43,29,9,33
116,14,19,0,32,22,17,43,22,30,47
117,15,4,39,32,50,32,36,14,28,36
118,16,47,16,29,30,37,31,0,13,50
119,17,42,26,37,33,31,30,27,37,28
120,18,8,33,32,28,35,13,28,11,39
121,19,35,36,35,49,28,35,28,36,39
122,20,26,16,9,1,43,31,1,28,26
123,21,17,42,9,30,47,13,23,2,32
124,22,9,30,21,29,45,29,9,29,16
125,23,28,24,39,36,15,19,35,24,4
126,24,39,36,4,49,50,15,50,10,32
127,25,13,45,30,43,29,44,47,26,20
128,26,27,5,27,16,9,30,43,41,27
129,27,30,41,9,21,29,43,26,9,32
130,28,35,33,42,31,9,47,30,37,46
131,29,47,16,30,33,17,41,20,33,41
132,30,33,3,37,29,37,33,27,5,29
133,31,1,9,16,29,16,26,29,31,16
134,32,26,27,22,34,3,8,29,48,29
135,33,35,33,38,29,9,30,1,44,22
136,34,33,43,32,35,16,41,18,38,26
137,35,33,44,45,13,32,50,23,2,35
138,36,35,19,6,11,14,6,32,26,38
139,37,45,27,26,45,18,33,31,30,33
140,38,18,3,21,0,33,22,45,17,29
141,39,49,28,49,39,50,39,2,39,11
142,40,1,44,29,44,26,27,32,11,28
143,41,42,31,33,32,11,32,39,49,28
144,42,26,29,9,29,9,29,1,44,1
145,43,0,19,28,12,49,4,23,32,43
146,44,31,29,16,29,48,47,9,30,46
147,45,42,37,22,30,26,33,37,26,8
148,46,16,35,36,14,4,15,50,49,28
149,47,48,47,46,22,42,3,30,16,47
150,48,46,33,35,28,35,28,35,13,32
151,49,39,13,32,35,28,6,50,28,37
152,50,13,49,23,14,32,15,39,6,35
153,0,19,15,19,28,4,23,4,13,29
154,1,0,24,35,16,9,20,41,26,46
155,2,6,39,24,13,36,35,0,31,1
156,3,20,27,26,1,13,23,39,13,0
157,4,24,4,39,32,39,32,9,45,42
158,5,37,38,32,43,46,8,38,3,33
159,6,35,23,39,11,14,36,32,45,43
160,7,1,47,37,33,22,1,31,27,44
161,8,31,44,38,44,47,16,35,39,6
162,9,16,42,0,46,44,45,46,45,34
163,10,39,4,39,32,39,4,6,35,37
164,11,36,10,15,50,32,27,31,16,26
165,12,32,36,19,36,12,39,4,23,32
166,13,39,49,39,12,14,32,39,14,12
167,14,32,12,39,13,32,11,24,10,36
168,15,39,35,16,41,46,34,27,30,13
169,16,27,33,31,45,29,9,29,9,16
170,17,22,29,9,16,35,11,35,39,4
171,18,32,21,20,16,0,46,42,1,33
172,19,37,38,30,9,13,23,11,36,39
173,20,17,27,26,27,16,47,33,32,49
174,21,31,9,16,47,41,33,26,32,4
175,22,27,5,27,16,45,31,41,22,27
176,23,32,33,22,26,33,27,43,37,46
177,24,19,11,12,39,49,39,35,13,19
178,25,19,4,49,32,23,13,28,49,50
179,26,45,33,31,21,8,46,26,31,29
