,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,30,35,46,24,29,28,43
1,1,19,47,49,16,15,47,49,16,28
2,2,16,32,16,39,26,35,33,35,30
3,3,35,18,35,21,23,48,24,1,13
4,4,29,50,47,49,47,28,30,35,32
5,5,6,27,6,27,6,37,6,29,12
6,6,29,36,29,12,9,11,31,28,1
7,7,19,29,32,29,13,26,35,8,35
8,8,35,30,35,8,35,34,35,46,19
9,9,39,29,32,9,12,9,32,9,39
10,10,17,10,29,11,31,11,29,11,9
11,11,9,32,29,36,9,14,40,24,29
12,12,9,32,29,35,3,35,26,35,45
13,13,29,50,29,39,29,32,16,13,1
14,14,9,11,31,28,16,39,29,19,47
15,15,47,39,29,12,9,11,29,50,47
16,16,39,9,39,29,32,29,28,30,28
17,17,10,17,13,26,39,16,23,16,50
18,18,35,21,35,37,6,27,35,17,35
19,19,7,19,7,19,29,39,26,35,29
20,20,35,30,28,47,19,48,23,48,23
21,21,23,47,35,37,6,16,49,16,39
22,22,28,13,16,32,16,32,9,32,29
23,23,47,49,47,23,29,28,30,13,29
24,24,46,35,26,39,16,35,32,16,15
25,25,1,28,1,28,13,16,32,35,30
26,26,39,16,32,16,32,29,11,9,32
27,27,6,37,35,38,19,46,24,29,11
28,28,16,39,16,32,9,36,29,13,17
29,29,13,30,28,13,44,13,29,15,16
30,30,35,42,35,17,10,29,32,29,36
31,31,11,29,24,47,4,29,28,30,35
32,32,16,35,33,35,41,35,0,1,25
33,33,35,26,35,27,6,27,35,32,9
34,34,35,41,35,27,6,27,6,5,6
35,35,1,0,1,13,16,6,37,6,27
36,36,9,35,38,19,9,39,47,23,29
37,37,35,32,16,6,27,6,27,6,5
38,38,19,48,19,48,23,48,24,1,24
39,39,9,35,30,28,30,13,43,35,37
40,40,14,40,14,40,24,1,28,30,28
41,41,35,27,6,16,2,16,13,1,28
42,42,35,22,28,29,14,40,24,48,19
43,43,13,1,13,26,39,16,32,16,39
44,44,28,1,35,20,35,29,32,16,39
45,45,35,27,6,16,28,45,28,30,35
46,46,19,29,28,30,28,30,35,33,35
47,47,49,29,10,17,10,17,10,29,14
48,48,23,16,39,16,4,16,32,35,26
49,49,47,50,29,32,16,23,29,39,9
50,50,47,49,16,23,47,50,16,39,47
51,0,19,48,24,48,24,47,13,47,39
52,1,28,30,28,44,35,18,35,34,35
53,2,16,50,29,24,48,19,48,24,47
54,3,35,33,35,27,6,26,6,16,28
55,4,29,28,30,35,41,35,34,35,41
56,5,6,37,35,45,35,16,32,29,50
57,6,27,35,18,35,33,35,3,35,30
58,7,19,29,36,29,36,29,35,33,35
59,8,35,33,35,32,9,39,16,39,9
60,9,36,29,28,30,28,9,39,16,32
61,10,17,10,17,35,18,35,33,35,47
62,11,29,36,29,6,16,39,16,2,16
