,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,25,0,13,50,49,50,49,4,24
1,1,46,29,9,16,29,1,29,16,1
2,2,39,32,13,28,23,32,50,4,39
3,3,17,0,37,45,41,8,30,31,22
4,4,11,28,35,13,44,30,33,26,32
5,5,27,33,35,28,43,30,1,9,16
6,6,13,15,32,23,39,28,4,32,44
7,7,38,27,34,47,48,47,29,33,26
8,8,33,31,26,30,45,1,32,30,27
9,9,0,29,45,9,1,0,33,30,13
10,10,6,36,28,32,39,13,35,6,35
11,11,35,36,14,28,24,19,0,28,35
12,12,39,12,19,0,44,37,17,16,21
13,13,35,32,33,20,42,3,41,30,42
14,14,39,12,35,32,33,35,39,50,12
15,15,2,23,39,11,32,28,36,11,32
16,16,34,9,47,29,16,9,29,9,29
17,17,29,30,16,22,30,31,32,36,14
18,18,3,34,9,45,30,32,1,16,3
19,19,49,4,14,28,19,28,50,4,23
20,20,16,1,43,29,1,35,28,35,13
21,21,20,22,1,3,47,18,26,16,9
22,22,21,33,8,33,20,18,34,33,47
23,23,4,32,13,30,1,9,26,32,28
24,24,35,36,28,23,39,11,28,24,0
25,25,35,24,39,2,32,35,16,9,13
26,26,27,26,8,44,47,30,31,45,1
27,27,33,44,33,32,49,24,15,10,14
28,28,39,32,15,13,2,15,39,35,11
29,29,9,38,18,21,0,31,9,29,1
30,30,37,32,11,50,49,50,35,11,36
31,31,30,16,5,27,32,14,4,13,49
32,32,28,36,14,19,28,23,15,35,28
33,33,26,27,37,31,1,35,15,36,11
34,34,0,47,29,22,44,20,43,37,38
35,35,28,19,28,0,20,42,32,20,8
36,36,39,15,23,39,32,35,28,50,39
37,37,35,23,39,2,32,41,38,37,1
38,38,29,16,29,16,3,47,29,8,22
39,39,12,10,23,39,6,15,50,15,50
40,40,48,16,29,0,9,16,29,47,16
41,41,37,30,26,18,37,26,33,27,5
42,42,22,1,29,9,30,37,30,26,21
43,43,31,16,27,30,29,1,27,31,30
44,44,21,27,30,1,20,32,28,14,19
45,45,27,33,16,9,16,9,34,32,12
46,46,8,31,45,1,9,16,9,26,31
47,47,16,47,16,21,1,19,15,35,28
48,48,40,46,26,30,9,46,26,5,37
49,49,4,11,12,39,50,4,32,21,16
50,50,35,28,35,39,36,6,39,12,39
51,0,37,27,37,46,26,37,0,13,28
52,1,34,33,38,32,4,32,3,21,34
53,2,49,4,23,35,28,19,24,23,4
54,3,30,1,30,41,42,41,32,39,23
55,4,32,26,31,30,13,39,15,35,28
56,5,27,17,29,0,22,0,45,21,18
57,6,39,49,13,0,8,41,0,47,29
58,7,48,29,7,1,13,23,32,6,12
59,8,0,27,42,33,26,9,26,20,33
60,9,3,38,46,22,29,16,43,30,41
61,10,39,24,32,12,39,11,28,13,2
62,11,39,15,32,35,50,23,39,28,4
63,12,36,19,4,49,6,39,4,6,32
64,13,39,24,28,13,35,39,15,35,13
65,14,24,19,13,50,39,19,15,39,32
66,15,49,39,36,12,39,36,32,33,21
67,16,9,35,1,47,30,1,13,35,28
