,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,3,35,27,35,33,35
1,1,24,46,24,29,36,29,19,46,24
2,2,16,39,16,2,16,32,16,6,16
3,3,35,21,35,9,36,29,23,29,35
4,4,16,13,43,28,16,15,29,50,16
5,5,6,29,36,9,28,30,28,43,28
6,6,5,6,37,35,44,13,47,15,16
7,7,19,29,36,29,4,16,28,30,28
8,8,35,27,6,29,4,16,49,16,39
9,9,11,9,19,1,37,1,0,1,37
10,10,29,19,47,4,47,4,16,49,29
11,11,29,24,48,24,48,24,46,35,43
12,12,9,12,29,32,9,39,16,32,29
13,13,17,13,26,35,47,23,16,39,47
14,14,40,14,29,39,16,39,16,32,35
15,15,47,35,31,11,9,14,9,36,9
16,16,32,16,35,30,35,27,6,37,35
17,17,10,29,24,40,14,9,39,16,39
18,18,35,22,28,30,28,31,28,1,28
19,19,46,24,46,24,1,28,31,11,31
20,20,35,30,35,45,35,26,35,41,35
21,21,35,20,35,27,6,16,28,30,28
22,22,35,38,19,38,35,0,1,0,19
23,23,47,49,16,39,16,49,47,35,34
24,24,1,0,19,7,19,7,19,0,19
25,25,1,24,47,39,9,11,9,11,9
26,26,35,16,32,29,13,26,35,37,6
27,27,6,27,6,26,13,1,19,1,0
28,28,30,13,43,28,22,28,9,36,29
29,29,13,43,35,33,35,37,6,27,6
30,30,28,47,50,16,50,16,39,29,23
31,31,11,9,39,26,39,16,2,16,39
32,32,16,39,9,39,29,10,29,35,33
33,33,35,27,6,27,35,26,39,26,39
34,34,35,31,11,9,32,16,39,29,49
35,35,29,13,30,28,45,28,9,32,35
36,36,9,12,9,36,9,28,1,37,6
37,37,35,16,2,16,39,16,23,16,28
38,38,35,16,39,9,11,31,35,42,35
39,39,9,36,9,12,29,14,40,14,40
40,40,24,46,24,48,24,46,24,40,24
41,41,35,44,13,30,13,1,28,29,32
42,42,35,42,35,33,35,33,35,3,35
43,43,13,43,28,44,35,33,35,47,24
44,44,35,21,35,33,35,1,28,47,23
45,45,35,21,35,18,35,44,13,47,50
46,46,24,1,19,0,1,25,1,19,9
47,47,23,48,19,46,19,9,12,9,39
48,48,23,21,35,26,35,0,1,0,19
49,49,47,28,31,35,45,35,32,9,39
50,50,47,4,16,50,29,6,37,1,0
51,0,19,9,12,9,28,13,1,37,6
52,1,19,7,19,48,19,46,19,7,19
53,2,16,15,16,4,16,13,43,13,28
54,3,35,43,13,1,28,1,19,1,25
55,4,47,15,16,23,21,23,21,23,16
56,5,6,16,23,47,39,16,2,16,39
57,6,27,6,37,35,45,35,26,35,29
58,7,19,47,28,47,49,29,35,3,35
59,8,35,41,35,27,6,26,6,29,32
60,9,36,29,6,37,1,0,19,46,19
61,10,17,35,26,39,16,32,9,39,16
62,11,9,39,9,32,9,11,29,13,47
63,12,9,28,29,24,40,24,48,24,46
64,13,43,13,47,4,16,49,47,23,21
65,14,40,14,40,14,40,14,40,14,40
66,15,16,23,47,24,40,24,40,14,40
67,16,32,9,36,9,39,16,49,47,23
68,17,10,29,49,47,35,27,35,31,28
69,18,35,37,6,5,6,29,14,29,10
70,19,7,19,7,19,7,19,48,19,47
71,20,35,33,35,37,6,26,39,16,4
72,21,23,21,23,29,14,29,28,9,39
73,22,35,43,35,32,29,35,46,24,47
