,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,23,48,19,7,19,29,15
1,1,28,16,49,47,49,16,49,47,50
2,2,16,50,29,14,29,10,29,12,9
3,3,35,41,35,1,0,1,35,26,35
4,4,16,23,21,23,48,23,47,50,47
5,5,6,16,35,22,35,21,35,9,39
6,6,29,15,47,28,30,35,41,35,30
7,7,19,7,19,1,37,35,45,28,29
8,8,35,38,19,1,25,1,0,1,25
9,9,12,9,36,9,11,29,28,1,25
10,10,17,10,29,49,16,32,16,28,47
11,11,29,32,29,10,17,35,18,35,37
12,12,9,36,29,35,20,35,30,35,27
13,13,47,15,29,32,29,28,43,13,29
14,14,40,14,9,12,29,19,0,1,37
15,15,29,11,31,11,9,36,9,32,29
16,16,2,16,50,47,39,29,12,29,28
17,17,10,17,13,47,49,29,24,1,28
18,18,35,37,35,31,35,29,24,40,14
19,19,47,19,38,19,38,19,48,19,48
20,20,35,32,9,39,9,32,16,32,9
21,21,23,16,23,16,39,9,32,16,39
22,22,28,30,35,3,35,47,39,29,28
23,23,21,23,21,35,26,35,30,28,16
24,24,48,24,47,39,9,19,48,19,1
25,25,1,25,1,19,9,28,1,0,35
26,26,39,9,36,9,39,16,6,37,1
27,27,35,42,35,46,19,47,50,47,39
28,28,1,13,43,28,13,44,13,28,30
29,29,15,29,28,43,28,30,28,47,4
30,30,28,29,6,26,35,46,19,1,24
31,31,35,37,35,26,35,44,28,22,28
32,32,16,32,9,36,9,28,1,28,45
33,33,35,18,35,42,35,0,19,38,35
34,34,35,17,10,17,13,44,28,43,13
35,35,27,6,29,19,1,19,48,24,1
36,36,9,12,9,36,9,32,16,15,47
37,37,35,46,35,45,28,1,25,1,0
38,38,19,9,36,9,32,16,32,16,39
39,39,16,49,16,6,16,15,16,50,16
40,40,14,9,32,16,4,16,2,16,39
41,41,35,44,28,16,6,27,6,27,6
42,42,35,27,6,29,49,16,2,16,49
43,43,28,1,19,48,19,46,19,48,23
44,44,13,47,49,16,32,29,32,16,32
45,45,28,29,23,48,24,1,13,17,10
46,46,19,29,13,16,39,16,39,9,32
47,47,50,29,28,30,13,30,28,30,28
48,48,24,47,23,29,24,47,4,29,15
49,49,29,23,47,50,47,23,47,28,9
50,50,16,2,16,23,16,13,26,35,33
51,0,35,31,35,26,35,41,35,16,50
52,1,37,35,16,28,30,35,27,6,16
53,2,16,6,27,35,21,35,29,15,29
54,3,35,33,35,9,32,16,4,16,32
55,4,47,19,29,24,47,28,31,11,31
56,5,6,37,35,3,35,43,13,16,32
57,6,27,6,27,6,27,35,46,24,48
58,7,19,1,19,1,25,1,28,30,35
59,8,35,27,6,26,39,9,39,9,11
60,9,19,47,15,29,23,47,15,47,15
61,10,29,19,47,49,16,23,16,39,29
62,11,9,36,29,39,16,32,9,14,40
63,12,9,36,9,32,35,26,39,9,36
64,13,29,32,29,6,27,35,26,6,27
65,14,9,39,9,36,9,19,48,19,47
66,15,16,6,27,35,16,13,43,13,17
67,16,39,47,28,1,0,19,9,12,29
68,17,10,29,12,9,36,9,39,29,19
69,18,35,43,35,37,6,26,35,33,35
70,19,47,50,16,39,16,39,26,35,26
71,20,35,29,39,47,50,47,23,16,2
72,21,35,27,35,43,13,28,9,36,29
73,22,35,32,29,14,29,4,47,4,16
74,23,16,6,26,35,27,6,5,6,27
75,24,29,39,16,35,42,35,33,35,42
76,25,1,19,38,35,21,23,16,39,9
77,26,35,26,35,21,35,31,35,29,4
78,27,6,27,6,5,6,26,35,16,39
79,28,30,28,47,13,43,13,28,45,35
80,29,49,29,24,46,24,1,19,1,28
81,30,35,47,19,1,25,1,37,6,5
82,31,11,9,32,29,15,16,39,29,6
83,32,16,39,16,13,1,0,1,0,1
84,33,35,26,13,28,30,28,31,35,41
85,34,35,37,1,35,34,35,30,13,44
86,35,37,1,19,0,35,26,13,28,22
87,36,9,36,29,36,29,12,9,11,31
88,37,35,41,35,33,35,21,23,16,4
89,38,35,8,35,45,28,30,28,9,39
90,39,29,13,1,0,1,13,30,35,3
91,40,24,47,28,29,39,9,39,9,36
92,41,35,33,35,29,28,16,35,47,50
93,42,35,34,35,38,35,32,16,28,47
94,43,28,31,35,38,35,27,6,27,35
95,44,28,29,19,48,24,46,35,30,13
96,45,28,16,2,16,49,29,13,1,0
97,46,35,0,1,19,0,1,25,1,0
98,47,50,16,15,16,23,16,50,16,39
99,48,19,48,24,48,24,46,35,33,35
100,49,47,39,16,39,9,39,26,35,22
101,50,47,39,16,32,16,32,16,4,29
102,0,1,35,3,35,33,35,47,39,47
103,1,19,1,37,35,29,15,16,23,16
104,2,16,6,16,50,47,49,47,49,16
105,3,35,41,35,32,16,35,8,35,33
106,4,29,32,16,39,16,15,16,6,29
107,5,6,5,6,16,39,29,36,9,36
108,6,27,35,43,13,16,39,47,13,43
109,7,19,7,19,7,19,1,25,1,28
110,8,35,21,35,20,35,31,28,1,28
111,9,36,29,32,16,2,16,32,16,39
112,10,29,6,29,4,16,23,21,35,16
113,11,29,32,9,36,9,11,9,11,31
114,12,9,32,16,39,9,19,29,12,9
115,13,1,19,29,13,26,13,30,13,29
116,14,40,14,29,28,31,28,43,35,33
117,15,29,10,29,11,9,39,47,49,29
118,16,39,47,4,16,13,1,28,45,28
119,17,13,29,32,9,35,16,39,9,39
120,18,35,32,9,11,9,36,9,36,9
