,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,12,29,15,47,15,16,28
1,1,0,35,31,28,22,28,30,35,20
2,2,16,32,9,32,35,37,1,0,19
3,3,35,47,15,29,23,29,11,29,32
4,4,47,15,47,49,47,23,21,23,47
5,5,6,5,6,29,24,40,14,29,35
6,6,27,35,30,28,29,24,40,24,47
7,7,19,46,35,31,35,26,35,27,6
8,8,35,8,35,3,35,30,28,13,1
9,9,28,1,25,1,28,30,28,1,13
10,10,17,35,30,28,30,28,30,28,30
11,11,9,39,16,13,47,35,1,19,48
12,12,9,39,29,35,9,35,33,35,26
13,13,28,30,35,42,35,0,1,28,1
14,14,9,39,16,28,13,29,13,1,35
15,15,47,50,47,4,47,19,1,0,1
16,16,6,27,35,20,35,41,35,42,35
17,17,13,44,28,22,28,29,50,47,49
18,18,35,27,6,26,39,9,19,7,19
19,19,1,28,1,28,31,28,43,13,47
20,20,35,33,35,31,28,1,0,1,0
21,21,35,21,23,47,23,21,23,16,35
22,22,28,1,28,13,29,6,27,6,29
23,23,16,32,16,39,9,14,29,28,1
24,24,40,24,48,24,48,24,40,14,9
25,25,1,28,47,39,9,39,29,4,16
26,26,6,27,6,27,6,26,35,34,35
27,27,35,27,6,5,6,29,32,16,32
28,28,30,28,29,28,29,24,46,19,48
29,29,39,47,4,29,14,9,39,9,39
30,30,35,3,35,26,13,44,35,33,35
31,31,35,16,15,47,15,29,49,47,39
32,32,9,36,9,39,16,39,26,35,27
33,33,35,33,35,45,35,26,35,29,35
34,34,35,46,35,47,23,47,39,9,32
35,35,42,35,9,19,0,1,28,29,28
36,36,29,35,46,35,44,35,16,32,29
37,37,35,30,28,29,36,9,11,9,32
38,38,35,32,9,12,29,28,44,28,30
39,39,9,12,29,13,1,19,46,24,48
40,40,14,40,14,29,19,48,19,48,24
41,41,35,17,10,29,36,9,36,9,36
42,42,35,3,35,26,35,45,28,29,50
43,43,13,43,28,30,28,30,28,29,36
44,44,35,30,28,30,28,47,39,16,39
45,45,28,30,35,32,35,32,9,11,9
46,46,19,7,19,0,19,48,24,40,24
47,47,4,47,28,30,28,9,39,9,36
48,48,19,1,19,38,19,0,19,7,19
49,49,47,49,16,32,35,33,35,17,13
50,50,29,11,29,39,29,23,47,50,47
51,0,1,19,46,19,1,25,1,28,22
52,1,28,1,19,38,19,1,28,13,16
53,2,16,50,47,39,9,36,9,19,48
54,3,35,33,35,26,35,1,37,1,37
55,4,29,12,29,6,27,6,27,6,29
56,5,6,26,35,27,35,29,23,29,32
57,6,5,6,27,6,27,6,16,32,16
58,7,19,7,19,48,23,29,36,9,28
59,8,35,47,4,16,35,21,35,33,35
60,9,39,9,12,29,28,30,28,1,25
61,10,29,4,47,39,29,50,16,39,16
62,11,31,35,18,35,27,6,27,35,16
63,12,29,11,31,11,9,32,16,2,16
64,13,47,23,47,24,1,28,1,13,29
65,14,9,36,9,39,47,23,47,49,16
66,15,47,50,47,4,29,32,16,35,16
67,16,23,47,13,30,13,28,45,28,30
68,17,35,30,28,13,43,35,26,13,47
69,18,35,46,24,48,24,1,37,35,9
70,19,47,24,40,14,29,50,16,50,29
71,20,35,0,1,28,9,36,9,35,0
