,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,16,31,44,30,32,39,15,35,13
1,1,42,37,31,3,42,47,30,22,26
2,2,32,39,6,35,36,19,24,19,24
3,3,42,3,9,43,16,44,45,31,34
4,4,28,25,0,24,49,23,36,24,23
5,5,26,0,37,19,39,32,27,26,42
6,6,39,6,28,14,32,23,39,11,36
7,7,9,22,31,20,42,38,41,29,16
8,8,3,38,20,46,0,27,0,28,32
9,9,33,32,39,2,50,24,15,13,47
10,10,13,39,49,50,49,50,28,35,13
11,11,35,16,31,1,35,11,35,24,28
12,12,39,11,12,36,10,6,35,28,0
13,13,49,4,13,28,35,12,32,41,42
14,14,12,11,39,35,28,6,35,39,6
15,15,39,49,15,4,39,12,36,11,39
16,16,9,30,44,28,32,39,28,10,15
17,17,22,31,1,29,16,29,30,42,27
18,18,38,8,0,34,1,47,26,31,32
19,19,35,28,11,19,24,19,11,28,23
20,20,31,26,32,36,32,31,1,47,16
21,21,45,44,1,47,30,31,29,26,27
22,22,33,37,41,26,22,17,38,18,8
23,23,24,14,12,36,39,36,32,36,19
24,24,4,36,11,10,23,24,36,12,36
25,25,28,13,32,36,14,23,50,39,36
26,26,46,45,20,29,1,30,26,31,46
27,27,8,16,29,0,47,16,3,29,31
28,28,39,50,23,32,30,46,20,44,33
29,29,18,33,21,29,9,47,48,7,1
30,30,9,29,16,47,46,31,45,26,37
31,31,9,29,41,17,44,16,37,21,33
32,32,4,13,2,39,12,32,13,15,11
33,33,38,29,27,3,27,9,29,35,33
34,34,20,37,22,18,41,47,48,46,9
35,35,13,15,4,49,32,28,14,39,6
36,36,19,24,28,49,28,35,11,32,15
37,37,38,16,29,16,30,31,20,27,33
38,38,47,17,22,26,37,17,37,19,12
39,39,12,14,12,36,14,32,23,24,19
40,40,1,44,21,48,47,46,26,16,1
41,41,20,45,31,9,16,29,30,13,11
42,42,33,32,49,23,19,12,36,28,19
43,43,28,13,50,15,36,12,13,1,22
44,44,1,13,35,50,19,50,32,38,32
45,45,21,46,32,19,4,49,36,12,11
46,46,42,37,32,31,21,33,22,47,16
47,47,29,31,8,26,33,45,27,44,27
48,48,46,21,29,16,29,9,16,45,1
49,49,10,39,32,39,32,8,37,17,20
50,50,23,15,6,35,6,19,25,24,13
51,0,24,28,35,28,13,4,2,32,49
52,1,44,1,43,44,3,31,1,47,45
53,2,32,36,19,0,35,13,50,49,10
54,3,38,16,28,4,39,4,19,35,37
55,4,11,39,23,39,13,35,28,35,11
56,5,29,27,22,33,44,32,2,4,49
57,6,23,39,36,49,28,11,35,25,24
58,7,1,31,42,26,38,20,21,48,38
59,8,21,1,31,32,39,2,32,39,15
60,9,27,32,22,1,30,31,30,37,32
61,10,15,36,39,13,35,16,9,16,9
62,11,15,23,10,13,32,30,1,29,1
63,12,11,32,13,24,32,13,23,28,36
64,13,35,13,28,15,23,39,32,39,19
65,14,23,35,1,16,29,47,8,33,20
66,15,39,12,28,19,35,28,32,12,11
67,16,1,40,29,9,16,45,29,9,29
68,17,47,1,27,42,27,16,9,45,29
69,18,1,38,45,26,22,26,32,47,41
70,19,12,36,10,4,14,39,12,28,35
71,20,31,9,26,27,16,9,29,27,26
72,21,16,17,22,45,30,42,44,33,41
73,22,30,9,29,47,1,37,44,26,3
74,23,24,32,49,13,15,11,28,13,39
75,24,28,32,35,9,30,26,27,21,47
76,25,28,35,39,35,28,13,35,36,39
77,26,46,48,47,18,33,1,27,32,39
78,27,29,48,0,46,26,16,30,45,32
79,28,25,0,46,40,9,29,35,0,31
80,29,16,9,29,9,0,28,6,15,2
81,30,22,47,32,35,28,35,36,19,24
82,31,29,30,31,16,44,30,33,32,30
83,32,28,14,39,19,28,50,13,37,28
84,33,31,44,29,40,29,9,45,37,45
85,34,47,29,16,29,44,32,36,39,49
86,35,13,47,16,3,30,29,16,29,48
87,36,28,47,29,44,1,47,9,38,1
88,37,33,34,27,26,33,27,18,47,43
89,38,29,16,28,39,28,16,21,33,1
90,39,49,32,39,6,15,13,36,14,11
91,40,1,16,9,1,47,46,43,26,34
92,41,46,43,1,9,30,9,29,27,34
93,42,27,26,9,16,3,29,26,20,8
94,43,21,26,45,1,30,31,46,45,31
95,44,22,30,9,1,30,1,9,48,1
96,45,27,46,26,31,1,29,35,28,13
97,46,1,30,33,38,43,31,26,41,26
98,47,29,37,21,26,42,31,45,27,44
99,48,29,17,47,20,41,45,18,26,37
100,49,15,49,35,28,19,13,47,26,1
101,50,39,4,35,33,18,31,32,3,38
102,0,28,39,50,6,35,12,28,19,24
103,1,46,32,49,35,39,36,49,10,6
104,2,32,35,6,49,13,49,24,32,50
105,3,26,5,27,26,34,20,0,1,16
106,4,10,23,24,6,23,19,36,50,14
107,5,16,29,30,34,22,27,29,16,9
108,6,4,13,36,11,28,32,2,32,14
109,7,0,17,20,34,33,35,19,24,35
110,8,27,34,8,46,7,1,29,30,44
111,9,1,27,37,27,33,38,17,45,18
112,10,13,32,35,16,38,27,46,17,47
113,11,49,23,15,6,35,49,32,6,23
114,12,36,32,30,46,20,46,48,1,44
115,13,32,13,28,11,10,13,30,20,8
116,14,23,19,4,24,23,35,15,28,35
117,15,39,36,19,11,39,4,39,12,19
118,16,33,47,30,33,26,27,26,38,0
119,17,43,38,18,20,26,27,20,27,26
120,18,45,13,28,35,16,9,29,16,9
121,19,50,15,6,49,23,28,13,32,15
122,20,33,30,28,13,28,0,27,33,35
123,21,26,37,45,29,9,16,30,22,13
124,22,13,6,32,4,49,39,28,35,28
125,23,39,32,10,39,2,49,36,35,29
126,24,13,23,6,39,36,4,12,35,4
127,25,37,28,35,49,24,50,39,12,14
128,26,42,31,29,9,45,29,26,43,45
129,27,26,1,30,31,16,43,26,21,44
130,28,43,42,31,26,30,29,26,16,45
131,29,16,33,47,29,16,29,30,43,34
132,30,47,30,1,47,16,9,43,31,30
133,31,27,37,47,29,27,32,42,26,18
134,32,8,32,49,50,39,32,12,32,31
135,33,26,3,17,26,16,33,32,14,36
136,34,33,47,32,26,3,20,33,1,48
137,35,13,43,29,1,0,37,0,17,47
138,36,32,3,33,31,33,42,18,30,31
139,37,28,15,39,23,39,49,50,28,1
140,38,29,9,33,38,42,27,26,27,29
141,39,32,3,30,20,32,13,1,3,30
142,40,47,30,34,26,43,31,45,33,44
143,41,33,43,1,9,27,22,18,29,16
144,42,32,1,47,9,47,38,37,28,13
145,43,33,42,37,30,33,21,20,30,43
146,44,30,29,47,33,38,20,16,47,1
147,45,31,20,26,31,22,30,13,29,5
148,46,38,18,20,1,29,9,35,28,43
149,47,1,47,22,30,1,30,31,26,41
150,48,40,46,1,47,22,9,29,9,29
151,49,39,19,32,12,14,39,32,24,35
152,50,39,24,49,39,50,28,4,23,35
153,0,1,45,32,26,27,30,44,47,8
154,1,45,3,32,39,28,4,13,23,39
155,2,50,49,50,28,0,13,39,36,12
156,3,21,47,32,13,50,24,28,10,28
157,4,15,32,39,14,36,14,39,23,19
158,5,26,28,50,36,13,44,46,27,26
159,6,39,28,35,32,17,31,47,0,27
160,7,1,19,36,19,12,39,36,39,36
161,8,34,27,32,39,28,32,11,32,36
162,9,29,22,30,1,38,17,33,42,44
163,10,28,35,6,49,13,30,32,50,4
164,11,35,6,49,11,36,23,50,23,50
165,12,6,35,9,26,32,39,36,39,15
166,13,43,13,49,24,28,35,24,28,13
167,14,39,32,16,29,30,32,15,39,15
168,15,39,32,24,19,32,10,39,36,10
