,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,1,35,26,39,9
1,1,28,29,19,48,24,1,13,26,35
2,2,16,39,29,36,9,12,29,28,1
3,3,35,26,13,17,10,29,10,29,35
4,4,29,13,43,35,44,28,29,49,16
5,5,6,27,35,38,35,32,9,11,29
6,6,29,39,16,35,18,35,32,9,11
7,7,19,48,19,46,35,34,35,37,1
8,8,35,34,35,16,23,47,28,31,35
9,9,32,35,0,19,46,24,48,19,1
10,10,17,35,27,6,5,6,37,1,19
11,11,29,36,9,32,9,39,29,32,35
12,12,29,12,9,39,16,6,29,4,47
13,13,1,24,48,19,9,39,26,35,0
14,14,29,36,9,39,29,39,16,32,35
15,15,47,50,16,35,8,35,1,28,31
16,16,49,47,39,29,13,16,4,16,50
17,17,35,37,35,33,35,42,35,33,35
18,18,35,8,35,31,11,9,32,35,44
19,19,46,19,48,24,47,39,16,39,9
20,20,35,30,28,16,23,16,50,47,24
21,21,23,29,39,9,12,9,39,29,12
22,22,28,29,49,47,23,29,39,9,12
23,23,47,19,1,28,9,36,9,39,47
24,24,47,13,29,23,16,6,27,6,5
25,25,1,0,19,9,36,29,50,47,28
26,26,13,47,15,16,6,29,32,16,6
27,27,6,26,35,27,35,37,1,19,46
28,28,13,44,35,41,35,1,28,30,35
29,29,4,47,15,29,13,30,28,44,35
30,30,35,38,19,48,24,47,4,47,50
31,31,35,27,6,26,35,27,6,16,28
32,32,29,24,40,14,29,28,1,0,35
33,33,35,29,32,35,21,35,33,35,44
34,34,35,1,13,44,35,37,1,24,48
35,35,31,35,30,28,43,28,30,13,17
36,36,9,12,29,39,16,28,1,28,43
37,37,35,22,28,13,1,28,44,13,30
38,38,19,0,1,28,30,28,13,29,49
39,39,29,32,9,36,29,4,47,13,26
40,40,14,29,36,9,14,29,36,9,32
41,41,35,33,35,31,28,1,37,6,16
42,42,35,16,32,9,35,45,28,22,28
43,43,13,1,28,44,35,31,28,30,13
44,44,13,28,29,19,47,13,44,13,26
45,45,35,38,19,1,28,44,35,37,1
46,46,24,29,14,9,12,9,39,16,28
47,47,24,48,24,46,35,3,35,37,35
48,48,19,46,35,26,6,27,35,46,35
49,49,47,49,29,15,47,49,47,13,43
50,50,29,23,47,4,16,39,16,4,29
51,0,1,28,29,12,9,11,31,35,43
52,1,19,47,50,47,23,47,50,29,13
53,2,16,32,35,31,35,37,6,27,35
54,3,35,32,9,11,29,12,9,39,9
55,4,47,23,16,35,26,13,1,0,1
56,5,6,16,4,29,35,32,29,6,27
57,6,16,4,16,28,45,35,9,11,31
58,7,19,1,37,35,38,19,7,19,48
59,8,35,22,28,31,35,8,35,32,9
60,9,11,31,28,1,25,1,37,6,29
61,10,17,13,28,1,19,29,11,9,28
62,11,31,35,20,35,26,39,29,49,47
63,12,9,32,16,39,9,39,16,28,30
64,13,44,28,22,35,27,6,29,28,30
65,14,9,32,9,36,9,39,16,49,47
66,15,16,23,16,39,16,49,47,50,16
67,16,6,27,35,47,13,30,28,45,35
68,17,10,29,28,9,35,45,28,29,28
69,18,35,32,29,14,9,39,47,35,1
70,19,7,19,46,35,31,28,29,39,26
71,20,35,33,35,29,32,16,50,29,13
72,21,35,27,6,37,1,0,35,43,13
73,22,35,21,23,16,28,1,13,44,13
74,23,16,32,29,28,1,37,6,26,35
75,24,1,28,29,39,9,11,9,14,29
76,25,1,28,16,49,47,19,38,19,47
77,26,39,9,14,29,28,30,35,32,16
78,27,6,37,1,24,48,19,1,28,31
79,28,1,0,1,25,1,35,21,23,47
80,29,6,5,6,27,35,26,39,9,32
81,30,28,22,35,3,35,45,28,43,35
82,31,35,16,39,9,36,29,35,42,35
83,32,35,0,1,35,32,16,39,9,36
84,33,35,31,28,9,32,29,6,27,35
85,34,35,3,35,29,23,16,32,9,35
86,35,27,35,43,13,30,35,16,15,29
87,36,9,14,40,24,47,49,47,35,31
88,37,35,20,35,43,28,29,39,26,13
89,38,19,7,19,46,24,46,19,9,11
90,39,47,23,21,35,3,35,17,10,29
91,40,14,9,11,29,4,47,28,30,35
92,41,35,16,32,35,3,35,37,6,5
93,42,35,1,28,29,36,9,39,16,23
94,43,13,44,35,37,6,26,39,9,39
95,44,13,1,0,35,34,35,3,35,8
96,45,35,9,32,35,38,19,9,12,9
97,46,35,3,35,9,28,1,0,35,1
98,47,23,16,39,9,35,33,35,26,35
99,48,24,1,25,1,13,30,28,29,4
100,49,29,28,47,39,16,4,47,50,29
101,50,47,39,16,35,33,35,45,28,30
102,0,1,0,19,38,35,34,35,45,28
103,1,37,6,27,35,16,28,31,11,9
104,2,16,2,16,6,5,6,37,35,0
105,3,35,27,6,27,35,47,24,29,35
106,4,16,32,9,35,26,35,9,36,29
107,5,6,16,32,9,11,31,35,27,6
108,6,27,35,43,13,28,1,19,47,23
109,7,19,1,24,48,23,29,35,37,6
110,8,35,21,23,16,32,9,14,29,19
111,9,12,29,10,17,35,47,49,47,23
112,10,17,35,32,9,11,29,32,16,35
113,11,29,15,47,50,29,49,47,19,48
114,12,9,39,47,23,29,39,9,32,16
115,13,17,10,29,28,45,35,42,35,44
116,14,9,19,48,24,29,35,37,1,13
117,15,47,19,38,19,7,19,47,15,16
118,16,39,9,19,38,35,27,6,29,32
119,17,35,33,35,32,9,36,29,13,44
120,18,35,42,35,33,35,45,28,45,35
121,19,47,50,16,15,29,13,26,35,32
122,20,35,34,35,31,28,47,50,29,15
123,21,23,16,50,29,15,16,28,47,4
124,22,28,16,49,29,32,16,13,43,13
125,23,21,35,3,35,29,39,16,6,27
126,24,46,19,1,28,9,14,40,24,47
127,25,1,19,29,28,30,35,38,19,29
128,26,35,31,28,47,4,29,28,43,13
129,27,35,3,35,26,6,16,28,45,35
130,28,9,19,7,19,46,24,48,19,1
131,29,6,27,35,31,28,16,6,27,35
132,30,13,1,19,47,50,29,6,27,35
133,31,35,31,28,30,35,37,1,28,29
134,32,16,23,21,35,33,35,27,6,5
135,33,35,44,28,30,35,47,49,29,28
136,34,35,27,35,22,28,13,16,2,16
137,35,43,28,1,0,35,41,35,44,13
138,36,29,50,47,49,29,6,27,35,33
139,37,35,33,35,34,35,43,28,30,28
140,38,19,1,28,43,13,29,6,37,35
141,39,16,13,29,24,48,23,21,35,3
142,40,24,29,13,16,32,35,46,19,1
143,41,35,8,35,21,23,16,23,29,11
144,42,35,46,24,40,14,29,32,9,11
145,43,28,44,35,26,39,9,12,29,6
146,44,35,27,6,5,6,26,35,46,19
147,45,28,16,49,47,19,7,19,0,1
148,46,24,40,24,40,14,9,12,9,36
149,47,24,48,19,46,19,1,28,30,13
150,48,24,40,14,9,12,9,39,29,12
151,49,47,4,29,39,16,2,16,39,9
152,50,29,19,48,24,1,19,46,35,30
153,0,1,19,47,39,29,13,16,35,27
154,1,28,47,39,9,35,33,35,32,16
155,2,16,23,48,19,9,12,29,6,5
156,3,35,38,35,32,29,50,47,19,48
157,4,16,2,16,39,29,12,9,39,16
158,5,6,27,6,37,35,17,35,47,50
159,6,16,28,30,13,17,35,43,13,29
160,7,19,1,0,35,22,28,43,13,26
161,8,35,31,11,9,36,9,32,16,32
162,9,36,29,12,9,36,29,39,9,28
163,10,29,35,26,39,9,12,29,6,5
164,11,9,32,29,6,5,6,16,32,35
165,12,9,36,29,14,40,24,47,15,16
166,13,43,28,45,35,9,39,16,13,29
167,14,29,39,26,6,29,28,30,13,43
168,15,29,14,40,24,46,19,38,35,46
169,16,39,9,11,9,39,26,13,47,50
170,17,35,31,28,45,28,30,35,8,35
171,18,35,32,29,14,29,32,9,39,16
172,19,47,4,16,39,26,35,30,28,43
173,20,35,8,35,33,35,17,13,26,35
174,21,23,16,4,29,39,16,2,16,32
175,22,35,45,28,30,28,1,35,31,11
176,23,16,35,43,13,17,35,27,35,30
177,24,40,14,29,49,47,24,48,23,16
178,25,1,28,22,35,37,6,16,39,26
179,26,13,28,45,35,32,9,19,47,35
180,27,6,5,6,29,36,29,50,47,49
181,28,9,36,29,28,45,35,21,35,32
182,29,32,9,11,29,50,47,49,29,39
183,30,35,9,36,29,50,47,28,30,28
184,31,35,37,35,26,39,9,19,1,0
185,32,9,39,29,39,26,35,33,35,8
186,33,35,46,35,21,23,16,35,30,28
187,34,35,22,28,1,28,29,19,0,1
188,35,33,35,26,35,3,35,45,35,37
189,36,29,50,47,24,46,19,1,37,6
190,37,35,8,35,3,35,46,24,48,23
191,38,35,31,11,9,39,9,32,16,23
192,39,16,28,29,39,16,4,29,15,29
193,40,24,46,19,7,19,46,24,47,13
194,41,35,8,35,18,35,33,35,3,35
195,42,35,46,24,48,23,47,35,31,28
196,43,28,44,35,32,16,32,29,35,38
197,44,35,27,6,5,6,27,35,27,6
198,45,35,37,1,24,47,23,21,35,29
199,46,19,38,35,20,35,29,4,47,23
200,47,50,29,49,16,39,9,39,29,24
201,48,19,9,35,27,6,5,6,16,15
202,49,47,15,29,36,9,39,16,39,47
203,50,16,39,29,10,17,13,16,32,35
204,0,19,48,23,47,15,29,10,29,50
205,1,24,29,39,16,13,30,35,37,6
206,2,16,32,9,11,9,36,29,36,29
207,3,35,46,24,47,28,30,28,9,11
208,4,29,36,29,50,47,35,37,35,29
209,5,6,29,15,16,2,16,39,9,32
210,6,27,35,31,28,44,13,29,39,16
211,7,19,48,23,47,39,29,6,27,35
212,8,35,0,19,38,35,41,35,22,28
213,9,12,29,39,16,23,29,13,44,35
214,10,17,35,8,35,44,28,1,25,1
215,11,9,28,30,35,43,13,26,6,27
216,12,9,11,29,32,16,28,30,35,44
217,13,30,28,13,43,35,26,39,9,36
218,14,9,36,29,23,16,49,47,4,29
219,15,47,39,29,6,16,28,30,13,17
220,16,13,17,13,47,39,26,13,43,35
221,17,10,29,32,35,29,32,35,18,35
222,18,35,8,35,47,49,29,14,9,32
223,19,7,19,9,12,29,32,35,29,10
224,20,35,31,28,13,44,13,1,0,19
225,21,23,29,32,16,50,47,4,16,32
226,22,28,30,13,29,39,26,35,47,50
227,23,21,35,33,35,9,14,40,24,29
228,24,46,24,48,19,29,32,9,36,29
229,25,1,35,0,1,37,35,21,23,29
230,26,6,5,6,29,28,45,35,21,23
231,27,35,22,35,22,28,30,35,32,16
232,28,22,35,42,35,9,12,9,12,29
233,29,13,28,9,12,9,32,16,49,47
234,30,28,13,16,32,35,33,35,18,35
235,31,11,9,32,35,27,6,16,15,29
236,32,16,35,30,28,44,28,31,35,21
237,33,35,38,19,1,25,1,19,7,19
238,34,35,30,28,1,19,47,49,16,35
239,35,37,6,27,35,41,35,26,13,1
240,36,29,11,31,35,26,6,29,49,16
241,37,35,31,11,31,28,29,35,30,28
242,38,35,17,13,26,35,16,23,21,35
243,39,29,19,47,49,47,50,29,39,9
244,40,14,9,12,29,39,47,28,30,28
245,41,35,18,35,32,9,35,1,28,30
246,42,35,46,24,48,19,38,35,34,35
247,43,13,16,32,35,26,13,29,6,29
248,44,35,33,35,27,6,26,13,17,13
249,45,28,29,15,47,49,16,28,47,13
250,46,24,47,23,21,35,16,39,29,24
251,47,49,29,49,29,6,27,35,46,19
252,48,19,47,24,46,19,48,24,29,36
253,49,47,39,16,15,47,49,29,28,1
254,50,29,35,37,6,27,35,33,35,17
255,0,1,37,6,16,15,29,14,9,32
256,1,25,1,35,0,1,19,48,24,47
257,2,16,32,9,12,9,36,9,39,47
258,3,35,33,35,20,35,26,35,44,13
259,4,16,39,9,12,29,49,16,6,5
260,5,6,27,35,3,35,26,13,28,29
261,6,37,35,38,19,48,23,16,39,9
262,7,19,0,1,28,30,35,41,35,31
263,8,35,46,24,40,14,29,39,9,39
264,9,11,31,35,26,6,27,35,22,28
265,10,29,39,9,28,30,35,32,16,15
266,11,9,32,9,39,16,35,43,13,29
267,12,9,32,16,23,48,19,1,35,45
268,13,16,32,35,20,35,26,6,27,35
269,14,29,23,21,35,29,14,40,24,1
270,15,29,19,48,24,46,19,38,35,37
271,16,39,47,23,16,28,30,35,0,1
272,17,35,42,35,45,35,27,6,26,39
273,18,35,30,28,29,6,27,35,37,6
274,19,0,35,33,35,30,35,20,35,41
275,20,35,46,35,9,39,29,11,9,19
276,21,23,47,15,16,2,16,4,29,36
277,22,35,17,13,30,28,13,47,15,16
278,23,47,24,46,35,44,13,28,45,35
279,24,29,6,5,6,27,35,16,6,27
280,25,1,35,26,39,16,39,26,35,34
281,26,13,44,35,0,1,37,35,41,35
282,27,6,16,32,35,3,35,31,28,30
283,28,30,35,22,35,29,28,1,19,48
284,29,36,9,39,16,23,21,35,16,4
285,30,28,13,17,35,47,28,29,13,30
286,31,11,9,12,9,28,29,28,30,28
287,32,29,10,17,13,44,28,30,35,27
288,33,35,9,36,9,32,16,39,9,12
289,34,35,27,6,26,35,33,35,37,6
290,35,27,6,26,39,29,24,40,14,40
291,36,9,39,47,49,29,32,16,39,29
292,37,6,5,6,16,32,9,14,29,10
293,38,35,34,35,26,13,47,24,48,19
294,39,26,35,30,28,1,0,19,1,28
295,40,24,48,19,1,28,9,19,46,24
296,41,35,32,16,23,21,35,22,35,26
297,42,35,27,6,37,6,5,6,27,35
298,43,35,8,35,37,1,19,9,32,29
299,44,13,29,35,31,35,16,32,35,26
300,45,28,30,35,43,28,31,11,29,15
301,46,24,1,28,22,35,26,13,28,45
302,47,39,29,13,43,35,26,39,9,35
303,48,24,46,19,48,23,48,19,1,25
304,49,47,35,38,19,47,50,29,39,16
305,50,47,19,29,39,16,13,47,50,16
306,0,35,26,35,37,1,28,30,13,1
307,1,0,19,48,24,47,39,47,49,29
308,2,16,50,16,23,47,49,29,4,16
309,3,35,30,28,31,11,9,32,29,36
310,4,29,23,47,4,29,6,27,35,1
311,5,6,27,35,32,16,35,32,16,28
312,6,16,35,27,6,26,13,44,35,34
313,7,19,48,23,16,2,16,6,27,35
314,8,35,30,13,47,28,29,6,26,13
315,9,36,29,28,1,25,1,19,9,11
316,10,29,39,16,32,9,36,29,11,9
317,11,9,39,16,23,47,49,16,39,9
318,12,9,32,29,49,16,32,29,28,31
319,13,43,28,45,35,32,9,35,22,35
320,14,40,24,47,28,30,28,29,36,9
321,15,47,23,16,32,35,9,36,29,4
322,16,2,16,32,35,8,35,17,10,29
323,17,10,29,12,9,32,35,38,19,1
324,18,35,27,6,29,14,40,24,46,19
325,19,0,35,16,50,29,36,9,32,29
326,20,35,27,6,16,23,21,35,47,24
327,21,35,33,35,29,14,40,24,29,15
328,22,35,26,35,32,29,39,9,36,9
329,23,47,49,16,32,9,35,26,13,43
330,24,29,36,9,36,9,32,16,39,29
331,25,1,35,31,11,9,32,29,50,16
332,26,35,26,39,29,50,29,32,16,49
333,27,6,37,1,28,47,49,29,15,16
334,28,1,24,48,24,40,14,9,36,29
335,29,4,47,35,22,28,44,35,8,35
336,30,28,43,35,1,0,35,27,6,27
337,31,35,9,39,16,32,29,28,30,35
338,32,29,35,20,35,43,13,30,35,26
339,33,35,18,35,44,13,1,37,6,5
340,34,35,1,28,45,28,31,11,9,14
341,35,8,35,42,35,26,13,1,37,6
342,36,29,4,47,13,28,1,35,18,35
343,37,35,46,24,48,19,47,24,46,35
344,38,19,46,24,40,14,29,28,16,23
345,39,9,11,29,39,9,19,46,24,1
346,40,24,47,4,29,6,16,2,16,13
347,41,35,47,50,29,49,47,39,16,32
348,42,35,32,16,15,29,10,29,36,9
349,43,35,9,39,29,19,7,19,0,1
350,44,13,47,23,16,35,37,35,41,35
351,45,28,43,13,29,28,45,35,33,35
352,46,24,48,19,38,35,30,28,43,28
353,47,23,16,13,17,35,45,28,22,35
354,48,19,0,1,24,40,14,29,10,17
355,49,16,39,29,24,48,19,1,28,30
356,50,16,39,26,6,27,6,29,28,30
357,0,1,19,29,15,16,23,47,24,29
358,1,0,1,37,35,46,24,48,19,7
359,2,16,32,9,14,40,24,48,19,29
