,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,30,13,28,45,35
1,1,28,31,35,16,32,9,14,29,12
2,2,16,32,9,11,29,28,43,35,21
3,3,35,20,35,33,33,35,38,35,0
4,4,16,50,47,28,31,11,9,32,16
5,5,6,27,35,44,13,47,13,16,39
6,6,5,6,29,36,9,32,16,39,29
7,7,19,46,24,48,23,47,39,9,28
8,8,35,41,35,0,1,13,26,35,41
9,9,19,29,14,40,24,46,19,1,0
10,10,17,35,3,35,32,9,39,16,32
11,11,31,11,29,36,9,39,29,28,1
12,12,29,6,27,35,26,35,29,36,29
13,13,16,6,37,35,37,6,29,35,31
14,14,40,14,29,32,16,39,9,32,16
15,15,47,19,9,36,29,11,31,28,16
16,16,4,47,4,16,28,45,28,1,19
17,17,13,30,28,1,25,1,37,35,44
18,18,35,37,35,47,24,48,19,1,24
19,19,0,1,19,9,19,1,13,30,28
20,20,35,30,13,17,35,26,13,1,28
21,21,23,47,23,48,23,16,39,26,35
22,22,28,30,28,47,4,29,13,29,35
23,23,47,28,45,35,3,35,37,1,19
24,24,48,19,48,24,46,19,47,28,30
25,25,1,28,29,12,9,32,29,23,21
26,26,13,29,28,13,16,32,35,27,6
27,27,6,37,6,26,39,16,39,29,50
28,28,30,35,30,28,44,35,17,10,29
29,29,36,9,36,29,35,20,35,31,28
30,30,28,45,35,32,29,11,9,32,16
31,31,28,30,35,22,28,30,13,29,32
32,32,35,27,35,33,33,35,26,39,9
33,33,35,32,9,28,43,35,26,39,9
34,34,35,26,6,5,6,27,35,29,6
35,35,31,28,47,19,29,4,47,49,16
36,36,9,35,44,35,1,37,6,27,35
37,37,35,47,4,29,19,7,19,0,35
38,38,35,20,35,8,35,26,13,29,35
39,39,29,28,47,50,29,13,16,32,16
40,40,14,9,11,29,50,16,39,9,32
41,41,35,44,13,30,35,34,35,31,11
42,42,35,26,6,16,49,47,23,16,6
43,43,13,17,10,29,23,48,19,1,0
44,44,28,16,2,16,32,9,19,7,19
45,45,28,44,35,0,1,37,35,33,33
46,46,35,31,11,9,36,29,4,16,23
47,47,39,9,14,29,50,47,4,29,50
48,48,19,46,24,48,19,0,1,28,30
49,49,16,2,16,4,29,24,47,4,29
50,50,47,39,29,36,29,24,40,14,9
51,0,19,46,35,31,35,33,33,35,30
52,1,24,48,19,38,35,3,35,26,13
53,2,16,28,1,35,29,13,47,23,47
54,3,35,38,19,0,1,24,40,24,48
55,4,47,13,30,28,22,35,32,16,2
56,5,6,27,35,16,2,16,32,9,28
57,6,37,35,26,35,0,19,48,24,47
58,7,19,29,28,31,35,20,35,3,35
59,8,35,30,28,43,13,17,10,29,32
60,9,32,16,13,26,39,16,4,47,49
61,10,29,14,9,12,9,19,38,35,3
62,11,9,39,29,12,9,11,31,28,30
63,12,9,35,31,35,26,35,43,13,1
64,13,47,49,47,19,48,24,47,49,16
65,14,40,14,9,32,16,39,9,32,16
66,15,16,2,16,15,47,13,29,35,21
67,16,28,43,35,30,35,22,28,31,11
68,17,35,46,24,1,25,1,28,31,11
69,18,35,20,35,38,19,47,23,29,14
70,19,46,24,48,23,29,28,30,35,47
71,20,35,33,33,35,46,19,47,19,46
72,21,35,37,6,27,35,3,35,32,29
73,22,28,1,25,1,19,1,28,16,23
74,23,16,23,21,35,0,1,37,35,26
75,24,29,32,16,15,16,32,9,19,29
76,25,1,19,47,49,29,19,9,11,29
77,26,39,16,32,16,39,16,35,20,35
78,27,35,33,33,35,21,23,48,19,47
79,28,22,35,3,35,45,28,30,13,43
80,29,4,16,23,48,19,0,1,19,46
81,30,28,16,39,9,28,31,35,27,6
82,31,35,0,1,19,1,28,30,13,44
83,32,9,39,16,32,9,11,31,28,9
84,33,35,30,35,16,39,26,13,47,4
85,34,35,21,23,47,13,44,13,17,10
86,35,20,35,32,16,23,29,24,48,19
87,36,9,39,9,32,16,39,29,49,47
88,37,6,27,6,37,35,42,35,32,9
89,38,19,9,11,29,10,17,13,28,30
90,39,9,19,46,35,33,33,35,47,50
91,40,14,9,11,31,28,16,50,47,39
92,41,35,44,28,30,35,1,28,31,35
93,42,35,44,28,30,28,47,50,16,15
94,43,35,45,28,1,0,19,1,35,31
95,44,13,47,23,16,32,9,36,29,32
96,45,28,29,4,47,50,16,4,47,49
97,46,19,0,1,28,45,35,33,35,1
98,47,23,16,13,28,30,35,17,13,47
99,48,24,1,25,1,0,35,33,33,35
100,49,29,28,31,35,26,39,9,19,7
101,50,47,15,16,49,16,2,16,39,47
102,0,1,28,47,24,40,14,29,39,9
103,1,24,48,19,38,35,26,6,29,23
104,2,16,39,9,32,35,27,6,5,6
105,3,35,37,6,16,50,47,24,1,19
106,4,47,15,29,19,46,35,30,13,1
107,5,6,26,39,29,28,16,35,20,35
108,6,5,6,37,35,20,35,43,28,31
109,7,19,48,24,46,35,37,1,35,21
110,8,35,38,35,30,28,31,35,30,28
111,9,36,9,11,29,32,29,10,17,35
112,10,29,15,16,23,47,4,16,15,47
113,11,9,14,9,39,29,6,27,6,27
114,12,9,11,31,35,37,6,29,32,9
115,13,47,28,44,35,1,28,29,24,40
116,14,40,24,47,15,29,32,9,12,29
117,15,29,28,30,35,33,33,35,32,9
118,16,32,16,6,27,35,30,28,16,39
119,17,13,16,35,37,1,28,31,35,8
120,18,35,17,13,17,35,9,32,35,43
121,19,1,0,35,46,19,9,32,16,2
122,20,35,46,19,46,24,48,19,0,35
123,21,35,42,35,21,23,16,49,47,4
124,22,35,37,1,19,0,1,25,1,28
125,23,48,19,7,19,1,0,35,26,13
126,24,48,19,1,28,1,28,43,13,17
127,25,1,19,48,19,48,23,16,15,29
128,26,35,42,35,21,23,47,50,16,39
129,27,35,44,28,30,13,47,50,47,23
130,28,9,19,47,13,1,0,35,20,35
131,29,39,16,2,16,49,29,14,9,32
132,30,28,29,39,16,28,31,35,33,33
133,31,28,45,35,29,14,9,39,16,13
134,32,9,14,40,24,47,13,26,6,37
135,33,35,34,35,47,23,16,50,29,12
136,34,35,33,33,35,27,35,8,35,9
137,35,41,35,27,6,29,28,31,35,30
138,36,9,12,29,14,9,12,9,32,35
139,37,6,26,35,32,29,23,47,50,29
140,38,19,48,19,47,24,46,19,48,24
141,39,9,32,29,36,9,32,16,49,47
142,40,14,40,14,29,35,44,13,17,10
143,41,35,27,6,5,6,16,2,16,50
144,42,35,16,39,29,4,16,39,9,11
145,43,35,30,28,30,28,1,0,19,1
146,44,35,46,24,29,19,46,24,47,13
147,45,28,47,24,48,19,1,13,30,28
148,46,19,47,35,26,13,28,30,35,32
149,47,4,29,39,9,32,35,21,23,48
150,48,23,29,39,9,36,9,36,29,50
151,49,47,50,29,49,47,23,16,39,16
152,50,47,24,40,14,9,36,29,15,47
153,0,1,37,35,45,28,1,37,6,16
154,1,37,6,26,39,29,15,47,23,16
155,2,16,32,29,19,46,24,29,28,30
156,3,35,18,35,47,49,16,6,26,39
157,4,47,35,30,28,1,37,35,20,35
158,5,6,27,35,21,23,16,50,47,13
159,6,26,6,27,6,29,36,9,11,31
160,7,19,1,28,1,28,45,28,43,28
161,8,35,31,11,29,13,30,28,1,28
162,9,19,1,24,48,19,9,39,47,49
163,10,29,12,9,32,35,21,35,17,13
164,11,9,36,29,11,9,12,29,49,29
165,12,29,19,0,35,3,35,21,23,16
166,13,26,35,42,35,46,35,0,1,28
167,14,29,24,47,19,1,28,1,13,29
168,15,29,36,29,32,16,6,27,6,5
169,16,23,29,39,9,11,31,35,1,37
170,17,13,26,35,33,33,35,38,19,1
171,18,35,31,11,9,32,16,49,47,50
172,19,47,49,29,28,9,39,16,35,32
173,20,35,37,35,0,1,28,44,13,30
174,21,35,1,28,30,35,34,35,27,6
175,22,28,43,35,37,1,28,31,11,9
176,23,16,35,45,28,29,6,27,35,0
177,24,1,28,30,35,26,39,16,13,30
178,25,1,37,6,26,6,5,6,29,32
179,26,35,9,12,29,11,31,28,9,14
180,27,35,0,19,46,19,0,1,24,40
181,28,47,35,8,35,37,1,0,1,19
182,29,4,47,35,30,28,1,25,1,37
183,30,35,8,35,9,32,35,33,33,35
184,31,28,13,44,28,13,43,35,18,35
185,32,16,23,29,15,47,28,44,13,43
186,33,35,1,25,1,0,19,48,24,29
187,34,35,32,16,28,1,24,47,23,16
188,35,32,9,36,29,11,9,32,16,39
189,36,29,28,30,35,32,9,12,29,28
190,37,35,30,28,1,19,47,4,16,39
191,38,35,33,33,35,26,6,27,35,33
192,39,16,35,46,24,40,14,29,35,27
193,40,14,9,28,31,11,29,49,47,35
194,41,35,1,19,47,50,16,32,35,30
195,42,35,33,33,35,17,13,30,13,1
196,43,13,28,43,35,22,28,9,32,29
197,44,35,32,16,4,16,50,47,28,1
198,45,35,37,1,28,44,13,1,0,35
199,46,19,1,35,31,11,9,39,26,35
200,47,23,29,36,9,19,48,24,46,19
201,48,19,29,35,42,35,0,1,37,35
202,49,16,23,21,35,31,28,30,28,16
203,50,47,49,29,36,9,39,16,32,9
204,0,1,35,33,33,35,44,28,47,15
205,1,24,29,15,47,23,29,36,29,11
206,2,16,23,47,49,29,28,31,35,33
207,3,35,30,28,13,29,12,9,11,9
208,4,47,50,29,13,43,28,30,28,43
209,5,6,27,35,0,1,25,1,28,16
210,6,5,6,27,35,30,28,16,35,9
211,7,19,29,15,47,49,16,32,35,37
212,8,35,32,16,15,29,23,47,50,16
213,9,36,29,28,16,32,9,32,29,12
214,10,29,11,9,11,31,28,31,35,32
215,11,31,28,30,28,31,11,9,36,29
216,12,9,36,9,11,9,32,29,28,30
217,13,17,35,21,23,48,24,47,23,29
218,14,40,24,1,37,6,27,6,16,39
219,15,29,11,31,28,16,2,16,50,47
220,16,49,47,13,44,28,31,11,29,24
221,17,10,29,28,43,13,28,30,35,31
222,18,35,44,28,29,14,29,15,47,13
223,19,1,0,35,3,35,22,35,18,35
224,20,35,21,23,16,2,16,23,21,35
225,21,35,42,35,18,35,20,35,16,50
226,22,35,21,23,16,2,16,39,9,11
227,23,16,49,47,28,29,11,9,11,29
228,24,29,14,9,11,9,11,31,35,33
229,25,1,28,31,35,17,13,28,16,32
230,26,39,47,23,48,19,38,35,37,6
231,27,6,29,14,9,11,29,49,16,28
232,28,1,35,47,13,1,24,29,39,16
233,29,4,47,28,44,35,16,13,17,35
234,30,13,29,36,9,11,9,35,43,28
235,31,28,30,35,9,32,16,39,16,4
236,32,35,31,11,29,36,9,11,9,12
237,33,35,18,35,21,23,47,35,37,1
238,34,35,33,33,35,26,39,9,36,29
239,35,26,6,27,6,5,6,26,13,47
240,36,9,28,45,35,18,35,44,28,1
241,37,35,44,28,16,39,9,36,29,19
242,38,35,0,1,28,29,19,48,24,29
243,39,16,2,16,39,9,11,29,4,16
244,40,24,48,23,47,4,29,12,9,28
245,41,35,42,35,8,35,30,28,31,11
246,42,35,30,35,26,39,9,11,29,39
247,43,13,44,35,37,6,27,6,29,28
248,44,35,16,4,47,35,3,35,8,35
249,45,35,32,9,36,29,28,1,37,35
250,46,35,38,35,37,35,44,13,26,6
251,47,49,29,12,9,14,40,24,47,28
252,48,23,21,35,29,14,9,32,16,23
253,49,47,35,18,35,27,6,37,1,35
254,50,16,23,48,19,1,35,18,35,9
255,0,1,28,29,35,32,16,39,9,12
256,1,35,38,19,29,32,35,44,28,30
257,2,16,39,29,35,3,35,43,28,31
