,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,27,31,20,8,1,46,1,48,7
1,1,44,3,30,31,9,29,44,30,20
2,2,28,10,35,6,1,44,13,9,16
3,3,0,37,0,9,42,30,43,22,31
4,4,14,36,13,44,30,38,27,22,30
5,5,27,5,16,38,31,9,30,18,26
6,6,35,28,11,14,24,49,23,32,38
7,7,46,32,39,15,32,35,36,35,24
8,8,30,31,22,47,44,0,1,13,39
9,9,45,1,26,38,22,31,29,16,43
10,10,28,15,39,35,50,19,12,13,28
11,11,36,14,23,2,15,32,39,10,36
12,12,24,35,39,19,24,37,1,43,8
13,13,28,35,28,12,36,39,32,39,12
14,14,13,4,49,50,13,35,11,32,33
15,15,39,13,24,19,28,12,35,11,10
16,16,26,16,9,45,42,21,45,30,37
17,17,26,27,26,21,3,26,46,1,33
18,18,31,27,22,43,17,16,37,20,26
19,19,24,28,35,28,6,35,28,19,4
20,20,3,27,9,35,13,35,28,36,39
21,21,33,47,29,1,30,37,44,34,20
22,22,31,20,22,29,47,16,30,37,44
23,23,49,35,28,0,13,19,28,23,4
24,24,49,4,39,11,15,32,28,50,12
25,25,28,13,23,39,32,39,49,19,12
26,26,0,28,17,0,47,29,16,9,16
27,27,33,32,49,12,28,35,28,15,23
28,28,35,12,36,32,20,45,33,0,21
29,29,43,1,9,16,32,28,19,14,23
30,30,13,35,15,28,35,13,35,19,49
31,31,29,9,44,22,27,21,16,47,1
32,32,6,35,33,34,26,43,26,37,24
33,33,27,30,33,32,36,39,32,50,24
34,34,33,38,41,26,33,45,9,29,16
35,35,16,17,21,20,3,33,22,44,3
36,36,11,14,36,6,11,19,23,6,39
37,37,3,30,29,33,20,41,33,38,31
38,38,9,0,16,43,20,44,30,31,44
39,39,32,18,31,1,30,33,41,26,34
40,40,48,46,27,32,36,32,49,12,39
41,41,18,30,31,30,33,22,37,31,42
42,42,46,33,3,22,31,41,27,17,44
43,43,26,16,33,27,5,16,13,32,18
44,44,30,27,44,47,26,27,1,47,9
45,45,43,33,31,26,29,0,21,20,37
46,46,48,1,30,31,20,37,21,29,44
47,47,29,35,39,36,32,26,9,29,16
48,48,1,22,37,5,26,1,29,20,33
49,49,50,35,28,35,11,36,32,33,17
50,50,32,39,28,4,32,22,26,47,22
51,0,18,41,27,16,9,16,27,18,30
52,1,33,22,1,9,31,30,1,46,3
53,2,6,35,28,39,50,23,39,4,39
54,3,37,34,37,3,20,17,9,29,35
55,4,6,35,14,36,39,35,4,39,15
56,5,26,33,42,31,29,1,6,12,11
57,6,50,4,23,13,30,1,30,31,29
58,7,46,1,0,24,23,50,36,24,28
59,8,37,29,21,47,33,46,40,47,45
60,9,46,9,31,29,1,29,47,30,42
61,10,35,4,2,13,19,23,35,12,32
62,11,28,13,37,26,43,30,27,46,18
63,12,35,25,24,50,35,39,32,36,12
64,13,37,47,48,47,16,47,33,44,27
65,14,28,39,28,36,39,36,11,28,11
66,15,49,23,39,36,13,39,24,19,39
67,16,47,3,46,38,46,41,33,29,9
68,17,46,3,34,46,21,9,29,17,21
69,18,34,20,21,33,16,9,47,30,1
70,19,39,23,13,39,6,15,32,36,12
71,20,26,29,1,47,29,5,26,27,16
72,21,30,26,16,45,46,37,46,30,9
73,22,17,47,17,8,16,38,1,22,26
74,23,2,32,13,32,22,1,22,1,0
75,24,19,36,32,14,32,19,36,28,32
76,25,19,36,39,32,3,8,27,29,31
77,26,31,44,45,33,30,47,16,3,27
78,27,32,28,36,12,39,19,39,32,27
79,28,13,15,49,24,28,36,14,12,32
80,29,1,13,35,50,2,39,13,19,10
81,30,1,3,45,8,9,47,26,38,37
82,31,1,22,30,42,26,46,9,44,8
83,32,28,13,31,43,22,1,9,29,46
84,33,46,7,48,38,46,29,27,8,1
85,34,31,45,30,43,33,44,45,33,30
86,35,28,14,28,0,31,9,26,27,16
87,36,4,23,10,4,35,28,32,28,36
88,37,24,50,23,4,35,14,32,39,32
89,38,9,16,48,29,48,47,9,29,31
90,39,12,14,13,29,1,29,1,34,16
91,40,46,47,40,29,26,9,48,47,16
92,41,34,18,1,29,43,41,0,37,47
93,42,46,30,22,1,26,8,20,8,31
94,43,17,26,47,17,16,29,16,29,26
95,44,43,47,29,9,16,30,26,29,37
96,45,34,26,32,41,9,16,5,16,31
97,46,32,39,15,23,32,26,33,34,22
98,47,3,30,38,22,41,8,32,31,45
99,48,46,0,13,28,49,50,36,15,19
100,49,4,32,49,13,35,23,15,19,36
101,50,35,39,49,28,35,28,49,28,32
102,0,28,13,32,36,11,36,12,39,32
103,1,31,33,31,0,1,31,34,26,0
104,2,32,49,32,15,35,1,16,48,46
105,3,34,38,48,16,46,33,8,27,5
106,4,39,4,15,6,32,28,39,28,35
107,5,27,45,33,8,42,27,46,48,46
108,6,28,11,35,11,36,28,32,4,6
109,7,46,31,47,29,13,24,13,12,28
110,8,20,30,31,45,47,29,47,1,29
111,9,29,9,44,28,11,35,33,26,44
112,10,32,23,6,39,23,39,32,13,1
113,11,36,39,4,2,23,13,39,36,39
114,12,36,14,32,27,26,42,18,30,42
115,13,1,22,34,41,34,27,41,33,0
