,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,24,29,28,30,13,30,35
1,1,25,1,28,30,13,26,35,33,35
2,2,16,39,16,39,9,39,29,36,9
3,3,35,30,28,45,28,30,28,30,28
4,4,47,4,16,13,17,13,43,13,44
5,5,6,26,35,38,35,29,4,47,50
6,6,27,35,33,33,33,35,43,13,16
7,7,19,48,19,0,19,46,35,8,35
8,8,35,32,16,35,1,28,30,13,28
9,9,36,9,32,35,29,36,9,39,9
10,10,17,35,3,35,30,35,3,35,21
11,11,9,32,9,39,9,39,9,12,29
12,12,9,19,48,19,46,35,32,35,27
13,13,1,19,0,1,19,9,32,9,12
14,14,9,12,9,19,1,28,30,35,3
15,15,29,6,5,6,5,6,27,6,37
16,16,32,9,11,31,11,9,32,29,50
17,17,10,17,35,16,32,35,0,19,0
18,18,35,3,35,32,16,13,43,13,17
19,19,46,35,9,12,9,32,35,26,35
20,20,35,8,35,37,35,8,35,20,35
21,21,23,21,35,18,35,26,13,26,13
22,22,35,37,35,30,35,20,35,26,39
23,23,16,39,9,19,38,35,34,35,38
24,24,29,14,29,24,29,12,9,39,9
25,25,1,28,30,35,37,35,26,35,16
26,26,39,47,24,1,28,44,28,29,19
27,27,6,27,35,46,19,46,35,31,35
28,28,9,32,35,17,13,28,1,0,1
29,29,24,1,25,1,19,29,50,16,28
30,30,13,28,45,35,33,33,33,35,41
31,31,11,31,35,29,6,5,6,16,50
32,32,9,19,7,19,1,0,1,28,22
33,33,35,17,35,32,9,12,29,49,47
34,34,35,17,35,33,33,35,26,39,9
35,35,22,35,41,35,26,35,17,35,44
36,36,29,15,47,49,29,32,9,19,48
37,37,35,0,1,25,1,35,31,11,9
38,38,19,47,23,47,39,29,23,47,35
39,39,9,19,46,35,32,35,32,9,36
40,40,24,46,24,48,23,16,13,16,32
41,41,35,44,13,16,15,16,4,16,35
42,42,35,0,35,44,35,38,19,7,19
43,43,28,13,28,9,39,16,23,29,19
44,44,35,43,28,22,35,47,28,1,28
45,45,35,9,36,9,36,9,39,47,50
46,46,24,47,28,30,28,29,28,30,28
47,47,49,47,4,16,39,29,36,9,19
48,48,23,21,23,16,50,16,35,42,35
49,49,29,49,47,50,29,15,29,28,29
50,50,16,13,47,4,16,39,16,28,9
51,0,35,18,35,18,35,33,35,3,35
52,1,28,13,28,44,28,22,35,8,35
53,2,16,28,30,28,31,11,9,28,43
54,3,35,34,35,29,35,33,33,35,33
55,4,47,39,16,23,48,24,40,24,40
56,5,6,5,6,5,6,16,23,47,13
57,6,37,1,25,1,19,0,35,44,13
58,7,19,7,19,38,35,29,6,29,4
59,8,35,16,32,29,49,29,49,16,32
60,9,32,29,50,29,28,47,4,16,39
61,10,29,12,9,11,31,35,47,50,47
62,11,29,28,29,32,16,50,47,19,1
63,12,29,15,16,50,16,49,29,28,43
64,13,28,1,0,1,28,44,28,1,0
65,14,29,36,29,36,29,11,9,36,9
66,15,29,6,5,6,16,39,16,49,29
67,16,39,16,23,16,39,29,15,47,15
68,17,10,17,35,41,35,26,35,38,19
69,18,35,47,35,20,35,27,35,29,39
70,19,9,36,29,50,47,28,30,28,30
71,20,35,46,24,46,19,7,19,48,19
72,21,35,47,28,29,4,16,4,29,14
73,22,35,33,35,20,35,32,35,3,35
74,23,47,50,47,4,47,49,29,39,29
75,24,46,19,7,19,1,0,35,21,35
76,25,1,13,1,35,29,32,9,39,9
77,26,35,29,11,9,32,35,0,1,25
78,27,35,41,35,47,49,29,28,43,28
79,28,29,6,5,6,37,35,21,35,31
80,29,39,9,12,9,32,16,23,29,36
81,30,28,43,13,29,23,29,39,16,49
82,31,35,31,35,47,28,13,30,28,29
83,32,16,32,9,32,35,33,33,33,33
84,33,35,38,19,1,13,30,13,29,36
85,34,35,27,6,16,39,29,36,9,39
86,35,1,25,1,19,48,24,1,19,9
87,36,9,35,27,35,18,35,26,35,43
88,37,35,0,1,24,48,24,47,19,38
89,38,19,38,19,29,36,29,28,29,36
90,39,16,15,16,6,37,35,1,19,48
91,40,24,47,28,1,19,47,13,1,28
92,41,35,0,1,0,19,7,19,29,32
93,42,35,9,39,26,6,27,6,29,4
94,43,28,31,11,9,39,9,14,9,36
95,44,35,9,32,29,10,17,13,43,13
96,45,28,47,23,47,24,1,0,1,0
97,46,35,18,35,16,6,29,49,29,13
98,47,39,26,6,37,35,26,35,33,35
99,48,19,48,23,16,4,29,24,47,50
100,49,29,12,9,12,9,32,16,2,16
101,50,47,35,1,19,7,19,47,13,26
102,0,35,26,13,29,36,29,10,29,14
103,1,37,35,17,13,29,24,47,49,47
104,2,16,49,47,24,29,39,29,4,47
105,3,35,42,35,46,35,20,35,32,16
106,4,16,15,29,35,27,6,27,6,27
107,5,6,27,6,27,6,5,6,29,12
108,6,27,35,27,6,29,39,16,49,47
109,7,19,46,19,47,28,30,35,21,23
110,8,35,1,35,37,35,20,35,21,23
111,9,11,31,35,33,33,33,35,44,35
112,10,17,10,17,10,29,39,47,50,47
113,11,31,28,43,35,27,6,16,28,13
114,12,29,15,16,35,38,35,45,35,16
115,13,44,28,22,35,33,35,31,28,30
116,14,40,14,40,14,40,14,29,24,48
117,15,47,49,47,28,45,28,29,36,9
118,16,32,35,18,35,34,35,18,35,34
119,17,10,17,13,29,11,31,11,9,12
120,18,35,33,33,35,17,10,29,6,16
121,19,7,19,47,23,47,19,0,19,9
122,20,35,30,28,31,35,42,35,42,35
123,21,23,47,4,47,19,7,19,1,35
124,22,35,26,39,29,50,47,15,29,49
125,23,48,23,21,23,16,35,21,23,16
126,24,48,23,21,23,16,32,35,27,6
127,25,1,0,1,19,48,24,46,19,29
128,26,13,26,35,44,35,1,25,1,37
129,27,6,27,6,26,35,0,1,0,19
130,28,22,35,29,6,16,39,29,13,28
131,29,6,26,6,5,6,26,35,33,35
132,30,28,30,35,33,35,30,13,30,28
133,31,35,18,35,31,35,3,35,8,35
134,32,29,28,45,28,30,35,0,1,19
135,33,35,3,35,31,28,47,49,29,36
136,34,35,37,35,1,28,47,13,30,35
137,35,30,35,46,35,33,35,27,6,27
138,36,9,36,9,39,29,12,9,12,9
139,37,6,37,6,37,1,13,44,28,30
140,38,35,26,35,31,28,9,32,9,32
141,39,9,32,35,46,19,48,23,47,35
