,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,28,31,28,45,35,29
1,1,19,48,19,1,28,29,12,9,35
2,2,16,32,9,12,9,39,9,35,27
3,3,35,1,28,16,32,16,2,16,28
4,4,47,19,9,39,16,23,47,13,30
5,5,6,16,32,16,23,16,2,16,32
6,6,5,6,26,39,16,2,16,50,29
7,7,19,0,1,0,1,37,35,31,35
8,8,35,33,35,31,28,29,49,16,49
9,9,11,9,36,29,28,30,28,43,35
10,10,17,13,16,2,16,23,16,50,16
11,11,9,36,29,39,9,11,9,11,9
12,12,29,50,47,50,47,23,47,50,29
13,13,26,39,9,32,29,24,29,36,9
14,14,40,14,9,36,9,32,35,0,1
15,15,16,6,27,6,26,35,46,24,47
16,16,23,47,28,30,28,1,28,30,28
17,17,13,28,31,35,26,35,8,35,20
18,18,35,26,39,9,39,9,35,32,16
19,19,47,23,21,23,47,35,33,35,42
20,20,35,30,28,44,35,37,35,34,35
21,21,23,16,32,16,35,26,39,16,50
22,22,28,29,13,44,13,47,50,47,28
23,23,47,23,16,15,47,23,48,23,29
24,24,40,14,9,39,9,11,9,39,29
25,25,1,35,26,35,37,6,27,6,26
26,26,13,1,24,40,14,40,24,40,24
27,27,6,5,6,29,23,29,6,27,35
28,28,30,35,37,35,27,6,27,6,27
29,29,6,26,13,43,35,32,35,42,35
30,30,13,28,43,28,29,35,29,28,45
31,31,28,43,28,47,15,16,49,47,19
32,32,16,39,9,36,29,13,30,35,46
33,33,35,26,6,5,6,37,6,27,6
34,34,35,32,16,39,9,28,29,49,47
35,35,20,35,26,39,9,11,29,23,47
36,36,9,39,16,39,9,36,29,36,29
37,37,35,33,35,21,35,45,28,47,13
38,38,19,29,24,47,50,16,6,26,35
39,39,9,35,47,49,47,23,29,36,29
40,40,24,40,24,40,14,29,39,16,39
41,41,35,18,35,20,35,3,35,44,28
42,42,35,32,16,32,35,33,35,22,28
43,43,28,1,0,19,38,19,48,23,48
44,44,28,44,28,30,28,30,28,30,35
45,45,28,31,11,9,19,1,19,1,28
46,46,35,32,35,18,35,27,6,27,6
47,47,24,29,39,29,6,16,32,9,32
48,48,24,29,14,40,24,1,25,1,19
49,49,29,28,29,39,16,2,16,6,27
50,50,29,32,29,13,16,13,43,28,22
51,0,35,31,35,45,28,30,28,30,28
52,1,0,1,37,6,29,28,30,35,33
53,2,16,23,47,39,29,28,44,35,43
54,3,35,26,35,38,19,1,19,29,12
55,4,47,23,48,24,40,24,1,19,29
56,5,6,26,39,9,12,9,35,45,28
57,6,37,1,35,31,28,45,35,22,35
58,7,19,47,24,29,32,29,15,16,13
59,8,35,26,35,16,32,16,39,29,36
60,9,28,9,11,31,35,27,35,45,35
61,10,17,35,37,35,26,39,9,11,29
62,11,9,39,9,39,16,32,35,20,35
63,12,9,14,40,14,29,15,16,35,17
64,13,1,37,35,27,35,3,35,16,4
65,14,40,14,40,14,40,24,47,24,46
66,15,47,15,29,12,29,35,32,35,8
