,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,38,19,0,35,17,35
1,1,28,44,35,32,29,14,9,35,17
2,2,16,15,16,49,29,14,29,6,5
3,3,35,47,28,45,35,20,35,41,35
4,4,29,6,27,35,46,19,29,4,16
5,5,6,26,35,20,35,18,35,37,6
6,6,5,6,27,6,26,13,43,35,20
7,7,19,9,36,9,28,1,13,47,50
8,8,35,26,35,1,19,47,19,7,19
9,9,14,40,24,1,0,19,1,37,6
10,10,29,19,0,1,19,1,19,1,0
11,11,9,11,9,11,9,36,29,10,29
12,12,29,11,31,11,29,28,31,28,16
13,13,30,28,29,32,29,28,9,11,9
14,14,9,19,1,28,16,23,21,23,48
15,15,29,10,17,35,33,35,41,35,20
16,16,32,9,32,16,50,47,35,31,11
17,17,10,17,10,17,35,37,1,19,48
18,18,35,47,39,29,4,16,32,16,35
19,19,1,28,9,19,9,11,31,11,29
20,20,35,42,35,30,28,44,13,26,13
21,21,35,30,28,29,39,16,13,26,35
22,22,28,16,13,43,35,16,32,16,50
23,23,48,19,1,28,31,35,37,35,17
24,24,48,24,29,24,40,14,9,36,9
25,25,1,25,1,28,47,13,1,13,17
26,26,13,16,39,9,12,9,36,9,12
27,27,6,5,6,16,32,16,32,9,39
28,28,16,32,16,2,16,35,0,1,28
29,29,12,9,32,16,32,9,36,29,32
30,30,28,30,28,30,28,13,47,39,9
31,31,35,33,35,27,6,29,10,17,10
32,32,16,6,5,6,27,35,31,11,9
33,33,35,33,35,26,6,27,6,16,2
34,34,35,27,6,27,35,27,6,27,6
35,35,47,13,1,35,27,6,5,6,5
36,36,9,36,9,11,29,13,26,35,34
37,37,1,19,7,19,1,19,47,50,29
38,38,35,0,1,28,29,15,47,19,9
39,39,29,12,29,28,44,13,28,29,32
40,40,14,40,24,48,24,47,49,16,4
41,41,35,0,19,46,35,27,6,37,6
42,42,35,33,35,37,35,47,23,48,19
43,43,13,26,35,22,28,22,35,9,11
44,44,35,27,6,26,13,16,39,9,28
45,45,28,22,35,18,35,26,35,44,28
46,46,19,46,24,29,6,37,35,33,35
47,47,15,16,39,47,24,1,0,1,13
48,48,19,1,25,1,19,47,28,30,28
49,49,16,15,29,32,29,10,17,13,1
50,50,47,19,9,11,9,39,9,32,35
51,0,19,29,35,41,35,30,35,9,14
52,1,28,31,28,30,28,47,50,29,14
53,2,16,32,29,4,16,39,29,23,21
54,3,35,20,35,47,39,26,6,27,6
55,4,29,6,5,6,26,35,1,19,1
56,5,6,26,13,26,35,0,19,38,35
57,6,27,35,37,35,30,28,30,28,22
58,7,19,7,19,7,19,47,35,45,28
59,8,35,20,35,29,32,9,35,27,6
60,9,32,16,39,29,14,40,24,48,19
61,10,17,35,26,39,16,13,47,39,16
62,11,9,35,38,35,3,35,17,10,17
63,12,9,14,29,32,9,11,9,19,7
64,13,1,24,48,19,1,28,1,25,1
65,14,29,11,29,28,30,28,30,35,45
66,15,29,4,16,39,9,39,9,39,16
67,16,39,29,36,9,36,29,13,17,35
68,17,35,42,35,32,29,28,47,50,16
69,18,35,18,35,33,35,3,35,43,35
70,19,1,0,1,0,1,0,1,25,1
71,20,35,44,28,31,28,44,28,13,43
72,21,23,21,23,48,24,40,14,9,28
73,22,28,1,28,30,13,44,13,29,15
74,23,16,32,9,39,16,39,16,4,16
75,24,48,23,47,13,16,32,16,39,47
76,25,1,0,1,0,1,19,48,24,1
77,26,35,3,35,30,35,21,23,21,35
78,27,6,27,6,37,6,27,35,27,6
79,28,29,10,29,39,29,4,29,14,40
80,29,4,16,39,9,36,9,35,18,35
81,30,35,26,6,5,6,26,35,22,35
82,31,28,47,19,9,14,29,50,29,19
83,32,29,32,16,28,31,35,33,35,38
84,33,35,32,29,23,47,39,16,15,16
85,34,35,47,13,1,0,1,0,19,0
86,35,41,35,43,13,44,13,47,24,48
87,36,29,50,29,36,9,12,29,6,29
88,37,1,19,1,0,1,0,35,16,32
89,38,19,38,19,47,24,48,19,9,39
90,39,16,2,16,32,29,32,9,12,9
91,40,14,40,14,40,24,48,24,1,28
92,41,35,33,35,26,35,22,28,13,28
93,42,35,1,28,1,24,48,24,48,19
94,43,28,9,19,7,19,47,49,16,32
95,44,35,17,35,3,35,46,19,48,19
96,45,35,3,35,44,13,44,13,28,1
97,46,35,26,6,26,35,16,4,29,39
98,47,49,47,4,16,28,30,35,32,16
99,48,24,47,24,47,49,47,39,26,6
100,49,16,32,9,39,26,35,31,11,31
101,50,16,28,29,36,29,23,48,19,48
102,0,19,0,1,13,43,13,17,13,29
103,1,19,0,1,13,1,28,29,35,33
104,2,16,35,31,35,37,6,5,6,5
105,3,35,33,35,30,28,22,35,32,16
106,4,47,35,32,9,39,16,32,9,11
107,5,6,16,15,47,50,16,39,9,35
108,6,5,6,5,6,26,35,31,35,26
109,7,19,48,24,47,4,29,13,16,32
110,8,35,20,35,47,23,29,11,31,28
111,9,32,16,49,47,19,46,35,8,35
112,10,29,35,37,6,16,32,9,39,29
113,11,9,12,9,12,29,49,29,49,47
114,12,9,39,9,12,9,39,16,23,29
115,13,1,19,48,24,1,25,1,35,32
116,14,40,24,40,14,29,39,47,28,30
117,15,29,36,9,39,29,36,9,39,9
118,16,13,17,35,32,16,13,43,13,47
119,17,10,29,36,29,28,44,28,9,11
120,18,35,30,35,38,35,18,35,33,35
121,19,38,19,47,24,29,39,16,39,29
122,20,35,38,35,43,13,16,39,16,32
123,21,23,16,39,9,36,29,19,1,28
124,22,28,22,28,30,28,44,28,22,35
125,23,47,19,1,35,31,28,31,28,43
126,24,1,28,30,28,31,28,30,28,13
127,25,1,28,43,35,27,35,17,35,22
128,26,6,29,24,29,35,22,28,30,28
129,27,6,27,6,29,50,16,50,16,39
130,28,1,28,30,13,30,13,17,35,37
131,29,4,29,32,9,36,9,39,16,39
132,30,28,44,28,44,13,44,35,3,35
133,31,35,1,28,31,11,29,24,1,28
134,32,35,26,35,46,19,46,19,29,28
135,33,35,37,35,41,35,22,28,29,36
136,34,35,45,28,47,4,29,19,48,24
137,35,0,1,24,47,49,47,49,16,35
138,36,9,39,9,39,29,39,16,32,29
139,37,1,0,19,1,28,44,28,31,11
140,38,19,1,0,35,46,24,46,19,29
141,39,47,4,29,12,9,39,26,35,21
142,40,24,48,24,40,14,9,12,29,39
143,41,35,33,35,37,35,33,35,26,35
144,42,35,21,35,46,24,48,19,38,35
145,43,35,43,28,1,37,1,25,1,37
146,44,35,20,35,32,9,39,9,36,9
147,45,35,9,39,29,6,5,6,27,6
148,46,24,48,23,48,19,0,1,35,30
149,47,4,47,15,47,39,16,32,9,32
150,48,24,46,24,1,24,40,24,29,35
151,49,16,2,16,2,16,39,29,39,16
152,50,16,28,29,4,47,19,0,1,13
153,0,19,38,19,48,24,48,19,47,19
154,1,35,16,6,29,6,5,6,27,6
155,2,16,32,35,34,35,8,35,37,1
156,3,35,21,35,9,35,17,13,28,45
157,4,47,50,16,15,47,23,21,35,38
158,5,6,26,13,17,35,37,35,20,35
159,6,37,35,31,11,9,39,9,11,9
160,7,19,1,0,1,25,1,28,31,28
161,8,35,26,13,17,10,17,13,1,35
162,9,39,26,13,44,35,31,35,9,12
163,10,29,28,30,28,9,19,9,11,29
164,11,29,19,38,19,47,49,16,28,30
165,12,9,36,29,35,41,35,18,35,33
166,13,47,49,47,50,47,50,47,49,47
167,14,29,12,9,11,29,28,31,35,17
168,15,16,39,16,23,16,13,17,10,17
169,16,32,9,39,16,23,47,50,29,36
170,17,10,17,10,29,32,9,12,9,39
171,18,35,27,6,29,28,29,11,9,32
172,19,1,28,31,35,3,35,9,14,29
173,20,35,29,19,1,19,48,19,48,24
174,21,35,45,35,33,35,45,28,30,28
175,22,35,27,35,32,16,6,37,35,30
176,23,16,28,13,30,28,30,28,30,28
177,24,1,24,48,24,46,35,9,32,16
178,25,1,37,1,0,1,28,9,12,29
179,26,13,26,35,33,35,16,6,27,6
180,27,35,16,39,16,32,9,36,9,39
181,28,30,28,13,30,28,16,32,29,36
182,29,36,9,32,16,39,9,14,9,35
183,30,28,45,28,1,0,19,46,35,42
184,31,28,29,4,47,15,16,50,16,49
185,32,16,35,3,35,26,35,30,28,22
186,33,35,32,16,6,27,6,27,6,5
187,34,35,37,35,38,35,32,29,6,16
188,35,37,35,0,35,27,35,26,13,26
189,36,29,28,31,28,9,39,9,35,20
