,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,28,29,24,40,14,9,39
1,1,13,1,28,31,11,9,36,29,32
2,2,16,15,29,23,47,49,29,24,48
3,3,35,26,6,5,6,37,35,29,14
4,4,47,4,16,32,29,24,1,28,29
5,5,6,26,13,44,35,27,6,16,49
6,6,37,35,37,1,28,22,35,33,35
7,7,19,38,35,31,28,44,13,26,35
8,8,35,46,24,40,24,47,13,30,28
9,9,11,31,28,43,35,33,35,38,19
10,10,17,35,18,35,37,6,27,35,17
11,11,9,35,47,28,16,6,5,6,37
12,12,9,36,29,28,29,4,47,15,16
13,13,30,28,29,35,30,28,16,35,18
14,14,29,50,47,28,22,35,32,16,32
15,15,47,4,47,19,46,24,1,28,30
16,16,32,29,10,17,13,43,35,47,4
17,17,13,44,35,33,35,9,14,29,28
18,18,35,33,35,1,13,44,28,29,19
19,19,1,24,46,35,33,35,26,35,0
20,20,35,9,36,9,32,29,24,48,19
21,21,23,29,24,40,24,48,23,16,32
22,22,28,16,23,48,19,1,25,1,0
23,23,16,35,9,39,16,15,47,50,29
24,24,47,23,29,14,29,13,47,23,47
25,25,1,19,46,35,38,19,9,39,29
26,26,35,0,1,0,19,47,28,9,11
27,27,6,37,1,28,43,13,28,1,19
28,28,16,32,35,17,10,29,4,47,23
29,29,39,47,13,26,35,9,36,29,4
30,30,28,16,6,29,12,9,39,29,32
31,31,28,1,35,20,35,31,28,13,44
32,32,16,6,27,6,5,6,27,35,37
33,33,35,46,19,38,35,17,13,43,35
34,34,35,37,6,27,35,17,10,29,39
35,35,27,6,5,6,27,35,17,10,29
36,36,9,39,29,28,1,24,29,13,1
37,37,35,16,4,29,10,29,39,9,36
38,38,35,30,28,47,15,29,49,47,23
39,39,9,35,8,35,45,28,29,39,16
40,40,24,1,13,16,50,47,13,26,35
41,41,35,16,32,35,33,35,22,28,43
42,42,35,29,19,48,24,46,35,8,35
43,43,35,20,35,37,6,29,28,47,13
44,44,35,26,13,44,28,30,35,20,35
45,45,28,43,35,33,35,30,13,29,14
46,46,35,30,13,43,28,44,13,17,35
47,47,13,47,23,21,23,16,15,29,32
48,48,19,46,35,26,13,17,10,29,10
49,49,29,24,48,24,46,35,32,9,39
50,50,29,15,47,23,29,6,5,6,16
51,0,35,31,28,1,37,6,26,39,47
52,1,19,0,35,1,28,45,28,1,19
53,2,16,15,47,49,16,32,35,31,11
54,3,35,47,23,16,15,29,32,9,39
55,4,16,13,29,11,29,35,18,35,32
56,5,6,37,35,45,28,13,43,28,45
57,6,5,6,29,12,9,36,9,35,20
58,7,19,38,35,31,11,9,32,16,35
59,8,35,8,35,16,32,9,36,29,24
60,9,28,31,35,18,35,38,35,26,6
61,10,17,13,26,35,32,16,4,47,24
62,11,29,19,48,24,47,4,29,19,1
63,12,9,19,48,24,40,14,40,24,40
64,13,47,24,40,14,29,50,16,15,29
65,14,9,11,31,35,43,13,29,36,29
66,15,29,13,28,31,11,9,39,16,50
67,16,39,9,14,29,4,29,13,44,35
68,17,13,1,35,9,36,29,28,31,35
69,18,35,37,6,5,6,37,35,43,13
70,19,7,19,1,28,31,11,9,19,1
71,20,35,27,6,26,39,9,36,29,39
72,21,23,48,19,48,23,47,4,16,32
73,22,28,43,13,44,35,21,35,44,28
74,23,47,15,16,32,9,36,29,10,17
75,24,46,19,7,19,46,35,17,13,29
76,25,1,35,29,50,16,13,26,35,37
77,26,13,29,19,0,35,37,35,26,13
78,27,6,16,13,43,28,9,12,29,36
79,28,1,0,35,9,12,29,28,31,35
80,29,36,9,39,29,13,29,39,9,36
81,30,13,16,28,47,49,29,36,9,12
82,31,35,16,6,5,6,16,39,9,12
83,32,29,39,9,32,35,27,6,26,35
84,33,35,41,35,34,35,8,35,17,10
85,34,35,1,28,47,4,16,13,44,13
86,35,37,1,0,19,48,24,48,19,46
87,36,9,12,29,39,9,11,29,36,9
88,37,1,25,1,28,47,39,9,35,44
89,38,35,31,28,45,35,47,39,16,2
90,39,16,32,9,36,29,24,48,19,29
91,40,14,9,39,9,19,46,35,46,19
92,41,35,22,35,17,35,37,6,5,6
93,42,35,22,35,41,35,32,9,12,29
94,43,35,33,35,26,39,29,28,30,28
95,44,35,33,35,26,39,9,12,9,11
96,45,35,41,35,33,35,43,28,1,35
97,46,19,47,50,29,36,9,39,16,13
98,47,19,47,50,29,32,16,39,47,50
99,48,24,1,28,1,28,9,36,29,11
100,49,47,50,47,15,47,4,16,23,29
101,50,29,32,16,15,29,28,45,35,21
102,0,35,27,6,5,6,29,4,16,28
103,1,24,40,14,9,32,35,26,39,16
104,2,16,39,9,14,29,32,9,39,16
105,3,35,30,28,29,23,16,49,16,39
106,4,29,36,9,39,16,28,9,39,16
107,5,6,26,35,27,6,26,35,42,35
108,6,26,13,29,36,9,11,31,35,33
109,7,19,48,24,47,35,21,23,29,12
110,8,35,26,39,16,4,47,39,9,32
111,9,36,29,39,9,28,47,4,16,13
112,10,29,6,37,35,26,35,30,28,44
113,11,9,19,48,24,1,28,45,28,22
114,12,9,28,31,35,29,39,16,32,35
115,13,30,28,45,35,9,39,16,28,30
116,14,40,24,40,14,9,39,29,15,16
117,15,29,50,47,23,16,39,9,14,40
118,16,32,9,39,26,6,37,35,29,32
119,17,10,29,50,16,39,47,50,29,19
120,18,35,33,35,16,39,47,4,47,35
121,19,7,19,47,13,44,28,47,23,47
122,20,35,22,28,45,35,0,19,1,0
123,21,23,47,19,38,19,47,4,29,12
124,22,35,46,19,9,12,29,39,16,35
125,23,29,28,1,37,35,16,28,29,19
126,24,48,19,9,39,29,32,9,36,29
127,25,1,19,7,19,48,24,40,14,9
128,26,39,16,6,26,35,31,28,30,35
129,27,35,26,13,43,28,22,35,21,23
130,28,30,35,29,15,16,4,16,15,29
131,29,11,31,28,1,19,38,35,20,35
132,30,28,1,13,16,32,35,45,28,22
133,31,11,9,28,44,13,30,28,44,35
134,32,16,39,9,12,29,12,9,32,16
135,33,35,32,29,39,16,32,9,39,16
136,34,35,42,35,3,35,8,35,30,28
137,35,0,19,48,24,46,19,38,35,17
138,36,9,35,26,39,29,10,29,13,30
139,37,35,22,28,43,13,44,35,21,23
140,38,35,9,36,29,32,16,23,47,4
141,39,9,28,31,28,30,28,22,28,45
142,40,24,1,28,31,35,27,6,37,35
143,41,35,1,19,48,24,29,32,9,11
