,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,43,35,31,28,30,35,30,13
1,1,13,29,35,17,13,26,35,42,35
2,2,16,2,16,6,5,6,27,35,8
3,3,35,43,35,37,35,20,35,33,33
4,4,47,49,47,39,9,36,9,32,16
5,5,6,37,1,19,38,35,9,39,47
6,6,27,6,29,11,31,11,29,36,9
7,7,19,7,19,1,0,1,35,27,6
8,8,35,18,35,45,28,44,35,17,13
9,9,32,9,39,9,39,9,14,29,24
10,10,17,13,43,28,13,16,4,29,24
11,11,31,28,1,13,29,39,29,39,9
12,12,29,24,47,24,1,28,1,19,47
13,13,47,35,26,35,16,49,16,50,29
14,14,9,11,9,35,45,28,30,28,29
15,15,16,28,30,28,9,39,16,32,9
16,16,39,29,4,47,50,29,6,29,39
17,17,13,47,15,29,32,9,35,41,35
18,18,35,32,9,39,16,13,17,35,21
19,19,48,24,1,35,8,35,31,35,0
20,20,35,37,35,31,35,33,35,33,35
21,21,35,26,13,47,13,29,36,29,6
22,22,28,31,28,9,36,9,11,9,36
23,23,48,19,48,23,16,15,47,23,47
24,24,48,19,0,19,0,1,19,7,19
25,25,1,35,46,24,29,6,27,6,5
26,26,35,9,11,9,36,29,6,27,6
27,27,6,27,6,16,50,16,15,29,49
28,28,29,14,40,24,1,13,47,19,48
29,29,19,0,1,19,29,36,29,36,9
30,30,35,33,33,33,33,35,22,35,33
31,31,28,30,28,1,28,1,37,35,26
32,32,16,39,9,11,9,39,26,39,29
33,33,33,35,44,35,22,28,47,19,46
34,34,35,22,35,9,14,40,24,29,15
35,35,34,35,22,35,42,35,47,23,47
36,36,9,36,9,39,26,39,16,32,16
37,37,1,13,43,35,27,6,27,35,1
38,38,35,32,35,26,35,42,35,31,11
39,39,9,39,29,36,29,19,46,24,48
40,40,24,29,19,46,35,27,35,30,28
41,41,35,44,35,17,13,29,13,1,19
42,42,35,33,35,32,9,11,29,15,29
43,43,35,26,35,41,35,37,1,19,48
44,44,28,22,35,26,39,16,50,29,39
45,45,35,38,19,0,35,30,28,43,28
46,46,19,46,19,48,23,47,39,47,23
47,47,23,21,35,9,32,29,49,29,28
48,48,19,1,19,1,24,46,19,48,24
49,49,29,23,47,50,16,28,1,0,19
50,50,47,50,47,24,47,49,47,49,47
51,0,19,47,24,46,19,9,11,9,39
52,1,35,42,35,31,35,26,35,16,13
53,2,16,6,16,32,29,28,16,35,31
54,3,35,8,35,37,6,29,14,9,39
55,4,29,36,9,11,9,39,47,4,29
56,5,6,37,6,27,6,5,6,5,6
57,6,29,50,47,50,47,23,16,32,16
58,7,19,1,0,35,32,9,12,9,12
59,8,35,38,19,48,24,40,14,9,36
60,9,14,9,12,9,32,16,32,9,14
61,10,29,49,47,13,28,16,39,9,36
62,11,31,11,29,12,29,14,29,35,26
63,12,29,28,13,43,13,26,35,30,28
64,13,44,28,47,23,48,23,16,2,16
65,14,40,14,29,36,9,12,9,14,29
66,15,47,13,30,28,43,35,29,19,47
67,16,2,16,39,9,19,38,19,0,19
68,17,13,17,13,26,35,33,35,38,35
69,18,35,44,28,29,15,47,13,26,6
