,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,33,26,27,26,32,2,4,23,39
1,1,43,34,32,30,16,26,34,38,33
2,2,23,13,39,49,6,11,36,28,43
3,3,32,41,27,44,27,32,6,32,12
4,4,39,2,39,23,24,23,32,19,28
5,5,26,37,27,37,30,44,29,43,30
6,6,4,35,19,23,6,12,19,28,0
7,7,0,27,26,37,22,43,37,20,45
8,8,47,16,45,9,29,43,3,32,21
9,9,29,47,31,26,0,26,44,26,33
10,10,32,38,0,44,43,47,46,31,16
11,11,39,32,49,50,39,15,4,13,35
12,12,32,9,44,16,47,37,3,26,9
13,13,35,13,4,15,11,23,15,28,35
14,14,28,50,49,19,39,36,10,32,39
15,15,10,50,15,36,39,36,35,6,35
16,16,27,31,33,27,0,30,26,9,29
17,17,34,41,31,27,45,22,44,45,41
18,18,37,32,49,50,35,6,39,49,50
19,19,24,39,36,19,49,23,6,24,39
20,20,41,0,27,5,37,8,18,0,46
21,21,16,47,26,22,0,25,19,23,32
22,22,38,17,30,9,22,33,47,28,35
23,23,19,35,23,39,14,36,6,39,10
24,24,35,6,15,28,24,4,11,35,32
25,25,28,14,11,36,19,24,49,23,13
26,26,3,31,9,29,16,27,16,44,28
27,27,5,27,32,8,22,31,1,47,42
28,28,13,32,24,23,49,28,25,37,27
29,29,30,21,33,41,26,29,26,32,33
30,30,27,29,1,9,46,20,29,30,29
31,31,3,26,30,22,16,9,0,48,29
32,32,3,16,1,37,42,34,30,0,28
33,33,37,41,3,16,48,9,29,16,47
34,34,22,27,30,29,26,27,37,9,37
35,35,28,16,44,22,17,33,32,41,26
36,36,28,11,12,39,49,39,2,49,39
37,37,9,16,0,28,50,49,50,15,50
38,38,21,27,37,3,37,26,41,29,44
39,39,28,19,24,37,29,9,26,33,47
40,40,47,26,30,20,21,31,13,35,11
41,41,33,45,18,33,21,3,26,47,48
42,42,30,16,29,16,35,28,37,38,29
43,43,16,35,23,13,28,0,38,45,9
44,44,1,30,37,35,36,32,13,30,29
