,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,34,35,30,28,45,28,43,35
1,1,19,48,23,29,32,35,22,35,1
2,2,16,49,47,23,47,24,48,19,7
3,3,35,32,16,32,9,19,0,1,37
4,4,29,28,30,28,1,19,0,35,3
5,5,6,27,35,37,1,19,7,19,1
6,6,29,35,22,28,9,19,48,24,47
7,7,19,1,0,19,48,24,47,49,29
8,8,35,16,4,29,11,31,28,30,28
9,9,14,29,36,9,14,9,36,9,39
10,10,29,49,47,35,32,16,39,9,36
11,11,31,35,21,35,0,1,25,1,13
12,12,29,28,30,35,17,10,29,14,40
13,13,26,35,1,13,30,28,31,11,9
14,14,40,24,29,39,9,14,29,13,28
15,15,29,36,9,11,29,10,17,35,27
16,16,35,45,28,1,28,44,35,37,1
17,17,13,47,35,26,35,44,28,1,35
18,18,35,34,35,41,35,34,35,41,35
19,19,47,23,48,24,46,35,43,28,43
20,20,35,22,28,29,39,9,32,29,14
21,21,23,29,50,47,49,29,15,16,32
22,22,35,37,6,16,32,35,21,35,32
23,23,47,15,29,39,29,50,47,13,29
24,24,48,19,0,1,13,47,23,47,49
25,25,1,19,7,19,0,35,31,28,43
26,26,39,9,36,29,6,27,35,30,28
27,27,35,26,13,17,10,29,12,9,36
28,28,1,37,35,42,35,32,16,13,43
29,29,4,29,12,9,28,30,35,41,35
30,30,28,31,35,26,13,43,35,21,23
31,31,28,22,35,8,35,3,35,31,35
32,32,16,39,16,32,9,14,40,24,1
33,33,33,35,30,28,47,49,47,39,16
34,34,35,27,6,37,1,0,19,0,1
35,35,38,19,46,24,29,15,16,32,29
36,36,29,39,16,35,45,28,29,4,47
37,37,35,26,35,1,35,17,10,29,35
38,38,19,1,37,6,5,6,27,6,37
39,39,9,12,29,39,9,11,29,24,40
40,40,14,9,11,9,32,29,24,47,39
41,41,35,37,6,27,35,42,35,31,11
42,42,35,8,35,37,35,31,28,1,13
43,43,28,29,23,47,49,16,32,35,20
44,44,13,47,23,48,19,47,23,21,35
45,45,28,30,28,29,13,17,35,44,13
46,46,24,29,12,9,14,40,24,47,19
47,47,4,29,32,35,8,35,47,13,44
48,48,23,29,11,9,39,29,49,16,13
49,49,47,35,47,39,16,23,29,39,9
50,50,16,4,47,50,47,23,16,39,9
51,0,1,25,1,24,29,39,47,23,16
52,1,0,1,35,38,19,0,35,32,9
53,2,16,23,21,35,34,35,45,28,1
54,3,35,31,28,30,35,26,13,30,35
55,4,47,23,16,28,30,35,33,35,9
56,5,6,16,32,35,33,33,35,9,39
57,6,27,6,5,6,29,23,21,35,26
58,7,19,48,24,46,19,38,19,0,1
59,8,35,38,19,46,24,1,35,31,11
60,9,36,29,28,44,35,33,35,34,35
61,10,17,13,44,35,41,35,22,28,29
62,11,9,19,1,37,1,28,22,35,9
63,12,29,23,16,32,9,14,40,24,46
64,13,26,35,32,16,32,35,17,10,29
65,14,40,24,46,35,26,13,1,28,9
66,15,16,23,47,28,31,35,37,1,28
67,16,4,47,15,29,50,47,28,44,35
68,17,13,44,35,0,1,19,47,4,29
