,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,9,39,16,32,9,11,9
1,1,28,31,11,9,39,29,32,29,50
2,2,16,6,5,6,5,6,5,6,37
3,3,35,17,35,31,28,31,28,13,30
4,4,29,39,16,39,29,28,30,28,31
5,5,6,27,6,5,6,26,35,37,35
6,6,26,13,43,35,30,35,21,35,37
7,7,19,48,24,47,50,29,10,29,39
8,8,35,29,36,29,32,9,35,45,28
9,9,32,9,36,9,36,9,39,9,35
10,10,17,10,29,39,16,50,16,6,5
11,11,9,32,16,39,16,32,35,37,6
12,12,29,49,16,6,27,6,27,35,8
13,13,29,39,16,50,16,39,9,12,29
14,14,29,15,29,19,7,19,1,0,1
15,15,29,39,16,15,16,49,47,35,16
16,16,32,16,49,29,39,9,14,29,39
17,17,10,17,13,29,28,44,13,29,28
18,18,35,34,35,30,35,37,1,28,1
19,19,48,24,47,23,48,24,48,19,47
20,20,35,27,6,37,1,37,1,0,19
21,21,23,21,35,42,35,21,35,8,35
22,22,35,26,6,16,49,29,10,29,36
23,23,48,19,0,35,31,28,16,13,28
24,24,46,19,1,28,13,43,13,29,10
25,25,1,19,1,13,26,6,5,6,16
26,26,35,42,35,46,24,40,14,40,24
27,27,35,33,35,43,35,18,35,43,35
28,28,29,10,29,6,26,39,9,14,29
29,29,24,46,35,32,16,32,9,32,16
30,30,28,30,35,18,35,20,35,20,35
31,31,28,31,35,32,35,17,13,26,35
32,32,16,32,29,6,37,1,25,1,37
33,33,35,42,35,32,29,6,37,1,19
34,34,35,38,35,0,1,13,17,13,28
35,35,32,16,23,47,50,29,36,9,36
36,36,9,11,9,36,9,11,31,35,22
37,37,35,16,49,29,36,9,36,9,36
38,38,35,34,35,16,23,16,50,47,49
39,39,16,39,16,39,26,13,16,35,37
40,40,14,29,23,29,39,26,6,29,14
41,41,35,18,35,30,35,27,6,5,6
42,42,35,30,28,1,24,40,14,9,32
43,43,13,29,23,21,23,47,13,43,28
44,44,28,1,25,1,19,38,35,37,35
45,45,35,42,35,20,35,20,35,37,1
46,46,24,40,24,46,35,9,39,16,4
47,47,23,16,4,16,35,46,35,18,35
48,48,24,47,4,16,13,28,13,1,37
49,49,29,24,47,19,1,19,0,1,0
50,50,16,32,9,36,29,4,16,39,9
51,0,19,1,19,9,28,16,28,1,28
52,1,0,1,0,35,33,35,47,39,16
53,2,16,50,16,28,16,32,16,50,29
54,3,35,44,28,1,19,48,23,47,39
55,4,47,19,48,24,46,19,46,35,31
56,5,6,29,39,26,13,44,35,31,35
57,6,26,35,46,19,38,35,42,35,37
58,7,19,38,19,1,0,35,30,35,47
59,8,35,38,35,26,35,8,35,3,35
60,9,12,29,39,29,32,16,4,29,23
61,10,17,10,17,35,47,28,44,28,45
62,11,9,39,9,39,29,36,29,10,29
63,12,29,10,29,10,29,32,9,12,9
64,13,16,50,47,24,48,24,46,24,46
65,14,9,32,35,20,35,33,35,41,35
66,15,47,23,21,35,27,6,27,35,31
67,16,32,16,23,29,36,9,39,26,13
68,17,10,17,10,29,4,47,13,26,39
69,18,35,34,35,43,35,27,6,26,35
70,19,29,28,29,12,9,36,9,11,9
71,20,35,3,35,42,35,26,35,17,10
72,21,23,16,13,26,35,44,28,30,35
73,22,28,13,17,13,16,32,16,50,47
74,23,21,23,48,19,0,35,26,39,9
75,24,29,32,29,28,29,13,47,50,16
76,25,1,0,19,7,19,48,19,7,19
77,26,39,9,12,9,36,9,39,9,28
78,27,6,16,39,9,11,9,32,35,34
79,28,43,28,31,28,1,0,1,28,13
80,29,50,16,23,29,35,42,35,31,11
81,30,28,22,35,32,16,28,30,28,13
82,31,35,27,35,27,6,27,35,21,23
83,32,29,19,9,39,16,32,29,35,21
84,33,35,37,35,16,39,47,23,21,23
85,34,35,18,35,26,39,16,39,9,11
86,35,44,35,31,35,26,6,27,35,34
87,36,9,36,9,36,9,28,9,14,29
88,37,6,5,6,16,23,16,6,5,6
89,38,19,47,49,29,36,9,35,31,11
90,39,16,4,29,23,29,23,48,24,29
91,40,14,9,11,31,28,13,16,32,16
92,41,35,30,35,33,35,30,35,32,35
93,42,35,32,16,23,29,15,47,24,1
94,43,28,47,4,29,50,16,2,16,32
95,44,28,45,28,16,32,16,4,29,23
96,45,28,1,37,1,28,30,35,27,6
97,46,24,48,23,29,36,9,39,16,13
98,47,49,16,39,26,6,26,35,16,35
99,48,24,46,19,38,19,7,19,46,35
100,49,47,15,16,32,16,39,29,28,9
101,50,47,24,29,23,16,32,35,32,16
102,0,1,19,1,28,47,19,7,19,48
103,1,19,1,19,38,35,0,1,24,29
104,2,16,49,47,13,1,24,48,24,29
105,3,35,34,35,27,6,27,35,1,28
106,4,29,13,30,28,1,25,1,24,1
107,5,6,27,6,16,32,29,23,29,13
108,6,5,6,5,6,5,6,5,6,5
109,7,19,0,19,38,35,18,35,26,35
110,8,35,30,28,44,35,22,35,18,35
111,9,36,9,36,9,11,31,35,43,28
112,10,17,13,26,39,9,39,9,11,29
113,11,9,19,47,39,16,2,16,35,38
114,12,9,12,9,19,47,23,29,35,31
115,13,43,13,17,35,1,25,1,24,47
116,14,9,32,16,32,9,36,9,39,9
117,15,47,13,16,13,30,35,38,19,7
118,16,4,29,32,29,14,9,36,9,11
119,17,10,17,35,29,10,29,15,29,50
120,18,35,41,35,9,36,9,39,16,39
121,19,47,24,46,24,40,14,40,24,40
122,20,35,37,1,24,48,24,47,49,16
123,21,23,16,50,29,14,29,23,29,28
124,22,28,1,13,26,35,45,28,30,28
125,23,16,50,47,23,47,28,30,35,1
126,24,48,19,1,0,1,28,30,28,30
127,25,1,25,1,28,1,0,1,37,35
128,26,39,29,14,40,14,40,14,40,14
129,27,6,37,35,32,16,39,26,13,30
130,28,1,0,35,18,35,8,35,33,35
131,29,19,7,19,47,49,29,19,0,19
132,30,28,29,12,9,32,35,33,35,34
133,31,35,37,6,5,6,27,6,37,35
134,32,16,13,28,1,19,29,36,9,36
135,33,35,17,13,16,39,16,23,16,50
136,34,35,18,35,8,35,37,1,24,29
137,35,8,35,30,35,27,35,34,35,22
138,36,9,36,9,39,9,32,9,12,29
139,37,35,37,1,0,1,13,47,39,26
140,38,35,43,13,30,28,47,50,47,39
141,39,16,49,29,28,13,44,13,29,19
142,40,24,40,14,40,24,48,19,38,35
143,41,35,44,13,30,28,1,19,1,35
144,42,35,43,28,29,11,9,39,16,4
145,43,13,30,35,17,35,34,35,30,35
146,44,35,43,28,31,35,9,19,7,19
147,45,35,22,35,29,35,43,13,43,28
148,46,35,42,35,37,35,45,28,30,28
149,47,19,48,24,46,24,48,23,47,23
150,48,19,46,24,40,14,29,6,37,35
151,49,47,49,47,13,43,13,44,13,43
152,50,29,23,29,28,1,35,20,35,26
153,0,1,0,35,26,35,31,35,32,29
154,1,35,41,35,9,36,9,14,40,24
155,2,16,49,16,32,9,39,16,39,29
156,3,35,26,39,47,23,48,24,47,49
157,4,47,39,16,23,48,23,47,13,28
158,5,6,27,6,37,6,16,39,16,28
159,6,5,6,5,6,26,13,44,13,26
160,7,19,1,19,0,1,28,1,35,37
161,8,35,26,13,29,39,9,14,29,35
162,9,36,29,50,29,49,47,28,30,28
163,10,17,13,17,10,29,10,29,12,29
164,11,29,24,29,24,40,24,29,50,16
165,12,29,23,48,24,48,24,46,19,1
166,13,43,13,28,9,36,29,50,47,39
167,14,9,12,9,28,47,4,16,32,16
168,15,29,11,29,32,29,36,9,28,31
169,16,39,29,24,46,19,46,24,48,19
170,17,13,30,28,9,39,16,23,29,13
171,18,35,8,35,26,6,26,6,29,23
172,19,7,19,48,19,1,24,29,39,9
173,20,35,37,6,5,6,26,39,16,39
174,21,35,29,39,16,32,16,4,47,24
175,22,35,21,35,31,28,29,32,16,32
176,23,47,19,48,19,47,49,47,15,47
177,24,47,15,29,11,9,35,26,35,33
178,25,1,24,48,24,46,19,48,24,48
179,26,39,16,32,16,15,29,32,16,13
180,27,35,9,36,9,12,29,32,16,13
181,28,13,43,35,18,35,18,35,32,29
182,29,14,9,19,46,19,9,12,9,28
183,30,28,29,4,47,28,31,28,13,28
184,31,28,13,26,35,46,35,9,39,9
185,32,9,39,26,35,26,35,17,35,16
186,33,35,34,35,46,24,48,24,48,19
