,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,46,24,40,14,29,11,9,12
1,1,19,29,39,47,23,16,39,9,32
2,2,16,23,29,36,9,32,16,39,9
3,3,35,3,35,8,35,33,35,37,6
4,4,16,2,16,23,47,49,47,28,47
5,5,6,29,32,35,45,35,38,19,7
6,6,27,35,26,13,29,12,9,39,29
7,7,19,38,19,46,35,33,35,18,35
8,8,35,8,35,32,29,32,16,28,29
9,9,14,9,32,9,36,9,36,9,36
10,10,17,13,30,28,43,35,42,35,26
11,11,29,11,29,19,48,19,0,35,32
12,12,9,35,44,28,1,19,46,24,29
13,13,26,6,27,35,1,24,48,19,38
14,14,40,14,29,10,17,10,29,50,16
15,15,16,50,16,32,16,23,48,24,48
16,16,39,16,39,29,32,35,37,1,35
17,17,13,28,45,28,44,13,26,35,3
18,18,35,27,6,26,35,37,35,30,28
19,19,0,19,9,39,47,4,29,32,16
20,20,35,29,28,45,28,43,35,30,35
21,21,23,47,19,48,19,46,24,47,49
22,22,35,47,49,47,23,48,19,9,11
23,23,48,19,9,14,9,39,29,10,17
24,24,47,28,44,28,44,35,22,28,1
25,25,1,24,40,24,47,35,8,35,30
26,26,35,31,28,22,28,30,28,31,11
27,27,35,27,35,37,1,13,43,13,26
28,28,31,11,9,39,47,39,9,11,29
29,29,28,9,35,29,10,17,13,44,13
30,30,35,37,1,24,48,24,40,14,29
31,31,35,37,1,35,32,9,12,9,36
32,32,35,46,35,29,28,43,28,1,24
33,33,35,37,6,37,6,27,6,37,35
34,34,35,32,16,35,42,35,9,28,29
35,35,32,9,36,9,32,16,4,16,39
36,36,29,13,16,39,16,4,16,39,9
37,37,1,13,30,28,44,35,32,16,32
38,38,19,1,13,28,1,28,30,13,1
39,39,47,13,29,13,17,35,45,35,8
40,40,24,29,36,9,36,29,14,40,14
41,41,35,18,35,20,35,33,35,33,35
42,42,35,17,13,43,35,9,11,9,11
43,43,35,17,35,22,35,27,6,26,35
44,44,13,17,10,17,13,29,14,29,35
45,45,35,32,35,34,35,45,35,43,28
46,46,24,48,19,46,24,46,19,46,24
47,47,15,16,50,29,13,29,39,16,28
48,48,19,46,19,0,19,46,24,29,10
49,49,47,50,29,32,16,23,21,23,48
50,50,29,12,9,12,9,12,9,39,16
51,0,1,25,1,28,22,28,31,28,16
52,1,0,1,24,46,35,44,35,45,28
53,2,16,32,16,32,35,44,13,1,35
54,3,35,32,16,32,29,4,16,23,29
55,4,29,15,47,13,43,28,29,49,29
56,5,6,27,6,16,39,9,11,31,28
57,6,5,6,5,6,16,35,32,16,32
58,7,19,9,39,16,50,16,6,26,39
59,8,35,46,19,38,35,31,35,3,35
60,9,36,9,32,9,39,9,14,9,14
61,10,29,11,9,32,16,39,16,39,9
62,11,9,39,16,39,16,32,35,18,35
63,12,9,35,30,13,44,35,32,9,11
64,13,28,30,28,45,28,30,13,28,22
65,14,40,24,40,24,1,0,1,0,1
66,15,47,49,16,6,5,6,27,6,37
67,16,23,47,49,29,6,27,6,16,4
68,17,10,29,24,1,24,29,50,47,49
69,18,35,9,32,29,24,40,24,48,19
70,19,1,25,1,13,17,10,29,28,29
71,20,35,22,35,22,28,29,23,47,49
72,21,35,27,35,30,28,30,28,44,35
73,22,35,17,35,37,6,26,35,21,35
74,23,47,49,47,13,28,1,35,33,35
75,24,48,24,1,19,9,14,29,15,47
