,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,49,16,39,9,32,16,32
1,1,0,35,34,35,21,23,29,39,26
2,2,16,32,9,19,29,32,9,36,29
3,3,35,22,28,30,35,3,35,37,1
4,4,29,39,16,32,9,12,29,28,47
5,5,6,37,1,28,30,13,1,0,35
6,6,5,6,37,35,46,24,48,23,47
7,7,19,48,23,21,35,43,13,44,35
8,8,35,27,6,5,6,27,35,42,35
9,9,32,29,4,47,49,16,2,16,35
10,10,29,4,16,49,47,4,29,39,16
11,11,9,32,16,23,47,28,13,43,35
12,12,9,32,35,37,6,27,35,38,19
13,13,1,35,26,6,27,35,26,13,47
14,14,9,39,9,35,34,35,27,6,16
15,15,29,32,35,18,35,1,28,30,28
16,16,6,5,6,16,15,29,13,28,16
17,17,13,29,50,47,13,26,35,46,24
18,18,35,43,28,31,28,13,47,35,30
19,19,0,35,32,9,19,47,15,29,6
20,20,35,43,28,44,13,16,32,9,28
21,21,23,29,28,22,28,9,36,9,39
22,22,28,31,35,47,24,46,35,16,39
23,23,47,15,29,28,1,0,1,25,1
24,24,48,19,0,1,28,47,50,16,4
25,25,1,19,48,24,40,14,29,39,16
26,26,39,16,32,9,39,16,6,37,35
27,27,6,27,35,37,6,27,35,26,13
28,28,16,39,9,32,16,2,16,4,29
29,29,35,38,19,29,50,47,50,29,36
30,30,28,1,19,46,24,48,19,0,1
31,31,28,9,32,16,28,9,12,9,39
32,32,29,11,9,39,16,28,31,35,44
33,33,35,1,24,48,19,38,35,0,1
34,34,35,21,23,48,24,46,24,48,19
35,35,27,6,16,32,29,50,16,32,9
36,36,9,35,17,10,17,35,26,6,27
37,37,1,13,47,24,48,19,38,35,21
38,38,19,47,23,16,32,9,14,40,24
39,39,29,19,1,28,31,11,9,39,47
40,40,14,29,23,21,35,27,6,16,50
41,41,35,33,33,35,8,35,30,28,30
42,42,35,8,35,9,39,16,23,29,4
43,43,28,47,19,9,32,16,23,47,13
44,44,35,33,33,35,43,28,31,28,45
45,45,35,21,35,1,28,30,13,17,10
46,46,24,40,14,9,12,29,35,30,28
47,47,24,29,36,29,50,47,13,17,10
48,48,23,47,24,40,14,29,19,0,19
49,49,29,15,16,28,30,35,29,50,47
50,50,47,24,46,19,1,0,35,33,33
51,0,19,48,23,29,4,16,23,21,23
52,1,37,35,30,28,1,0,35,45,28
53,2,16,23,47,19,1,28,30,35,33
54,3,35,45,28,47,19,1,35,9,39
55,4,47,23,21,35,27,6,5,6,27
56,5,6,16,50,29,14,40,24,1,37
57,6,5,6,16,28,44,35,21,23,29
58,7,19,7,19,48,24,1,19,38,35
59,8,35,32,9,12,29,28,30,35,16
60,9,36,29,10,17,35,26,13,47,4
61,10,29,13,43,35,9,39,16,15,47
62,11,9,36,29,39,16,35,30,28,31
63,12,29,28,31,35,41,35,29,11,29
64,13,43,28,30,28,29,39,9,36,29
65,14,40,24,47,19,38,35,37,6,5
66,15,16,39,9,32,29,39,16,23,48
67,16,15,29,28,1,0,19,48,24,1
68,17,35,37,1,19,48,24,48,23,16
69,18,35,33,33,35,16,32,16,4,16
70,19,38,35,47,50,47,23,48,24,47
71,20,35,17,13,28,30,13,28,1,24
72,21,35,26,6,16,2,16,39,29,28
73,22,28,30,28,31,35,37,6,27,35
74,23,16,28,30,35,38,19,48,24,40
75,24,48,23,29,4,16,23,47,4,47
76,25,1,0,19,29,36,9,39,16,2
77,26,13,17,10,29,19,48,23,47,15
78,27,35,37,6,26,35,32,9,35,31
79,28,47,49,29,39,9,19,0,19,47
80,29,32,16,23,48,24,40,14,29,15
81,30,28,13,1,19,48,19,47,23,16
82,31,11,9,19,1,28,30,35,0,1
83,32,35,29,49,16,28,30,28,31,28
84,33,35,43,35,31,11,29,13,17,35
85,34,35,33,33,35,20,35,29,12,9
86,35,8,35,37,6,27,35,43,13,28
87,36,9,12,29,28,30,13,1,28,13
88,37,1,19,48,19,38,19,48,23,47
89,38,19,47,4,47,19,48,23,48,24
90,39,9,11,31,35,47,50,47,39,9
91,40,24,47,50,16,32,9,32,9,11
92,41,35,16,23,16,32,29,28,9,36
93,42,35,26,6,5,6,27,35,42,35
94,43,13,1,28,45,28,13,1,0,35
95,44,28,29,10,17,35,26,39,47,23
96,45,28,47,4,16,39,29,36,9,39
97,46,19,9,28,43,13,16,50,47,15
98,47,24,29,10,17,10,29,4,16,32
99,48,24,47,49,29,14,40,24,48,24
100,49,47,50,29,12,9,19,46,19,47
101,50,29,13,17,10,29,32,35,16,23
102,0,19,48,24,29,23,48,19,47,50
103,1,35,41,35,46,24,47,28,30,35
104,2,16,23,16,6,5,6,27,35,17
105,3,35,44,13,17,35,31,11,29,35
106,4,47,35,22,28,31,11,29,50,47
107,5,6,27,35,16,32,29,10,17,13
108,6,16,15,47,19,1,0,35,37,35
109,7,19,9,32,35,33,35,43,35,18
110,8,35,30,28,29,10,17,35,20,35
111,9,36,29,19,38,35,9,36,29,19
112,10,17,35,33,33,33,35,21,23,48
113,11,29,14,40,24,46,19,48,23,16
114,12,9,35,26,39,16,35,30,13,17
115,13,17,10,17,13,16,23,47,49,16
116,14,9,19,38,35,44,13,30,28,22
117,15,16,32,35,44,28,1,13,44,28
118,16,39,26,39,16,13,29,12,9,39
119,17,10,29,39,9,28,31,11,9,39
120,18,35,20,35,26,39,29,4,47,49
121,19,47,28,31,35,46,19,48,24,47
122,20,35,27,6,16,2,16,6,5,6
123,21,23,47,50,29,14,9,19,1,37
124,22,35,26,35,16,2,16,39,9,14
125,23,16,39,9,11,29,32,35,33,35
126,24,1,0,35,44,28,31,35,17,13
127,25,1,28,47,4,16,4,29,19,0
128,26,13,1,28,13,43,28,45,35,3
129,27,35,33,33,35,26,35,26,39,9
130,28,31,35,47,49,47,15,29,10,17
131,29,35,1,28,30,13,1,24,48,19
132,30,28,30,28,16,39,29,24,48,19
133,31,35,26,35,43,13,47,28,1,19
134,32,16,35,9,32,16,50,47,28,1
135,33,35,26,6,27,6,37,1,28,9
136,34,35,43,13,29,19,0,35,22,28
137,35,41,35,44,35,32,16,35,33,33
138,36,29,13,28,47,49,29,36,9,39
139,37,35,9,39,16,50,47,49,29,12
140,38,35,27,35,37,1,19,0,35,22
141,39,29,28,44,35,33,33,35,41,35
142,40,24,29,13,17,10,29,6,27,35
143,41,35,33,33,35,8,35,43,28,1
144,42,35,43,13,17,10,29,36,9,32
145,43,35,17,10,29,28,16,49,47,23
146,44,35,8,35,43,13,16,6,27,35
147,45,35,17,35,37,1,24,40,14,9
148,46,24,40,14,29,32,16,6,27,35
149,47,35,22,28,44,35,9,36,29,32
150,48,24,48,19,9,28,47,50,29,14
151,49,16,32,35,1,28,9,12,29,35
152,50,16,6,29,36,9,39,16,15,47
153,0,1,37,35,37,6,5,6,27,35
154,1,35,0,1,19,48,19,29,4,47
155,2,16,4,16,39,9,32,29,19,46
156,3,35,21,35,41,35,26,6,27,35
157,4,16,32,35,16,32,9,19,7,19
158,5,6,29,13,16,23,16,32,29,36
159,6,27,35,27,6,16,39,47,49,16
160,7,19,48,24,46,35,27,6,29,49
161,8,35,26,39,9,36,9,32,16,2
162,9,32,29,6,5,6,29,11,9,35
163,10,17,13,1,28,29,19,48,19,7
164,11,29,13,43,35,47,28,44,13,30
165,12,29,24,48,19,47,35,41,35,1
166,13,47,23,16,35,26,35,3,35,16
167,14,9,35,32,29,49,16,32,29,13
168,15,29,35,0,1,0,19,9,39,16
169,16,28,45,35,21,23,48,24,1,37
170,17,13,44,28,31,11,9,39,47,28
171,18,35,17,35,41,35,3,35,16,32
