,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,26,39,16,23,21,35,26
1,1,0,1,28,47,35,26,13,29,28
2,2,16,4,47,35,8,35,37,1,25
3,3,35,26,35,32,9,36,29,49,16
4,4,29,32,35,31,11,9,39,16,35
5,5,6,27,6,5,6,5,6,29,32
6,6,27,35,27,6,37,35,43,13,30
7,7,19,9,11,29,49,47,50,29,14
8,8,35,34,35,43,35,31,28,22,35
9,9,39,29,4,29,15,16,4,47,23
10,10,29,23,16,39,9,12,29,4,16
11,11,9,39,29,4,16,39,9,11,31
12,12,9,36,29,35,34,35,29,13,16
13,13,1,19,0,1,13,47,4,29,35
14,14,9,36,9,39,16,32,9,35,34
15,15,16,50,29,28,30,35,41,35,43
16,16,49,29,35,44,13,29,32,35,21
17,17,13,43,35,38,19,29,39,16,23
18,18,35,22,35,21,23,47,24,46,35
19,19,48,23,47,28,30,35,3,35,31
20,20,35,34,35,47,23,48,24,40,14
21,21,23,29,4,47,19,46,35,8,35
22,22,35,30,28,1,13,17,10,29,50
23,23,16,6,27,35,34,35,27,35,41
24,24,48,24,47,39,26,39,16,28,31
25,25,1,28,9,35,31,11,9,12,9
26,26,13,43,28,9,14,29,49,47,49
27,27,35,33,35,37,6,27,35,38,19
28,28,1,13,28,1,13,17,10,29,32
29,29,50,16,35,42,35,43,28,30,13
30,30,35,37,35,31,28,29,24,48,19
31,31,35,29,32,16,4,29,12,9,39
32,32,35,32,16,39,9,11,29,50,29
33,33,35,0,1,19,48,24,29,13,43
34,34,35,37,6,29,28,30,28,16,23
35,35,31,11,9,32,29,15,16,35,37
36,36,9,12,29,39,26,35,0,1,24
37,37,35,42,35,32,16,23,21,35,41
38,38,35,21,23,16,39,29,15,16,32
39,39,29,49,16,23,21,35,20,35,3
40,40,14,40,24,48,24,46,35,41,35
41,41,35,27,6,26,35,21,23,47,24
42,42,35,9,12,29,39,9,28,1,19
43,43,13,28,30,35,0,1,19,38,35
44,44,35,18,35,45,28,47,23,48,24
45,45,35,33,35,42,35,30,13,26,35
46,46,19,1,13,47,24,48,23,21,23
47,47,23,16,39,26,35,32,35,31,28
48,48,24,47,49,16,32,29,50,47,13
49,49,16,23,48,24,47,28,30,35,33
50,50,47,49,16,2,16,32,16,23,47
51,0,35,41,35,9,11,29,13,43,13
52,1,28,43,35,46,19,46,24,40,14
53,2,16,6,29,32,16,39,9,28,30
54,3,35,37,6,27,35,33,35,27,6
55,4,16,35,38,19,29,24,1,25,1
56,5,6,29,11,9,32,29,13,47,28
57,6,37,1,24,46,24,29,39,16,4
58,7,19,48,24,29,36,9,11,29,14
59,8,35,41,35,26,39,9,12,29,35
60,9,32,35,17,10,29,13,16,35,47
61,10,17,35,30,28,1,35,21,23,47
62,11,9,28,22,35,46,24,47,19,9
63,12,29,28,45,35,26,39,9,19,7
64,13,17,35,32,9,36,29,23,48,19
65,14,40,24,48,23,47,49,16,23,29
66,15,29,32,35,8,35,18,35,38,19
67,16,35,27,6,5,6,16,32,35,42
68,17,35,44,13,47,39,16,15,47,23
69,18,35,27,6,5,6,27,35,18,35
70,19,1,0,35,18,35,9,11,29,12
71,20,35,33,35,32,9,12,29,4,16
72,21,35,45,28,1,35,44,35,27,6
73,22,28,29,39,16,39,9,35,3,35
74,23,21,23,47,50,29,15,16,39,29
75,24,29,13,16,49,47,23,21,35,41
76,25,1,13,29,12,9,35,26,39,9
77,26,6,27,35,31,28,30,35,37,1
78,27,6,5,6,37,35,26,6,5,6
79,28,31,35,31,28,1,24,48,19,0
80,29,35,37,1,35,26,39,9,28,30
81,30,28,16,50,29,32,9,39,16,4
82,31,35,44,13,16,39,9,28,31,35
83,32,16,23,47,50,16,32,29,50,16
84,33,35,46,19,9,32,16,4,47,19
85,34,35,43,28,29,15,16,39,9,32
86,35,18,35,32,16,39,9,12,29,39
87,36,9,11,31,11,29,36,9,11,31
88,37,35,32,9,39,16,13,17,10,29
89,38,35,0,1,24,48,19,29,23,47
90,39,9,35,20,35,27,6,27,35,9
91,40,14,9,39,26,35,16,4,47,49
92,41,35,33,35,32,9,36,29,10,17
93,42,35,0,1,28,30,35,16,23,29
94,43,28,31,11,9,39,16,23,21,35
95,44,35,41,35,33,35,37,6,29,32
96,45,28,16,6,27,35,44,35,1,35
97,46,19,9,36,9,11,29,28,16,49
98,47,49,16,32,16,15,29,23,21,35
99,48,19,0,1,35,44,28,9,14,9
100,49,47,50,16,35,30,13,17,13,1
101,50,29,35,9,12,29,32,16,2,16
102,0,35,26,39,16,32,9,14,29,32
103,1,13,28,30,35,33,35,44,28,1
104,2,16,13,28,29,23,16,13,30,28
105,3,35,29,11,9,35,45,28,30,13
106,4,16,39,9,14,29,14,40,24,29
107,5,6,5,6,37,1,0,35,31,28
108,6,29,36,9,32,16,39,29,12,9
109,7,19,9,32,29,28,31,11,9,39
110,8,35,32,16,6,5,6,26,39,9
111,9,28,47,50,16,32,29,14,40,24
112,10,17,35,47,19,38,35,33,35,8
113,11,29,32,9,12,29,13,1,24,48
114,12,9,11,29,32,35,34,35,43,13
115,13,43,35,38,19,1,25,1,0,35
116,14,29,32,16,39,9,12,29,13,30
117,15,29,28,45,35,34,35,26,13,47
118,16,32,29,49,16,6,37,35,8,35
119,17,13,28,1,13,1,24,48,19,7
120,18,35,26,6,27,35,22,28,29,39
121,19,47,13,43,28,47,50,16,32,9
122,20,35,22,28,16,23,29,11,29,23
123,21,35,26,39,9,32,29,35,41,35
124,22,28,16,35,37,1,13,29,23,47
125,23,47,50,47,13,43,35,32,16,13
126,24,47,49,16,50,47,15,16,39,9
127,25,1,19,7,19,29,36,9,39,16
128,26,39,16,32,35,37,1,0,35,3
129,27,35,29,6,16,32,9,36,29,32
130,28,1,19,46,24,29,36,9,35,42
131,29,13,28,30,13,29,50,47,28,29
132,30,35,43,28,29,49,47,50,29,23
133,31,11,9,14,9,36,29,11,29,15
134,32,35,3,35,37,6,26,39,47,50
