,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,20,35,37,35,3,35,41,35
1,1,35,16,32,35,27,35,37,1,24
2,2,16,50,47,15,16,35,34,35,32
3,3,35,31,35,20,35,32,16,13,16
4,4,16,50,47,15,47,49,16,32,16
5,5,6,5,6,27,35,8,35,41,35
6,6,16,39,16,28,31,35,27,6,37
7,7,19,48,23,47,19,1,0,19,29
8,8,35,33,35,0,1,28,1,0,35
9,9,32,35,16,39,9,32,16,32,35
10,10,29,13,1,19,7,19,0,1,35
11,11,9,28,1,35,1,24,47,28,16
12,12,9,14,40,14,29,15,47,49,16
13,13,47,4,16,32,16,32,35,29,11
14,14,29,28,30,28,30,35,47,49,47
15,15,47,15,47,23,47,19,7,19,48
16,16,49,47,35,32,29,28,47,49,16
17,17,13,30,28,44,13,17,10,17,13
18,18,35,33,35,27,6,16,32,9,32
19,19,48,23,47,50,16,39,9,39,47
20,20,35,21,35,26,35,3,35,20,35
21,21,35,31,35,30,35,27,6,5,6
22,22,35,21,23,47,39,29,49,16,49
23,23,29,32,9,14,29,36,9,14,9
24,24,46,24,40,14,9,36,29,28,30
25,25,1,0,1,25,1,19,9,36,29
26,26,13,1,19,48,19,29,32,9,32
27,27,6,26,39,9,36,9,11,31,11
28,28,9,32,29,28,47,23,16,4,47
29,29,39,16,32,35,8,35,22,28,45
30,30,28,22,28,31,35,33,35,34,35
31,31,11,31,35,32,16,39,29,13,30
32,32,9,35,33,35,32,9,36,29,36
33,33,35,31,11,29,19,48,23,16,15
34,34,35,18,35,9,39,29,19,46,35
35,35,21,35,30,28,44,28,43,35,33
36,36,9,11,31,11,9,39,9,12,9
37,37,1,19,48,23,16,39,9,12,29
38,38,35,37,35,30,35,33,35,17,10
39,39,16,28,43,28,29,24,46,19,1
40,40,24,40,14,9,19,0,1,35,3
41,41,35,47,50,47,15,29,49,47,35
42,42,35,27,6,26,35,21,23,16,13
43,43,35,41,35,42,35,26,6,37,1
44,44,28,1,25,1,37,35,21,35,26
45,45,35,44,35,1,28,1,0,1,28
46,46,35,43,13,47,15,16,2,16,50
47,47,39,29,14,29,24,48,24,29,13
48,48,24,29,14,29,28,13,44,35,8
49,49,47,50,29,11,29,24,48,19,48
50,50,47,39,16,50,47,50,47,4,47
51,0,19,0,35,41,35,27,6,16,32
52,1,28,1,13,28,30,13,44,13,28
53,2,16,50,29,28,30,35,27,6,26
54,3,35,1,13,28,29,15,16,39,29
55,4,16,35,18,35,37,6,37,35,46
