,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,48,19,48,19,38,35,33
1,1,25,1,28,16,39,16,32,35,26
2,2,16,32,29,28,9,36,9,12,9
3,3,35,31,11,9,28,13,26,13,17
4,4,29,12,9,35,33,35,33,35,47
5,5,6,5,6,27,6,27,35,47,39
6,6,27,6,26,35,43,35,30,13,47
7,7,19,47,23,16,39,16,32,35,21
8,8,35,47,4,16,49,16,13,26,35
9,9,36,9,12,9,12,29,4,16,39
10,10,29,32,16,23,21,23,48,23,47
11,11,29,35,3,35,9,11,9,36,9
12,12,29,10,29,32,35,37,35,37,6
13,13,28,29,50,29,28,1,19,7,19
14,14,29,39,9,36,29,11,29,4,47
15,15,47,49,16,4,29,32,29,19,48
16,16,23,16,6,27,35,9,12,29,15
17,17,10,29,39,16,6,29,24,47,50
18,18,35,41,35,3,35,33,35,45,35
19,19,7,19,46,19,38,35,47,28,30
20,20,35,30,13,17,10,17,13,28,16
21,21,23,47,23,21,23,47,19,38,19
22,22,28,16,32,35,33,35,22,28,31
23,23,48,23,21,23,29,28,22,35,38
24,24,46,19,29,49,29,50,47,23,47
25,25,1,37,1,37,1,28,47,13,28
26,26,13,17,35,44,35,43,35,43,35
27,27,6,16,23,47,50,16,6,29,15
28,28,30,35,37,35,38,19,48,24,47
29,29,32,9,36,9,32,35,42,35,30
30,30,28,29,28,1,25,1,25,1,35
31,31,28,31,28,29,24,29,15,29,12
32,32,35,42,35,37,35,44,13,43,28
33,33,33,35,27,6,27,6,5,6,27
34,34,35,46,35,34,35,47,35,29,36
35,35,16,35,29,35,43,35,30,28,44
36,36,9,36,29,23,47,28,31,35,31
37,37,35,21,35,47,28,30,13,26,35
38,38,35,32,35,8,35,16,39,29,32
39,39,29,50,47,49,16,39,9,32,35
40,40,14,40,24,48,19,0,1,13,30
41,41,35,37,35,21,35,21,23,48,23
42,42,35,32,16,32,9,39,16,23,16
43,43,35,9,36,9,36,29,28,9,32
44,44,28,1,37,35,22,28,45,35,33
45,45,28,1,0,1,28,31,28,1,13
46,46,19,29,32,9,36,29,32,16,39
47,47,23,47,39,16,49,47,50,16,32
48,48,24,40,24,47,23,47,24,29,49
49,49,16,35,43,35,0,19,1,0,1
50,50,47,23,47,39,9,39,29,36,29
51,0,1,35,17,35,21,35,16,39,16
52,1,28,45,35,9,32,35,9,14,29
53,2,16,2,16,50,47,35,47,23,29
54,3,35,43,28,13,43,13,26,35,47
55,4,29,14,29,4,16,39,9,12,9
56,5,6,27,6,5,6,27,6,27,35
57,6,26,39,26,35,46,24,48,24,48
58,7,19,48,23,21,23,16,23,47,13
59,8,35,47,13,26,6,5,6,27,35
60,9,36,29,39,9,11,9,14,40,24
61,10,29,12,9,12,9,19,29,28,30
62,11,9,19,48,24,48,19,48,23,16
63,12,9,11,31,28,30,35,32,9,32
64,13,47,49,47,39,29,49,47,15,16
65,14,40,14,29,39,16,23,29,49,29
66,15,47,50,16,32,29,49,29,49,47
67,16,4,29,23,48,19,0,19,38,19
68,17,35,0,1,28,29,35,30,28,45
69,18,35,20,35,3,35,47,50,16,49
70,19,9,12,29,39,16,49,47,23,16
71,20,35,30,13,17,13,47,39,9,32
72,21,23,16,50,16,23,16,32,9,28
73,22,35,27,35,18,35,33,35,31,35
74,23,21,35,0,19,48,24,48,23,48
75,24,40,14,40,24,1,19,1,19,48
76,25,1,28,16,15,16,13,17,13,29
77,26,39,9,14,29,50,29,13,17,13
78,27,6,5,6,16,50,47,50,47,35
79,28,30,13,1,0,1,19,29,39,29
80,29,49,16,2,16,13,28,31,28,44
81,30,28,1,37,35,26,13,29,32,9
82,31,28,31,28,29,15,47,49,47,50
83,32,16,32,9,39,16,39,29,4,47
84,33,33,33,35,3,35,47,4,29,36
85,34,35,26,35,32,35,41,35,34,35
86,35,45,28,9,11,29,19,47,19,47
87,36,29,36,9,36,9,39,9,12,9
88,37,1,28,45,35,33,35,33,35,27
89,38,35,33,33,35,21,23,21,35,8
90,39,9,11,29,28,30,28,1,19,0
91,40,14,40,24,1,25,1,28,13,47
92,41,35,33,33,35,43,13,28,31,28
93,42,35,32,16,39,16,32,16,39,16
94,43,28,30,35,43,28,30,35,42,35
95,44,28,30,28,43,35,26,6,37,35
96,45,28,1,28,31,35,26,35,16,32
97,46,35,31,28,22,28,44,35,27,35
98,47,50,29,15,29,39,9,11,9,11
99,48,24,48,19,46,24,29,39,9,28
100,49,29,39,9,36,9,36,9,28,1
101,50,16,4,29,28,30,28,29,36,9
102,0,35,26,39,16,23,47,13,44,28
103,1,13,16,2,16,39,16,32,29,14
104,2,16,32,16,35,26,39,9,14,29
105,3,35,9,11,9,39,16,50,29,36
106,4,47,50,16,2,16,32,9,32,35
107,5,6,16,39,16,4,16,23,47,15
108,6,26,39,16,23,47,50,47,23,16
109,7,19,48,24,40,14,29,35,26,13
110,8,35,30,35,20,35,27,6,26,35
111,9,36,9,39,9,36,29,11,29,28
112,10,17,35,9,36,9,32,29,28,16
113,11,31,28,30,13,28,29,14,9,12
114,12,29,32,35,9,35,43,28,30,28
115,13,17,13,28,13,44,35,37,1,19
116,14,9,35,16,32,35,9,36,9,12
117,15,29,49,47,13,43,35,27,6,27
