,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,48,24,47,35,33,35
1,1,25,1,0,35,9,39,26,35,1
2,2,16,39,9,39,9,32,29,32,9
3,3,35,37,6,27,6,5,6,26,35
4,4,29,36,9,28,1,19,7,19,48
5,5,6,37,1,0,1,19,48,24,46
6,6,37,35,29,19,1,0,35,33,35
7,7,19,47,15,16,49,16,35,1,28
8,8,35,31,28,31,35,9,12,9,32
9,9,28,30,35,38,19,47,49,47,49
10,10,29,50,16,13,44,28,30,28,30
11,11,31,28,30,28,9,12,9,12,29
12,12,29,35,47,24,29,28,16,4,29
13,13,30,28,44,28,1,28,1,13,16
14,14,9,14,29,39,16,32,16,39,26
15,15,16,39,16,50,47,13,17,10,29
16,16,2,16,39,9,35,22,28,13,30
17,17,10,17,10,29,12,9,14,9,39
18,18,35,26,35,34,35,42,35,41,35
19,19,48,19,47,4,47,49,47,50,16
20,20,35,0,1,19,47,24,46,19,48
21,21,23,48,19,1,25,1,24,40,14
22,22,28,1,28,16,23,16,39,47,24
23,23,21,23,21,23,16,49,16,39,16
24,24,46,24,40,24,48,19,0,35,31
25,25,1,19,1,28,44,28,1,19,9
26,26,35,45,28,1,25,1,28,1,24
27,27,35,37,1,19,1,28,13,26,13
28,28,1,0,19,48,19,48,24,46,35
29,29,39,16,15,29,36,29,36,29,10
30,30,28,1,37,6,27,35,3,35,27
31,31,11,9,32,35,33,35,29,28,30
32,32,29,23,47,28,30,35,42,35,31
33,33,35,44,13,16,32,9,36,29,50
34,34,35,30,35,21,23,47,39,9,12
35,35,20,35,9,14,40,14,40,24,29
36,36,29,49,47,49,16,32,16,39,9
37,37,6,27,6,27,6,26,35,38,35
38,38,35,22,28,1,35,16,32,9,36
39,39,16,6,26,35,31,11,31,35,9
40,40,24,48,19,29,36,29,36,29,19
41,41,35,47,23,21,35,27,6,37,35
42,42,35,47,39,16,6,16,2,16,6
43,43,35,32,9,11,29,4,29,19,1
44,44,13,43,13,16,4,47,50,47,15
45,45,28,31,35,27,6,5,6,37,35
46,46,35,26,35,33,35,30,28,22,28
47,47,39,26,35,0,1,24,46,24,1
48,48,19,1,28,9,36,9,28,44,28
49,49,16,4,47,4,47,15,16,13,43
50,50,47,24,46,24,46,35,26,35,33
51,0,19,1,24,46,35,21,35,46,19
52,1,0,19,1,19,48,24,46,24,40
53,2,16,39,9,12,9,36,29,14,9
54,3,35,44,13,29,24,1,25,1,0
55,4,16,32,16,49,47,4,16,32,29
56,5,6,27,6,5,6,16,23,29,28
57,6,27,6,5,6,5,6,29,10,17
58,7,19,9,35,43,35,44,35,31,35
59,8,35,47,49,29,32,16,28,43,35
60,9,39,47,50,16,50,47,13,44,28
61,10,17,35,44,35,27,35,9,32,29
62,11,9,36,9,36,29,39,16,49,47
63,12,9,39,9,32,9,39,9,39,9
64,13,17,13,47,23,21,35,27,35,47
65,14,9,35,32,16,32,16,4,47,15
66,15,47,23,47,39,16,39,29,11,9
67,16,23,47,49,47,28,16,2,16,50
68,17,13,26,6,16,35,42,35,37,6
69,18,35,0,1,35,3,35,26,39,16
70,19,0,19,1,19,1,19,38,35,8
71,20,35,17,10,17,35,33,35,22,35
72,21,23,29,49,47,35,26,39,9,35
73,22,28,16,39,16,39,29,28,16,32
74,23,47,23,47,23,16,32,16,32,29
75,24,29,28,1,28,44,35,45,35,8
76,25,1,28,30,28,30,28,13,17,35
77,26,13,16,32,35,31,28,31,28,9
78,27,6,29,35,42,35,30,28,13,29
79,28,44,28,1,0,1,24,40,24,48
80,29,39,16,50,47,23,47,50,29,39
81,30,28,29,32,35,22,35,26,35,43
82,31,28,1,13,26,6,16,2,16,13
83,32,9,19,47,50,47,49,47,50,47
84,33,35,31,11,9,12,9,12,9,14
85,34,35,17,13,16,23,47,35,30,28
86,35,16,23,16,13,29,23,47,50,29
87,36,9,11,9,12,29,36,9,36,9
88,37,1,19,38,19,7,19,48,24,48
89,38,35,29,11,31,35,30,28,16,32
90,39,9,39,29,15,47,50,47,50,47
91,40,24,48,23,29,4,16,32,9,11
92,41,35,8,35,46,35,32,29,14,40
93,42,35,26,35,3,35,46,24,40,24
94,43,28,29,15,16,2,16,28,31,35
95,44,35,1,35,37,35,44,28,30,28
96,45,28,47,4,47,50,47,19,48,23
97,46,35,30,28,45,28,13,29,32,16
98,47,15,29,28,30,13,28,44,13,17
99,48,23,16,32,16,4,47,19,46,35
100,49,47,23,48,24,48,24,46,24,40
101,50,47,35,0,1,35,33,35,33,35
102,0,19,9,32,29,39,47,15,16,6
103,1,19,46,24,48,24,1,19,46,24
104,2,16,32,35,42,35,43,13,16,35
105,3,35,21,23,16,35,27,35,9,39
106,4,47,50,16,32,9,32,29,12,9
107,5,6,26,35,31,28,22,35,16,15
108,6,26,35,3,35,29,50,16,39,26
109,7,19,48,19,0,35,37,6,16,15
110,8,35,45,28,30,28,43,28,30,35
111,9,19,1,19,7,19,48,23,48,19
112,10,17,13,30,28,30,28,16,39,26
113,11,31,11,29,24,48,23,16,32,9
114,12,9,19,48,23,16,23,29,39,9
115,13,29,32,9,36,9,11,31,35,21
116,14,9,12,9,32,29,39,26,6,29
117,15,16,28,30,35,37,6,16,15,29
118,16,35,46,19,1,28,31,35,31,28
119,17,10,29,10,17,13,1,28,1,24
120,18,35,29,35,1,37,6,37,1,24
121,19,47,50,47,24,46,24,1,28,44
122,20,35,46,35,22,28,1,25,1,35
123,21,23,16,13,47,15,47,23,47,15
124,22,35,0,1,37,1,24,47,49,16
125,23,29,35,37,1,28,13,26,35,31
126,24,29,39,29,12,29,49,47,28,16
127,25,1,35,0,1,28,31,35,8,35
128,26,35,16,35,27,35,26,35,32,16
129,27,35,32,9,39,16,23,16,13,26
130,28,13,44,35,0,35,3,35,21,35
131,29,39,16,39,9,12,9,39,16,28
132,30,35,26,35,27,35,9,32,16,39
133,31,35,26,39,16,4,29,12,9,39
134,32,35,32,16,32,29,28,43,28,29
135,33,35,33,35,37,1,19,0,1,28
136,34,35,33,35,37,1,28,30,28,9
137,35,18,35,32,16,32,16,23,29,35
138,36,9,35,33,35,0,19,1,0,1
139,37,35,26,35,33,35,16,50,47,24
140,38,35,21,35,0,1,35,26,39,9
141,39,16,32,16,32,16,15,47,23,47
142,40,24,47,50,47,23,21,35,17,13
143,41,35,26,13,29,15,16,50,16,28
144,42,35,34,35,29,23,47,50,29,23
145,43,35,41,35,38,35,47,35,33,35
146,44,13,1,25,1,24,46,19,47,13
147,45,28,31,28,30,28,1,24,47,49
148,46,19,1,0,1,13,29,39,29,36
149,47,50,47,23,16,32,16,2,16,39
150,48,19,48,24,29,14,40,24,48,19
151,49,47,50,16,32,29,6,5,6,5
152,50,16,35,26,35,9,11,9,35,30
153,0,1,35,41,35,33,35,16,39,16
154,1,25,1,0,19,9,32,9,28,31
155,2,16,28,1,0,35,37,35,18,35
156,3,35,46,24,40,24,29,11,29,24
157,4,29,35,30,35,45,35,0,1,0
158,5,6,27,6,27,35,26,35,47,35
159,6,16,39,16,35,17,10,29,14,29
160,7,19,7,19,1,28,1,35,27,35
161,8,35,33,35,31,28,29,12,29,32
162,9,11,29,4,16,13,30,28,1,24
163,10,29,11,9,11,9,28,1,19,48
164,11,9,35,3,35,26,35,37,35,44
165,12,29,24,48,24,48,23,16,49,29
166,13,44,35,37,35,44,35,37,6,37
167,14,9,12,29,28,31,28,13,28,45
168,15,29,50,29,39,47,15,47,24,47
169,16,35,1,37,35,33,35,30,13,1
170,17,13,30,28,44,28,30,28,13,28
171,18,35,44,35,26,35,33,35,33,35
172,19,29,36,29,23,16,4,16,39,9
173,20,35,1,0,35,20,35,33,35,26
174,21,35,17,10,29,36,29,11,29,50
175,22,28,22,28,29,11,9,11,29,32
176,23,48,23,16,23,16,2,16,6,37
177,24,48,24,29,14,40,24,48,23,48
178,25,1,19,29,36,9,36,29,11,31
179,26,35,27,6,16,32,9,14,29,50
180,27,6,27,6,26,35,34,35,27,6
181,28,22,35,18,35,30,13,30,35,26
182,29,32,35,30,28,9,36,9,32,16
183,30,35,26,35,3,35,47,50,47,28
184,31,35,44,13,44,13,43,35,41,35
185,32,16,23,48,24,48,24,1,35,1
186,33,35,43,35,18,35,0,35,30,35
187,34,35,32,35,26,35,17,13,26,13
188,35,3,35,41,35,1,13,44,13,47
189,36,9,39,9,32,9,39,16,6,16
190,37,35,30,28,13,26,13,30,28,29
191,38,19,48,24,48,23,29,10,29,11
192,39,16,32,35,26,13,16,13,17,13
193,40,24,47,50,47,28,31,35,21,23
194,41,35,42,35,30,28,30,28,13,30
195,42,35,33,35,41,35,0,35,9,35
196,43,13,1,28,16,28,1,25,1,28
197,44,28,22,28,43,13,47,23,48,19
198,45,35,42,35,45,35,16,2,16,49
199,46,35,33,35,43,28,43,13,44,28
200,47,13,44,13,26,39,16,39,29,4
201,48,19,1,28,9,39,47,23,29,13
