,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,36,9,39,26,35,27,6
1,1,25,1,19,38,19,0,1,35,31
2,2,16,49,47,19,9,12,29,35,32
3,3,35,31,28,9,36,29,24,40,14
4,4,29,50,47,15,16,32,29,15,16
5,5,6,5,6,27,6,29,39,16,2
6,6,16,39,9,39,16,50,47,24,46
7,7,19,47,4,29,35,43,13,43,28
8,8,35,26,6,27,6,5,6,5,6
9,9,32,9,11,29,15,16,39,29,19
10,10,29,50,47,39,16,2,16,15,29
11,11,31,28,30,35,29,11,31,28,47
12,12,9,32,29,12,9,35,27,6,37
13,13,1,19,7,19,38,19,46,24,47
14,14,29,36,9,32,35,30,28,43,35
15,15,29,13,30,28,22,35,44,28,43
16,16,32,16,23,21,35,26,13,1,24
17,17,13,30,28,22,35,27,6,29,12
18,18,35,43,13,47,49,16,50,47,49
19,19,29,11,31,28,13,43,28,9,36
20,20,35,44,13,1,28,31,35,26,39
21,21,23,29,28,22,35,33,35,26,6
22,22,35,26,35,17,13,16,39,9,28
23,23,47,35,43,13,44,35,33,35,30
24,24,46,35,30,28,29,49,16,32,9
25,25,1,28,22,35,37,1,19,9,12
26,26,6,27,35,43,28,44,35,32,29
27,27,6,16,28,16,32,9,19,1,0
28,28,30,13,29,14,9,39,16,13,47
29,29,35,22,35,26,13,47,24,40,14
30,30,28,30,13,16,15,29,36,9,32
31,31,35,38,35,22,28,44,35,3,35
32,32,9,36,29,50,47,28,30,28,22
33,33,35,1,0,19,38,35,27,6,5
34,34,35,32,29,13,17,10,29,24,40
35,35,16,28,31,11,9,36,29,28,22
36,36,29,35,21,23,47,50,16,39,16
37,37,6,27,35,46,19,1,19,47,15
38,38,19,47,13,17,10,29,15,16,32
39,39,9,35,20,35,27,6,5,6,29
40,40,24,48,24,40,14,9,11,31,35
41,41,35,27,6,5,6,27,35,44,13
42,42,35,37,35,26,13,16,49,47,24
43,43,28,30,35,42,35,1,37,1,28
44,44,35,32,29,28,31,11,9,36,29
45,45,35,44,13,1,28,30,35,43,28
46,46,19,48,23,29,32,35,0,19,9
47,47,49,16,39,47,23,21,23,48,24
48,48,24,46,35,33,35,45,28,22,28
49,49,47,50,16,50,47,28,31,28,29
